REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGCANAR00,2033,0.09
GLOBAL,PWROCGCANAR00,2034,0.09
GLOBAL,PWROCGCANAR00,2035,0.0
GLOBAL,PWROCGCANAR00,2036,0.0
GLOBAL,PWROCGCANAR00,2037,0.0
GLOBAL,PWROCGCANAR00,2038,0.0
GLOBAL,PWROCGCANAR00,2039,0.0
GLOBAL,PWROCGCANAR00,2040,0.0
GLOBAL,PWROCGCANAR00,2041,0.0
GLOBAL,PWROCGCANAR00,2042,0.0
GLOBAL,PWROCGCANAR00,2043,0.0
GLOBAL,PWROCGCANAR00,2044,0.0
GLOBAL,PWROCGCANAR00,2045,0.0
GLOBAL,PWROCGCANAR00,2046,0.0
GLOBAL,PWROCGCANAR00,2047,0.0
GLOBAL,PWROCGCANAR00,2048,0.0
GLOBAL,PWROCGCANAR00,2049,0.0
GLOBAL,PWROCGCANAR00,2050,0.0
GLOBAL,PWROILCANAR01,2021,5.8145
GLOBAL,PWROILCANAR01,2022,5.8145
GLOBAL,PWROILCANAR01,2023,5.8145
GLOBAL,PWROILCANAR01,2024,5.8145
GLOBAL,PWROILCANAR01,2025,5.8145
GLOBAL,PWROILCANAR01,2026,5.8145
GLOBAL,PWROILCANAR01,2027,0.132
GLOBAL,PWROILCANAR01,2028,0.132
GLOBAL,PWROILCANAR01,2029,0.0
GLOBAL,PWROILCANAR01,2030,0.0
GLOBAL,PWROILCANAR01,2031,0.0
GLOBAL,PWROILCANAR01,2032,0.0
GLOBAL,PWROILCANAR01,2033,0.0
GLOBAL,PWROILCANAR01,2034,0.0
GLOBAL,PWROILCANAR01,2035,0.0
GLOBAL,PWROILCANAR01,2036,0.0
GLOBAL,PWROILCANAR01,2037,0.0
GLOBAL,PWROILCANAR01,2038,0.0
GLOBAL,PWROILCANAR01,2039,0.0
GLOBAL,PWROILCANAR01,2040,0.0
GLOBAL,PWROILCANAR01,2041,0.0
GLOBAL,PWROILCANAR01,2042,0.0
GLOBAL,PWROILCANAR01,2043,0.0
GLOBAL,PWROILCANAR01,2044,0.0
GLOBAL,PWROILCANAR01,2045,0.0
GLOBAL,PWROILCANAR01,2046,0.0
GLOBAL,PWROILCANAR01,2047,0.0
GLOBAL,PWROILCANAR01,2048,0.0
GLOBAL,PWROILCANAR01,2049,0.0
GLOBAL,PWROILCANAR01,2050,0.0
GLOBAL,PWRURNCANAR01,2021,0.66
GLOBAL,PWRURNCANAR01,2022,0.66
GLOBAL,PWRURNCANAR01,2023,0.66
GLOBAL,PWRURNCANAR01,2024,0.66
GLOBAL,PWRURNCANAR01,2025,0.66
GLOBAL,PWRURNCANAR01,2026,0.66
GLOBAL,PWRURNCANAR01,2027,0.66
GLOBAL,PWRURNCANAR01,2028,0.66
GLOBAL,PWRURNCANAR01,2029,0.66
GLOBAL,PWRURNCANAR01,2030,0.66
GLOBAL,PWRURNCANAR01,2031,0.66
GLOBAL,PWRURNCANAR01,2032,0.66
GLOBAL,PWRURNCANAR01,2033,0.66
GLOBAL,PWRURNCANAR01,2034,0.66
GLOBAL,PWRURNCANAR01,2035,0.66
GLOBAL,PWRURNCANAR01,2036,0.66
GLOBAL,PWRURNCANAR01,2037,0.66
GLOBAL,PWRURNCANAR01,2038,0.66
GLOBAL,PWRURNCANAR01,2039,0.66
GLOBAL,PWRURNCANAR01,2040,0.66
GLOBAL,PWRURNCANAR01,2041,0.66
GLOBAL,PWRURNCANAR01,2042,0.66
GLOBAL,PWRURNCANAR01,2043,0.66
GLOBAL,PWRURNCANAR01,2044,0.66
GLOBAL,PWRURNCANAR01,2045,0.0
GLOBAL,PWRURNCANAR01,2046,0.0
GLOBAL,PWRURNCANAR01,2047,0.0
GLOBAL,PWRURNCANAR01,2048,0.0
GLOBAL,PWRURNCANAR01,2049,0.0
GLOBAL,PWRURNCANAR01,2050,0.0
GLOBAL,PWRWAVCANAR01,2021,0.02
GLOBAL,PWRWAVCANAR01,2022,0.0
GLOBAL,PWRWAVCANAR01,2023,0.0
GLOBAL,PWRWAVCANAR01,2024,0.0
GLOBAL,PWRWAVCANAR01,2025,0.0
GLOBAL,PWRWAVCANAR01,2026,0.0
GLOBAL,PWRWAVCANAR01,2027,0.0
GLOBAL,PWRWAVCANAR01,2028,0.0
GLOBAL,PWRWAVCANAR01,2029,0.0
GLOBAL,PWRWAVCANAR01,2030,0.0
GLOBAL,PWRWAVCANAR01,2031,0.0
GLOBAL,PWRWAVCANAR01,2032,0.0
GLOBAL,PWRWAVCANAR01,2033,0.0
GLOBAL,PWRWAVCANAR01,2034,0.0
GLOBAL,PWRWAVCANAR01,2035,0.0
GLOBAL,PWRWAVCANAR01,2036,0.0
GLOBAL,PWRWAVCANAR01,2037,0.0
GLOBAL,PWRWAVCANAR01,2038,0.0
GLOBAL,PWRWAVCANAR01,2039,0.0
GLOBAL,PWRWAVCANAR01,2040,0.0
GLOBAL,PWRWAVCANAR01,2041,0.0
GLOBAL,PWRWAVCANAR01,2042,0.0
GLOBAL,PWRWAVCANAR01,2043,0.0
GLOBAL,PWRWAVCANAR01,2044,0.0
GLOBAL,PWRWAVCANAR01,2045,0.0
GLOBAL,PWRWAVCANAR01,2046,0.0
GLOBAL,PWRWAVCANAR01,2047,0.0
GLOBAL,PWRWAVCANAR01,2048,0.0
GLOBAL,PWRWAVCANAR01,2049,0.0
GLOBAL,PWRWAVCANAR01,2050,0.0
GLOBAL,PWRWONCANAR01,2021,1.089
GLOBAL,PWRWONCANAR01,2022,1.089
GLOBAL,PWRWONCANAR01,2023,1.089
GLOBAL,PWRWONCANAR01,2024,1.089
GLOBAL,PWRWONCANAR01,2025,1.089
GLOBAL,PWRWONCANAR01,2026,1.089
GLOBAL,PWRWONCANAR01,2027,1.089
GLOBAL,PWRWONCANAR01,2028,1.089
GLOBAL,PWRWONCANAR01,2029,1.089
GLOBAL,PWRWONCANAR01,2030,1.089
GLOBAL,PWRWONCANAR01,2031,1.089
GLOBAL,PWRWONCANAR01,2032,1.089
GLOBAL,PWRWONCANAR01,2033,1.089
GLOBAL,PWRWONCANAR01,2034,1.089
GLOBAL,PWRWONCANAR01,2035,1.089
GLOBAL,PWRWONCANAR01,2036,1.089
GLOBAL,PWRWONCANAR01,2037,1.089
GLOBAL,PWRWONCANAR01,2038,1.089
GLOBAL,PWRWONCANAR01,2039,1.089
GLOBAL,PWRWONCANAR01,2040,0.0
GLOBAL,PWRWONCANAR01,2041,0.0
GLOBAL,PWRWONCANAR01,2042,0.0
GLOBAL,PWRWONCANAR01,2043,0.0
GLOBAL,PWRWONCANAR01,2044,0.0
GLOBAL,PWRWONCANAR01,2045,0.0
GLOBAL,PWRWONCANAR01,2046,0.0
GLOBAL,PWRWONCANAR01,2047,0.0
GLOBAL,PWRWONCANAR01,2048,0.0
GLOBAL,PWRWONCANAR01,2049,0.0
GLOBAL,PWRWONCANAR01,2050,0.0
GLOBAL,PWRBIOCANBC01,2021,1.051
GLOBAL,PWRBIOCANBC01,2022,1.051
GLOBAL,PWRBIOCANBC01,2023,1.051
GLOBAL,PWRBIOCANBC01,2024,1.051
GLOBAL,PWRBIOCANBC01,2025,1.051
GLOBAL,PWRBIOCANBC01,2026,1.051
GLOBAL,PWRBIOCANBC01,2027,1.051
GLOBAL,PWRBIOCANBC01,2028,1.051
GLOBAL,PWRBIOCANBC01,2029,1.051
GLOBAL,PWRBIOCANBC01,2030,1.051
GLOBAL,PWRBIOCANBC01,2031,1.051
GLOBAL,PWRBIOCANBC01,2032,0.0
GLOBAL,PWRBIOCANBC01,2033,0.0
GLOBAL,PWRBIOCANBC01,2034,0.0
GLOBAL,PWRBIOCANBC01,2035,0.0
GLOBAL,PWRBIOCANBC01,2036,0.0
GLOBAL,PWRBIOCANBC01,2037,0.0
GLOBAL,PWRBIOCANBC01,2038,0.0
GLOBAL,PWRBIOCANBC01,2039,0.0
GLOBAL,PWRBIOCANBC01,2040,0.0
GLOBAL,PWRBIOCANBC01,2041,0.0
GLOBAL,PWRBIOCANBC01,2042,0.0
GLOBAL,PWRBIOCANBC01,2043,0.0
GLOBAL,PWRBIOCANBC01,2044,0.0
GLOBAL,PWRBIOCANBC01,2045,0.0
GLOBAL,PWRBIOCANBC01,2046,0.0
GLOBAL,PWRBIOCANBC01,2047,0.0
GLOBAL,PWRBIOCANBC01,2048,0.0
GLOBAL,PWRBIOCANBC01,2049,0.0
GLOBAL,PWRBIOCANBC01,2050,0.0
GLOBAL,PWRCCGCANBC00,2021,1.226
GLOBAL,PWRCCGCANBC00,2022,1.226
GLOBAL,PWRCCGCANBC00,2023,1.226
GLOBAL,PWRCCGCANBC00,2024,1.226
GLOBAL,PWRCCGCANBC00,2025,0.0
GLOBAL,PWRCCGCANBC00,2026,0.0
GLOBAL,PWRCCGCANBC00,2027,0.0
GLOBAL,PWRCCGCANBC00,2028,0.0
GLOBAL,PWRCCGCANBC00,2029,0.0
GLOBAL,PWRCCGCANBC00,2030,0.0
GLOBAL,PWRCCGCANBC00,2031,0.0
GLOBAL,PWRCCGCANBC00,2032,0.0
GLOBAL,PWRCCGCANBC00,2033,0.0
GLOBAL,PWRCCGCANBC00,2034,0.0
GLOBAL,PWRCCGCANBC00,2035,0.0
GLOBAL,PWRCCGCANBC00,2036,0.0
GLOBAL,PWRCCGCANBC00,2037,0.0
GLOBAL,PWRCCGCANBC00,2038,0.0
GLOBAL,PWRCCGCANBC00,2039,0.0
GLOBAL,PWRCCGCANBC00,2040,0.0
GLOBAL,PWRCCGCANBC00,2041,0.0
GLOBAL,PWRCCGCANBC00,2042,0.0
GLOBAL,PWRCCGCANBC00,2043,0.0
GLOBAL,PWRCCGCANBC00,2044,0.0
GLOBAL,PWRCCGCANBC00,2045,0.0
GLOBAL,PWRCCGCANBC00,2046,0.0
GLOBAL,PWRCCGCANBC00,2047,0.0
GLOBAL,PWRCCGCANBC00,2048,0.0
GLOBAL,PWRCCGCANBC00,2049,0.0
GLOBAL,PWRCCGCANBC00,2050,0.0
GLOBAL,PWRHYDCANBC01,2021,15.867
GLOBAL,PWRHYDCANBC01,2022,15.867
GLOBAL,PWRHYDCANBC01,2023,15.867
GLOBAL,PWRHYDCANBC01,2024,15.867
GLOBAL,PWRHYDCANBC01,2025,15.867
GLOBAL,PWRHYDCANBC01,2026,15.867
GLOBAL,PWRHYDCANBC01,2027,15.867
GLOBAL,PWRHYDCANBC01,2028,15.867
GLOBAL,PWRHYDCANBC01,2029,15.867
GLOBAL,PWRHYDCANBC01,2030,15.867
GLOBAL,PWRHYDCANBC01,2031,15.867
GLOBAL,PWRHYDCANBC01,2032,15.867
GLOBAL,PWRHYDCANBC01,2033,15.867
GLOBAL,PWRHYDCANBC01,2034,15.867
GLOBAL,PWRHYDCANBC01,2035,15.867
GLOBAL,PWRHYDCANBC01,2036,15.867
GLOBAL,PWRHYDCANBC01,2037,15.867
GLOBAL,PWRHYDCANBC01,2038,15.867
GLOBAL,PWRHYDCANBC01,2039,15.867
GLOBAL,PWRHYDCANBC01,2040,15.867
GLOBAL,PWRHYDCANBC01,2041,15.867
GLOBAL,PWRHYDCANBC01,2042,15.867
GLOBAL,PWRHYDCANBC01,2043,15.867
GLOBAL,PWRHYDCANBC01,2044,15.867
GLOBAL,PWRHYDCANBC01,2045,15.867
GLOBAL,PWRHYDCANBC01,2046,15.867
GLOBAL,PWRHYDCANBC01,2047,15.867
GLOBAL,PWRHYDCANBC01,2048,15.867
GLOBAL,PWRHYDCANBC01,2049,15.867
GLOBAL,PWRHYDCANBC01,2050,15.867
GLOBAL,PWROCGCANBC00,2021,0.22
GLOBAL,PWROCGCANBC00,2022,0.22
GLOBAL,PWROCGCANBC00,2023,0.22
GLOBAL,PWROCGCANBC00,2024,0.22
GLOBAL,PWROCGCANBC00,2025,0.1
GLOBAL,PWROCGCANBC00,2026,0.1
GLOBAL,PWROCGCANBC00,2027,0.1
GLOBAL,PWROCGCANBC00,2028,0.1
GLOBAL,PWROCGCANBC00,2029,0.1
GLOBAL,PWROCGCANBC00,2030,0.1
GLOBAL,PWROCGCANBC00,2031,0.1
GLOBAL,PWROCGCANBC00,2032,0.1
GLOBAL,PWROCGCANBC00,2033,0.1
GLOBAL,PWROCGCANBC00,2034,0.1
GLOBAL,PWROCGCANBC00,2035,0.1
GLOBAL,PWROCGCANBC00,2036,0.1
GLOBAL,PWROCGCANBC00,2037,0.1
GLOBAL,PWROCGCANBC00,2038,0.1
GLOBAL,PWROCGCANBC00,2039,0.1
GLOBAL,PWROCGCANBC00,2040,0.1
GLOBAL,PWROCGCANBC00,2041,0.1
GLOBAL,PWROCGCANBC00,2042,0.1
GLOBAL,PWROCGCANBC00,2043,0.1
GLOBAL,PWROCGCANBC00,2044,0.1
GLOBAL,PWROCGCANBC00,2045,0.0
GLOBAL,PWROCGCANBC00,2046,0.0
GLOBAL,PWROCGCANBC00,2047,0.0
GLOBAL,PWROCGCANBC00,2048,0.0
GLOBAL,PWROCGCANBC00,2049,0.0
GLOBAL,PWROCGCANBC00,2050,0.0
GLOBAL,PWROTHCANBC01,2021,0.017
GLOBAL,PWROTHCANBC01,2022,0.017
GLOBAL,PWROTHCANBC01,2023,0.0
GLOBAL,PWROTHCANBC01,2024,0.0
GLOBAL,PWROTHCANBC01,2025,0.0
GLOBAL,PWROTHCANBC01,2026,0.0
GLOBAL,PWROTHCANBC01,2027,0.0
GLOBAL,PWROTHCANBC01,2028,0.0
GLOBAL,PWROTHCANBC01,2029,0.0
GLOBAL,PWROTHCANBC01,2030,0.0
GLOBAL,PWROTHCANBC01,2031,0.0
GLOBAL,PWROTHCANBC01,2032,0.0
GLOBAL,PWROTHCANBC01,2033,0.0
GLOBAL,PWROTHCANBC01,2034,0.0
GLOBAL,PWROTHCANBC01,2035,0.0
GLOBAL,PWROTHCANBC01,2036,0.0
GLOBAL,PWROTHCANBC01,2037,0.0
GLOBAL,PWROTHCANBC01,2038,0.0
GLOBAL,PWROTHCANBC01,2039,0.0
GLOBAL,PWROTHCANBC01,2040,0.0
GLOBAL,PWROTHCANBC01,2041,0.0
GLOBAL,PWROTHCANBC01,2042,0.0
GLOBAL,PWROTHCANBC01,2043,0.0
GLOBAL,PWROTHCANBC01,2044,0.0
GLOBAL,PWROTHCANBC01,2045,0.0
GLOBAL,PWROTHCANBC01,2046,0.0
GLOBAL,PWROTHCANBC01,2047,0.0
GLOBAL,PWROTHCANBC01,2048,0.0
GLOBAL,PWROTHCANBC01,2049,0.0
GLOBAL,PWROTHCANBC01,2050,0.0
GLOBAL,PWRSPVCANBC01,2021,0.001
GLOBAL,PWRSPVCANBC01,2022,0.001
GLOBAL,PWRSPVCANBC01,2023,0.001
GLOBAL,PWRSPVCANBC01,2024,0.001
GLOBAL,PWRSPVCANBC01,2025,0.001
GLOBAL,PWRSPVCANBC01,2026,0.001
GLOBAL,PWRSPVCANBC01,2027,0.001
GLOBAL,PWRSPVCANBC01,2028,0.001
GLOBAL,PWRSPVCANBC01,2029,0.001
GLOBAL,PWRSPVCANBC01,2030,0.001
GLOBAL,PWRSPVCANBC01,2031,0.001
GLOBAL,PWRSPVCANBC01,2032,0.001
GLOBAL,PWRSPVCANBC01,2033,0.001
GLOBAL,PWRSPVCANBC01,2034,0.001
GLOBAL,PWRSPVCANBC01,2035,0.001
GLOBAL,PWRSPVCANBC01,2036,0.001
GLOBAL,PWRSPVCANBC01,2037,0.001
GLOBAL,PWRSPVCANBC01,2038,0.001
GLOBAL,PWRSPVCANBC01,2039,0.001
GLOBAL,PWRSPVCANBC01,2040,0.001
GLOBAL,PWRSPVCANBC01,2041,0.001
GLOBAL,PWRSPVCANBC01,2042,0.001
GLOBAL,PWRSPVCANBC01,2043,0.001
GLOBAL,PWRSPVCANBC01,2044,0.001
GLOBAL,PWRSPVCANBC01,2045,0.0
GLOBAL,PWRSPVCANBC01,2046,0.0
GLOBAL,PWRSPVCANBC01,2047,0.0
GLOBAL,PWRSPVCANBC01,2048,0.0
GLOBAL,PWRSPVCANBC01,2049,0.0
GLOBAL,PWRSPVCANBC01,2050,0.0
GLOBAL,PWRWONCANBC01,2021,0.704
GLOBAL,PWRWONCANBC01,2022,0.704
GLOBAL,PWRWONCANBC01,2023,0.704
GLOBAL,PWRWONCANBC01,2024,0.704
GLOBAL,PWRWONCANBC01,2025,0.704
GLOBAL,PWRWONCANBC01,2026,0.704
GLOBAL,PWRWONCANBC01,2027,0.704
GLOBAL,PWRWONCANBC01,2028,0.704
GLOBAL,PWRWONCANBC01,2029,0.704
GLOBAL,PWRWONCANBC01,2030,0.704
GLOBAL,PWRWONCANBC01,2031,0.704
GLOBAL,PWRWONCANBC01,2032,0.704
GLOBAL,PWRWONCANBC01,2033,0.704
GLOBAL,PWRWONCANBC01,2034,0.704
GLOBAL,PWRWONCANBC01,2035,0.704
GLOBAL,PWRWONCANBC01,2036,0.704
GLOBAL,PWRWONCANBC01,2037,0.704
GLOBAL,PWRWONCANBC01,2038,0.704
GLOBAL,PWRWONCANBC01,2039,0.704
GLOBAL,PWRWONCANBC01,2040,0.0
GLOBAL,PWRWONCANBC01,2041,0.0
GLOBAL,PWRWONCANBC01,2042,0.0
GLOBAL,PWRWONCANBC01,2043,0.0
GLOBAL,PWRWONCANBC01,2044,0.0
GLOBAL,PWRWONCANBC01,2045,0.0
GLOBAL,PWRWONCANBC01,2046,0.0
GLOBAL,PWRWONCANBC01,2047,0.0
GLOBAL,PWRWONCANBC01,2048,0.0
GLOBAL,PWRWONCANBC01,2049,0.0
GLOBAL,PWRWONCANBC01,2050,0.0
GLOBAL,PWRBIOCANMB01,2021,0.023
GLOBAL,PWRBIOCANMB01,2022,0.023
GLOBAL,PWRBIOCANMB01,2023,0.023
GLOBAL,PWRBIOCANMB01,2024,0.023
GLOBAL,PWRBIOCANMB01,2025,0.023
GLOBAL,PWRBIOCANMB01,2026,0.023
GLOBAL,PWRBIOCANMB01,2027,0.023
GLOBAL,PWRBIOCANMB01,2028,0.023
GLOBAL,PWRBIOCANMB01,2029,0.023
GLOBAL,PWRBIOCANMB01,2030,0.023
GLOBAL,PWRBIOCANMB01,2031,0.023
GLOBAL,PWRBIOCANMB01,2032,0.0
GLOBAL,PWRBIOCANMB01,2033,0.0
GLOBAL,PWRBIOCANMB01,2034,0.0
GLOBAL,PWRBIOCANMB01,2035,0.0
GLOBAL,PWRBIOCANMB01,2036,0.0
GLOBAL,PWRBIOCANMB01,2037,0.0
GLOBAL,PWRBIOCANMB01,2038,0.0
GLOBAL,PWRBIOCANMB01,2039,0.0
GLOBAL,PWRBIOCANMB01,2040,0.0
GLOBAL,PWRBIOCANMB01,2041,0.0
GLOBAL,PWRBIOCANMB01,2042,0.0
GLOBAL,PWRBIOCANMB01,2043,0.0
GLOBAL,PWRBIOCANMB01,2044,0.0
GLOBAL,PWRBIOCANMB01,2045,0.0
GLOBAL,PWRBIOCANMB01,2046,0.0
GLOBAL,PWRBIOCANMB01,2047,0.0
GLOBAL,PWRBIOCANMB01,2048,0.0
GLOBAL,PWRBIOCANMB01,2049,0.0
GLOBAL,PWRBIOCANMB01,2050,0.0
GLOBAL,PWRCCGCANMB00,2021,0.385
GLOBAL,PWRCCGCANMB00,2022,0.385
GLOBAL,PWRCCGCANMB00,2023,0.385
GLOBAL,PWRCCGCANMB00,2024,0.385
GLOBAL,PWRCCGCANMB00,2025,0.0
GLOBAL,PWRCCGCANMB00,2026,0.0
GLOBAL,PWRCCGCANMB00,2027,0.0
GLOBAL,PWRCCGCANMB00,2028,0.0
GLOBAL,PWRCCGCANMB00,2029,0.0
GLOBAL,PWRCCGCANMB00,2030,0.0
GLOBAL,PWRCCGCANMB00,2031,0.0
GLOBAL,PWRCCGCANMB00,2032,0.0
GLOBAL,PWRCCGCANMB00,2033,0.0
GLOBAL,PWRCCGCANMB00,2034,0.0
GLOBAL,PWRCCGCANMB00,2035,0.0
GLOBAL,PWRCCGCANMB00,2036,0.0
GLOBAL,PWRCCGCANMB00,2037,0.0
GLOBAL,PWRCCGCANMB00,2038,0.0
GLOBAL,PWRCCGCANMB00,2039,0.0
GLOBAL,PWRCCGCANMB00,2040,0.0
GLOBAL,PWRCCGCANMB00,2041,0.0
GLOBAL,PWRCCGCANMB00,2042,0.0
GLOBAL,PWRCCGCANMB00,2043,0.0
GLOBAL,PWRCCGCANMB00,2044,0.0
GLOBAL,PWRCCGCANMB00,2045,0.0
GLOBAL,PWRCCGCANMB00,2046,0.0
GLOBAL,PWRCCGCANMB00,2047,0.0
GLOBAL,PWRCCGCANMB00,2048,0.0
GLOBAL,PWRCCGCANMB00,2049,0.0
GLOBAL,PWRCCGCANMB00,2050,0.0
GLOBAL,PWRCOACANMB01,2021,0.098
GLOBAL,PWRCOACANMB01,2022,0.098
GLOBAL,PWRCOACANMB01,2023,0.098
GLOBAL,PWRCOACANMB01,2024,0.098
GLOBAL,PWRCOACANMB01,2025,0.098
GLOBAL,PWRCOACANMB01,2026,0.098
GLOBAL,PWRCOACANMB01,2027,0.098
GLOBAL,PWRCOACANMB01,2028,0.0
GLOBAL,PWRCOACANMB01,2029,0.0
GLOBAL,PWRCOACANMB01,2030,0.0
GLOBAL,PWRCOACANMB01,2031,0.0
GLOBAL,PWRCOACANMB01,2032,0.0
GLOBAL,PWRCOACANMB01,2033,0.0
GLOBAL,PWRCOACANMB01,2034,0.0
GLOBAL,PWRCOACANMB01,2035,0.0
GLOBAL,PWRCOACANMB01,2036,0.0
GLOBAL,PWRCOACANMB01,2037,0.0
GLOBAL,PWRCOACANMB01,2038,0.0
GLOBAL,PWRCOACANMB01,2039,0.0
GLOBAL,PWRCOACANMB01,2040,0.0
GLOBAL,PWRCOACANMB01,2041,0.0
GLOBAL,PWRCOACANMB01,2042,0.0
GLOBAL,PWRCOACANMB01,2043,0.0
GLOBAL,PWRCOACANMB01,2044,0.0
GLOBAL,PWRCOACANMB01,2045,0.0
GLOBAL,PWRCOACANMB01,2046,0.0
GLOBAL,PWRCOACANMB01,2047,0.0
GLOBAL,PWRCOACANMB01,2048,0.0
GLOBAL,PWRCOACANMB01,2049,0.0
GLOBAL,PWRCOACANMB01,2050,0.0
GLOBAL,PWRHYDCANMB01,2021,5.232
GLOBAL,PWRHYDCANMB01,2022,5.232
GLOBAL,PWRHYDCANMB01,2023,5.232
GLOBAL,PWRHYDCANMB01,2024,5.232
GLOBAL,PWRHYDCANMB01,2025,5.232
GLOBAL,PWRHYDCANMB01,2026,5.232
GLOBAL,PWRHYDCANMB01,2027,5.232
GLOBAL,PWRHYDCANMB01,2028,5.232
GLOBAL,PWRHYDCANMB01,2029,5.232
GLOBAL,PWRHYDCANMB01,2030,5.232
GLOBAL,PWRHYDCANMB01,2031,5.232
GLOBAL,PWRHYDCANMB01,2032,5.232
GLOBAL,PWRHYDCANMB01,2033,5.232
GLOBAL,PWRHYDCANMB01,2034,5.232
GLOBAL,PWRHYDCANMB01,2035,5.232
GLOBAL,PWRHYDCANMB01,2036,5.232
GLOBAL,PWRHYDCANMB01,2037,5.232
GLOBAL,PWRHYDCANMB01,2038,5.232
GLOBAL,PWRHYDCANMB01,2039,5.232
GLOBAL,PWRHYDCANMB01,2040,5.232
GLOBAL,PWRHYDCANMB01,2041,5.232
GLOBAL,PWRHYDCANMB01,2042,5.232
GLOBAL,PWRHYDCANMB01,2043,5.232
GLOBAL,PWRHYDCANMB01,2044,5.232
GLOBAL,PWRHYDCANMB01,2045,5.232
GLOBAL,PWRHYDCANMB01,2046,5.232
GLOBAL,PWRHYDCANMB01,2047,5.232
GLOBAL,PWRHYDCANMB01,2048,5.232
GLOBAL,PWRHYDCANMB01,2049,5.232
GLOBAL,PWRHYDCANMB01,2050,5.232
GLOBAL,PWROCGCANMB00,2021,0.125
GLOBAL,PWROCGCANMB00,2022,0.125
GLOBAL,PWROCGCANMB00,2023,0.125
GLOBAL,PWROCGCANMB00,2024,0.125
GLOBAL,PWROCGCANMB00,2025,0.0
GLOBAL,PWROCGCANMB00,2026,0.0
GLOBAL,PWROCGCANMB00,2027,0.0
GLOBAL,PWROCGCANMB00,2028,0.0
GLOBAL,PWROCGCANMB00,2029,0.0
GLOBAL,PWROCGCANMB00,2030,0.0
GLOBAL,PWROCGCANMB00,2031,0.0
GLOBAL,PWROCGCANMB00,2032,0.0
GLOBAL,PWROCGCANMB00,2033,0.0
GLOBAL,PWROCGCANMB00,2034,0.0
GLOBAL,PWROCGCANMB00,2035,0.0
GLOBAL,PWROCGCANMB00,2036,0.0
GLOBAL,PWROCGCANMB00,2037,0.0
GLOBAL,PWROCGCANMB00,2038,0.0
GLOBAL,PWROCGCANMB00,2039,0.0
GLOBAL,PWROCGCANMB00,2040,0.0
GLOBAL,PWROCGCANMB00,2041,0.0
GLOBAL,PWROCGCANMB00,2042,0.0
GLOBAL,PWROCGCANMB00,2043,0.0
GLOBAL,PWROCGCANMB00,2044,0.0
GLOBAL,PWROCGCANMB00,2045,0.0
GLOBAL,PWROCGCANMB00,2046,0.0
GLOBAL,PWROCGCANMB00,2047,0.0
GLOBAL,PWROCGCANMB00,2048,0.0
GLOBAL,PWROCGCANMB00,2049,0.0
GLOBAL,PWROCGCANMB00,2050,0.0
GLOBAL,PWRWONCANMB01,2021,0.259
GLOBAL,PWRWONCANMB01,2022,0.259
GLOBAL,PWRWONCANMB01,2023,0.259
GLOBAL,PWRWONCANMB01,2024,0.259
GLOBAL,PWRWONCANMB01,2025,0.259
GLOBAL,PWRWONCANMB01,2026,0.259
GLOBAL,PWRWONCANMB01,2027,0.259
GLOBAL,PWRWONCANMB01,2028,0.259
GLOBAL,PWRWONCANMB01,2029,0.259
GLOBAL,PWRWONCANMB01,2030,0.259
GLOBAL,PWRWONCANMB01,2031,0.259
GLOBAL,PWRWONCANMB01,2032,0.259
GLOBAL,PWRWONCANMB01,2033,0.259
