REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONCANMB01,2034,0.259
GLOBAL,PWRWONCANMB01,2035,0.259
GLOBAL,PWRWONCANMB01,2036,0.259
GLOBAL,PWRWONCANMB01,2037,0.259
GLOBAL,PWRWONCANMB01,2038,0.259
GLOBAL,PWRWONCANMB01,2039,0.259
GLOBAL,PWRWONCANMB01,2040,0.0
GLOBAL,PWRWONCANMB01,2041,0.0
GLOBAL,PWRWONCANMB01,2042,0.0
GLOBAL,PWRWONCANMB01,2043,0.0
GLOBAL,PWRWONCANMB01,2044,0.0
GLOBAL,PWRWONCANMB01,2045,0.0
GLOBAL,PWRWONCANMB01,2046,0.0
GLOBAL,PWRWONCANMB01,2047,0.0
GLOBAL,PWRWONCANMB01,2048,0.0
GLOBAL,PWRWONCANMB01,2049,0.0
GLOBAL,PWRWONCANMB01,2050,0.0
GLOBAL,PWRBIOCANNL01,2021,0.015
GLOBAL,PWRBIOCANNL01,2022,0.015
GLOBAL,PWRBIOCANNL01,2023,0.015
GLOBAL,PWRBIOCANNL01,2024,0.015
GLOBAL,PWRBIOCANNL01,2025,0.015
GLOBAL,PWRBIOCANNL01,2026,0.015
GLOBAL,PWRBIOCANNL01,2027,0.015
GLOBAL,PWRBIOCANNL01,2028,0.015
GLOBAL,PWRBIOCANNL01,2029,0.015
GLOBAL,PWRBIOCANNL01,2030,0.015
GLOBAL,PWRBIOCANNL01,2031,0.015
GLOBAL,PWRBIOCANNL01,2032,0.0
GLOBAL,PWRBIOCANNL01,2033,0.0
GLOBAL,PWRBIOCANNL01,2034,0.0
GLOBAL,PWRBIOCANNL01,2035,0.0
GLOBAL,PWRBIOCANNL01,2036,0.0
GLOBAL,PWRBIOCANNL01,2037,0.0
GLOBAL,PWRBIOCANNL01,2038,0.0
GLOBAL,PWRBIOCANNL01,2039,0.0
GLOBAL,PWRBIOCANNL01,2040,0.0
GLOBAL,PWRBIOCANNL01,2041,0.0
GLOBAL,PWRBIOCANNL01,2042,0.0
GLOBAL,PWRBIOCANNL01,2043,0.0
GLOBAL,PWRBIOCANNL01,2044,0.0
GLOBAL,PWRBIOCANNL01,2045,0.0
GLOBAL,PWRBIOCANNL01,2046,0.0
GLOBAL,PWRBIOCANNL01,2047,0.0
GLOBAL,PWRBIOCANNL01,2048,0.0
GLOBAL,PWRBIOCANNL01,2049,0.0
GLOBAL,PWRBIOCANNL01,2050,0.0
GLOBAL,PWRHYDCANNL01,2021,6.963
GLOBAL,PWRHYDCANNL01,2022,6.963
GLOBAL,PWRHYDCANNL01,2023,6.963
GLOBAL,PWRHYDCANNL01,2024,6.963
GLOBAL,PWRHYDCANNL01,2025,6.963
GLOBAL,PWRHYDCANNL01,2026,6.963
GLOBAL,PWRHYDCANNL01,2027,6.963
GLOBAL,PWRHYDCANNL01,2028,6.963
GLOBAL,PWRHYDCANNL01,2029,6.963
GLOBAL,PWRHYDCANNL01,2030,6.963
GLOBAL,PWRHYDCANNL01,2031,6.963
GLOBAL,PWRHYDCANNL01,2032,6.963
GLOBAL,PWRHYDCANNL01,2033,6.963
GLOBAL,PWRHYDCANNL01,2034,6.963
GLOBAL,PWRHYDCANNL01,2035,6.963
GLOBAL,PWRHYDCANNL01,2036,6.963
GLOBAL,PWRHYDCANNL01,2037,6.963
GLOBAL,PWRHYDCANNL01,2038,6.963
GLOBAL,PWRHYDCANNL01,2039,6.963
GLOBAL,PWRHYDCANNL01,2040,6.963
GLOBAL,PWRHYDCANNL01,2041,6.963
GLOBAL,PWRHYDCANNL01,2042,6.963
GLOBAL,PWRHYDCANNL01,2043,6.963
GLOBAL,PWRHYDCANNL01,2044,6.963
GLOBAL,PWRHYDCANNL01,2045,6.963
GLOBAL,PWRHYDCANNL01,2046,6.963
GLOBAL,PWRHYDCANNL01,2047,6.963
GLOBAL,PWRHYDCANNL01,2048,6.963
GLOBAL,PWRHYDCANNL01,2049,6.963
GLOBAL,PWRHYDCANNL01,2050,6.963
GLOBAL,PWROCGCANNL00,2021,0.108
GLOBAL,PWROCGCANNL00,2022,0.108
GLOBAL,PWROCGCANNL00,2023,0.108
GLOBAL,PWROCGCANNL00,2024,0.108
GLOBAL,PWROCGCANNL00,2025,0.108
GLOBAL,PWROCGCANNL00,2026,0.108
GLOBAL,PWROCGCANNL00,2027,0.108
GLOBAL,PWROCGCANNL00,2028,0.108
GLOBAL,PWROCGCANNL00,2029,0.054
GLOBAL,PWROCGCANNL00,2030,0.054
GLOBAL,PWROCGCANNL00,2031,0.054
GLOBAL,PWROCGCANNL00,2032,0.054
GLOBAL,PWROCGCANNL00,2033,0.054
GLOBAL,PWROCGCANNL00,2034,0.0
GLOBAL,PWROCGCANNL00,2035,0.0
GLOBAL,PWROCGCANNL00,2036,0.0
GLOBAL,PWROCGCANNL00,2037,0.0
GLOBAL,PWROCGCANNL00,2038,0.0
GLOBAL,PWROCGCANNL00,2039,0.0
GLOBAL,PWROCGCANNL00,2040,0.0
GLOBAL,PWROCGCANNL00,2041,0.0
GLOBAL,PWROCGCANNL00,2042,0.0
GLOBAL,PWROCGCANNL00,2043,0.0
GLOBAL,PWROCGCANNL00,2044,0.0
GLOBAL,PWROCGCANNL00,2045,0.0
GLOBAL,PWROCGCANNL00,2046,0.0
GLOBAL,PWROCGCANNL00,2047,0.0
GLOBAL,PWROCGCANNL00,2048,0.0
GLOBAL,PWROCGCANNL00,2049,0.0
GLOBAL,PWROCGCANNL00,2050,0.0
GLOBAL,PWROILCANNL01,2021,1.5365
GLOBAL,PWROILCANNL01,2022,1.5365
GLOBAL,PWROILCANNL01,2023,1.5365
GLOBAL,PWROILCANNL01,2024,1.5365
GLOBAL,PWROILCANNL01,2025,1.5365
GLOBAL,PWROILCANNL01,2026,1.5365
GLOBAL,PWROILCANNL01,2027,0.0
GLOBAL,PWROILCANNL01,2028,0.0
GLOBAL,PWROILCANNL01,2029,0.0
GLOBAL,PWROILCANNL01,2030,0.0
GLOBAL,PWROILCANNL01,2031,0.0
GLOBAL,PWROILCANNL01,2032,0.0
GLOBAL,PWROILCANNL01,2033,0.0
GLOBAL,PWROILCANNL01,2034,0.0
GLOBAL,PWROILCANNL01,2035,0.0
GLOBAL,PWROILCANNL01,2036,0.0
GLOBAL,PWROILCANNL01,2037,0.0
GLOBAL,PWROILCANNL01,2038,0.0
GLOBAL,PWROILCANNL01,2039,0.0
GLOBAL,PWROILCANNL01,2040,0.0
GLOBAL,PWROILCANNL01,2041,0.0
GLOBAL,PWROILCANNL01,2042,0.0
GLOBAL,PWROILCANNL01,2043,0.0
GLOBAL,PWROILCANNL01,2044,0.0
GLOBAL,PWROILCANNL01,2045,0.0
GLOBAL,PWROILCANNL01,2046,0.0
GLOBAL,PWROILCANNL01,2047,0.0
GLOBAL,PWROILCANNL01,2048,0.0
GLOBAL,PWROILCANNL01,2049,0.0
GLOBAL,PWROILCANNL01,2050,0.0
GLOBAL,PWRWONCANNL01,2021,0.054
GLOBAL,PWRWONCANNL01,2022,0.054
GLOBAL,PWRWONCANNL01,2023,0.054
GLOBAL,PWRWONCANNL01,2024,0.054
GLOBAL,PWRWONCANNL01,2025,0.054
GLOBAL,PWRWONCANNL01,2026,0.054
GLOBAL,PWRWONCANNL01,2027,0.054
GLOBAL,PWRWONCANNL01,2028,0.054
GLOBAL,PWRWONCANNL01,2029,0.054
GLOBAL,PWRWONCANNL01,2030,0.054
GLOBAL,PWRWONCANNL01,2031,0.054
GLOBAL,PWRWONCANNL01,2032,0.054
GLOBAL,PWRWONCANNL01,2033,0.054
GLOBAL,PWRWONCANNL01,2034,0.054
GLOBAL,PWRWONCANNL01,2035,0.054
GLOBAL,PWRWONCANNL01,2036,0.054
GLOBAL,PWRWONCANNL01,2037,0.054
GLOBAL,PWRWONCANNL01,2038,0.054
GLOBAL,PWRWONCANNL01,2039,0.054
GLOBAL,PWRWONCANNL01,2040,0.0
GLOBAL,PWRWONCANNL01,2041,0.0
GLOBAL,PWRWONCANNL01,2042,0.0
GLOBAL,PWRWONCANNL01,2043,0.0
GLOBAL,PWRWONCANNL01,2044,0.0
GLOBAL,PWRWONCANNL01,2045,0.0
GLOBAL,PWRWONCANNL01,2046,0.0
GLOBAL,PWRWONCANNL01,2047,0.0
GLOBAL,PWRWONCANNL01,2048,0.0
GLOBAL,PWRWONCANNL01,2049,0.0
GLOBAL,PWRWONCANNL01,2050,0.0
GLOBAL,PWRHYDCANNO01,2021,0.148
GLOBAL,PWRHYDCANNO01,2022,0.148
GLOBAL,PWRHYDCANNO01,2023,0.148
GLOBAL,PWRHYDCANNO01,2024,0.148
GLOBAL,PWRHYDCANNO01,2025,0.148
GLOBAL,PWRHYDCANNO01,2026,0.148
GLOBAL,PWRHYDCANNO01,2027,0.148
GLOBAL,PWRHYDCANNO01,2028,0.148
GLOBAL,PWRHYDCANNO01,2029,0.148
GLOBAL,PWRHYDCANNO01,2030,0.148
GLOBAL,PWRHYDCANNO01,2031,0.148
GLOBAL,PWRHYDCANNO01,2032,0.148
GLOBAL,PWRHYDCANNO01,2033,0.148
GLOBAL,PWRHYDCANNO01,2034,0.148
GLOBAL,PWRHYDCANNO01,2035,0.148
GLOBAL,PWRHYDCANNO01,2036,0.148
GLOBAL,PWRHYDCANNO01,2037,0.148
GLOBAL,PWRHYDCANNO01,2038,0.148
GLOBAL,PWRHYDCANNO01,2039,0.148
GLOBAL,PWRHYDCANNO01,2040,0.148
GLOBAL,PWRHYDCANNO01,2041,0.148
GLOBAL,PWRHYDCANNO01,2042,0.148
GLOBAL,PWRHYDCANNO01,2043,0.148
GLOBAL,PWRHYDCANNO01,2044,0.148
GLOBAL,PWRHYDCANNO01,2045,0.148
GLOBAL,PWRHYDCANNO01,2046,0.148
GLOBAL,PWRHYDCANNO01,2047,0.148
GLOBAL,PWRHYDCANNO01,2048,0.148
GLOBAL,PWRHYDCANNO01,2049,0.148
GLOBAL,PWRHYDCANNO01,2050,0.148
GLOBAL,PWRWONCANNO01,2021,0.009
GLOBAL,PWRWONCANNO01,2022,0.009
GLOBAL,PWRWONCANNO01,2023,0.009
GLOBAL,PWRWONCANNO01,2024,0.009
GLOBAL,PWRWONCANNO01,2025,0.009
GLOBAL,PWRWONCANNO01,2026,0.009
GLOBAL,PWRWONCANNO01,2027,0.009
GLOBAL,PWRWONCANNO01,2028,0.009
GLOBAL,PWRWONCANNO01,2029,0.009
GLOBAL,PWRWONCANNO01,2030,0.009
GLOBAL,PWRWONCANNO01,2031,0.009
GLOBAL,PWRWONCANNO01,2032,0.009
GLOBAL,PWRWONCANNO01,2033,0.009
GLOBAL,PWRWONCANNO01,2034,0.009
GLOBAL,PWRWONCANNO01,2035,0.009
GLOBAL,PWRWONCANNO01,2036,0.009
GLOBAL,PWRWONCANNO01,2037,0.009
GLOBAL,PWRWONCANNO01,2038,0.009
GLOBAL,PWRWONCANNO01,2039,0.009
GLOBAL,PWRWONCANNO01,2040,0.0
GLOBAL,PWRWONCANNO01,2041,0.0
GLOBAL,PWRWONCANNO01,2042,0.0
GLOBAL,PWRWONCANNO01,2043,0.0
GLOBAL,PWRWONCANNO01,2044,0.0
GLOBAL,PWRWONCANNO01,2045,0.0
GLOBAL,PWRWONCANNO01,2046,0.0
GLOBAL,PWRWONCANNO01,2047,0.0
GLOBAL,PWRWONCANNO01,2048,0.0
GLOBAL,PWRWONCANNO01,2049,0.0
GLOBAL,PWRWONCANNO01,2050,0.0
GLOBAL,PWRBIOCANON01,2021,0.698
GLOBAL,PWRBIOCANON01,2022,0.698
GLOBAL,PWRBIOCANON01,2023,0.698
GLOBAL,PWRBIOCANON01,2024,0.698
GLOBAL,PWRBIOCANON01,2025,0.698
GLOBAL,PWRBIOCANON01,2026,0.698
GLOBAL,PWRBIOCANON01,2027,0.698
GLOBAL,PWRBIOCANON01,2028,0.698
GLOBAL,PWRBIOCANON01,2029,0.698
GLOBAL,PWRBIOCANON01,2030,0.698
GLOBAL,PWRBIOCANON01,2031,0.698
GLOBAL,PWRBIOCANON01,2032,0.0
GLOBAL,PWRBIOCANON01,2033,0.0
GLOBAL,PWRBIOCANON01,2034,0.0
GLOBAL,PWRBIOCANON01,2035,0.0
GLOBAL,PWRBIOCANON01,2036,0.0
GLOBAL,PWRBIOCANON01,2037,0.0
GLOBAL,PWRBIOCANON01,2038,0.0
GLOBAL,PWRBIOCANON01,2039,0.0
GLOBAL,PWRBIOCANON01,2040,0.0
GLOBAL,PWRBIOCANON01,2041,0.0
GLOBAL,PWRBIOCANON01,2042,0.0
GLOBAL,PWRBIOCANON01,2043,0.0
GLOBAL,PWRBIOCANON01,2044,0.0
GLOBAL,PWRBIOCANON01,2045,0.0
GLOBAL,PWRBIOCANON01,2046,0.0
GLOBAL,PWRBIOCANON01,2047,0.0
GLOBAL,PWRBIOCANON01,2048,0.0
GLOBAL,PWRBIOCANON01,2049,0.0
GLOBAL,PWRBIOCANON01,2050,0.0
GLOBAL,PWRCCGCANON00,2021,7.886
GLOBAL,PWRCCGCANON00,2022,7.886
GLOBAL,PWRCCGCANON00,2023,7.886
GLOBAL,PWRCCGCANON00,2024,7.886
GLOBAL,PWRCCGCANON00,2025,0.0
GLOBAL,PWRCCGCANON00,2026,0.0
GLOBAL,PWRCCGCANON00,2027,0.0
GLOBAL,PWRCCGCANON00,2028,0.0
GLOBAL,PWRCCGCANON00,2029,0.0
GLOBAL,PWRCCGCANON00,2030,0.0
GLOBAL,PWRCCGCANON00,2031,0.0
GLOBAL,PWRCCGCANON00,2032,0.0
GLOBAL,PWRCCGCANON00,2033,0.0
GLOBAL,PWRCCGCANON00,2034,0.0
GLOBAL,PWRCCGCANON00,2035,0.0
GLOBAL,PWRCCGCANON00,2036,0.0
GLOBAL,PWRCCGCANON00,2037,0.0
GLOBAL,PWRCCGCANON00,2038,0.0
GLOBAL,PWRCCGCANON00,2039,0.0
GLOBAL,PWRCCGCANON00,2040,0.0
GLOBAL,PWRCCGCANON00,2041,0.0
GLOBAL,PWRCCGCANON00,2042,0.0
GLOBAL,PWRCCGCANON00,2043,0.0
GLOBAL,PWRCCGCANON00,2044,0.0
GLOBAL,PWRCCGCANON00,2045,0.0
GLOBAL,PWRCCGCANON00,2046,0.0
GLOBAL,PWRCCGCANON00,2047,0.0
GLOBAL,PWRCCGCANON00,2048,0.0
GLOBAL,PWRCCGCANON00,2049,0.0
GLOBAL,PWRCCGCANON00,2050,0.0
GLOBAL,PWRHYDCANON01,2021,8.985
GLOBAL,PWRHYDCANON01,2022,8.985
GLOBAL,PWRHYDCANON01,2023,8.985
GLOBAL,PWRHYDCANON01,2024,8.985
GLOBAL,PWRHYDCANON01,2025,8.985
GLOBAL,PWRHYDCANON01,2026,8.985
GLOBAL,PWRHYDCANON01,2027,8.985
GLOBAL,PWRHYDCANON01,2028,8.985
GLOBAL,PWRHYDCANON01,2029,8.985
GLOBAL,PWRHYDCANON01,2030,8.985
GLOBAL,PWRHYDCANON01,2031,8.985
GLOBAL,PWRHYDCANON01,2032,8.985
GLOBAL,PWRHYDCANON01,2033,8.985
GLOBAL,PWRHYDCANON01,2034,8.985
GLOBAL,PWRHYDCANON01,2035,8.985
GLOBAL,PWRHYDCANON01,2036,8.985
GLOBAL,PWRHYDCANON01,2037,8.985
GLOBAL,PWRHYDCANON01,2038,8.985
GLOBAL,PWRHYDCANON01,2039,8.985
GLOBAL,PWRHYDCANON01,2040,8.985
GLOBAL,PWRHYDCANON01,2041,8.985
GLOBAL,PWRHYDCANON01,2042,8.985
GLOBAL,PWRHYDCANON01,2043,8.985
GLOBAL,PWRHYDCANON01,2044,8.985
GLOBAL,PWRHYDCANON01,2045,8.985
GLOBAL,PWRHYDCANON01,2046,8.985
GLOBAL,PWRHYDCANON01,2047,8.985
GLOBAL,PWRHYDCANON01,2048,8.985
GLOBAL,PWRHYDCANON01,2049,8.985
GLOBAL,PWRHYDCANON01,2050,8.985
GLOBAL,PWROCGCANON00,2021,1.0792
GLOBAL,PWROCGCANON00,2022,1.0792
GLOBAL,PWROCGCANON00,2023,0.9612
GLOBAL,PWROCGCANON00,2024,0.9612
GLOBAL,PWROCGCANON00,2025,0.433
GLOBAL,PWROCGCANON00,2026,0.433
GLOBAL,PWROCGCANON00,2027,0.365
GLOBAL,PWROCGCANON00,2028,0.365
GLOBAL,PWROCGCANON00,2029,0.245
GLOBAL,PWROCGCANON00,2030,0.245
GLOBAL,PWROCGCANON00,2031,0.245
GLOBAL,PWROCGCANON00,2032,0.245
GLOBAL,PWROCGCANON00,2033,0.245
GLOBAL,PWROCGCANON00,2034,0.245
GLOBAL,PWROCGCANON00,2035,0.245
GLOBAL,PWROCGCANON00,2036,0.245
GLOBAL,PWROCGCANON00,2037,0.155
GLOBAL,PWROCGCANON00,2038,0.155
GLOBAL,PWROCGCANON00,2039,0.155
GLOBAL,PWROCGCANON00,2040,0.0
GLOBAL,PWROCGCANON00,2041,0.0
GLOBAL,PWROCGCANON00,2042,0.0
GLOBAL,PWROCGCANON00,2043,0.0
GLOBAL,PWROCGCANON00,2044,0.0
GLOBAL,PWROCGCANON00,2045,0.0
GLOBAL,PWROCGCANON00,2046,0.0
GLOBAL,PWROCGCANON00,2047,0.0
GLOBAL,PWROCGCANON00,2048,0.0
GLOBAL,PWROCGCANON00,2049,0.0
GLOBAL,PWROCGCANON00,2050,0.0
GLOBAL,PWRSPVCANON01,2021,2.512
GLOBAL,PWRSPVCANON01,2022,2.512
GLOBAL,PWRSPVCANON01,2023,2.512
GLOBAL,PWRSPVCANON01,2024,2.512
GLOBAL,PWRSPVCANON01,2025,2.512
GLOBAL,PWRSPVCANON01,2026,2.512
GLOBAL,PWRSPVCANON01,2027,2.512
GLOBAL,PWRSPVCANON01,2028,2.512
GLOBAL,PWRSPVCANON01,2029,2.512
GLOBAL,PWRSPVCANON01,2030,2.512
GLOBAL,PWRSPVCANON01,2031,2.512
GLOBAL,PWRSPVCANON01,2032,2.512
GLOBAL,PWRSPVCANON01,2033,2.512
GLOBAL,PWRSPVCANON01,2034,2.512
GLOBAL,PWRSPVCANON01,2035,2.512
GLOBAL,PWRSPVCANON01,2036,2.512
GLOBAL,PWRSPVCANON01,2037,2.512
GLOBAL,PWRSPVCANON01,2038,2.512
GLOBAL,PWRSPVCANON01,2039,2.512
GLOBAL,PWRSPVCANON01,2040,2.512
GLOBAL,PWRSPVCANON01,2041,2.512
GLOBAL,PWRSPVCANON01,2042,2.512
GLOBAL,PWRSPVCANON01,2043,2.512
GLOBAL,PWRSPVCANON01,2044,2.512
GLOBAL,PWRSPVCANON01,2045,0.0
GLOBAL,PWRSPVCANON01,2046,0.0
GLOBAL,PWRSPVCANON01,2047,0.0
GLOBAL,PWRSPVCANON01,2048,0.0
GLOBAL,PWRSPVCANON01,2049,0.0
GLOBAL,PWRSPVCANON01,2050,0.0
GLOBAL,PWRURNCANON01,2021,13.594
GLOBAL,PWRURNCANON01,2022,13.594
GLOBAL,PWRURNCANON01,2023,13.594
GLOBAL,PWRURNCANON01,2024,13.594
GLOBAL,PWRURNCANON01,2025,13.594
GLOBAL,PWRURNCANON01,2026,13.594
GLOBAL,PWRURNCANON01,2027,13.594
GLOBAL,PWRURNCANON01,2028,13.594
GLOBAL,PWRURNCANON01,2029,13.594
GLOBAL,PWRURNCANON01,2030,13.594
GLOBAL,PWRURNCANON01,2031,13.594
GLOBAL,PWRURNCANON01,2032,13.594
GLOBAL,PWRURNCANON01,2033,13.594
GLOBAL,PWRURNCANON01,2034,13.594
GLOBAL,PWRURNCANON01,2035,13.594
GLOBAL,PWRURNCANON01,2036,13.594
GLOBAL,PWRURNCANON01,2037,13.594
GLOBAL,PWRURNCANON01,2038,13.594
GLOBAL,PWRURNCANON01,2039,13.594
GLOBAL,PWRURNCANON01,2040,13.594
GLOBAL,PWRURNCANON01,2041,13.594
GLOBAL,PWRURNCANON01,2042,13.594
GLOBAL,PWRURNCANON01,2043,13.594
GLOBAL,PWRURNCANON01,2044,13.594
GLOBAL,PWRURNCANON01,2045,0.0
GLOBAL,PWRURNCANON01,2046,0.0
GLOBAL,PWRURNCANON01,2047,0.0
GLOBAL,PWRURNCANON01,2048,0.0
GLOBAL,PWRURNCANON01,2049,0.0
GLOBAL,PWRURNCANON01,2050,0.0
GLOBAL,PWRWONCANON01,2021,4.816
GLOBAL,PWRWONCANON01,2022,4.816
GLOBAL,PWRWONCANON01,2023,4.816
GLOBAL,PWRWONCANON01,2024,4.816
GLOBAL,PWRWONCANON01,2025,4.816
GLOBAL,PWRWONCANON01,2026,4.816
GLOBAL,PWRWONCANON01,2027,4.816
GLOBAL,PWRWONCANON01,2028,4.816
GLOBAL,PWRWONCANON01,2029,4.816
GLOBAL,PWRWONCANON01,2030,4.816
GLOBAL,PWRWONCANON01,2031,4.816
GLOBAL,PWRWONCANON01,2032,4.816
GLOBAL,PWRWONCANON01,2033,4.816
GLOBAL,PWRWONCANON01,2034,4.816
GLOBAL,PWRWONCANON01,2035,4.816
GLOBAL,PWRWONCANON01,2036,4.816
GLOBAL,PWRWONCANON01,2037,4.816
GLOBAL,PWRWONCANON01,2038,4.816
GLOBAL,PWRWONCANON01,2039,4.816
GLOBAL,PWRWONCANON01,2040,0.0
GLOBAL,PWRWONCANON01,2041,0.0
GLOBAL,PWRWONCANON01,2042,0.0
GLOBAL,PWRWONCANON01,2043,0.0
GLOBAL,PWRWONCANON01,2044,0.0
GLOBAL,PWRWONCANON01,2045,0.0
GLOBAL,PWRWONCANON01,2046,0.0
GLOBAL,PWRWONCANON01,2047,0.0
GLOBAL,PWRWONCANON01,2048,0.0
GLOBAL,PWRWONCANON01,2049,0.0
GLOBAL,PWRWONCANON01,2050,0.0
GLOBAL,PWRBIOCANQC01,2021,0.348
GLOBAL,PWRBIOCANQC01,2022,0.348
GLOBAL,PWRBIOCANQC01,2023,0.348
GLOBAL,PWRBIOCANQC01,2024,0.348
GLOBAL,PWRBIOCANQC01,2025,0.348
GLOBAL,PWRBIOCANQC01,2026,0.348
GLOBAL,PWRBIOCANQC01,2027,0.348
GLOBAL,PWRBIOCANQC01,2028,0.348
GLOBAL,PWRBIOCANQC01,2029,0.348
GLOBAL,PWRBIOCANQC01,2030,0.348
GLOBAL,PWRBIOCANQC01,2031,0.348
GLOBAL,PWRBIOCANQC01,2032,0.0
GLOBAL,PWRBIOCANQC01,2033,0.0
GLOBAL,PWRBIOCANQC01,2034,0.0
GLOBAL,PWRBIOCANQC01,2035,0.0
GLOBAL,PWRBIOCANQC01,2036,0.0
GLOBAL,PWRBIOCANQC01,2037,0.0
GLOBAL,PWRBIOCANQC01,2038,0.0
GLOBAL,PWRBIOCANQC01,2039,0.0
GLOBAL,PWRBIOCANQC01,2040,0.0
GLOBAL,PWRBIOCANQC01,2041,0.0
GLOBAL,PWRBIOCANQC01,2042,0.0
GLOBAL,PWRBIOCANQC01,2043,0.0
GLOBAL,PWRBIOCANQC01,2044,0.0
GLOBAL,PWRBIOCANQC01,2045,0.0
GLOBAL,PWRBIOCANQC01,2046,0.0
GLOBAL,PWRBIOCANQC01,2047,0.0
GLOBAL,PWRBIOCANQC01,2048,0.0
GLOBAL,PWRBIOCANQC01,2049,0.0
GLOBAL,PWRBIOCANQC01,2050,0.0
GLOBAL,PWRCCGCANQC00,2021,0.92
GLOBAL,PWRCCGCANQC00,2022,0.92
GLOBAL,PWRCCGCANQC00,2023,0.92
GLOBAL,PWRCCGCANQC00,2024,0.92
GLOBAL,PWRCCGCANQC00,2025,0.0
GLOBAL,PWRCCGCANQC00,2026,0.0
GLOBAL,PWRCCGCANQC00,2027,0.0
GLOBAL,PWRCCGCANQC00,2028,0.0
GLOBAL,PWRCCGCANQC00,2029,0.0
GLOBAL,PWRCCGCANQC00,2030,0.0
GLOBAL,PWRCCGCANQC00,2031,0.0
GLOBAL,PWRCCGCANQC00,2032,0.0
GLOBAL,PWRCCGCANQC00,2033,0.0
GLOBAL,PWRCCGCANQC00,2034,0.0
GLOBAL,PWRCCGCANQC00,2035,0.0
GLOBAL,PWRCCGCANQC00,2036,0.0
GLOBAL,PWRCCGCANQC00,2037,0.0
GLOBAL,PWRCCGCANQC00,2038,0.0
GLOBAL,PWRCCGCANQC00,2039,0.0
GLOBAL,PWRCCGCANQC00,2040,0.0
GLOBAL,PWRCCGCANQC00,2041,0.0
GLOBAL,PWRCCGCANQC00,2042,0.0
GLOBAL,PWRCCGCANQC00,2043,0.0
GLOBAL,PWRCCGCANQC00,2044,0.0
GLOBAL,PWRCCGCANQC00,2045,0.0
GLOBAL,PWRCCGCANQC00,2046,0.0
GLOBAL,PWRCCGCANQC00,2047,0.0
GLOBAL,PWRCCGCANQC00,2048,0.0
GLOBAL,PWRCCGCANQC00,2049,0.0
GLOBAL,PWRCCGCANQC00,2050,0.0
GLOBAL,PWRHYDCANQC01,2021,40.358
GLOBAL,PWRHYDCANQC01,2022,40.358
GLOBAL,PWRHYDCANQC01,2023,40.358
GLOBAL,PWRHYDCANQC01,2024,40.358
GLOBAL,PWRHYDCANQC01,2025,40.358
GLOBAL,PWRHYDCANQC01,2026,40.358
GLOBAL,PWRHYDCANQC01,2027,40.358
GLOBAL,PWRHYDCANQC01,2028,40.358
GLOBAL,PWRHYDCANQC01,2029,40.358
