REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDCANQC01,2030,40.358
GLOBAL,PWRHYDCANQC01,2031,40.358
GLOBAL,PWRHYDCANQC01,2032,40.358
GLOBAL,PWRHYDCANQC01,2033,40.358
GLOBAL,PWRHYDCANQC01,2034,40.358
GLOBAL,PWRHYDCANQC01,2035,40.358
GLOBAL,PWRHYDCANQC01,2036,40.358
GLOBAL,PWRHYDCANQC01,2037,40.358
GLOBAL,PWRHYDCANQC01,2038,40.358
GLOBAL,PWRHYDCANQC01,2039,40.358
GLOBAL,PWRHYDCANQC01,2040,40.358
GLOBAL,PWRHYDCANQC01,2041,40.358
GLOBAL,PWRHYDCANQC01,2042,40.358
GLOBAL,PWRHYDCANQC01,2043,40.358
GLOBAL,PWRHYDCANQC01,2044,40.358
GLOBAL,PWRHYDCANQC01,2045,40.358
GLOBAL,PWRHYDCANQC01,2046,40.358
GLOBAL,PWRHYDCANQC01,2047,40.358
GLOBAL,PWRHYDCANQC01,2048,40.358
GLOBAL,PWRHYDCANQC01,2049,40.358
GLOBAL,PWRHYDCANQC01,2050,40.358
GLOBAL,PWRWONCANQC01,2021,3.517
GLOBAL,PWRWONCANQC01,2022,3.517
GLOBAL,PWRWONCANQC01,2023,3.517
GLOBAL,PWRWONCANQC01,2024,3.517
GLOBAL,PWRWONCANQC01,2025,3.517
GLOBAL,PWRWONCANQC01,2026,3.517
GLOBAL,PWRWONCANQC01,2027,3.517
GLOBAL,PWRWONCANQC01,2028,3.517
GLOBAL,PWRWONCANQC01,2029,3.517
GLOBAL,PWRWONCANQC01,2030,3.517
GLOBAL,PWRWONCANQC01,2031,3.517
GLOBAL,PWRWONCANQC01,2032,3.517
GLOBAL,PWRWONCANQC01,2033,3.517
GLOBAL,PWRWONCANQC01,2034,3.517
GLOBAL,PWRWONCANQC01,2035,3.517
GLOBAL,PWRWONCANQC01,2036,3.517
GLOBAL,PWRWONCANQC01,2037,3.517
GLOBAL,PWRWONCANQC01,2038,3.517
GLOBAL,PWRWONCANQC01,2039,3.517
GLOBAL,PWRWONCANQC01,2040,0.0
GLOBAL,PWRWONCANQC01,2041,0.0
GLOBAL,PWRWONCANQC01,2042,0.0
GLOBAL,PWRWONCANQC01,2043,0.0
GLOBAL,PWRWONCANQC01,2044,0.0
GLOBAL,PWRWONCANQC01,2045,0.0
GLOBAL,PWRWONCANQC01,2046,0.0
GLOBAL,PWRWONCANQC01,2047,0.0
GLOBAL,PWRWONCANQC01,2048,0.0
GLOBAL,PWRWONCANQC01,2049,0.0
GLOBAL,PWRWONCANQC01,2050,0.0
GLOBAL,PWRBIOCANSK01,2021,0.002
GLOBAL,PWRBIOCANSK01,2022,0.002
GLOBAL,PWRBIOCANSK01,2023,0.002
GLOBAL,PWRBIOCANSK01,2024,0.002
GLOBAL,PWRBIOCANSK01,2025,0.002
GLOBAL,PWRBIOCANSK01,2026,0.002
GLOBAL,PWRBIOCANSK01,2027,0.002
GLOBAL,PWRBIOCANSK01,2028,0.002
GLOBAL,PWRBIOCANSK01,2029,0.002
GLOBAL,PWRBIOCANSK01,2030,0.002
GLOBAL,PWRBIOCANSK01,2031,0.002
GLOBAL,PWRBIOCANSK01,2032,0.0
GLOBAL,PWRBIOCANSK01,2033,0.0
GLOBAL,PWRBIOCANSK01,2034,0.0
GLOBAL,PWRBIOCANSK01,2035,0.0
GLOBAL,PWRBIOCANSK01,2036,0.0
GLOBAL,PWRBIOCANSK01,2037,0.0
GLOBAL,PWRBIOCANSK01,2038,0.0
GLOBAL,PWRBIOCANSK01,2039,0.0
GLOBAL,PWRBIOCANSK01,2040,0.0
GLOBAL,PWRBIOCANSK01,2041,0.0
GLOBAL,PWRBIOCANSK01,2042,0.0
GLOBAL,PWRBIOCANSK01,2043,0.0
GLOBAL,PWRBIOCANSK01,2044,0.0
GLOBAL,PWRBIOCANSK01,2045,0.0
GLOBAL,PWRBIOCANSK01,2046,0.0
GLOBAL,PWRBIOCANSK01,2047,0.0
GLOBAL,PWRBIOCANSK01,2048,0.0
GLOBAL,PWRBIOCANSK01,2049,0.0
GLOBAL,PWRBIOCANSK01,2050,0.0
GLOBAL,PWRCCGCANSK00,2021,1.502
GLOBAL,PWRCCGCANSK00,2022,1.502
GLOBAL,PWRCCGCANSK00,2023,1.502
GLOBAL,PWRCCGCANSK00,2024,1.502
GLOBAL,PWRCCGCANSK00,2025,0.0
GLOBAL,PWRCCGCANSK00,2026,0.0
GLOBAL,PWRCCGCANSK00,2027,0.0
GLOBAL,PWRCCGCANSK00,2028,0.0
GLOBAL,PWRCCGCANSK00,2029,0.0
GLOBAL,PWRCCGCANSK00,2030,0.0
GLOBAL,PWRCCGCANSK00,2031,0.0
GLOBAL,PWRCCGCANSK00,2032,0.0
GLOBAL,PWRCCGCANSK00,2033,0.0
GLOBAL,PWRCCGCANSK00,2034,0.0
GLOBAL,PWRCCGCANSK00,2035,0.0
GLOBAL,PWRCCGCANSK00,2036,0.0
GLOBAL,PWRCCGCANSK00,2037,0.0
GLOBAL,PWRCCGCANSK00,2038,0.0
GLOBAL,PWRCCGCANSK00,2039,0.0
GLOBAL,PWRCCGCANSK00,2040,0.0
GLOBAL,PWRCCGCANSK00,2041,0.0
GLOBAL,PWRCCGCANSK00,2042,0.0
GLOBAL,PWRCCGCANSK00,2043,0.0
GLOBAL,PWRCCGCANSK00,2044,0.0
GLOBAL,PWRCCGCANSK00,2045,0.0
GLOBAL,PWRCCGCANSK00,2046,0.0
GLOBAL,PWRCCGCANSK00,2047,0.0
GLOBAL,PWRCCGCANSK00,2048,0.0
GLOBAL,PWRCCGCANSK00,2049,0.0
GLOBAL,PWRCCGCANSK00,2050,0.0
GLOBAL,PWRCOACANSK01,2021,1.53
GLOBAL,PWRCOACANSK01,2022,1.53
GLOBAL,PWRCOACANSK01,2023,1.53
GLOBAL,PWRCOACANSK01,2024,1.53
GLOBAL,PWRCOACANSK01,2025,1.53
GLOBAL,PWRCOACANSK01,2026,1.53
GLOBAL,PWRCOACANSK01,2027,1.53
GLOBAL,PWRCOACANSK01,2028,0.0
GLOBAL,PWRCOACANSK01,2029,0.0
GLOBAL,PWRCOACANSK01,2030,0.0
GLOBAL,PWRCOACANSK01,2031,0.0
GLOBAL,PWRCOACANSK01,2032,0.0
GLOBAL,PWRCOACANSK01,2033,0.0
GLOBAL,PWRCOACANSK01,2034,0.0
GLOBAL,PWRCOACANSK01,2035,0.0
GLOBAL,PWRCOACANSK01,2036,0.0
GLOBAL,PWRCOACANSK01,2037,0.0
GLOBAL,PWRCOACANSK01,2038,0.0
GLOBAL,PWRCOACANSK01,2039,0.0
GLOBAL,PWRCOACANSK01,2040,0.0
GLOBAL,PWRCOACANSK01,2041,0.0
GLOBAL,PWRCOACANSK01,2042,0.0
GLOBAL,PWRCOACANSK01,2043,0.0
GLOBAL,PWRCOACANSK01,2044,0.0
GLOBAL,PWRCOACANSK01,2045,0.0
GLOBAL,PWRCOACANSK01,2046,0.0
GLOBAL,PWRCOACANSK01,2047,0.0
GLOBAL,PWRCOACANSK01,2048,0.0
GLOBAL,PWRCOACANSK01,2049,0.0
GLOBAL,PWRCOACANSK01,2050,0.0
GLOBAL,PWRHYDCANSK01,2021,0.864
GLOBAL,PWRHYDCANSK01,2022,0.864
GLOBAL,PWRHYDCANSK01,2023,0.864
GLOBAL,PWRHYDCANSK01,2024,0.864
GLOBAL,PWRHYDCANSK01,2025,0.864
GLOBAL,PWRHYDCANSK01,2026,0.864
GLOBAL,PWRHYDCANSK01,2027,0.864
GLOBAL,PWRHYDCANSK01,2028,0.864
GLOBAL,PWRHYDCANSK01,2029,0.864
GLOBAL,PWRHYDCANSK01,2030,0.864
GLOBAL,PWRHYDCANSK01,2031,0.864
GLOBAL,PWRHYDCANSK01,2032,0.864
GLOBAL,PWRHYDCANSK01,2033,0.864
GLOBAL,PWRHYDCANSK01,2034,0.864
GLOBAL,PWRHYDCANSK01,2035,0.864
GLOBAL,PWRHYDCANSK01,2036,0.864
GLOBAL,PWRHYDCANSK01,2037,0.864
GLOBAL,PWRHYDCANSK01,2038,0.864
GLOBAL,PWRHYDCANSK01,2039,0.864
GLOBAL,PWRHYDCANSK01,2040,0.864
GLOBAL,PWRHYDCANSK01,2041,0.864
GLOBAL,PWRHYDCANSK01,2042,0.864
GLOBAL,PWRHYDCANSK01,2043,0.864
GLOBAL,PWRHYDCANSK01,2044,0.864
GLOBAL,PWRHYDCANSK01,2045,0.864
GLOBAL,PWRHYDCANSK01,2046,0.864
GLOBAL,PWRHYDCANSK01,2047,0.864
GLOBAL,PWRHYDCANSK01,2048,0.864
GLOBAL,PWRHYDCANSK01,2049,0.864
GLOBAL,PWRHYDCANSK01,2050,0.864
GLOBAL,PWROCGCANSK00,2021,0.256
GLOBAL,PWROCGCANSK00,2022,0.256
GLOBAL,PWROCGCANSK00,2023,0.256
GLOBAL,PWROCGCANSK00,2024,0.256
GLOBAL,PWROCGCANSK00,2025,0.256
GLOBAL,PWROCGCANSK00,2026,0.256
GLOBAL,PWROCGCANSK00,2027,0.256
GLOBAL,PWROCGCANSK00,2028,0.256
GLOBAL,PWROCGCANSK00,2029,0.177
GLOBAL,PWROCGCANSK00,2030,0.092
GLOBAL,PWROCGCANSK00,2031,0.092
GLOBAL,PWROCGCANSK00,2032,0.092
GLOBAL,PWROCGCANSK00,2033,0.092
GLOBAL,PWROCGCANSK00,2034,0.092
GLOBAL,PWROCGCANSK00,2035,0.092
GLOBAL,PWROCGCANSK00,2036,0.092
GLOBAL,PWROCGCANSK00,2037,0.092
GLOBAL,PWROCGCANSK00,2038,0.092
GLOBAL,PWROCGCANSK00,2039,0.092
GLOBAL,PWROCGCANSK00,2040,0.0
GLOBAL,PWROCGCANSK00,2041,0.0
GLOBAL,PWROCGCANSK00,2042,0.0
GLOBAL,PWROCGCANSK00,2043,0.0
GLOBAL,PWROCGCANSK00,2044,0.0
GLOBAL,PWROCGCANSK00,2045,0.0
GLOBAL,PWROCGCANSK00,2046,0.0
GLOBAL,PWROCGCANSK00,2047,0.0
GLOBAL,PWROCGCANSK00,2048,0.0
GLOBAL,PWROCGCANSK00,2049,0.0
GLOBAL,PWROCGCANSK00,2050,0.0
GLOBAL,PWRWONCANSK01,2021,0.22
GLOBAL,PWRWONCANSK01,2022,0.22
GLOBAL,PWRWONCANSK01,2023,0.22
GLOBAL,PWRWONCANSK01,2024,0.22
GLOBAL,PWRWONCANSK01,2025,0.22
GLOBAL,PWRWONCANSK01,2026,0.22
GLOBAL,PWRWONCANSK01,2027,0.22
GLOBAL,PWRWONCANSK01,2028,0.22
GLOBAL,PWRWONCANSK01,2029,0.22
GLOBAL,PWRWONCANSK01,2030,0.22
GLOBAL,PWRWONCANSK01,2031,0.22
GLOBAL,PWRWONCANSK01,2032,0.22
GLOBAL,PWRWONCANSK01,2033,0.22
GLOBAL,PWRWONCANSK01,2034,0.22
GLOBAL,PWRWONCANSK01,2035,0.22
GLOBAL,PWRWONCANSK01,2036,0.22
GLOBAL,PWRWONCANSK01,2037,0.22
GLOBAL,PWRWONCANSK01,2038,0.22
GLOBAL,PWRWONCANSK01,2039,0.22
GLOBAL,PWRWONCANSK01,2040,0.0
GLOBAL,PWRWONCANSK01,2041,0.0
GLOBAL,PWRWONCANSK01,2042,0.0
GLOBAL,PWRWONCANSK01,2043,0.0
GLOBAL,PWRWONCANSK01,2044,0.0
GLOBAL,PWRWONCANSK01,2045,0.0
GLOBAL,PWRWONCANSK01,2046,0.0
GLOBAL,PWRWONCANSK01,2047,0.0
GLOBAL,PWRWONCANSK01,2048,0.0
GLOBAL,PWRWONCANSK01,2049,0.0
GLOBAL,PWRWONCANSK01,2050,0.0
GLOBAL,PWRBIOCHEXX01,2021,0.451
GLOBAL,PWRBIOCHEXX01,2022,0.451
GLOBAL,PWRBIOCHEXX01,2023,0.451
GLOBAL,PWRBIOCHEXX01,2024,0.451
GLOBAL,PWRBIOCHEXX01,2025,0.451
GLOBAL,PWRBIOCHEXX01,2026,0.451
GLOBAL,PWRBIOCHEXX01,2027,0.451
GLOBAL,PWRBIOCHEXX01,2028,0.451
GLOBAL,PWRBIOCHEXX01,2029,0.451
GLOBAL,PWRBIOCHEXX01,2030,0.451
GLOBAL,PWRBIOCHEXX01,2031,0.451
GLOBAL,PWRBIOCHEXX01,2032,0.0
GLOBAL,PWRBIOCHEXX01,2033,0.0
GLOBAL,PWRBIOCHEXX01,2034,0.0
GLOBAL,PWRBIOCHEXX01,2035,0.0
GLOBAL,PWRBIOCHEXX01,2036,0.0
GLOBAL,PWRBIOCHEXX01,2037,0.0
GLOBAL,PWRBIOCHEXX01,2038,0.0
GLOBAL,PWRBIOCHEXX01,2039,0.0
GLOBAL,PWRBIOCHEXX01,2040,0.0
GLOBAL,PWRBIOCHEXX01,2041,0.0
GLOBAL,PWRBIOCHEXX01,2042,0.0
GLOBAL,PWRBIOCHEXX01,2043,0.0
GLOBAL,PWRBIOCHEXX01,2044,0.0
GLOBAL,PWRBIOCHEXX01,2045,0.0
GLOBAL,PWRBIOCHEXX01,2046,0.0
GLOBAL,PWRBIOCHEXX01,2047,0.0
GLOBAL,PWRBIOCHEXX01,2048,0.0
GLOBAL,PWRBIOCHEXX01,2049,0.0
GLOBAL,PWRBIOCHEXX01,2050,0.0
GLOBAL,PWRCCGCHEXX00,2021,0.28
GLOBAL,PWRCCGCHEXX00,2022,0.28
GLOBAL,PWRCCGCHEXX00,2023,0.28
GLOBAL,PWRCCGCHEXX00,2024,0.28
GLOBAL,PWRCCGCHEXX00,2025,0.0
GLOBAL,PWRCCGCHEXX00,2026,0.0
GLOBAL,PWRCCGCHEXX00,2027,0.0
GLOBAL,PWRCCGCHEXX00,2028,0.0
GLOBAL,PWRCCGCHEXX00,2029,0.0
GLOBAL,PWRCCGCHEXX00,2030,0.0
GLOBAL,PWRCCGCHEXX00,2031,0.0
GLOBAL,PWRCCGCHEXX00,2032,0.0
GLOBAL,PWRCCGCHEXX00,2033,0.0
GLOBAL,PWRCCGCHEXX00,2034,0.0
GLOBAL,PWRCCGCHEXX00,2035,0.0
GLOBAL,PWRCCGCHEXX00,2036,0.0
GLOBAL,PWRCCGCHEXX00,2037,0.0
GLOBAL,PWRCCGCHEXX00,2038,0.0
GLOBAL,PWRCCGCHEXX00,2039,0.0
GLOBAL,PWRCCGCHEXX00,2040,0.0
GLOBAL,PWRCCGCHEXX00,2041,0.0
GLOBAL,PWRCCGCHEXX00,2042,0.0
GLOBAL,PWRCCGCHEXX00,2043,0.0
GLOBAL,PWRCCGCHEXX00,2044,0.0
GLOBAL,PWRCCGCHEXX00,2045,0.0
GLOBAL,PWRCCGCHEXX00,2046,0.0
GLOBAL,PWRCCGCHEXX00,2047,0.0
GLOBAL,PWRCCGCHEXX00,2048,0.0
GLOBAL,PWRCCGCHEXX00,2049,0.0
GLOBAL,PWRCCGCHEXX00,2050,0.0
GLOBAL,PWRCOACHEXX01,2021,0.26
GLOBAL,PWRCOACHEXX01,2022,0.26
GLOBAL,PWRCOACHEXX01,2023,0.26
GLOBAL,PWRCOACHEXX01,2024,0.26
GLOBAL,PWRCOACHEXX01,2025,0.26
GLOBAL,PWRCOACHEXX01,2026,0.26
GLOBAL,PWRCOACHEXX01,2027,0.26
GLOBAL,PWRCOACHEXX01,2028,0.0
GLOBAL,PWRCOACHEXX01,2029,0.0
GLOBAL,PWRCOACHEXX01,2030,0.0
GLOBAL,PWRCOACHEXX01,2031,0.0
GLOBAL,PWRCOACHEXX01,2032,0.0
GLOBAL,PWRCOACHEXX01,2033,0.0
GLOBAL,PWRCOACHEXX01,2034,0.0
GLOBAL,PWRCOACHEXX01,2035,0.0
GLOBAL,PWRCOACHEXX01,2036,0.0
GLOBAL,PWRCOACHEXX01,2037,0.0
GLOBAL,PWRCOACHEXX01,2038,0.0
GLOBAL,PWRCOACHEXX01,2039,0.0
GLOBAL,PWRCOACHEXX01,2040,0.0
GLOBAL,PWRCOACHEXX01,2041,0.0
GLOBAL,PWRCOACHEXX01,2042,0.0
GLOBAL,PWRCOACHEXX01,2043,0.0
GLOBAL,PWRCOACHEXX01,2044,0.0
GLOBAL,PWRCOACHEXX01,2045,0.0
GLOBAL,PWRCOACHEXX01,2046,0.0
GLOBAL,PWRCOACHEXX01,2047,0.0
GLOBAL,PWRCOACHEXX01,2048,0.0
GLOBAL,PWRCOACHEXX01,2049,0.0
GLOBAL,PWRCOACHEXX01,2050,0.0
GLOBAL,PWRHYDCHEXX01,2021,12.9692
GLOBAL,PWRHYDCHEXX01,2022,12.9152
GLOBAL,PWRHYDCHEXX01,2023,12.9152
GLOBAL,PWRHYDCHEXX01,2024,12.7942
GLOBAL,PWRHYDCHEXX01,2025,12.7942
GLOBAL,PWRHYDCHEXX01,2026,12.7092
GLOBAL,PWRHYDCHEXX01,2027,12.5782
GLOBAL,PWRHYDCHEXX01,2028,12.4622
GLOBAL,PWRHYDCHEXX01,2029,12.4522
GLOBAL,PWRHYDCHEXX01,2030,12.4522
GLOBAL,PWRHYDCHEXX01,2031,12.4422
GLOBAL,PWRHYDCHEXX01,2032,12.4302
GLOBAL,PWRHYDCHEXX01,2033,12.2572
GLOBAL,PWRHYDCHEXX01,2034,11.6042
GLOBAL,PWRHYDCHEXX01,2035,11.6042
GLOBAL,PWRHYDCHEXX01,2036,11.5612
GLOBAL,PWRHYDCHEXX01,2037,11.5612
GLOBAL,PWRHYDCHEXX01,2038,11.4172
GLOBAL,PWRHYDCHEXX01,2039,11.4172
GLOBAL,PWRHYDCHEXX01,2040,11.4172
GLOBAL,PWRHYDCHEXX01,2041,11.4132
GLOBAL,PWRHYDCHEXX01,2042,11.3722
GLOBAL,PWRHYDCHEXX01,2043,11.3722
GLOBAL,PWRHYDCHEXX01,2044,11.2692
GLOBAL,PWRHYDCHEXX01,2045,11.2632
GLOBAL,PWRHYDCHEXX01,2046,11.2562
GLOBAL,PWRHYDCHEXX01,2047,11.2552
GLOBAL,PWRHYDCHEXX01,2048,11.1952
GLOBAL,PWRHYDCHEXX01,2049,11.1902
GLOBAL,PWRHYDCHEXX01,2050,11.1642
GLOBAL,PWROILCHEXX01,2021,0.09
GLOBAL,PWROILCHEXX01,2022,0.09
GLOBAL,PWROILCHEXX01,2023,0.09
GLOBAL,PWROILCHEXX01,2024,0.09
GLOBAL,PWROILCHEXX01,2025,0.09
GLOBAL,PWROILCHEXX01,2026,0.09
GLOBAL,PWROILCHEXX01,2027,0.0
GLOBAL,PWROILCHEXX01,2028,0.0
GLOBAL,PWROILCHEXX01,2029,0.0
GLOBAL,PWROILCHEXX01,2030,0.0
GLOBAL,PWROILCHEXX01,2031,0.0
GLOBAL,PWROILCHEXX01,2032,0.0
GLOBAL,PWROILCHEXX01,2033,0.0
GLOBAL,PWROILCHEXX01,2034,0.0
GLOBAL,PWROILCHEXX01,2035,0.0
GLOBAL,PWROILCHEXX01,2036,0.0
GLOBAL,PWROILCHEXX01,2037,0.0
GLOBAL,PWROILCHEXX01,2038,0.0
GLOBAL,PWROILCHEXX01,2039,0.0
GLOBAL,PWROILCHEXX01,2040,0.0
GLOBAL,PWROILCHEXX01,2041,0.0
GLOBAL,PWROILCHEXX01,2042,0.0
GLOBAL,PWROILCHEXX01,2043,0.0
GLOBAL,PWROILCHEXX01,2044,0.0
GLOBAL,PWROILCHEXX01,2045,0.0
GLOBAL,PWROILCHEXX01,2046,0.0
GLOBAL,PWROILCHEXX01,2047,0.0
GLOBAL,PWROILCHEXX01,2048,0.0
GLOBAL,PWROILCHEXX01,2049,0.0
GLOBAL,PWROILCHEXX01,2050,0.0
GLOBAL,PWRSPVCHEXX01,2021,1.394
GLOBAL,PWRSPVCHEXX01,2022,1.394
GLOBAL,PWRSPVCHEXX01,2023,1.394
GLOBAL,PWRSPVCHEXX01,2024,1.394
GLOBAL,PWRSPVCHEXX01,2025,1.394
GLOBAL,PWRSPVCHEXX01,2026,1.394
GLOBAL,PWRSPVCHEXX01,2027,1.394
GLOBAL,PWRSPVCHEXX01,2028,1.394
GLOBAL,PWRSPVCHEXX01,2029,1.394
GLOBAL,PWRSPVCHEXX01,2030,1.394
GLOBAL,PWRSPVCHEXX01,2031,1.394
GLOBAL,PWRSPVCHEXX01,2032,1.394
GLOBAL,PWRSPVCHEXX01,2033,1.394
GLOBAL,PWRSPVCHEXX01,2034,1.394
GLOBAL,PWRSPVCHEXX01,2035,1.394
GLOBAL,PWRSPVCHEXX01,2036,1.394
GLOBAL,PWRSPVCHEXX01,2037,1.394
GLOBAL,PWRSPVCHEXX01,2038,1.394
GLOBAL,PWRSPVCHEXX01,2039,1.394
GLOBAL,PWRSPVCHEXX01,2040,1.394
GLOBAL,PWRSPVCHEXX01,2041,1.394
GLOBAL,PWRSPVCHEXX01,2042,1.394
GLOBAL,PWRSPVCHEXX01,2043,1.394
GLOBAL,PWRSPVCHEXX01,2044,1.394
GLOBAL,PWRSPVCHEXX01,2045,0.0
GLOBAL,PWRSPVCHEXX01,2046,0.0
GLOBAL,PWRSPVCHEXX01,2047,0.0
GLOBAL,PWRSPVCHEXX01,2048,0.0
GLOBAL,PWRSPVCHEXX01,2049,0.0
GLOBAL,PWRSPVCHEXX01,2050,0.0
GLOBAL,PWRURNCHEXX01,2021,3.431
GLOBAL,PWRURNCHEXX01,2022,3.431
GLOBAL,PWRURNCHEXX01,2023,3.431
GLOBAL,PWRURNCHEXX01,2024,3.431
GLOBAL,PWRURNCHEXX01,2025,3.431
GLOBAL,PWRURNCHEXX01,2026,3.431
GLOBAL,PWRURNCHEXX01,2027,3.431
GLOBAL,PWRURNCHEXX01,2028,3.431
GLOBAL,PWRURNCHEXX01,2029,3.431
GLOBAL,PWRURNCHEXX01,2030,3.431
GLOBAL,PWRURNCHEXX01,2031,3.431
GLOBAL,PWRURNCHEXX01,2032,3.431
GLOBAL,PWRURNCHEXX01,2033,3.041
GLOBAL,PWRURNCHEXX01,2034,3.041
GLOBAL,PWRURNCHEXX01,2035,3.041
GLOBAL,PWRURNCHEXX01,2036,3.041
GLOBAL,PWRURNCHEXX01,2037,3.041
GLOBAL,PWRURNCHEXX01,2038,3.041
GLOBAL,PWRURNCHEXX01,2039,3.041
GLOBAL,PWRURNCHEXX01,2040,2.005
GLOBAL,PWRURNCHEXX01,2041,2.005
GLOBAL,PWRURNCHEXX01,2042,2.005
GLOBAL,PWRURNCHEXX01,2043,2.005
GLOBAL,PWRURNCHEXX01,2044,2.005
GLOBAL,PWRURNCHEXX01,2045,0.0
GLOBAL,PWRURNCHEXX01,2046,0.0
GLOBAL,PWRURNCHEXX01,2047,0.0
GLOBAL,PWRURNCHEXX01,2048,0.0
GLOBAL,PWRURNCHEXX01,2049,0.0
GLOBAL,PWRURNCHEXX01,2050,0.0
GLOBAL,PWRWONCHEXX01,2021,0.06
GLOBAL,PWRWONCHEXX01,2022,0.06
GLOBAL,PWRWONCHEXX01,2023,0.06
GLOBAL,PWRWONCHEXX01,2024,0.06
GLOBAL,PWRWONCHEXX01,2025,0.06
GLOBAL,PWRWONCHEXX01,2026,0.06
GLOBAL,PWRWONCHEXX01,2027,0.06
GLOBAL,PWRWONCHEXX01,2028,0.06
GLOBAL,PWRWONCHEXX01,2029,0.06
GLOBAL,PWRWONCHEXX01,2030,0.06
GLOBAL,PWRWONCHEXX01,2031,0.06
GLOBAL,PWRWONCHEXX01,2032,0.06
GLOBAL,PWRWONCHEXX01,2033,0.06
GLOBAL,PWRWONCHEXX01,2034,0.06
GLOBAL,PWRWONCHEXX01,2035,0.06
GLOBAL,PWRWONCHEXX01,2036,0.06
GLOBAL,PWRWONCHEXX01,2037,0.06
GLOBAL,PWRWONCHEXX01,2038,0.06
GLOBAL,PWRWONCHEXX01,2039,0.06
GLOBAL,PWRWONCHEXX01,2040,0.0
GLOBAL,PWRWONCHEXX01,2041,0.0
GLOBAL,PWRWONCHEXX01,2042,0.0
GLOBAL,PWRWONCHEXX01,2043,0.0
GLOBAL,PWRWONCHEXX01,2044,0.0
GLOBAL,PWRWONCHEXX01,2045,0.0
GLOBAL,PWRWONCHEXX01,2046,0.0
GLOBAL,PWRWONCHEXX01,2047,0.0
GLOBAL,PWRWONCHEXX01,2048,0.0
GLOBAL,PWRWONCHEXX01,2049,0.0
GLOBAL,PWRWONCHEXX01,2050,0.0
GLOBAL,PWRBIOCHLXX01,2021,0.4661
GLOBAL,PWRBIOCHLXX01,2022,0.4661
GLOBAL,PWRBIOCHLXX01,2023,0.4661
GLOBAL,PWRBIOCHLXX01,2024,0.4661
GLOBAL,PWRBIOCHLXX01,2025,0.4661
GLOBAL,PWRBIOCHLXX01,2026,0.4661
GLOBAL,PWRBIOCHLXX01,2027,0.4661
GLOBAL,PWRBIOCHLXX01,2028,0.4661
GLOBAL,PWRBIOCHLXX01,2029,0.4661
GLOBAL,PWRBIOCHLXX01,2030,0.4661
GLOBAL,PWRBIOCHLXX01,2031,0.4661
GLOBAL,PWRBIOCHLXX01,2032,0.0
GLOBAL,PWRBIOCHLXX01,2033,0.0
GLOBAL,PWRBIOCHLXX01,2034,0.0
GLOBAL,PWRBIOCHLXX01,2035,0.0
GLOBAL,PWRBIOCHLXX01,2036,0.0
GLOBAL,PWRBIOCHLXX01,2037,0.0
GLOBAL,PWRBIOCHLXX01,2038,0.0
GLOBAL,PWRBIOCHLXX01,2039,0.0
GLOBAL,PWRBIOCHLXX01,2040,0.0
GLOBAL,PWRBIOCHLXX01,2041,0.0
GLOBAL,PWRBIOCHLXX01,2042,0.0
GLOBAL,PWRBIOCHLXX01,2043,0.0
GLOBAL,PWRBIOCHLXX01,2044,0.0
GLOBAL,PWRBIOCHLXX01,2045,0.0
GLOBAL,PWRBIOCHLXX01,2046,0.0
GLOBAL,PWRBIOCHLXX01,2047,0.0
GLOBAL,PWRBIOCHLXX01,2048,0.0
GLOBAL,PWRBIOCHLXX01,2049,0.0
GLOBAL,PWRBIOCHLXX01,2050,0.0
GLOBAL,PWRCCGCHLXX00,2021,4.8789
GLOBAL,PWRCCGCHLXX00,2022,4.8789
GLOBAL,PWRCCGCHLXX00,2023,4.8789
GLOBAL,PWRCCGCHLXX00,2024,4.8789
GLOBAL,PWRCCGCHLXX00,2025,0.0
GLOBAL,PWRCCGCHLXX00,2026,0.0
