REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONCHNGD01,2026,3.7544
GLOBAL,PWRWONCHNGD01,2027,3.7544
GLOBAL,PWRWONCHNGD01,2028,3.7544
GLOBAL,PWRWONCHNGD01,2029,3.7544
GLOBAL,PWRWONCHNGD01,2030,3.7544
GLOBAL,PWRWONCHNGD01,2031,3.7544
GLOBAL,PWRWONCHNGD01,2032,3.7544
GLOBAL,PWRWONCHNGD01,2033,3.7544
GLOBAL,PWRWONCHNGD01,2034,3.7544
GLOBAL,PWRWONCHNGD01,2035,3.7544
GLOBAL,PWRWONCHNGD01,2036,3.7544
GLOBAL,PWRWONCHNGD01,2037,3.7544
GLOBAL,PWRWONCHNGD01,2038,3.7544
GLOBAL,PWRWONCHNGD01,2039,3.7544
GLOBAL,PWRWONCHNGD01,2040,0.0
GLOBAL,PWRWONCHNGD01,2041,0.0
GLOBAL,PWRWONCHNGD01,2042,0.0
GLOBAL,PWRWONCHNGD01,2043,0.0
GLOBAL,PWRWONCHNGD01,2044,0.0
GLOBAL,PWRWONCHNGD01,2045,0.0
GLOBAL,PWRWONCHNGD01,2046,0.0
GLOBAL,PWRWONCHNGD01,2047,0.0
GLOBAL,PWRWONCHNGD01,2048,0.0
GLOBAL,PWRWONCHNGD01,2049,0.0
GLOBAL,PWRWONCHNGD01,2050,0.0
GLOBAL,PWRBIOCHNGU01,2021,0.3469
GLOBAL,PWRBIOCHNGU01,2022,0.3469
GLOBAL,PWRBIOCHNGU01,2023,0.3469
GLOBAL,PWRBIOCHNGU01,2024,0.3469
GLOBAL,PWRBIOCHNGU01,2025,0.3469
GLOBAL,PWRBIOCHNGU01,2026,0.3469
GLOBAL,PWRBIOCHNGU01,2027,0.3469
GLOBAL,PWRBIOCHNGU01,2028,0.3469
GLOBAL,PWRBIOCHNGU01,2029,0.3469
GLOBAL,PWRBIOCHNGU01,2030,0.3469
GLOBAL,PWRBIOCHNGU01,2031,0.3469
GLOBAL,PWRBIOCHNGU01,2032,0.0
GLOBAL,PWRBIOCHNGU01,2033,0.0
GLOBAL,PWRBIOCHNGU01,2034,0.0
GLOBAL,PWRBIOCHNGU01,2035,0.0
GLOBAL,PWRBIOCHNGU01,2036,0.0
GLOBAL,PWRBIOCHNGU01,2037,0.0
GLOBAL,PWRBIOCHNGU01,2038,0.0
GLOBAL,PWRBIOCHNGU01,2039,0.0
GLOBAL,PWRBIOCHNGU01,2040,0.0
GLOBAL,PWRBIOCHNGU01,2041,0.0
GLOBAL,PWRBIOCHNGU01,2042,0.0
GLOBAL,PWRBIOCHNGU01,2043,0.0
GLOBAL,PWRBIOCHNGU01,2044,0.0
GLOBAL,PWRBIOCHNGU01,2045,0.0
GLOBAL,PWRBIOCHNGU01,2046,0.0
GLOBAL,PWRBIOCHNGU01,2047,0.0
GLOBAL,PWRBIOCHNGU01,2048,0.0
GLOBAL,PWRBIOCHNGU01,2049,0.0
GLOBAL,PWRBIOCHNGU01,2050,0.0
GLOBAL,PWRCOACHNGU01,2021,31.4279
GLOBAL,PWRCOACHNGU01,2022,31.4279
GLOBAL,PWRCOACHNGU01,2023,31.4279
GLOBAL,PWRCOACHNGU01,2024,31.4279
GLOBAL,PWRCOACHNGU01,2025,31.4279
GLOBAL,PWRCOACHNGU01,2026,31.4279
GLOBAL,PWRCOACHNGU01,2027,31.4279
GLOBAL,PWRCOACHNGU01,2028,29.952
GLOBAL,PWRCOACHNGU01,2029,29.952
GLOBAL,PWRCOACHNGU01,2030,29.952
GLOBAL,PWRCOACHNGU01,2031,28.752
GLOBAL,PWRCOACHNGU01,2032,28.752
GLOBAL,PWRCOACHNGU01,2033,27.012
GLOBAL,PWRCOACHNGU01,2034,27.012
GLOBAL,PWRCOACHNGU01,2035,25.812
GLOBAL,PWRCOACHNGU01,2036,24.012
GLOBAL,PWRCOACHNGU01,2037,17.292
GLOBAL,PWRCOACHNGU01,2038,17.292
GLOBAL,PWRCOACHNGU01,2039,15.992
GLOBAL,PWRCOACHNGU01,2040,13.292
GLOBAL,PWRCOACHNGU01,2041,11.43
GLOBAL,PWRCOACHNGU01,2042,10.23
GLOBAL,PWRCOACHNGU01,2043,7.83
GLOBAL,PWRCOACHNGU01,2044,6.63
GLOBAL,PWRCOACHNGU01,2045,6.03
GLOBAL,PWRCOACHNGU01,2046,3.96
GLOBAL,PWRCOACHNGU01,2047,0.0
GLOBAL,PWRCOACHNGU01,2048,0.0
GLOBAL,PWRCOACHNGU01,2049,0.0
GLOBAL,PWRCOACHNGU01,2050,0.0
GLOBAL,PWRHYDCHNGU01,2021,16.0151
GLOBAL,PWRHYDCHNGU01,2022,16.0151
GLOBAL,PWRHYDCHNGU01,2023,16.0151
GLOBAL,PWRHYDCHNGU01,2024,16.0151
GLOBAL,PWRHYDCHNGU01,2025,16.0151
GLOBAL,PWRHYDCHNGU01,2026,16.0151
GLOBAL,PWRHYDCHNGU01,2027,16.0151
GLOBAL,PWRHYDCHNGU01,2028,16.0151
GLOBAL,PWRHYDCHNGU01,2029,16.0151
GLOBAL,PWRHYDCHNGU01,2030,16.0151
GLOBAL,PWRHYDCHNGU01,2031,16.0151
GLOBAL,PWRHYDCHNGU01,2032,16.0151
GLOBAL,PWRHYDCHNGU01,2033,16.0151
GLOBAL,PWRHYDCHNGU01,2034,16.0151
GLOBAL,PWRHYDCHNGU01,2035,16.0151
GLOBAL,PWRHYDCHNGU01,2036,16.0151
GLOBAL,PWRHYDCHNGU01,2037,16.0151
GLOBAL,PWRHYDCHNGU01,2038,16.0151
GLOBAL,PWRHYDCHNGU01,2039,16.0151
GLOBAL,PWRHYDCHNGU01,2040,16.0151
GLOBAL,PWRHYDCHNGU01,2041,16.0151
GLOBAL,PWRHYDCHNGU01,2042,16.0151
GLOBAL,PWRHYDCHNGU01,2043,16.0151
GLOBAL,PWRHYDCHNGU01,2044,16.0151
GLOBAL,PWRHYDCHNGU01,2045,16.0151
GLOBAL,PWRHYDCHNGU01,2046,16.0151
GLOBAL,PWRHYDCHNGU01,2047,16.0151
GLOBAL,PWRHYDCHNGU01,2048,16.0151
GLOBAL,PWRHYDCHNGU01,2049,16.0151
GLOBAL,PWRHYDCHNGU01,2050,16.0151
GLOBAL,PWROCGCHNGU00,2021,0.013
GLOBAL,PWROCGCHNGU00,2022,0.013
GLOBAL,PWROCGCHNGU00,2023,0.013
GLOBAL,PWROCGCHNGU00,2024,0.013
GLOBAL,PWROCGCHNGU00,2025,0.0
GLOBAL,PWROCGCHNGU00,2026,0.0
GLOBAL,PWROCGCHNGU00,2027,0.0
GLOBAL,PWROCGCHNGU00,2028,0.0
GLOBAL,PWROCGCHNGU00,2029,0.0
GLOBAL,PWROCGCHNGU00,2030,0.0
GLOBAL,PWROCGCHNGU00,2031,0.0
GLOBAL,PWROCGCHNGU00,2032,0.0
GLOBAL,PWROCGCHNGU00,2033,0.0
GLOBAL,PWROCGCHNGU00,2034,0.0
GLOBAL,PWROCGCHNGU00,2035,0.0
GLOBAL,PWROCGCHNGU00,2036,0.0
GLOBAL,PWROCGCHNGU00,2037,0.0
GLOBAL,PWROCGCHNGU00,2038,0.0
GLOBAL,PWROCGCHNGU00,2039,0.0
GLOBAL,PWROCGCHNGU00,2040,0.0
GLOBAL,PWROCGCHNGU00,2041,0.0
GLOBAL,PWROCGCHNGU00,2042,0.0
GLOBAL,PWROCGCHNGU00,2043,0.0
GLOBAL,PWROCGCHNGU00,2044,0.0
GLOBAL,PWROCGCHNGU00,2045,0.0
GLOBAL,PWROCGCHNGU00,2046,0.0
GLOBAL,PWROCGCHNGU00,2047,0.0
GLOBAL,PWROCGCHNGU00,2048,0.0
GLOBAL,PWROCGCHNGU00,2049,0.0
GLOBAL,PWROCGCHNGU00,2050,0.0
GLOBAL,PWRWONCHNGU01,2021,0.246
GLOBAL,PWRWONCHNGU01,2022,0.246
GLOBAL,PWRWONCHNGU01,2023,0.246
GLOBAL,PWRWONCHNGU01,2024,0.246
GLOBAL,PWRWONCHNGU01,2025,0.246
GLOBAL,PWRWONCHNGU01,2026,0.246
GLOBAL,PWRWONCHNGU01,2027,0.246
GLOBAL,PWRWONCHNGU01,2028,0.246
GLOBAL,PWRWONCHNGU01,2029,0.246
GLOBAL,PWRWONCHNGU01,2030,0.246
GLOBAL,PWRWONCHNGU01,2031,0.246
GLOBAL,PWRWONCHNGU01,2032,0.246
GLOBAL,PWRWONCHNGU01,2033,0.246
GLOBAL,PWRWONCHNGU01,2034,0.246
GLOBAL,PWRWONCHNGU01,2035,0.246
GLOBAL,PWRWONCHNGU01,2036,0.246
GLOBAL,PWRWONCHNGU01,2037,0.246
GLOBAL,PWRWONCHNGU01,2038,0.246
GLOBAL,PWRWONCHNGU01,2039,0.246
GLOBAL,PWRWONCHNGU01,2040,0.0
GLOBAL,PWRWONCHNGU01,2041,0.0
GLOBAL,PWRWONCHNGU01,2042,0.0
GLOBAL,PWRWONCHNGU01,2043,0.0
GLOBAL,PWRWONCHNGU01,2044,0.0
GLOBAL,PWRWONCHNGU01,2045,0.0
GLOBAL,PWRWONCHNGU01,2046,0.0
GLOBAL,PWRWONCHNGU01,2047,0.0
GLOBAL,PWRWONCHNGU01,2048,0.0
GLOBAL,PWRWONCHNGU01,2049,0.0
GLOBAL,PWRWONCHNGU01,2050,0.0
GLOBAL,PWRBIOCHNGX01,2021,0.2907
GLOBAL,PWRBIOCHNGX01,2022,0.2907
GLOBAL,PWRBIOCHNGX01,2023,0.2907
GLOBAL,PWRBIOCHNGX01,2024,0.2907
GLOBAL,PWRBIOCHNGX01,2025,0.2907
GLOBAL,PWRBIOCHNGX01,2026,0.2907
GLOBAL,PWRBIOCHNGX01,2027,0.2907
GLOBAL,PWRBIOCHNGX01,2028,0.2907
GLOBAL,PWRBIOCHNGX01,2029,0.2907
GLOBAL,PWRBIOCHNGX01,2030,0.2907
GLOBAL,PWRBIOCHNGX01,2031,0.2907
GLOBAL,PWRBIOCHNGX01,2032,0.0
GLOBAL,PWRBIOCHNGX01,2033,0.0
GLOBAL,PWRBIOCHNGX01,2034,0.0
GLOBAL,PWRBIOCHNGX01,2035,0.0
GLOBAL,PWRBIOCHNGX01,2036,0.0
GLOBAL,PWRBIOCHNGX01,2037,0.0
GLOBAL,PWRBIOCHNGX01,2038,0.0
GLOBAL,PWRBIOCHNGX01,2039,0.0
GLOBAL,PWRBIOCHNGX01,2040,0.0
GLOBAL,PWRBIOCHNGX01,2041,0.0
GLOBAL,PWRBIOCHNGX01,2042,0.0
GLOBAL,PWRBIOCHNGX01,2043,0.0
GLOBAL,PWRBIOCHNGX01,2044,0.0
GLOBAL,PWRBIOCHNGX01,2045,0.0
GLOBAL,PWRBIOCHNGX01,2046,0.0
GLOBAL,PWRBIOCHNGX01,2047,0.0
GLOBAL,PWRBIOCHNGX01,2048,0.0
GLOBAL,PWRBIOCHNGX01,2049,0.0
GLOBAL,PWRBIOCHNGX01,2050,0.0
GLOBAL,PWRCOACHNGX01,2021,20.5679
GLOBAL,PWRCOACHNGX01,2022,20.5679
GLOBAL,PWRCOACHNGX01,2023,20.5679
GLOBAL,PWRCOACHNGX01,2024,20.5679
GLOBAL,PWRCOACHNGX01,2025,20.1279
GLOBAL,PWRCOACHNGX01,2026,20.1279
GLOBAL,PWRCOACHNGX01,2027,20.1279
GLOBAL,PWRCOACHNGX01,2028,19.098
GLOBAL,PWRCOACHNGX01,2029,19.098
GLOBAL,PWRCOACHNGX01,2030,19.098
GLOBAL,PWRCOACHNGX01,2031,19.098
GLOBAL,PWRCOACHNGX01,2032,17.778
GLOBAL,PWRCOACHNGX01,2033,17.778
GLOBAL,PWRCOACHNGX01,2034,16.448
GLOBAL,PWRCOACHNGX01,2035,15.209
GLOBAL,PWRCOACHNGX01,2036,15.119
GLOBAL,PWRCOACHNGX01,2037,15.119
GLOBAL,PWRCOACHNGX01,2038,11.036
GLOBAL,PWRCOACHNGX01,2039,11.036
GLOBAL,PWRCOACHNGX01,2040,9.716
GLOBAL,PWRCOACHNGX01,2041,9.416
GLOBAL,PWRCOACHNGX01,2042,8.321
GLOBAL,PWRCOACHNGX01,2043,6.228
GLOBAL,PWRCOACHNGX01,2044,2.868
GLOBAL,PWRCOACHNGX01,2045,2.868
GLOBAL,PWRCOACHNGX01,2046,1.398
GLOBAL,PWRCOACHNGX01,2047,0.0
GLOBAL,PWRCOACHNGX01,2048,0.0
GLOBAL,PWRCOACHNGX01,2049,0.0
GLOBAL,PWRCOACHNGX01,2050,0.0
GLOBAL,PWRHYDCHNGX01,2021,17.4968
GLOBAL,PWRHYDCHNGX01,2022,17.4968
GLOBAL,PWRHYDCHNGX01,2023,17.4968
GLOBAL,PWRHYDCHNGX01,2024,17.4968
GLOBAL,PWRHYDCHNGX01,2025,17.4968
GLOBAL,PWRHYDCHNGX01,2026,17.4968
GLOBAL,PWRHYDCHNGX01,2027,17.4968
GLOBAL,PWRHYDCHNGX01,2028,17.4968
GLOBAL,PWRHYDCHNGX01,2029,17.4968
GLOBAL,PWRHYDCHNGX01,2030,17.4968
GLOBAL,PWRHYDCHNGX01,2031,17.4968
GLOBAL,PWRHYDCHNGX01,2032,17.4968
GLOBAL,PWRHYDCHNGX01,2033,17.4968
GLOBAL,PWRHYDCHNGX01,2034,17.4968
GLOBAL,PWRHYDCHNGX01,2035,17.4968
GLOBAL,PWRHYDCHNGX01,2036,17.4968
GLOBAL,PWRHYDCHNGX01,2037,17.4968
GLOBAL,PWRHYDCHNGX01,2038,17.4968
GLOBAL,PWRHYDCHNGX01,2039,17.4968
GLOBAL,PWRHYDCHNGX01,2040,17.4968
GLOBAL,PWRHYDCHNGX01,2041,17.4968
GLOBAL,PWRHYDCHNGX01,2042,17.4968
GLOBAL,PWRHYDCHNGX01,2043,17.4968
GLOBAL,PWRHYDCHNGX01,2044,17.4968
GLOBAL,PWRHYDCHNGX01,2045,17.4968
GLOBAL,PWRHYDCHNGX01,2046,17.4968
GLOBAL,PWRHYDCHNGX01,2047,17.4968
GLOBAL,PWRHYDCHNGX01,2048,17.4968
GLOBAL,PWRHYDCHNGX01,2049,17.4968
GLOBAL,PWRHYDCHNGX01,2050,17.4968
GLOBAL,PWROCGCHNGX00,2021,0.001
GLOBAL,PWROCGCHNGX00,2022,0.001
GLOBAL,PWROCGCHNGX00,2023,0.001
GLOBAL,PWROCGCHNGX00,2024,0.001
GLOBAL,PWROCGCHNGX00,2025,0.0
GLOBAL,PWROCGCHNGX00,2026,0.0
GLOBAL,PWROCGCHNGX00,2027,0.0
GLOBAL,PWROCGCHNGX00,2028,0.0
GLOBAL,PWROCGCHNGX00,2029,0.0
GLOBAL,PWROCGCHNGX00,2030,0.0
GLOBAL,PWROCGCHNGX00,2031,0.0
GLOBAL,PWROCGCHNGX00,2032,0.0
GLOBAL,PWROCGCHNGX00,2033,0.0
GLOBAL,PWROCGCHNGX00,2034,0.0
GLOBAL,PWROCGCHNGX00,2035,0.0
GLOBAL,PWROCGCHNGX00,2036,0.0
GLOBAL,PWROCGCHNGX00,2037,0.0
GLOBAL,PWROCGCHNGX00,2038,0.0
GLOBAL,PWROCGCHNGX00,2039,0.0
GLOBAL,PWROCGCHNGX00,2040,0.0
GLOBAL,PWROCGCHNGX00,2041,0.0
GLOBAL,PWROCGCHNGX00,2042,0.0
GLOBAL,PWROCGCHNGX00,2043,0.0
GLOBAL,PWROCGCHNGX00,2044,0.0
GLOBAL,PWROCGCHNGX00,2045,0.0
GLOBAL,PWROCGCHNGX00,2046,0.0
GLOBAL,PWROCGCHNGX00,2047,0.0
GLOBAL,PWROCGCHNGX00,2048,0.0
GLOBAL,PWROCGCHNGX00,2049,0.0
GLOBAL,PWROCGCHNGX00,2050,0.0
GLOBAL,PWRURNCHNGX01,2021,2.0
GLOBAL,PWRURNCHNGX01,2022,2.0
GLOBAL,PWRURNCHNGX01,2023,2.0
GLOBAL,PWRURNCHNGX01,2024,2.0
GLOBAL,PWRURNCHNGX01,2025,2.0
GLOBAL,PWRURNCHNGX01,2026,2.0
GLOBAL,PWRURNCHNGX01,2027,2.0
GLOBAL,PWRURNCHNGX01,2028,2.0
GLOBAL,PWRURNCHNGX01,2029,2.0
GLOBAL,PWRURNCHNGX01,2030,2.0
GLOBAL,PWRURNCHNGX01,2031,2.0
GLOBAL,PWRURNCHNGX01,2032,2.0
GLOBAL,PWRURNCHNGX01,2033,2.0
GLOBAL,PWRURNCHNGX01,2034,2.0
GLOBAL,PWRURNCHNGX01,2035,2.0
GLOBAL,PWRURNCHNGX01,2036,2.0
GLOBAL,PWRURNCHNGX01,2037,2.0
GLOBAL,PWRURNCHNGX01,2038,2.0
GLOBAL,PWRURNCHNGX01,2039,2.0
GLOBAL,PWRURNCHNGX01,2040,2.0
GLOBAL,PWRURNCHNGX01,2041,2.0
GLOBAL,PWRURNCHNGX01,2042,2.0
GLOBAL,PWRURNCHNGX01,2043,2.0
GLOBAL,PWRURNCHNGX01,2044,2.0
GLOBAL,PWRURNCHNGX01,2045,0.0
GLOBAL,PWRURNCHNGX01,2046,0.0
GLOBAL,PWRURNCHNGX01,2047,0.0
GLOBAL,PWRURNCHNGX01,2048,0.0
GLOBAL,PWRURNCHNGX01,2049,0.0
GLOBAL,PWRURNCHNGX01,2050,0.0
GLOBAL,PWRWONCHNGX01,2021,0.624
GLOBAL,PWRWONCHNGX01,2022,0.624
GLOBAL,PWRWONCHNGX01,2023,0.624
GLOBAL,PWRWONCHNGX01,2024,0.624
GLOBAL,PWRWONCHNGX01,2025,0.624
GLOBAL,PWRWONCHNGX01,2026,0.624
GLOBAL,PWRWONCHNGX01,2027,0.624
GLOBAL,PWRWONCHNGX01,2028,0.624
GLOBAL,PWRWONCHNGX01,2029,0.624
GLOBAL,PWRWONCHNGX01,2030,0.624
GLOBAL,PWRWONCHNGX01,2031,0.624
GLOBAL,PWRWONCHNGX01,2032,0.624
GLOBAL,PWRWONCHNGX01,2033,0.624
GLOBAL,PWRWONCHNGX01,2034,0.624
GLOBAL,PWRWONCHNGX01,2035,0.624
GLOBAL,PWRWONCHNGX01,2036,0.624
GLOBAL,PWRWONCHNGX01,2037,0.624
GLOBAL,PWRWONCHNGX01,2038,0.624
GLOBAL,PWRWONCHNGX01,2039,0.624
GLOBAL,PWRWONCHNGX01,2040,0.0
GLOBAL,PWRWONCHNGX01,2041,0.0
GLOBAL,PWRWONCHNGX01,2042,0.0
GLOBAL,PWRWONCHNGX01,2043,0.0
GLOBAL,PWRWONCHNGX01,2044,0.0
GLOBAL,PWRWONCHNGX01,2045,0.0
GLOBAL,PWRWONCHNGX01,2046,0.0
GLOBAL,PWRWONCHNGX01,2047,0.0
GLOBAL,PWRWONCHNGX01,2048,0.0
GLOBAL,PWRWONCHNGX01,2049,0.0
GLOBAL,PWRWONCHNGX01,2050,0.0
GLOBAL,PWRBIOCHNHA01,2021,0.0434
GLOBAL,PWRBIOCHNHA01,2022,0.0434
GLOBAL,PWRBIOCHNHA01,2023,0.0434
GLOBAL,PWRBIOCHNHA01,2024,0.0434
GLOBAL,PWRBIOCHNHA01,2025,0.0434
GLOBAL,PWRBIOCHNHA01,2026,0.0434
GLOBAL,PWRBIOCHNHA01,2027,0.0434
GLOBAL,PWRBIOCHNHA01,2028,0.0434
GLOBAL,PWRBIOCHNHA01,2029,0.0434
GLOBAL,PWRBIOCHNHA01,2030,0.0434
GLOBAL,PWRBIOCHNHA01,2031,0.0434
GLOBAL,PWRBIOCHNHA01,2032,0.0
GLOBAL,PWRBIOCHNHA01,2033,0.0
GLOBAL,PWRBIOCHNHA01,2034,0.0
GLOBAL,PWRBIOCHNHA01,2035,0.0
GLOBAL,PWRBIOCHNHA01,2036,0.0
GLOBAL,PWRBIOCHNHA01,2037,0.0
GLOBAL,PWRBIOCHNHA01,2038,0.0
GLOBAL,PWRBIOCHNHA01,2039,0.0
GLOBAL,PWRBIOCHNHA01,2040,0.0
GLOBAL,PWRBIOCHNHA01,2041,0.0
GLOBAL,PWRBIOCHNHA01,2042,0.0
GLOBAL,PWRBIOCHNHA01,2043,0.0
GLOBAL,PWRBIOCHNHA01,2044,0.0
GLOBAL,PWRBIOCHNHA01,2045,0.0
GLOBAL,PWRBIOCHNHA01,2046,0.0
GLOBAL,PWRBIOCHNHA01,2047,0.0
GLOBAL,PWRBIOCHNHA01,2048,0.0
GLOBAL,PWRBIOCHNHA01,2049,0.0
GLOBAL,PWRBIOCHNHA01,2050,0.0
GLOBAL,PWRCCGCHNHA00,2021,0.576
GLOBAL,PWRCCGCHNHA00,2022,0.576
GLOBAL,PWRCCGCHNHA00,2023,0.576
GLOBAL,PWRCCGCHNHA00,2024,0.576
GLOBAL,PWRCCGCHNHA00,2025,0.0
GLOBAL,PWRCCGCHNHA00,2026,0.0
GLOBAL,PWRCCGCHNHA00,2027,0.0
GLOBAL,PWRCCGCHNHA00,2028,0.0
GLOBAL,PWRCCGCHNHA00,2029,0.0
GLOBAL,PWRCCGCHNHA00,2030,0.0
GLOBAL,PWRCCGCHNHA00,2031,0.0
GLOBAL,PWRCCGCHNHA00,2032,0.0
GLOBAL,PWRCCGCHNHA00,2033,0.0
GLOBAL,PWRCCGCHNHA00,2034,0.0
GLOBAL,PWRCCGCHNHA00,2035,0.0
GLOBAL,PWRCCGCHNHA00,2036,0.0
GLOBAL,PWRCCGCHNHA00,2037,0.0
GLOBAL,PWRCCGCHNHA00,2038,0.0
GLOBAL,PWRCCGCHNHA00,2039,0.0
GLOBAL,PWRCCGCHNHA00,2040,0.0
GLOBAL,PWRCCGCHNHA00,2041,0.0
GLOBAL,PWRCCGCHNHA00,2042,0.0
GLOBAL,PWRCCGCHNHA00,2043,0.0
GLOBAL,PWRCCGCHNHA00,2044,0.0
GLOBAL,PWRCCGCHNHA00,2045,0.0
GLOBAL,PWRCCGCHNHA00,2046,0.0
GLOBAL,PWRCCGCHNHA00,2047,0.0
GLOBAL,PWRCCGCHNHA00,2048,0.0
GLOBAL,PWRCCGCHNHA00,2049,0.0
GLOBAL,PWRCCGCHNHA00,2050,0.0
GLOBAL,PWRCOACHNHA01,2021,3.2328
GLOBAL,PWRCOACHNHA01,2022,3.2328
GLOBAL,PWRCOACHNHA01,2023,3.2328
GLOBAL,PWRCOACHNHA01,2024,3.2328
GLOBAL,PWRCOACHNHA01,2025,3.2328
GLOBAL,PWRCOACHNHA01,2026,3.2328
GLOBAL,PWRCOACHNHA01,2027,3.2328
GLOBAL,PWRCOACHNHA01,2028,3.059
GLOBAL,PWRCOACHNHA01,2029,3.059
GLOBAL,PWRCOACHNHA01,2030,2.399
GLOBAL,PWRCOACHNHA01,2031,2.399
GLOBAL,PWRCOACHNHA01,2032,2.399
GLOBAL,PWRCOACHNHA01,2033,2.399
GLOBAL,PWRCOACHNHA01,2034,2.399
GLOBAL,PWRCOACHNHA01,2035,2.099
GLOBAL,PWRCOACHNHA01,2036,2.099
GLOBAL,PWRCOACHNHA01,2037,2.099
GLOBAL,PWRCOACHNHA01,2038,2.099
GLOBAL,PWRCOACHNHA01,2039,2.099
GLOBAL,PWRCOACHNHA01,2040,2.099
GLOBAL,PWRCOACHNHA01,2041,0.699
GLOBAL,PWRCOACHNHA01,2042,0.699
GLOBAL,PWRCOACHNHA01,2043,0.699
GLOBAL,PWRCOACHNHA01,2044,0.699
GLOBAL,PWRCOACHNHA01,2045,0.699
GLOBAL,PWRCOACHNHA01,2046,0.0
GLOBAL,PWRCOACHNHA01,2047,0.0
GLOBAL,PWRCOACHNHA01,2048,0.0
GLOBAL,PWRCOACHNHA01,2049,0.0
GLOBAL,PWRCOACHNHA01,2050,0.0
GLOBAL,PWRHYDCHNHA01,2021,0.4862
GLOBAL,PWRHYDCHNHA01,2022,0.4862
GLOBAL,PWRHYDCHNHA01,2023,0.4862
GLOBAL,PWRHYDCHNHA01,2024,0.4862
GLOBAL,PWRHYDCHNHA01,2025,0.4862
GLOBAL,PWRHYDCHNHA01,2026,0.4862
GLOBAL,PWRHYDCHNHA01,2027,0.4862
GLOBAL,PWRHYDCHNHA01,2028,0.4862
GLOBAL,PWRHYDCHNHA01,2029,0.4862
GLOBAL,PWRHYDCHNHA01,2030,0.4862
GLOBAL,PWRHYDCHNHA01,2031,0.4862
GLOBAL,PWRHYDCHNHA01,2032,0.4862
GLOBAL,PWRHYDCHNHA01,2033,0.4862
GLOBAL,PWRHYDCHNHA01,2034,0.4862
GLOBAL,PWRHYDCHNHA01,2035,0.4862
GLOBAL,PWRHYDCHNHA01,2036,0.4862
GLOBAL,PWRHYDCHNHA01,2037,0.4862
GLOBAL,PWRHYDCHNHA01,2038,0.4862
GLOBAL,PWRHYDCHNHA01,2039,0.4862
GLOBAL,PWRHYDCHNHA01,2040,0.4862
GLOBAL,PWRHYDCHNHA01,2041,0.4862
GLOBAL,PWRHYDCHNHA01,2042,0.4862
GLOBAL,PWRHYDCHNHA01,2043,0.4862
GLOBAL,PWRHYDCHNHA01,2044,0.4862
GLOBAL,PWRHYDCHNHA01,2045,0.4862
GLOBAL,PWRHYDCHNHA01,2046,0.4862
GLOBAL,PWRHYDCHNHA01,2047,0.4862
GLOBAL,PWRHYDCHNHA01,2048,0.4862
GLOBAL,PWRHYDCHNHA01,2049,0.4862
GLOBAL,PWRHYDCHNHA01,2050,0.4862
GLOBAL,PWROCGCHNHA00,2021,0.0696
GLOBAL,PWROCGCHNHA00,2022,0.0696
GLOBAL,PWROCGCHNHA00,2023,0.0696
GLOBAL,PWROCGCHNHA00,2024,0.0696
GLOBAL,PWROCGCHNHA00,2025,0.0
GLOBAL,PWROCGCHNHA00,2026,0.0
GLOBAL,PWROCGCHNHA00,2027,0.0
GLOBAL,PWROCGCHNHA00,2028,0.0
GLOBAL,PWROCGCHNHA00,2029,0.0
GLOBAL,PWROCGCHNHA00,2030,0.0
GLOBAL,PWROCGCHNHA00,2031,0.0
GLOBAL,PWROCGCHNHA00,2032,0.0
GLOBAL,PWROCGCHNHA00,2033,0.0
GLOBAL,PWROCGCHNHA00,2034,0.0
GLOBAL,PWROCGCHNHA00,2035,0.0
GLOBAL,PWROCGCHNHA00,2036,0.0
GLOBAL,PWROCGCHNHA00,2037,0.0
GLOBAL,PWROCGCHNHA00,2038,0.0
GLOBAL,PWROCGCHNHA00,2039,0.0
GLOBAL,PWROCGCHNHA00,2040,0.0
GLOBAL,PWROCGCHNHA00,2041,0.0
GLOBAL,PWROCGCHNHA00,2042,0.0
GLOBAL,PWROCGCHNHA00,2043,0.0
GLOBAL,PWROCGCHNHA00,2044,0.0
GLOBAL,PWROCGCHNHA00,2045,0.0
