REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFCHNJS01,2044,0.0
GLOBAL,PWRWOFCHNJS01,2045,0.0
GLOBAL,PWRWOFCHNJS01,2046,0.0
GLOBAL,PWRWOFCHNJS01,2047,0.0
GLOBAL,PWRWOFCHNJS01,2048,0.0
GLOBAL,PWRWOFCHNJS01,2049,0.0
GLOBAL,PWRWOFCHNJS01,2050,0.0
GLOBAL,PWRWONCHNJS01,2021,4.3146
GLOBAL,PWRWONCHNJS01,2022,4.3146
GLOBAL,PWRWONCHNJS01,2023,4.3146
GLOBAL,PWRWONCHNJS01,2024,4.3146
GLOBAL,PWRWONCHNJS01,2025,4.3146
GLOBAL,PWRWONCHNJS01,2026,4.3146
GLOBAL,PWRWONCHNJS01,2027,4.3146
GLOBAL,PWRWONCHNJS01,2028,4.3146
GLOBAL,PWRWONCHNJS01,2029,4.3146
GLOBAL,PWRWONCHNJS01,2030,4.3146
GLOBAL,PWRWONCHNJS01,2031,4.3146
GLOBAL,PWRWONCHNJS01,2032,4.3146
GLOBAL,PWRWONCHNJS01,2033,4.3146
GLOBAL,PWRWONCHNJS01,2034,4.3146
GLOBAL,PWRWONCHNJS01,2035,4.3146
GLOBAL,PWRWONCHNJS01,2036,4.3146
GLOBAL,PWRWONCHNJS01,2037,4.3146
GLOBAL,PWRWONCHNJS01,2038,4.3146
GLOBAL,PWRWONCHNJS01,2039,4.3146
GLOBAL,PWRWONCHNJS01,2040,0.0
GLOBAL,PWRWONCHNJS01,2041,0.0
GLOBAL,PWRWONCHNJS01,2042,0.0
GLOBAL,PWRWONCHNJS01,2043,0.0
GLOBAL,PWRWONCHNJS01,2044,0.0
GLOBAL,PWRWONCHNJS01,2045,0.0
GLOBAL,PWRWONCHNJS01,2046,0.0
GLOBAL,PWRWONCHNJS01,2047,0.0
GLOBAL,PWRWONCHNJS01,2048,0.0
GLOBAL,PWRWONCHNJS01,2049,0.0
GLOBAL,PWRWONCHNJS01,2050,0.0
GLOBAL,PWRBIOCHNJX01,2021,0.1677
GLOBAL,PWRBIOCHNJX01,2022,0.1677
GLOBAL,PWRBIOCHNJX01,2023,0.1677
GLOBAL,PWRBIOCHNJX01,2024,0.1677
GLOBAL,PWRBIOCHNJX01,2025,0.1677
GLOBAL,PWRBIOCHNJX01,2026,0.1677
GLOBAL,PWRBIOCHNJX01,2027,0.1677
GLOBAL,PWRBIOCHNJX01,2028,0.1677
GLOBAL,PWRBIOCHNJX01,2029,0.1677
GLOBAL,PWRBIOCHNJX01,2030,0.1677
GLOBAL,PWRBIOCHNJX01,2031,0.1677
GLOBAL,PWRBIOCHNJX01,2032,0.0
GLOBAL,PWRBIOCHNJX01,2033,0.0
GLOBAL,PWRBIOCHNJX01,2034,0.0
GLOBAL,PWRBIOCHNJX01,2035,0.0
GLOBAL,PWRBIOCHNJX01,2036,0.0
GLOBAL,PWRBIOCHNJX01,2037,0.0
GLOBAL,PWRBIOCHNJX01,2038,0.0
GLOBAL,PWRBIOCHNJX01,2039,0.0
GLOBAL,PWRBIOCHNJX01,2040,0.0
GLOBAL,PWRBIOCHNJX01,2041,0.0
GLOBAL,PWRBIOCHNJX01,2042,0.0
GLOBAL,PWRBIOCHNJX01,2043,0.0
GLOBAL,PWRBIOCHNJX01,2044,0.0
GLOBAL,PWRBIOCHNJX01,2045,0.0
GLOBAL,PWRBIOCHNJX01,2046,0.0
GLOBAL,PWRBIOCHNJX01,2047,0.0
GLOBAL,PWRBIOCHNJX01,2048,0.0
GLOBAL,PWRBIOCHNJX01,2049,0.0
GLOBAL,PWRBIOCHNJX01,2050,0.0
GLOBAL,PWRCOACHNJX01,2021,18.6685
GLOBAL,PWRCOACHNJX01,2022,18.6685
GLOBAL,PWRCOACHNJX01,2023,18.6685
GLOBAL,PWRCOACHNJX01,2024,18.6685
GLOBAL,PWRCOACHNJX01,2025,18.6685
GLOBAL,PWRCOACHNJX01,2026,18.6685
GLOBAL,PWRCOACHNJX01,2027,18.2285
GLOBAL,PWRCOACHNJX01,2028,17.446
GLOBAL,PWRCOACHNJX01,2029,17.446
GLOBAL,PWRCOACHNJX01,2030,17.446
GLOBAL,PWRCOACHNJX01,2031,17.446
GLOBAL,PWRCOACHNJX01,2032,16.086
GLOBAL,PWRCOACHNJX01,2033,16.086
GLOBAL,PWRCOACHNJX01,2034,16.086
GLOBAL,PWRCOACHNJX01,2035,14.203
GLOBAL,PWRCOACHNJX01,2036,14.203
GLOBAL,PWRCOACHNJX01,2037,10.325
GLOBAL,PWRCOACHNJX01,2038,7.625
GLOBAL,PWRCOACHNJX01,2039,6.926
GLOBAL,PWRCOACHNJX01,2040,6.926
GLOBAL,PWRCOACHNJX01,2041,5.526
GLOBAL,PWRCOACHNJX01,2042,4.206
GLOBAL,PWRCOACHNJX01,2043,4.106
GLOBAL,PWRCOACHNJX01,2044,4.106
GLOBAL,PWRCOACHNJX01,2045,4.106
GLOBAL,PWRCOACHNJX01,2046,4.106
GLOBAL,PWRCOACHNJX01,2047,2.104
GLOBAL,PWRCOACHNJX01,2048,2.104
GLOBAL,PWRCOACHNJX01,2049,0.0
GLOBAL,PWRCOACHNJX01,2050,0.0
GLOBAL,PWRHYDCHNJX01,2021,3.3895
GLOBAL,PWRHYDCHNJX01,2022,3.3895
GLOBAL,PWRHYDCHNJX01,2023,3.3895
GLOBAL,PWRHYDCHNJX01,2024,3.3895
GLOBAL,PWRHYDCHNJX01,2025,3.3895
GLOBAL,PWRHYDCHNJX01,2026,3.3895
GLOBAL,PWRHYDCHNJX01,2027,3.3895
GLOBAL,PWRHYDCHNJX01,2028,3.3895
GLOBAL,PWRHYDCHNJX01,2029,3.3895
GLOBAL,PWRHYDCHNJX01,2030,3.3895
GLOBAL,PWRHYDCHNJX01,2031,3.3895
GLOBAL,PWRHYDCHNJX01,2032,3.3895
GLOBAL,PWRHYDCHNJX01,2033,3.3895
GLOBAL,PWRHYDCHNJX01,2034,3.3895
GLOBAL,PWRHYDCHNJX01,2035,3.3895
GLOBAL,PWRHYDCHNJX01,2036,3.3895
GLOBAL,PWRHYDCHNJX01,2037,3.3895
GLOBAL,PWRHYDCHNJX01,2038,3.3895
GLOBAL,PWRHYDCHNJX01,2039,3.3895
GLOBAL,PWRHYDCHNJX01,2040,3.3895
GLOBAL,PWRHYDCHNJX01,2041,3.3895
GLOBAL,PWRHYDCHNJX01,2042,3.3895
GLOBAL,PWRHYDCHNJX01,2043,3.3895
GLOBAL,PWRHYDCHNJX01,2044,3.3895
GLOBAL,PWRHYDCHNJX01,2045,3.3895
GLOBAL,PWRHYDCHNJX01,2046,3.3895
GLOBAL,PWRHYDCHNJX01,2047,3.3895
GLOBAL,PWRHYDCHNJX01,2048,3.3895
GLOBAL,PWRHYDCHNJX01,2049,3.3895
GLOBAL,PWRHYDCHNJX01,2050,3.3895
GLOBAL,PWROCGCHNJX00,2021,0.012
GLOBAL,PWROCGCHNJX00,2022,0.012
GLOBAL,PWROCGCHNJX00,2023,0.012
GLOBAL,PWROCGCHNJX00,2024,0.012
GLOBAL,PWROCGCHNJX00,2025,0.0
GLOBAL,PWROCGCHNJX00,2026,0.0
GLOBAL,PWROCGCHNJX00,2027,0.0
GLOBAL,PWROCGCHNJX00,2028,0.0
GLOBAL,PWROCGCHNJX00,2029,0.0
GLOBAL,PWROCGCHNJX00,2030,0.0
GLOBAL,PWROCGCHNJX00,2031,0.0
GLOBAL,PWROCGCHNJX00,2032,0.0
GLOBAL,PWROCGCHNJX00,2033,0.0
GLOBAL,PWROCGCHNJX00,2034,0.0
GLOBAL,PWROCGCHNJX00,2035,0.0
GLOBAL,PWROCGCHNJX00,2036,0.0
GLOBAL,PWROCGCHNJX00,2037,0.0
GLOBAL,PWROCGCHNJX00,2038,0.0
GLOBAL,PWROCGCHNJX00,2039,0.0
GLOBAL,PWROCGCHNJX00,2040,0.0
GLOBAL,PWROCGCHNJX00,2041,0.0
GLOBAL,PWROCGCHNJX00,2042,0.0
GLOBAL,PWROCGCHNJX00,2043,0.0
GLOBAL,PWROCGCHNJX00,2044,0.0
GLOBAL,PWROCGCHNJX00,2045,0.0
GLOBAL,PWROCGCHNJX00,2046,0.0
GLOBAL,PWROCGCHNJX00,2047,0.0
GLOBAL,PWROCGCHNJX00,2048,0.0
GLOBAL,PWROCGCHNJX00,2049,0.0
GLOBAL,PWROCGCHNJX00,2050,0.0
GLOBAL,PWRWONCHNJX01,2021,0.2105
GLOBAL,PWRWONCHNJX01,2022,0.2105
GLOBAL,PWRWONCHNJX01,2023,0.2105
GLOBAL,PWRWONCHNJX01,2024,0.2105
GLOBAL,PWRWONCHNJX01,2025,0.2105
GLOBAL,PWRWONCHNJX01,2026,0.2105
GLOBAL,PWRWONCHNJX01,2027,0.2105
GLOBAL,PWRWONCHNJX01,2028,0.2105
GLOBAL,PWRWONCHNJX01,2029,0.2105
GLOBAL,PWRWONCHNJX01,2030,0.2105
GLOBAL,PWRWONCHNJX01,2031,0.2105
GLOBAL,PWRWONCHNJX01,2032,0.2105
GLOBAL,PWRWONCHNJX01,2033,0.2105
GLOBAL,PWRWONCHNJX01,2034,0.2105
GLOBAL,PWRWONCHNJX01,2035,0.2105
GLOBAL,PWRWONCHNJX01,2036,0.2105
GLOBAL,PWRWONCHNJX01,2037,0.2105
GLOBAL,PWRWONCHNJX01,2038,0.2105
GLOBAL,PWRWONCHNJX01,2039,0.2105
GLOBAL,PWRWONCHNJX01,2040,0.0
GLOBAL,PWRWONCHNJX01,2041,0.0
GLOBAL,PWRWONCHNJX01,2042,0.0
GLOBAL,PWRWONCHNJX01,2043,0.0
GLOBAL,PWRWONCHNJX01,2044,0.0
GLOBAL,PWRWONCHNJX01,2045,0.0
GLOBAL,PWRWONCHNJX01,2046,0.0
GLOBAL,PWRWONCHNJX01,2047,0.0
GLOBAL,PWRWONCHNJX01,2048,0.0
GLOBAL,PWRWONCHNJX01,2049,0.0
GLOBAL,PWRWONCHNJX01,2050,0.0
GLOBAL,PWRBIOCHNLI01,2021,0.3136
GLOBAL,PWRBIOCHNLI01,2022,0.3136
GLOBAL,PWRBIOCHNLI01,2023,0.3136
GLOBAL,PWRBIOCHNLI01,2024,0.3136
GLOBAL,PWRBIOCHNLI01,2025,0.3136
GLOBAL,PWRBIOCHNLI01,2026,0.3136
GLOBAL,PWRBIOCHNLI01,2027,0.3136
GLOBAL,PWRBIOCHNLI01,2028,0.3136
GLOBAL,PWRBIOCHNLI01,2029,0.3136
GLOBAL,PWRBIOCHNLI01,2030,0.3136
GLOBAL,PWRBIOCHNLI01,2031,0.3136
GLOBAL,PWRBIOCHNLI01,2032,0.0
GLOBAL,PWRBIOCHNLI01,2033,0.0
GLOBAL,PWRBIOCHNLI01,2034,0.0
GLOBAL,PWRBIOCHNLI01,2035,0.0
GLOBAL,PWRBIOCHNLI01,2036,0.0
GLOBAL,PWRBIOCHNLI01,2037,0.0
GLOBAL,PWRBIOCHNLI01,2038,0.0
GLOBAL,PWRBIOCHNLI01,2039,0.0
GLOBAL,PWRBIOCHNLI01,2040,0.0
GLOBAL,PWRBIOCHNLI01,2041,0.0
GLOBAL,PWRBIOCHNLI01,2042,0.0
GLOBAL,PWRBIOCHNLI01,2043,0.0
GLOBAL,PWRBIOCHNLI01,2044,0.0
GLOBAL,PWRBIOCHNLI01,2045,0.0
GLOBAL,PWRBIOCHNLI01,2046,0.0
GLOBAL,PWRBIOCHNLI01,2047,0.0
GLOBAL,PWRBIOCHNLI01,2048,0.0
GLOBAL,PWRBIOCHNLI01,2049,0.0
GLOBAL,PWRBIOCHNLI01,2050,0.0
GLOBAL,PWRCOACHNLI01,2021,30.4383
GLOBAL,PWRCOACHNLI01,2022,29.4383
GLOBAL,PWRCOACHNLI01,2023,29.4383
GLOBAL,PWRCOACHNLI01,2024,29.4383
GLOBAL,PWRCOACHNLI01,2025,28.0383
GLOBAL,PWRCOACHNLI01,2026,26.4363
GLOBAL,PWRCOACHNLI01,2027,26.2363
GLOBAL,PWRCOACHNLI01,2028,24.638
GLOBAL,PWRCOACHNLI01,2029,23.593
GLOBAL,PWRCOACHNLI01,2030,23.593
GLOBAL,PWRCOACHNLI01,2031,22.493
GLOBAL,PWRCOACHNLI01,2032,22.493
GLOBAL,PWRCOACHNLI01,2033,19.873
GLOBAL,PWRCOACHNLI01,2034,18.032
GLOBAL,PWRCOACHNLI01,2035,17.432
GLOBAL,PWRCOACHNLI01,2036,12.976
GLOBAL,PWRCOACHNLI01,2037,12.706
GLOBAL,PWRCOACHNLI01,2038,10.906
GLOBAL,PWRCOACHNLI01,2039,9.146
GLOBAL,PWRCOACHNLI01,2040,7.567
GLOBAL,PWRCOACHNLI01,2041,4.628
GLOBAL,PWRCOACHNLI01,2042,4.628
GLOBAL,PWRCOACHNLI01,2043,1.448
GLOBAL,PWRCOACHNLI01,2044,1.448
GLOBAL,PWRCOACHNLI01,2045,0.749
GLOBAL,PWRCOACHNLI01,2046,0.699
GLOBAL,PWRCOACHNLI01,2047,0.699
GLOBAL,PWRCOACHNLI01,2048,0.699
GLOBAL,PWRCOACHNLI01,2049,0.0
GLOBAL,PWRCOACHNLI01,2050,0.0
GLOBAL,PWRHYDCHNLI01,2021,2.8771
GLOBAL,PWRHYDCHNLI01,2022,2.8771
GLOBAL,PWRHYDCHNLI01,2023,2.8771
GLOBAL,PWRHYDCHNLI01,2024,2.8771
GLOBAL,PWRHYDCHNLI01,2025,2.8771
GLOBAL,PWRHYDCHNLI01,2026,2.8771
GLOBAL,PWRHYDCHNLI01,2027,2.8771
GLOBAL,PWRHYDCHNLI01,2028,2.8771
GLOBAL,PWRHYDCHNLI01,2029,2.8771
GLOBAL,PWRHYDCHNLI01,2030,2.8771
GLOBAL,PWRHYDCHNLI01,2031,2.8771
GLOBAL,PWRHYDCHNLI01,2032,2.8771
GLOBAL,PWRHYDCHNLI01,2033,2.8771
GLOBAL,PWRHYDCHNLI01,2034,2.8771
GLOBAL,PWRHYDCHNLI01,2035,2.8771
GLOBAL,PWRHYDCHNLI01,2036,2.8771
GLOBAL,PWRHYDCHNLI01,2037,2.8771
GLOBAL,PWRHYDCHNLI01,2038,2.8771
GLOBAL,PWRHYDCHNLI01,2039,2.8771
GLOBAL,PWRHYDCHNLI01,2040,2.8771
GLOBAL,PWRHYDCHNLI01,2041,2.8771
GLOBAL,PWRHYDCHNLI01,2042,2.8771
GLOBAL,PWRHYDCHNLI01,2043,2.8771
GLOBAL,PWRHYDCHNLI01,2044,2.1111
GLOBAL,PWRHYDCHNLI01,2045,2.1111
GLOBAL,PWRHYDCHNLI01,2046,2.1111
GLOBAL,PWRHYDCHNLI01,2047,2.1111
GLOBAL,PWRHYDCHNLI01,2048,2.1111
GLOBAL,PWRHYDCHNLI01,2049,2.1111
GLOBAL,PWRHYDCHNLI01,2050,2.1111
GLOBAL,PWRURNCHNLI01,2021,4.186
GLOBAL,PWRURNCHNLI01,2022,4.186
GLOBAL,PWRURNCHNLI01,2023,4.186
GLOBAL,PWRURNCHNLI01,2024,4.186
GLOBAL,PWRURNCHNLI01,2025,4.186
GLOBAL,PWRURNCHNLI01,2026,4.186
GLOBAL,PWRURNCHNLI01,2027,4.186
GLOBAL,PWRURNCHNLI01,2028,4.186
GLOBAL,PWRURNCHNLI01,2029,4.186
GLOBAL,PWRURNCHNLI01,2030,4.186
GLOBAL,PWRURNCHNLI01,2031,4.186
GLOBAL,PWRURNCHNLI01,2032,4.186
GLOBAL,PWRURNCHNLI01,2033,4.186
GLOBAL,PWRURNCHNLI01,2034,4.186
GLOBAL,PWRURNCHNLI01,2035,4.186
GLOBAL,PWRURNCHNLI01,2036,4.186
GLOBAL,PWRURNCHNLI01,2037,4.186
GLOBAL,PWRURNCHNLI01,2038,4.186
GLOBAL,PWRURNCHNLI01,2039,4.186
GLOBAL,PWRURNCHNLI01,2040,4.186
GLOBAL,PWRURNCHNLI01,2041,4.186
GLOBAL,PWRURNCHNLI01,2042,4.186
GLOBAL,PWRURNCHNLI01,2043,4.186
GLOBAL,PWRURNCHNLI01,2044,4.186
GLOBAL,PWRURNCHNLI01,2045,0.0
GLOBAL,PWRURNCHNLI01,2046,0.0
GLOBAL,PWRURNCHNLI01,2047,0.0
GLOBAL,PWRURNCHNLI01,2048,0.0
GLOBAL,PWRURNCHNLI01,2049,0.0
GLOBAL,PWRURNCHNLI01,2050,0.0
GLOBAL,PWRWONCHNLI01,2021,9.772
GLOBAL,PWRWONCHNLI01,2022,9.772
GLOBAL,PWRWONCHNLI01,2023,9.772
GLOBAL,PWRWONCHNLI01,2024,9.772
GLOBAL,PWRWONCHNLI01,2025,9.772
GLOBAL,PWRWONCHNLI01,2026,9.772
GLOBAL,PWRWONCHNLI01,2027,9.772
GLOBAL,PWRWONCHNLI01,2028,9.772
GLOBAL,PWRWONCHNLI01,2029,9.772
GLOBAL,PWRWONCHNLI01,2030,9.772
GLOBAL,PWRWONCHNLI01,2031,9.772
GLOBAL,PWRWONCHNLI01,2032,9.772
GLOBAL,PWRWONCHNLI01,2033,9.772
GLOBAL,PWRWONCHNLI01,2034,9.772
GLOBAL,PWRWONCHNLI01,2035,9.772
GLOBAL,PWRWONCHNLI01,2036,9.772
GLOBAL,PWRWONCHNLI01,2037,9.772
GLOBAL,PWRWONCHNLI01,2038,9.772
GLOBAL,PWRWONCHNLI01,2039,9.772
GLOBAL,PWRWONCHNLI01,2040,0.0
GLOBAL,PWRWONCHNLI01,2041,0.0
GLOBAL,PWRWONCHNLI01,2042,0.0
GLOBAL,PWRWONCHNLI01,2043,0.0
GLOBAL,PWRWONCHNLI01,2044,0.0
GLOBAL,PWRWONCHNLI01,2045,0.0
GLOBAL,PWRWONCHNLI01,2046,0.0
GLOBAL,PWRWONCHNLI01,2047,0.0
GLOBAL,PWRWONCHNLI01,2048,0.0
GLOBAL,PWRWONCHNLI01,2049,0.0
GLOBAL,PWRWONCHNLI01,2050,0.0
GLOBAL,PWRCCGCHNMA00,2021,0.136
GLOBAL,PWRCCGCHNMA00,2022,0.136
GLOBAL,PWRCCGCHNMA00,2023,0.136
GLOBAL,PWRCCGCHNMA00,2024,0.136
GLOBAL,PWRCCGCHNMA00,2025,0.136
GLOBAL,PWRCCGCHNMA00,2026,0.136
GLOBAL,PWRCCGCHNMA00,2027,0.136
GLOBAL,PWRCCGCHNMA00,2028,0.136
GLOBAL,PWRCCGCHNMA00,2029,0.136
GLOBAL,PWRCCGCHNMA00,2030,0.136
GLOBAL,PWRCCGCHNMA00,2031,0.136
GLOBAL,PWRCCGCHNMA00,2032,0.136
GLOBAL,PWRCCGCHNMA00,2033,0.136
GLOBAL,PWRCCGCHNMA00,2034,0.0
GLOBAL,PWRCCGCHNMA00,2035,0.0
GLOBAL,PWRCCGCHNMA00,2036,0.0
GLOBAL,PWRCCGCHNMA00,2037,0.0
GLOBAL,PWRCCGCHNMA00,2038,0.0
GLOBAL,PWRCCGCHNMA00,2039,0.0
GLOBAL,PWRCCGCHNMA00,2040,0.0
GLOBAL,PWRCCGCHNMA00,2041,0.0
GLOBAL,PWRCCGCHNMA00,2042,0.0
GLOBAL,PWRCCGCHNMA00,2043,0.0
GLOBAL,PWRCCGCHNMA00,2044,0.0
GLOBAL,PWRCCGCHNMA00,2045,0.0
GLOBAL,PWRCCGCHNMA00,2046,0.0
GLOBAL,PWRCCGCHNMA00,2047,0.0
GLOBAL,PWRCCGCHNMA00,2048,0.0
GLOBAL,PWRCCGCHNMA00,2049,0.0
GLOBAL,PWRCCGCHNMA00,2050,0.0
GLOBAL,PWROCGCHNMA00,2021,0.064
GLOBAL,PWROCGCHNMA00,2022,0.064
GLOBAL,PWROCGCHNMA00,2023,0.064
GLOBAL,PWROCGCHNMA00,2024,0.064
GLOBAL,PWROCGCHNMA00,2025,0.064
GLOBAL,PWROCGCHNMA00,2026,0.064
GLOBAL,PWROCGCHNMA00,2027,0.064
GLOBAL,PWROCGCHNMA00,2028,0.064
GLOBAL,PWROCGCHNMA00,2029,0.0
GLOBAL,PWROCGCHNMA00,2030,0.0
GLOBAL,PWROCGCHNMA00,2031,0.0
GLOBAL,PWROCGCHNMA00,2032,0.0
GLOBAL,PWROCGCHNMA00,2033,0.0
GLOBAL,PWROCGCHNMA00,2034,0.0
GLOBAL,PWROCGCHNMA00,2035,0.0
GLOBAL,PWROCGCHNMA00,2036,0.0
GLOBAL,PWROCGCHNMA00,2037,0.0
GLOBAL,PWROCGCHNMA00,2038,0.0
GLOBAL,PWROCGCHNMA00,2039,0.0
GLOBAL,PWROCGCHNMA00,2040,0.0
GLOBAL,PWROCGCHNMA00,2041,0.0
GLOBAL,PWROCGCHNMA00,2042,0.0
GLOBAL,PWROCGCHNMA00,2043,0.0
GLOBAL,PWROCGCHNMA00,2044,0.0
GLOBAL,PWROCGCHNMA00,2045,0.0
GLOBAL,PWROCGCHNMA00,2046,0.0
GLOBAL,PWROCGCHNMA00,2047,0.0
GLOBAL,PWROCGCHNMA00,2048,0.0
GLOBAL,PWROCGCHNMA00,2049,0.0
GLOBAL,PWROCGCHNMA00,2050,0.0
GLOBAL,PWROILCHNMA01,2021,1.8352
GLOBAL,PWROILCHNMA01,2022,1.8352
GLOBAL,PWROILCHNMA01,2023,1.8352
GLOBAL,PWROILCHNMA01,2024,1.8352
GLOBAL,PWROILCHNMA01,2025,1.8352
GLOBAL,PWROILCHNMA01,2026,1.8352
GLOBAL,PWROILCHNMA01,2027,0.0
GLOBAL,PWROILCHNMA01,2028,0.0
GLOBAL,PWROILCHNMA01,2029,0.0
GLOBAL,PWROILCHNMA01,2030,0.0
GLOBAL,PWROILCHNMA01,2031,0.0
GLOBAL,PWROILCHNMA01,2032,0.0
GLOBAL,PWROILCHNMA01,2033,0.0
GLOBAL,PWROILCHNMA01,2034,0.0
GLOBAL,PWROILCHNMA01,2035,0.0
GLOBAL,PWROILCHNMA01,2036,0.0
GLOBAL,PWROILCHNMA01,2037,0.0
GLOBAL,PWROILCHNMA01,2038,0.0
GLOBAL,PWROILCHNMA01,2039,0.0
GLOBAL,PWROILCHNMA01,2040,0.0
GLOBAL,PWROILCHNMA01,2041,0.0
GLOBAL,PWROILCHNMA01,2042,0.0
GLOBAL,PWROILCHNMA01,2043,0.0
GLOBAL,PWROILCHNMA01,2044,0.0
GLOBAL,PWROILCHNMA01,2045,0.0
GLOBAL,PWROILCHNMA01,2046,0.0
GLOBAL,PWROILCHNMA01,2047,0.0
GLOBAL,PWROILCHNMA01,2048,0.0
GLOBAL,PWROILCHNMA01,2049,0.0
GLOBAL,PWROILCHNMA01,2050,0.0
GLOBAL,PWRBIOCHNNI01,2021,0.2058
GLOBAL,PWRBIOCHNNI01,2022,0.2058
GLOBAL,PWRBIOCHNNI01,2023,0.2058
GLOBAL,PWRBIOCHNNI01,2024,0.2058
GLOBAL,PWRBIOCHNNI01,2025,0.2058
GLOBAL,PWRBIOCHNNI01,2026,0.2058
GLOBAL,PWRBIOCHNNI01,2027,0.2058
GLOBAL,PWRBIOCHNNI01,2028,0.2058
GLOBAL,PWRBIOCHNNI01,2029,0.2058
GLOBAL,PWRBIOCHNNI01,2030,0.2058
GLOBAL,PWRBIOCHNNI01,2031,0.2058
GLOBAL,PWRBIOCHNNI01,2032,0.0
GLOBAL,PWRBIOCHNNI01,2033,0.0
GLOBAL,PWRBIOCHNNI01,2034,0.0
GLOBAL,PWRBIOCHNNI01,2035,0.0
GLOBAL,PWRBIOCHNNI01,2036,0.0
GLOBAL,PWRBIOCHNNI01,2037,0.0
GLOBAL,PWRBIOCHNNI01,2038,0.0
GLOBAL,PWRBIOCHNNI01,2039,0.0
GLOBAL,PWRBIOCHNNI01,2040,0.0
GLOBAL,PWRBIOCHNNI01,2041,0.0
GLOBAL,PWRBIOCHNNI01,2042,0.0
GLOBAL,PWRBIOCHNNI01,2043,0.0
GLOBAL,PWRBIOCHNNI01,2044,0.0
GLOBAL,PWRBIOCHNNI01,2045,0.0
GLOBAL,PWRBIOCHNNI01,2046,0.0
GLOBAL,PWRBIOCHNNI01,2047,0.0
GLOBAL,PWRBIOCHNNI01,2048,0.0
GLOBAL,PWRBIOCHNNI01,2049,0.0
GLOBAL,PWRBIOCHNNI01,2050,0.0
GLOBAL,PWRCOACHNNI01,2021,23.0038
GLOBAL,PWRCOACHNNI01,2022,23.0038
GLOBAL,PWRCOACHNNI01,2023,23.0038
GLOBAL,PWRCOACHNNI01,2024,23.0038
GLOBAL,PWRCOACHNNI01,2025,23.0038
GLOBAL,PWRCOACHNNI01,2026,23.0038
GLOBAL,PWRCOACHNNI01,2027,23.0038
GLOBAL,PWRCOACHNNI01,2028,21.175
GLOBAL,PWRCOACHNNI01,2029,21.175
GLOBAL,PWRCOACHNNI01,2030,21.175
GLOBAL,PWRCOACHNNI01,2031,20.515
GLOBAL,PWRCOACHNNI01,2032,17.995
GLOBAL,PWRCOACHNNI01,2033,17.995
GLOBAL,PWRCOACHNNI01,2034,17.995
GLOBAL,PWRCOACHNNI01,2035,15.972
GLOBAL,PWRCOACHNNI01,2036,15.972
GLOBAL,PWRCOACHNNI01,2037,14.282
GLOBAL,PWRCOACHNNI01,2038,14.282
GLOBAL,PWRCOACHNNI01,2039,14.282
GLOBAL,PWRCOACHNNI01,2040,10.958
GLOBAL,PWRCOACHNNI01,2041,7.658
GLOBAL,PWRCOACHNNI01,2042,6.458
GLOBAL,PWRCOACHNNI01,2043,6.458
GLOBAL,PWRCOACHNNI01,2044,5.138
GLOBAL,PWRCOACHNNI01,2045,4.038
GLOBAL,PWRCOACHNNI01,2046,4.038
GLOBAL,PWRCOACHNNI01,2047,2.64
GLOBAL,PWRCOACHNNI01,2048,0.0
GLOBAL,PWRCOACHNNI01,2049,0.0
GLOBAL,PWRCOACHNNI01,2050,0.0
GLOBAL,PWRHYDCHNNI01,2021,0.5077
GLOBAL,PWRHYDCHNNI01,2022,0.5077
GLOBAL,PWRHYDCHNNI01,2023,0.5077
GLOBAL,PWRHYDCHNNI01,2024,0.5077
GLOBAL,PWRHYDCHNNI01,2025,0.5077
GLOBAL,PWRHYDCHNNI01,2026,0.5077
GLOBAL,PWRHYDCHNNI01,2027,0.5077
GLOBAL,PWRHYDCHNNI01,2028,0.5077
GLOBAL,PWRHYDCHNNI01,2029,0.5077
GLOBAL,PWRHYDCHNNI01,2030,0.5077
GLOBAL,PWRHYDCHNNI01,2031,0.5077
GLOBAL,PWRHYDCHNNI01,2032,0.5077
