REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDCHNNI01,2033,0.5077
GLOBAL,PWRHYDCHNNI01,2034,0.5077
GLOBAL,PWRHYDCHNNI01,2035,0.5077
GLOBAL,PWRHYDCHNNI01,2036,0.5077
GLOBAL,PWRHYDCHNNI01,2037,0.5077
GLOBAL,PWRHYDCHNNI01,2038,0.5077
GLOBAL,PWRHYDCHNNI01,2039,0.5077
GLOBAL,PWRHYDCHNNI01,2040,0.5077
GLOBAL,PWRHYDCHNNI01,2041,0.5077
GLOBAL,PWRHYDCHNNI01,2042,0.5077
GLOBAL,PWRHYDCHNNI01,2043,0.5077
GLOBAL,PWRHYDCHNNI01,2044,0.5077
GLOBAL,PWRHYDCHNNI01,2045,0.5077
GLOBAL,PWRHYDCHNNI01,2046,0.5077
GLOBAL,PWRHYDCHNNI01,2047,0.5077
GLOBAL,PWRHYDCHNNI01,2048,0.5077
GLOBAL,PWRHYDCHNNI01,2049,0.5077
GLOBAL,PWRHYDCHNNI01,2050,0.5077
GLOBAL,PWROCGCHNNI00,2021,0.004
GLOBAL,PWROCGCHNNI00,2022,0.004
GLOBAL,PWROCGCHNNI00,2023,0.004
GLOBAL,PWROCGCHNNI00,2024,0.004
GLOBAL,PWROCGCHNNI00,2025,0.0
GLOBAL,PWROCGCHNNI00,2026,0.0
GLOBAL,PWROCGCHNNI00,2027,0.0
GLOBAL,PWROCGCHNNI00,2028,0.0
GLOBAL,PWROCGCHNNI00,2029,0.0
GLOBAL,PWROCGCHNNI00,2030,0.0
GLOBAL,PWROCGCHNNI00,2031,0.0
GLOBAL,PWROCGCHNNI00,2032,0.0
GLOBAL,PWROCGCHNNI00,2033,0.0
GLOBAL,PWROCGCHNNI00,2034,0.0
GLOBAL,PWROCGCHNNI00,2035,0.0
GLOBAL,PWROCGCHNNI00,2036,0.0
GLOBAL,PWROCGCHNNI00,2037,0.0
GLOBAL,PWROCGCHNNI00,2038,0.0
GLOBAL,PWROCGCHNNI00,2039,0.0
GLOBAL,PWROCGCHNNI00,2040,0.0
GLOBAL,PWROCGCHNNI00,2041,0.0
GLOBAL,PWROCGCHNNI00,2042,0.0
GLOBAL,PWROCGCHNNI00,2043,0.0
GLOBAL,PWROCGCHNNI00,2044,0.0
GLOBAL,PWROCGCHNNI00,2045,0.0
GLOBAL,PWROCGCHNNI00,2046,0.0
GLOBAL,PWROCGCHNNI00,2047,0.0
GLOBAL,PWROCGCHNNI00,2048,0.0
GLOBAL,PWROCGCHNNI00,2049,0.0
GLOBAL,PWROCGCHNNI00,2050,0.0
GLOBAL,PWRSPVCHNNI01,2021,7.2186
GLOBAL,PWRSPVCHNNI01,2022,7.2186
GLOBAL,PWRSPVCHNNI01,2023,7.2186
GLOBAL,PWRSPVCHNNI01,2024,7.2186
GLOBAL,PWRSPVCHNNI01,2025,7.2186
GLOBAL,PWRSPVCHNNI01,2026,7.2186
GLOBAL,PWRSPVCHNNI01,2027,7.2186
GLOBAL,PWRSPVCHNNI01,2028,7.2186
GLOBAL,PWRSPVCHNNI01,2029,7.2186
GLOBAL,PWRSPVCHNNI01,2030,7.2186
GLOBAL,PWRSPVCHNNI01,2031,7.2186
GLOBAL,PWRSPVCHNNI01,2032,7.2186
GLOBAL,PWRSPVCHNNI01,2033,7.2186
GLOBAL,PWRSPVCHNNI01,2034,7.2186
GLOBAL,PWRSPVCHNNI01,2035,7.2186
GLOBAL,PWRSPVCHNNI01,2036,7.2186
GLOBAL,PWRSPVCHNNI01,2037,7.2186
GLOBAL,PWRSPVCHNNI01,2038,7.2186
GLOBAL,PWRSPVCHNNI01,2039,7.2186
GLOBAL,PWRSPVCHNNI01,2040,7.2186
GLOBAL,PWRSPVCHNNI01,2041,7.2186
GLOBAL,PWRSPVCHNNI01,2042,7.2186
GLOBAL,PWRSPVCHNNI01,2043,7.2186
GLOBAL,PWRSPVCHNNI01,2044,7.2186
GLOBAL,PWRSPVCHNNI01,2045,0.0
GLOBAL,PWRSPVCHNNI01,2046,0.0
GLOBAL,PWRSPVCHNNI01,2047,0.0
GLOBAL,PWRSPVCHNNI01,2048,0.0
GLOBAL,PWRSPVCHNNI01,2049,0.0
GLOBAL,PWRSPVCHNNI01,2050,0.0
GLOBAL,PWRWONCHNNI01,2021,7.3475
GLOBAL,PWRWONCHNNI01,2022,7.3475
GLOBAL,PWRWONCHNNI01,2023,7.3475
GLOBAL,PWRWONCHNNI01,2024,7.3475
GLOBAL,PWRWONCHNNI01,2025,7.3475
GLOBAL,PWRWONCHNNI01,2026,7.3475
GLOBAL,PWRWONCHNNI01,2027,7.3475
GLOBAL,PWRWONCHNNI01,2028,7.3475
GLOBAL,PWRWONCHNNI01,2029,7.3475
GLOBAL,PWRWONCHNNI01,2030,7.3475
GLOBAL,PWRWONCHNNI01,2031,7.3475
GLOBAL,PWRWONCHNNI01,2032,7.3475
GLOBAL,PWRWONCHNNI01,2033,7.3475
GLOBAL,PWRWONCHNNI01,2034,7.3475
GLOBAL,PWRWONCHNNI01,2035,7.3475
GLOBAL,PWRWONCHNNI01,2036,7.3475
GLOBAL,PWRWONCHNNI01,2037,7.3475
GLOBAL,PWRWONCHNNI01,2038,7.3475
GLOBAL,PWRWONCHNNI01,2039,7.3475
GLOBAL,PWRWONCHNNI01,2040,0.0
GLOBAL,PWRWONCHNNI01,2041,0.0
GLOBAL,PWRWONCHNNI01,2042,0.0
GLOBAL,PWRWONCHNNI01,2043,0.0
GLOBAL,PWRWONCHNNI01,2044,0.0
GLOBAL,PWRWONCHNNI01,2045,0.0
GLOBAL,PWRWONCHNNI01,2046,0.0
GLOBAL,PWRWONCHNNI01,2047,0.0
GLOBAL,PWRWONCHNNI01,2048,0.0
GLOBAL,PWRWONCHNNI01,2049,0.0
GLOBAL,PWRWONCHNNI01,2050,0.0
GLOBAL,PWRBIOCHNQI01,2021,0.1419
GLOBAL,PWRBIOCHNQI01,2022,0.1419
GLOBAL,PWRBIOCHNQI01,2023,0.1419
GLOBAL,PWRBIOCHNQI01,2024,0.1419
GLOBAL,PWRBIOCHNQI01,2025,0.1419
GLOBAL,PWRBIOCHNQI01,2026,0.1419
GLOBAL,PWRBIOCHNQI01,2027,0.1419
GLOBAL,PWRBIOCHNQI01,2028,0.1419
GLOBAL,PWRBIOCHNQI01,2029,0.1419
GLOBAL,PWRBIOCHNQI01,2030,0.1419
GLOBAL,PWRBIOCHNQI01,2031,0.1419
GLOBAL,PWRBIOCHNQI01,2032,0.0
GLOBAL,PWRBIOCHNQI01,2033,0.0
GLOBAL,PWRBIOCHNQI01,2034,0.0
GLOBAL,PWRBIOCHNQI01,2035,0.0
GLOBAL,PWRBIOCHNQI01,2036,0.0
GLOBAL,PWRBIOCHNQI01,2037,0.0
GLOBAL,PWRBIOCHNQI01,2038,0.0
GLOBAL,PWRBIOCHNQI01,2039,0.0
GLOBAL,PWRBIOCHNQI01,2040,0.0
GLOBAL,PWRBIOCHNQI01,2041,0.0
GLOBAL,PWRBIOCHNQI01,2042,0.0
GLOBAL,PWRBIOCHNQI01,2043,0.0
GLOBAL,PWRBIOCHNQI01,2044,0.0
GLOBAL,PWRBIOCHNQI01,2045,0.0
GLOBAL,PWRBIOCHNQI01,2046,0.0
GLOBAL,PWRBIOCHNQI01,2047,0.0
GLOBAL,PWRBIOCHNQI01,2048,0.0
GLOBAL,PWRBIOCHNQI01,2049,0.0
GLOBAL,PWRBIOCHNQI01,2050,0.0
GLOBAL,PWRCCGCHNQI00,2021,0.3
GLOBAL,PWRCCGCHNQI00,2022,0.3
GLOBAL,PWRCCGCHNQI00,2023,0.3
GLOBAL,PWRCCGCHNQI00,2024,0.3
GLOBAL,PWRCCGCHNQI00,2025,0.3
GLOBAL,PWRCCGCHNQI00,2026,0.3
GLOBAL,PWRCCGCHNQI00,2027,0.3
GLOBAL,PWRCCGCHNQI00,2028,0.3
GLOBAL,PWRCCGCHNQI00,2029,0.3
GLOBAL,PWRCCGCHNQI00,2030,0.3
GLOBAL,PWRCCGCHNQI00,2031,0.3
GLOBAL,PWRCCGCHNQI00,2032,0.3
GLOBAL,PWRCCGCHNQI00,2033,0.3
GLOBAL,PWRCCGCHNQI00,2034,0.3
GLOBAL,PWRCCGCHNQI00,2035,0.0
GLOBAL,PWRCCGCHNQI00,2036,0.0
GLOBAL,PWRCCGCHNQI00,2037,0.0
GLOBAL,PWRCCGCHNQI00,2038,0.0
GLOBAL,PWRCCGCHNQI00,2039,0.0
GLOBAL,PWRCCGCHNQI00,2040,0.0
GLOBAL,PWRCCGCHNQI00,2041,0.0
GLOBAL,PWRCCGCHNQI00,2042,0.0
GLOBAL,PWRCCGCHNQI00,2043,0.0
GLOBAL,PWRCCGCHNQI00,2044,0.0
GLOBAL,PWRCCGCHNQI00,2045,0.0
GLOBAL,PWRCCGCHNQI00,2046,0.0
GLOBAL,PWRCCGCHNQI00,2047,0.0
GLOBAL,PWRCCGCHNQI00,2048,0.0
GLOBAL,PWRCCGCHNQI00,2049,0.0
GLOBAL,PWRCCGCHNQI00,2050,0.0
GLOBAL,PWRCOACHNQI01,2021,4.0375
GLOBAL,PWRCOACHNQI01,2022,4.0375
GLOBAL,PWRCOACHNQI01,2023,4.0375
GLOBAL,PWRCOACHNQI01,2024,4.0375
GLOBAL,PWRCOACHNQI01,2025,4.0375
GLOBAL,PWRCOACHNQI01,2026,4.0375
GLOBAL,PWRCOACHNQI01,2027,4.0375
GLOBAL,PWRCOACHNQI01,2028,3.159
GLOBAL,PWRCOACHNQI01,2029,3.159
GLOBAL,PWRCOACHNQI01,2030,2.889
GLOBAL,PWRCOACHNQI01,2031,2.889
GLOBAL,PWRCOACHNQI01,2032,2.889
GLOBAL,PWRCOACHNQI01,2033,2.889
GLOBAL,PWRCOACHNQI01,2034,2.889
GLOBAL,PWRCOACHNQI01,2035,2.889
GLOBAL,PWRCOACHNQI01,2036,2.889
GLOBAL,PWRCOACHNQI01,2037,2.289
GLOBAL,PWRCOACHNQI01,2038,2.019
GLOBAL,PWRCOACHNQI01,2039,2.019
GLOBAL,PWRCOACHNQI01,2040,2.019
GLOBAL,PWRCOACHNQI01,2041,2.019
GLOBAL,PWRCOACHNQI01,2042,2.019
GLOBAL,PWRCOACHNQI01,2043,2.019
GLOBAL,PWRCOACHNQI01,2044,2.019
GLOBAL,PWRCOACHNQI01,2045,2.019
GLOBAL,PWRCOACHNQI01,2046,0.699
GLOBAL,PWRCOACHNQI01,2047,0.0
GLOBAL,PWRCOACHNQI01,2048,0.0
GLOBAL,PWRCOACHNQI01,2049,0.0
GLOBAL,PWRCOACHNQI01,2050,0.0
GLOBAL,PWRCSPCHNQI01,2021,0.04
GLOBAL,PWRCSPCHNQI01,2022,0.04
GLOBAL,PWRCSPCHNQI01,2023,0.04
GLOBAL,PWRCSPCHNQI01,2024,0.04
GLOBAL,PWRCSPCHNQI01,2025,0.04
GLOBAL,PWRCSPCHNQI01,2026,0.04
GLOBAL,PWRCSPCHNQI01,2027,0.04
GLOBAL,PWRCSPCHNQI01,2028,0.04
GLOBAL,PWRCSPCHNQI01,2029,0.04
GLOBAL,PWRCSPCHNQI01,2030,0.04
GLOBAL,PWRCSPCHNQI01,2031,0.04
GLOBAL,PWRCSPCHNQI01,2032,0.04
GLOBAL,PWRCSPCHNQI01,2033,0.04
GLOBAL,PWRCSPCHNQI01,2034,0.04
GLOBAL,PWRCSPCHNQI01,2035,0.04
GLOBAL,PWRCSPCHNQI01,2036,0.04
GLOBAL,PWRCSPCHNQI01,2037,0.04
GLOBAL,PWRCSPCHNQI01,2038,0.04
GLOBAL,PWRCSPCHNQI01,2039,0.04
GLOBAL,PWRCSPCHNQI01,2040,0.0
GLOBAL,PWRCSPCHNQI01,2041,0.0
GLOBAL,PWRCSPCHNQI01,2042,0.0
GLOBAL,PWRCSPCHNQI01,2043,0.0
GLOBAL,PWRCSPCHNQI01,2044,0.0
GLOBAL,PWRCSPCHNQI01,2045,0.0
GLOBAL,PWRCSPCHNQI01,2046,0.0
GLOBAL,PWRCSPCHNQI01,2047,0.0
GLOBAL,PWRCSPCHNQI01,2048,0.0
GLOBAL,PWRCSPCHNQI01,2049,0.0
GLOBAL,PWRCSPCHNQI01,2050,0.0
GLOBAL,PWRHYDCHNQI01,2021,14.9867
GLOBAL,PWRHYDCHNQI01,2022,14.9867
GLOBAL,PWRHYDCHNQI01,2023,14.9867
GLOBAL,PWRHYDCHNQI01,2024,14.9867
GLOBAL,PWRHYDCHNQI01,2025,14.9867
GLOBAL,PWRHYDCHNQI01,2026,14.9867
GLOBAL,PWRHYDCHNQI01,2027,14.9867
GLOBAL,PWRHYDCHNQI01,2028,14.9867
GLOBAL,PWRHYDCHNQI01,2029,14.9867
GLOBAL,PWRHYDCHNQI01,2030,14.9867
GLOBAL,PWRHYDCHNQI01,2031,14.9867
GLOBAL,PWRHYDCHNQI01,2032,14.9867
GLOBAL,PWRHYDCHNQI01,2033,14.9867
GLOBAL,PWRHYDCHNQI01,2034,14.9867
GLOBAL,PWRHYDCHNQI01,2035,14.9867
GLOBAL,PWRHYDCHNQI01,2036,14.9867
GLOBAL,PWRHYDCHNQI01,2037,14.9867
GLOBAL,PWRHYDCHNQI01,2038,14.9867
GLOBAL,PWRHYDCHNQI01,2039,14.9867
GLOBAL,PWRHYDCHNQI01,2040,14.9867
GLOBAL,PWRHYDCHNQI01,2041,14.9867
GLOBAL,PWRHYDCHNQI01,2042,14.9867
GLOBAL,PWRHYDCHNQI01,2043,14.9867
GLOBAL,PWRHYDCHNQI01,2044,14.9867
GLOBAL,PWRHYDCHNQI01,2045,14.9867
GLOBAL,PWRHYDCHNQI01,2046,14.9867
GLOBAL,PWRHYDCHNQI01,2047,14.9867
GLOBAL,PWRHYDCHNQI01,2048,14.9867
GLOBAL,PWRHYDCHNQI01,2049,14.9867
GLOBAL,PWRHYDCHNQI01,2050,14.9867
GLOBAL,PWROCGCHNQI00,2021,0.002
GLOBAL,PWROCGCHNQI00,2022,0.002
GLOBAL,PWROCGCHNQI00,2023,0.002
GLOBAL,PWROCGCHNQI00,2024,0.002
GLOBAL,PWROCGCHNQI00,2025,0.0
GLOBAL,PWROCGCHNQI00,2026,0.0
GLOBAL,PWROCGCHNQI00,2027,0.0
GLOBAL,PWROCGCHNQI00,2028,0.0
GLOBAL,PWROCGCHNQI00,2029,0.0
GLOBAL,PWROCGCHNQI00,2030,0.0
GLOBAL,PWROCGCHNQI00,2031,0.0
GLOBAL,PWROCGCHNQI00,2032,0.0
GLOBAL,PWROCGCHNQI00,2033,0.0
GLOBAL,PWROCGCHNQI00,2034,0.0
GLOBAL,PWROCGCHNQI00,2035,0.0
GLOBAL,PWROCGCHNQI00,2036,0.0
GLOBAL,PWROCGCHNQI00,2037,0.0
GLOBAL,PWROCGCHNQI00,2038,0.0
GLOBAL,PWROCGCHNQI00,2039,0.0
GLOBAL,PWROCGCHNQI00,2040,0.0
GLOBAL,PWROCGCHNQI00,2041,0.0
GLOBAL,PWROCGCHNQI00,2042,0.0
GLOBAL,PWROCGCHNQI00,2043,0.0
GLOBAL,PWROCGCHNQI00,2044,0.0
GLOBAL,PWROCGCHNQI00,2045,0.0
GLOBAL,PWROCGCHNQI00,2046,0.0
GLOBAL,PWROCGCHNQI00,2047,0.0
GLOBAL,PWROCGCHNQI00,2048,0.0
GLOBAL,PWROCGCHNQI00,2049,0.0
GLOBAL,PWROCGCHNQI00,2050,0.0
GLOBAL,PWRSPVCHNQI01,2021,11.1107
GLOBAL,PWRSPVCHNQI01,2022,11.1107
GLOBAL,PWRSPVCHNQI01,2023,11.1107
GLOBAL,PWRSPVCHNQI01,2024,11.1107
GLOBAL,PWRSPVCHNQI01,2025,11.1107
GLOBAL,PWRSPVCHNQI01,2026,11.1107
GLOBAL,PWRSPVCHNQI01,2027,11.1107
GLOBAL,PWRSPVCHNQI01,2028,11.1107
GLOBAL,PWRSPVCHNQI01,2029,11.1107
GLOBAL,PWRSPVCHNQI01,2030,11.1107
GLOBAL,PWRSPVCHNQI01,2031,11.1107
GLOBAL,PWRSPVCHNQI01,2032,11.1107
GLOBAL,PWRSPVCHNQI01,2033,11.1107
GLOBAL,PWRSPVCHNQI01,2034,11.1107
GLOBAL,PWRSPVCHNQI01,2035,10.9107
GLOBAL,PWRSPVCHNQI01,2036,10.9107
GLOBAL,PWRSPVCHNQI01,2037,10.9107
GLOBAL,PWRSPVCHNQI01,2038,10.9107
GLOBAL,PWRSPVCHNQI01,2039,10.9107
GLOBAL,PWRSPVCHNQI01,2040,10.9107
GLOBAL,PWRSPVCHNQI01,2041,10.9107
GLOBAL,PWRSPVCHNQI01,2042,10.9107
GLOBAL,PWRSPVCHNQI01,2043,10.9107
GLOBAL,PWRSPVCHNQI01,2044,10.9107
GLOBAL,PWRSPVCHNQI01,2045,0.0
GLOBAL,PWRSPVCHNQI01,2046,0.0
GLOBAL,PWRSPVCHNQI01,2047,0.0
GLOBAL,PWRSPVCHNQI01,2048,0.0
GLOBAL,PWRSPVCHNQI01,2049,0.0
GLOBAL,PWRSPVCHNQI01,2050,0.0
GLOBAL,PWRWONCHNQI01,2021,0.2486
GLOBAL,PWRWONCHNQI01,2022,0.2486
GLOBAL,PWRWONCHNQI01,2023,0.2486
GLOBAL,PWRWONCHNQI01,2024,0.2486
GLOBAL,PWRWONCHNQI01,2025,0.2486
GLOBAL,PWRWONCHNQI01,2026,0.2486
GLOBAL,PWRWONCHNQI01,2027,0.2486
GLOBAL,PWRWONCHNQI01,2028,0.2486
GLOBAL,PWRWONCHNQI01,2029,0.2486
GLOBAL,PWRWONCHNQI01,2030,0.2486
GLOBAL,PWRWONCHNQI01,2031,0.2486
GLOBAL,PWRWONCHNQI01,2032,0.2486
GLOBAL,PWRWONCHNQI01,2033,0.2486
GLOBAL,PWRWONCHNQI01,2034,0.2486
GLOBAL,PWRWONCHNQI01,2035,0.2486
GLOBAL,PWRWONCHNQI01,2036,0.2486
GLOBAL,PWRWONCHNQI01,2037,0.2486
GLOBAL,PWRWONCHNQI01,2038,0.2486
GLOBAL,PWRWONCHNQI01,2039,0.2486
GLOBAL,PWRWONCHNQI01,2040,0.0
GLOBAL,PWRWONCHNQI01,2041,0.0
GLOBAL,PWRWONCHNQI01,2042,0.0
GLOBAL,PWRWONCHNQI01,2043,0.0
GLOBAL,PWRWONCHNQI01,2044,0.0
GLOBAL,PWRWONCHNQI01,2045,0.0
GLOBAL,PWRWONCHNQI01,2046,0.0
GLOBAL,PWRWONCHNQI01,2047,0.0
GLOBAL,PWRWONCHNQI01,2048,0.0
GLOBAL,PWRWONCHNQI01,2049,0.0
GLOBAL,PWRWONCHNQI01,2050,0.0
GLOBAL,PWRBIOCHNSC01,2021,0.6763
GLOBAL,PWRBIOCHNSC01,2022,0.6763
GLOBAL,PWRBIOCHNSC01,2023,0.6763
GLOBAL,PWRBIOCHNSC01,2024,0.6763
GLOBAL,PWRBIOCHNSC01,2025,0.6763
GLOBAL,PWRBIOCHNSC01,2026,0.6763
GLOBAL,PWRBIOCHNSC01,2027,0.6763
GLOBAL,PWRBIOCHNSC01,2028,0.6763
GLOBAL,PWRBIOCHNSC01,2029,0.6763
GLOBAL,PWRBIOCHNSC01,2030,0.6763
GLOBAL,PWRBIOCHNSC01,2031,0.6763
GLOBAL,PWRBIOCHNSC01,2032,0.0
GLOBAL,PWRBIOCHNSC01,2033,0.0
GLOBAL,PWRBIOCHNSC01,2034,0.0
GLOBAL,PWRBIOCHNSC01,2035,0.0
GLOBAL,PWRBIOCHNSC01,2036,0.0
GLOBAL,PWRBIOCHNSC01,2037,0.0
GLOBAL,PWRBIOCHNSC01,2038,0.0
GLOBAL,PWRBIOCHNSC01,2039,0.0
GLOBAL,PWRBIOCHNSC01,2040,0.0
GLOBAL,PWRBIOCHNSC01,2041,0.0
GLOBAL,PWRBIOCHNSC01,2042,0.0
GLOBAL,PWRBIOCHNSC01,2043,0.0
GLOBAL,PWRBIOCHNSC01,2044,0.0
GLOBAL,PWRBIOCHNSC01,2045,0.0
GLOBAL,PWRBIOCHNSC01,2046,0.0
GLOBAL,PWRBIOCHNSC01,2047,0.0
GLOBAL,PWRBIOCHNSC01,2048,0.0
GLOBAL,PWRBIOCHNSC01,2049,0.0
GLOBAL,PWRBIOCHNSC01,2050,0.0
GLOBAL,PWRCCGCHNSC00,2021,2.3692
GLOBAL,PWRCCGCHNSC00,2022,2.3692
GLOBAL,PWRCCGCHNSC00,2023,2.3692
GLOBAL,PWRCCGCHNSC00,2024,2.3692
GLOBAL,PWRCCGCHNSC00,2025,2.1
GLOBAL,PWRCCGCHNSC00,2026,2.1
GLOBAL,PWRCCGCHNSC00,2027,2.1
GLOBAL,PWRCCGCHNSC00,2028,2.1
GLOBAL,PWRCCGCHNSC00,2029,2.1
GLOBAL,PWRCCGCHNSC00,2030,2.1
GLOBAL,PWRCCGCHNSC00,2031,2.1
GLOBAL,PWRCCGCHNSC00,2032,2.1
GLOBAL,PWRCCGCHNSC00,2033,2.1
GLOBAL,PWRCCGCHNSC00,2034,2.1
GLOBAL,PWRCCGCHNSC00,2035,1.4
GLOBAL,PWRCCGCHNSC00,2036,1.4
GLOBAL,PWRCCGCHNSC00,2037,1.4
GLOBAL,PWRCCGCHNSC00,2038,1.4
GLOBAL,PWRCCGCHNSC00,2039,1.4
GLOBAL,PWRCCGCHNSC00,2040,1.4
GLOBAL,PWRCCGCHNSC00,2041,0.0
GLOBAL,PWRCCGCHNSC00,2042,0.0
GLOBAL,PWRCCGCHNSC00,2043,0.0
GLOBAL,PWRCCGCHNSC00,2044,0.0
GLOBAL,PWRCCGCHNSC00,2045,0.0
GLOBAL,PWRCCGCHNSC00,2046,0.0
GLOBAL,PWRCCGCHNSC00,2047,0.0
GLOBAL,PWRCCGCHNSC00,2048,0.0
GLOBAL,PWRCCGCHNSC00,2049,0.0
GLOBAL,PWRCCGCHNSC00,2050,0.0
GLOBAL,PWRCOACHNSC01,2021,11.799
GLOBAL,PWRCOACHNSC01,2022,11.799
GLOBAL,PWRCOACHNSC01,2023,11.799
GLOBAL,PWRCOACHNSC01,2024,11.799
GLOBAL,PWRCOACHNSC01,2025,11.399
GLOBAL,PWRCOACHNSC01,2026,11.399
GLOBAL,PWRCOACHNSC01,2027,11.299
GLOBAL,PWRCOACHNSC01,2028,10.065
GLOBAL,PWRCOACHNSC01,2029,8.805
GLOBAL,PWRCOACHNSC01,2030,8.805
GLOBAL,PWRCOACHNSC01,2031,8.805
GLOBAL,PWRCOACHNSC01,2032,8.805
GLOBAL,PWRCOACHNSC01,2033,8.805
GLOBAL,PWRCOACHNSC01,2034,7.905
GLOBAL,PWRCOACHNSC01,2035,5.235
GLOBAL,PWRCOACHNSC01,2036,5.235
GLOBAL,PWRCOACHNSC01,2037,5.235
GLOBAL,PWRCOACHNSC01,2038,4.965
GLOBAL,PWRCOACHNSC01,2039,3.165
GLOBAL,PWRCOACHNSC01,2040,3.165
GLOBAL,PWRCOACHNSC01,2041,3.165
GLOBAL,PWRCOACHNSC01,2042,1.965
GLOBAL,PWRCOACHNSC01,2043,0.6
GLOBAL,PWRCOACHNSC01,2044,0.0
GLOBAL,PWRCOACHNSC01,2045,0.0
GLOBAL,PWRCOACHNSC01,2046,0.0
GLOBAL,PWRCOACHNSC01,2047,0.0
GLOBAL,PWRCOACHNSC01,2048,0.0
GLOBAL,PWRCOACHNSC01,2049,0.0
GLOBAL,PWRCOACHNSC01,2050,0.0
GLOBAL,PWRHYDCHNSC01,2021,83.6777
GLOBAL,PWRHYDCHNSC01,2022,83.6777
GLOBAL,PWRHYDCHNSC01,2023,83.6777
GLOBAL,PWRHYDCHNSC01,2024,83.6777
GLOBAL,PWRHYDCHNSC01,2025,83.6777
GLOBAL,PWRHYDCHNSC01,2026,83.6777
GLOBAL,PWRHYDCHNSC01,2027,83.6777
GLOBAL,PWRHYDCHNSC01,2028,83.6777
GLOBAL,PWRHYDCHNSC01,2029,83.6777
GLOBAL,PWRHYDCHNSC01,2030,83.6777
GLOBAL,PWRHYDCHNSC01,2031,83.6777
GLOBAL,PWRHYDCHNSC01,2032,83.6777
GLOBAL,PWRHYDCHNSC01,2033,83.6777
GLOBAL,PWRHYDCHNSC01,2034,83.6777
GLOBAL,PWRHYDCHNSC01,2035,83.6777
GLOBAL,PWRHYDCHNSC01,2036,83.6777
GLOBAL,PWRHYDCHNSC01,2037,83.6777
GLOBAL,PWRHYDCHNSC01,2038,83.6777
GLOBAL,PWRHYDCHNSC01,2039,83.6777
GLOBAL,PWRHYDCHNSC01,2040,83.6777
GLOBAL,PWRHYDCHNSC01,2041,83.6777
GLOBAL,PWRHYDCHNSC01,2042,83.6777
GLOBAL,PWRHYDCHNSC01,2043,83.6777
GLOBAL,PWRHYDCHNSC01,2044,83.6777
GLOBAL,PWRHYDCHNSC01,2045,83.6777
GLOBAL,PWRHYDCHNSC01,2046,83.6777
GLOBAL,PWRHYDCHNSC01,2047,83.6777
GLOBAL,PWRHYDCHNSC01,2048,83.6777
GLOBAL,PWRHYDCHNSC01,2049,83.6777
GLOBAL,PWRHYDCHNSC01,2050,83.6777
GLOBAL,PWROCGCHNSC00,2021,0.127
GLOBAL,PWROCGCHNSC00,2022,0.127
GLOBAL,PWROCGCHNSC00,2023,0.127
GLOBAL,PWROCGCHNSC00,2024,0.127
GLOBAL,PWROCGCHNSC00,2025,0.0
GLOBAL,PWROCGCHNSC00,2026,0.0
GLOBAL,PWROCGCHNSC00,2027,0.0
GLOBAL,PWROCGCHNSC00,2028,0.0
GLOBAL,PWROCGCHNSC00,2029,0.0
GLOBAL,PWROCGCHNSC00,2030,0.0
GLOBAL,PWROCGCHNSC00,2031,0.0
GLOBAL,PWROCGCHNSC00,2032,0.0
GLOBAL,PWROCGCHNSC00,2033,0.0
GLOBAL,PWROCGCHNSC00,2034,0.0
GLOBAL,PWROCGCHNSC00,2035,0.0
GLOBAL,PWROCGCHNSC00,2036,0.0
GLOBAL,PWROCGCHNSC00,2037,0.0
GLOBAL,PWROCGCHNSC00,2038,0.0
GLOBAL,PWROCGCHNSC00,2039,0.0
GLOBAL,PWROCGCHNSC00,2040,0.0
GLOBAL,PWROCGCHNSC00,2041,0.0
GLOBAL,PWROCGCHNSC00,2042,0.0
GLOBAL,PWROCGCHNSC00,2043,0.0
GLOBAL,PWROCGCHNSC00,2044,0.0
GLOBAL,PWROCGCHNSC00,2045,0.0
GLOBAL,PWROCGCHNSC00,2046,0.0
GLOBAL,PWROCGCHNSC00,2047,0.0
GLOBAL,PWROCGCHNSC00,2048,0.0
GLOBAL,PWROCGCHNSC00,2049,0.0
GLOBAL,PWROCGCHNSC00,2050,0.0
GLOBAL,PWRWONCHNSC01,2021,0.2004
