REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONCHNSC01,2022,0.2004
GLOBAL,PWRWONCHNSC01,2023,0.2004
GLOBAL,PWRWONCHNSC01,2024,0.2004
GLOBAL,PWRWONCHNSC01,2025,0.2004
GLOBAL,PWRWONCHNSC01,2026,0.2004
GLOBAL,PWRWONCHNSC01,2027,0.2004
GLOBAL,PWRWONCHNSC01,2028,0.2004
GLOBAL,PWRWONCHNSC01,2029,0.2004
GLOBAL,PWRWONCHNSC01,2030,0.2004
GLOBAL,PWRWONCHNSC01,2031,0.2004
GLOBAL,PWRWONCHNSC01,2032,0.2004
GLOBAL,PWRWONCHNSC01,2033,0.2004
GLOBAL,PWRWONCHNSC01,2034,0.2004
GLOBAL,PWRWONCHNSC01,2035,0.2004
GLOBAL,PWRWONCHNSC01,2036,0.2004
GLOBAL,PWRWONCHNSC01,2037,0.2004
GLOBAL,PWRWONCHNSC01,2038,0.2004
GLOBAL,PWRWONCHNSC01,2039,0.2004
GLOBAL,PWRWONCHNSC01,2040,0.0
GLOBAL,PWRWONCHNSC01,2041,0.0
GLOBAL,PWRWONCHNSC01,2042,0.0
GLOBAL,PWRWONCHNSC01,2043,0.0
GLOBAL,PWRWONCHNSC01,2044,0.0
GLOBAL,PWRWONCHNSC01,2045,0.0
GLOBAL,PWRWONCHNSC01,2046,0.0
GLOBAL,PWRWONCHNSC01,2047,0.0
GLOBAL,PWRWONCHNSC01,2048,0.0
GLOBAL,PWRWONCHNSC01,2049,0.0
GLOBAL,PWRWONCHNSC01,2050,0.0
GLOBAL,PWRBIOCHNSD01,2021,0.7054
GLOBAL,PWRBIOCHNSD01,2022,0.7054
GLOBAL,PWRBIOCHNSD01,2023,0.7054
GLOBAL,PWRBIOCHNSD01,2024,0.7054
GLOBAL,PWRBIOCHNSD01,2025,0.7054
GLOBAL,PWRBIOCHNSD01,2026,0.7054
GLOBAL,PWRBIOCHNSD01,2027,0.7054
GLOBAL,PWRBIOCHNSD01,2028,0.7054
GLOBAL,PWRBIOCHNSD01,2029,0.7054
GLOBAL,PWRBIOCHNSD01,2030,0.7054
GLOBAL,PWRBIOCHNSD01,2031,0.7054
GLOBAL,PWRBIOCHNSD01,2032,0.0
GLOBAL,PWRBIOCHNSD01,2033,0.0
GLOBAL,PWRBIOCHNSD01,2034,0.0
GLOBAL,PWRBIOCHNSD01,2035,0.0
GLOBAL,PWRBIOCHNSD01,2036,0.0
GLOBAL,PWRBIOCHNSD01,2037,0.0
GLOBAL,PWRBIOCHNSD01,2038,0.0
GLOBAL,PWRBIOCHNSD01,2039,0.0
GLOBAL,PWRBIOCHNSD01,2040,0.0
GLOBAL,PWRBIOCHNSD01,2041,0.0
GLOBAL,PWRBIOCHNSD01,2042,0.0
GLOBAL,PWRBIOCHNSD01,2043,0.0
GLOBAL,PWRBIOCHNSD01,2044,0.0
GLOBAL,PWRBIOCHNSD01,2045,0.0
GLOBAL,PWRBIOCHNSD01,2046,0.0
GLOBAL,PWRBIOCHNSD01,2047,0.0
GLOBAL,PWRBIOCHNSD01,2048,0.0
GLOBAL,PWRBIOCHNSD01,2049,0.0
GLOBAL,PWRBIOCHNSD01,2050,0.0
GLOBAL,PWRCOACHNSD01,2021,87.8871
GLOBAL,PWRCOACHNSD01,2022,87.8871
GLOBAL,PWRCOACHNSD01,2023,86.0371
GLOBAL,PWRCOACHNSD01,2024,86.0371
GLOBAL,PWRCOACHNSD01,2025,86.0371
GLOBAL,PWRCOACHNSD01,2026,86.0371
GLOBAL,PWRCOACHNSD01,2027,86.0371
GLOBAL,PWRCOACHNSD01,2028,81.499
GLOBAL,PWRCOACHNSD01,2029,72.419
GLOBAL,PWRCOACHNSD01,2030,69.869
GLOBAL,PWRCOACHNSD01,2031,69.799
GLOBAL,PWRCOACHNSD01,2032,67.399
GLOBAL,PWRCOACHNSD01,2033,60.999
GLOBAL,PWRCOACHNSD01,2034,57.316
GLOBAL,PWRCOACHNSD01,2035,53.832
GLOBAL,PWRCOACHNSD01,2036,49.681
GLOBAL,PWRCOACHNSD01,2037,45.733
GLOBAL,PWRCOACHNSD01,2038,41.261
GLOBAL,PWRCOACHNSD01,2039,37.573
GLOBAL,PWRCOACHNSD01,2040,33.694
GLOBAL,PWRCOACHNSD01,2041,32.894
GLOBAL,PWRCOACHNSD01,2042,31.544
GLOBAL,PWRCOACHNSD01,2043,27.947
GLOBAL,PWRCOACHNSD01,2044,21.66
GLOBAL,PWRCOACHNSD01,2045,16.803
GLOBAL,PWRCOACHNSD01,2046,6.787
GLOBAL,PWRCOACHNSD01,2047,0.749
GLOBAL,PWRCOACHNSD01,2048,0.699
GLOBAL,PWRCOACHNSD01,2049,0.0
GLOBAL,PWRCOACHNSD01,2050,0.0
GLOBAL,PWRHYDCHNSD01,2021,1.1935
GLOBAL,PWRHYDCHNSD01,2022,1.1935
GLOBAL,PWRHYDCHNSD01,2023,1.1935
GLOBAL,PWRHYDCHNSD01,2024,1.1935
GLOBAL,PWRHYDCHNSD01,2025,1.1935
GLOBAL,PWRHYDCHNSD01,2026,1.1935
GLOBAL,PWRHYDCHNSD01,2027,1.1935
GLOBAL,PWRHYDCHNSD01,2028,1.1935
GLOBAL,PWRHYDCHNSD01,2029,1.1935
GLOBAL,PWRHYDCHNSD01,2030,1.1935
GLOBAL,PWRHYDCHNSD01,2031,1.1935
GLOBAL,PWRHYDCHNSD01,2032,1.1935
GLOBAL,PWRHYDCHNSD01,2033,1.1935
GLOBAL,PWRHYDCHNSD01,2034,1.1935
GLOBAL,PWRHYDCHNSD01,2035,1.1935
GLOBAL,PWRHYDCHNSD01,2036,1.1935
GLOBAL,PWRHYDCHNSD01,2037,1.1935
GLOBAL,PWRHYDCHNSD01,2038,1.1935
GLOBAL,PWRHYDCHNSD01,2039,1.1935
GLOBAL,PWRHYDCHNSD01,2040,1.1935
GLOBAL,PWRHYDCHNSD01,2041,1.1935
GLOBAL,PWRHYDCHNSD01,2042,1.1935
GLOBAL,PWRHYDCHNSD01,2043,1.1935
GLOBAL,PWRHYDCHNSD01,2044,1.1935
GLOBAL,PWRHYDCHNSD01,2045,1.1935
GLOBAL,PWRHYDCHNSD01,2046,1.1935
GLOBAL,PWRHYDCHNSD01,2047,1.1935
GLOBAL,PWRHYDCHNSD01,2048,1.1935
GLOBAL,PWRHYDCHNSD01,2049,1.1935
GLOBAL,PWRHYDCHNSD01,2050,1.1935
GLOBAL,PWROCGCHNSD00,2021,0.014
GLOBAL,PWROCGCHNSD00,2022,0.014
GLOBAL,PWROCGCHNSD00,2023,0.014
GLOBAL,PWROCGCHNSD00,2024,0.014
GLOBAL,PWROCGCHNSD00,2025,0.0
GLOBAL,PWROCGCHNSD00,2026,0.0
GLOBAL,PWROCGCHNSD00,2027,0.0
GLOBAL,PWROCGCHNSD00,2028,0.0
GLOBAL,PWROCGCHNSD00,2029,0.0
GLOBAL,PWROCGCHNSD00,2030,0.0
GLOBAL,PWROCGCHNSD00,2031,0.0
GLOBAL,PWROCGCHNSD00,2032,0.0
GLOBAL,PWROCGCHNSD00,2033,0.0
GLOBAL,PWROCGCHNSD00,2034,0.0
GLOBAL,PWROCGCHNSD00,2035,0.0
GLOBAL,PWROCGCHNSD00,2036,0.0
GLOBAL,PWROCGCHNSD00,2037,0.0
GLOBAL,PWROCGCHNSD00,2038,0.0
GLOBAL,PWROCGCHNSD00,2039,0.0
GLOBAL,PWROCGCHNSD00,2040,0.0
GLOBAL,PWROCGCHNSD00,2041,0.0
GLOBAL,PWROCGCHNSD00,2042,0.0
GLOBAL,PWROCGCHNSD00,2043,0.0
GLOBAL,PWROCGCHNSD00,2044,0.0
GLOBAL,PWROCGCHNSD00,2045,0.0
GLOBAL,PWROCGCHNSD00,2046,0.0
GLOBAL,PWROCGCHNSD00,2047,0.0
GLOBAL,PWROCGCHNSD00,2048,0.0
GLOBAL,PWROCGCHNSD00,2049,0.0
GLOBAL,PWROCGCHNSD00,2050,0.0
GLOBAL,PWRSPVCHNSD01,2021,0.4054
GLOBAL,PWRSPVCHNSD01,2022,0.4054
GLOBAL,PWRSPVCHNSD01,2023,0.4054
GLOBAL,PWRSPVCHNSD01,2024,0.4054
GLOBAL,PWRSPVCHNSD01,2025,0.4054
GLOBAL,PWRSPVCHNSD01,2026,0.4054
GLOBAL,PWRSPVCHNSD01,2027,0.4054
GLOBAL,PWRSPVCHNSD01,2028,0.4054
GLOBAL,PWRSPVCHNSD01,2029,0.4054
GLOBAL,PWRSPVCHNSD01,2030,0.4054
GLOBAL,PWRSPVCHNSD01,2031,0.4054
GLOBAL,PWRSPVCHNSD01,2032,0.4054
GLOBAL,PWRSPVCHNSD01,2033,0.4054
GLOBAL,PWRSPVCHNSD01,2034,0.4054
GLOBAL,PWRSPVCHNSD01,2035,0.4054
GLOBAL,PWRSPVCHNSD01,2036,0.4054
GLOBAL,PWRSPVCHNSD01,2037,0.4054
GLOBAL,PWRSPVCHNSD01,2038,0.4054
GLOBAL,PWRSPVCHNSD01,2039,0.4054
GLOBAL,PWRSPVCHNSD01,2040,0.4054
GLOBAL,PWRSPVCHNSD01,2041,0.4054
GLOBAL,PWRSPVCHNSD01,2042,0.4054
GLOBAL,PWRSPVCHNSD01,2043,0.4054
GLOBAL,PWRSPVCHNSD01,2044,0.4054
GLOBAL,PWRSPVCHNSD01,2045,0.0
GLOBAL,PWRSPVCHNSD01,2046,0.0
GLOBAL,PWRSPVCHNSD01,2047,0.0
GLOBAL,PWRSPVCHNSD01,2048,0.0
GLOBAL,PWRSPVCHNSD01,2049,0.0
GLOBAL,PWRSPVCHNSD01,2050,0.0
GLOBAL,PWRWONCHNSD01,2021,9.678
GLOBAL,PWRWONCHNSD01,2022,9.678
GLOBAL,PWRWONCHNSD01,2023,9.678
GLOBAL,PWRWONCHNSD01,2024,9.678
GLOBAL,PWRWONCHNSD01,2025,9.678
GLOBAL,PWRWONCHNSD01,2026,9.678
GLOBAL,PWRWONCHNSD01,2027,9.678
GLOBAL,PWRWONCHNSD01,2028,9.678
GLOBAL,PWRWONCHNSD01,2029,9.678
GLOBAL,PWRWONCHNSD01,2030,9.678
GLOBAL,PWRWONCHNSD01,2031,9.678
GLOBAL,PWRWONCHNSD01,2032,9.678
GLOBAL,PWRWONCHNSD01,2033,9.678
GLOBAL,PWRWONCHNSD01,2034,9.678
GLOBAL,PWRWONCHNSD01,2035,9.678
GLOBAL,PWRWONCHNSD01,2036,9.678
GLOBAL,PWRWONCHNSD01,2037,9.678
GLOBAL,PWRWONCHNSD01,2038,9.678
GLOBAL,PWRWONCHNSD01,2039,9.678
GLOBAL,PWRWONCHNSD01,2040,0.0
GLOBAL,PWRWONCHNSD01,2041,0.0
GLOBAL,PWRWONCHNSD01,2042,0.0
GLOBAL,PWRWONCHNSD01,2043,0.0
GLOBAL,PWRWONCHNSD01,2044,0.0
GLOBAL,PWRWONCHNSD01,2045,0.0
GLOBAL,PWRWONCHNSD01,2046,0.0
GLOBAL,PWRWONCHNSD01,2047,0.0
GLOBAL,PWRWONCHNSD01,2048,0.0
GLOBAL,PWRWONCHNSD01,2049,0.0
GLOBAL,PWRWONCHNSD01,2050,0.0
GLOBAL,PWRBIOCHNSH01,2021,0.1938
GLOBAL,PWRBIOCHNSH01,2022,0.1938
GLOBAL,PWRBIOCHNSH01,2023,0.1938
GLOBAL,PWRBIOCHNSH01,2024,0.1938
GLOBAL,PWRBIOCHNSH01,2025,0.1938
GLOBAL,PWRBIOCHNSH01,2026,0.1938
GLOBAL,PWRBIOCHNSH01,2027,0.1938
GLOBAL,PWRBIOCHNSH01,2028,0.1938
GLOBAL,PWRBIOCHNSH01,2029,0.1938
GLOBAL,PWRBIOCHNSH01,2030,0.1938
GLOBAL,PWRBIOCHNSH01,2031,0.1938
GLOBAL,PWRBIOCHNSH01,2032,0.0
GLOBAL,PWRBIOCHNSH01,2033,0.0
GLOBAL,PWRBIOCHNSH01,2034,0.0
GLOBAL,PWRBIOCHNSH01,2035,0.0
GLOBAL,PWRBIOCHNSH01,2036,0.0
GLOBAL,PWRBIOCHNSH01,2037,0.0
GLOBAL,PWRBIOCHNSH01,2038,0.0
GLOBAL,PWRBIOCHNSH01,2039,0.0
GLOBAL,PWRBIOCHNSH01,2040,0.0
GLOBAL,PWRBIOCHNSH01,2041,0.0
GLOBAL,PWRBIOCHNSH01,2042,0.0
GLOBAL,PWRBIOCHNSH01,2043,0.0
GLOBAL,PWRBIOCHNSH01,2044,0.0
GLOBAL,PWRBIOCHNSH01,2045,0.0
GLOBAL,PWRBIOCHNSH01,2046,0.0
GLOBAL,PWRBIOCHNSH01,2047,0.0
GLOBAL,PWRBIOCHNSH01,2048,0.0
GLOBAL,PWRBIOCHNSH01,2049,0.0
GLOBAL,PWRBIOCHNSH01,2050,0.0
GLOBAL,PWRCCGCHNSH00,2021,10.834
GLOBAL,PWRCCGCHNSH00,2022,10.834
GLOBAL,PWRCCGCHNSH00,2023,10.834
GLOBAL,PWRCCGCHNSH00,2024,10.834
GLOBAL,PWRCCGCHNSH00,2025,1.81
GLOBAL,PWRCCGCHNSH00,2026,1.81
GLOBAL,PWRCCGCHNSH00,2027,1.81
GLOBAL,PWRCCGCHNSH00,2028,1.81
GLOBAL,PWRCCGCHNSH00,2029,1.81
GLOBAL,PWRCCGCHNSH00,2030,1.81
GLOBAL,PWRCCGCHNSH00,2031,1.81
GLOBAL,PWRCCGCHNSH00,2032,1.81
GLOBAL,PWRCCGCHNSH00,2033,1.81
GLOBAL,PWRCCGCHNSH00,2034,1.81
GLOBAL,PWRCCGCHNSH00,2035,0.76
GLOBAL,PWRCCGCHNSH00,2036,0.0
GLOBAL,PWRCCGCHNSH00,2037,0.0
GLOBAL,PWRCCGCHNSH00,2038,0.0
GLOBAL,PWRCCGCHNSH00,2039,0.0
GLOBAL,PWRCCGCHNSH00,2040,0.0
GLOBAL,PWRCCGCHNSH00,2041,0.0
GLOBAL,PWRCCGCHNSH00,2042,0.0
GLOBAL,PWRCCGCHNSH00,2043,0.0
GLOBAL,PWRCCGCHNSH00,2044,0.0
GLOBAL,PWRCCGCHNSH00,2045,0.0
GLOBAL,PWRCCGCHNSH00,2046,0.0
GLOBAL,PWRCCGCHNSH00,2047,0.0
GLOBAL,PWRCCGCHNSH00,2048,0.0
GLOBAL,PWRCCGCHNSH00,2049,0.0
GLOBAL,PWRCCGCHNSH00,2050,0.0
GLOBAL,PWRCOACHNSH01,2021,15.1266
GLOBAL,PWRCOACHNSH01,2022,15.1266
GLOBAL,PWRCOACHNSH01,2023,15.1266
GLOBAL,PWRCOACHNSH01,2024,15.1266
GLOBAL,PWRCOACHNSH01,2025,15.1266
GLOBAL,PWRCOACHNSH01,2026,15.1266
GLOBAL,PWRCOACHNSH01,2027,13.3266
GLOBAL,PWRCOACHNSH01,2028,8.442
GLOBAL,PWRCOACHNSH01,2029,8.442
GLOBAL,PWRCOACHNSH01,2030,8.442
GLOBAL,PWRCOACHNSH01,2031,8.442
GLOBAL,PWRCOACHNSH01,2032,8.442
GLOBAL,PWRCOACHNSH01,2033,8.442
GLOBAL,PWRCOACHNSH01,2034,7.24
GLOBAL,PWRCOACHNSH01,2035,2.002
GLOBAL,PWRCOACHNSH01,2036,2.002
GLOBAL,PWRCOACHNSH01,2037,2.002
GLOBAL,PWRCOACHNSH01,2038,2.002
GLOBAL,PWRCOACHNSH01,2039,2.002
GLOBAL,PWRCOACHNSH01,2040,2.002
GLOBAL,PWRCOACHNSH01,2041,0.0
GLOBAL,PWRCOACHNSH01,2042,0.0
GLOBAL,PWRCOACHNSH01,2043,0.0
GLOBAL,PWRCOACHNSH01,2044,0.0
GLOBAL,PWRCOACHNSH01,2045,0.0
GLOBAL,PWRCOACHNSH01,2046,0.0
GLOBAL,PWRCOACHNSH01,2047,0.0
GLOBAL,PWRCOACHNSH01,2048,0.0
GLOBAL,PWRCOACHNSH01,2049,0.0
GLOBAL,PWRCOACHNSH01,2050,0.0
GLOBAL,PWROCGCHNSH00,2021,0.015
GLOBAL,PWROCGCHNSH00,2022,0.015
GLOBAL,PWROCGCHNSH00,2023,0.015
GLOBAL,PWROCGCHNSH00,2024,0.015
GLOBAL,PWROCGCHNSH00,2025,0.0
GLOBAL,PWROCGCHNSH00,2026,0.0
GLOBAL,PWROCGCHNSH00,2027,0.0
GLOBAL,PWROCGCHNSH00,2028,0.0
GLOBAL,PWROCGCHNSH00,2029,0.0
GLOBAL,PWROCGCHNSH00,2030,0.0
GLOBAL,PWROCGCHNSH00,2031,0.0
GLOBAL,PWROCGCHNSH00,2032,0.0
GLOBAL,PWROCGCHNSH00,2033,0.0
GLOBAL,PWROCGCHNSH00,2034,0.0
GLOBAL,PWROCGCHNSH00,2035,0.0
GLOBAL,PWROCGCHNSH00,2036,0.0
GLOBAL,PWROCGCHNSH00,2037,0.0
GLOBAL,PWROCGCHNSH00,2038,0.0
GLOBAL,PWROCGCHNSH00,2039,0.0
GLOBAL,PWROCGCHNSH00,2040,0.0
GLOBAL,PWROCGCHNSH00,2041,0.0
GLOBAL,PWROCGCHNSH00,2042,0.0
GLOBAL,PWROCGCHNSH00,2043,0.0
GLOBAL,PWROCGCHNSH00,2044,0.0
GLOBAL,PWROCGCHNSH00,2045,0.0
GLOBAL,PWROCGCHNSH00,2046,0.0
GLOBAL,PWROCGCHNSH00,2047,0.0
GLOBAL,PWROCGCHNSH00,2048,0.0
GLOBAL,PWROCGCHNSH00,2049,0.0
GLOBAL,PWROCGCHNSH00,2050,0.0
GLOBAL,PWRSPVCHNSH01,2021,0.1006
GLOBAL,PWRSPVCHNSH01,2022,0.1006
GLOBAL,PWRSPVCHNSH01,2023,0.1006
GLOBAL,PWRSPVCHNSH01,2024,0.1006
GLOBAL,PWRSPVCHNSH01,2025,0.1006
GLOBAL,PWRSPVCHNSH01,2026,0.1006
GLOBAL,PWRSPVCHNSH01,2027,0.1006
GLOBAL,PWRSPVCHNSH01,2028,0.1006
GLOBAL,PWRSPVCHNSH01,2029,0.1006
GLOBAL,PWRSPVCHNSH01,2030,0.1006
GLOBAL,PWRSPVCHNSH01,2031,0.1006
GLOBAL,PWRSPVCHNSH01,2032,0.1006
GLOBAL,PWRSPVCHNSH01,2033,0.1006
GLOBAL,PWRSPVCHNSH01,2034,0.1006
GLOBAL,PWRSPVCHNSH01,2035,0.1006
GLOBAL,PWRSPVCHNSH01,2036,0.1006
GLOBAL,PWRSPVCHNSH01,2037,0.1006
GLOBAL,PWRSPVCHNSH01,2038,0.1006
GLOBAL,PWRSPVCHNSH01,2039,0.1006
GLOBAL,PWRSPVCHNSH01,2040,0.1006
GLOBAL,PWRSPVCHNSH01,2041,0.1006
GLOBAL,PWRSPVCHNSH01,2042,0.1006
GLOBAL,PWRSPVCHNSH01,2043,0.1006
GLOBAL,PWRSPVCHNSH01,2044,0.1006
GLOBAL,PWRSPVCHNSH01,2045,0.0
GLOBAL,PWRSPVCHNSH01,2046,0.0
GLOBAL,PWRSPVCHNSH01,2047,0.0
GLOBAL,PWRSPVCHNSH01,2048,0.0
GLOBAL,PWRSPVCHNSH01,2049,0.0
GLOBAL,PWRSPVCHNSH01,2050,0.0
GLOBAL,PWRWOFCHNSH01,2021,0.305
GLOBAL,PWRWOFCHNSH01,2022,0.305
GLOBAL,PWRWOFCHNSH01,2023,0.305
GLOBAL,PWRWOFCHNSH01,2024,0.305
GLOBAL,PWRWOFCHNSH01,2025,0.305
GLOBAL,PWRWOFCHNSH01,2026,0.305
GLOBAL,PWRWOFCHNSH01,2027,0.305
GLOBAL,PWRWOFCHNSH01,2028,0.305
GLOBAL,PWRWOFCHNSH01,2029,0.305
GLOBAL,PWRWOFCHNSH01,2030,0.305
GLOBAL,PWRWOFCHNSH01,2031,0.305
GLOBAL,PWRWOFCHNSH01,2032,0.305
GLOBAL,PWRWOFCHNSH01,2033,0.305
GLOBAL,PWRWOFCHNSH01,2034,0.305
GLOBAL,PWRWOFCHNSH01,2035,0.305
GLOBAL,PWRWOFCHNSH01,2036,0.305
GLOBAL,PWRWOFCHNSH01,2037,0.305
GLOBAL,PWRWOFCHNSH01,2038,0.305
GLOBAL,PWRWOFCHNSH01,2039,0.305
GLOBAL,PWRWOFCHNSH01,2040,0.305
GLOBAL,PWRWOFCHNSH01,2041,0.0
GLOBAL,PWRWOFCHNSH01,2042,0.0
GLOBAL,PWRWOFCHNSH01,2043,0.0
GLOBAL,PWRWOFCHNSH01,2044,0.0
GLOBAL,PWRWOFCHNSH01,2045,0.0
GLOBAL,PWRWOFCHNSH01,2046,0.0
GLOBAL,PWRWOFCHNSH01,2047,0.0
GLOBAL,PWRWOFCHNSH01,2048,0.0
GLOBAL,PWRWOFCHNSH01,2049,0.0
GLOBAL,PWRWOFCHNSH01,2050,0.0
GLOBAL,PWRWONCHNSH01,2021,0.4693
GLOBAL,PWRWONCHNSH01,2022,0.4693
GLOBAL,PWRWONCHNSH01,2023,0.4693
GLOBAL,PWRWONCHNSH01,2024,0.4693
GLOBAL,PWRWONCHNSH01,2025,0.4693
GLOBAL,PWRWONCHNSH01,2026,0.4693
GLOBAL,PWRWONCHNSH01,2027,0.4693
GLOBAL,PWRWONCHNSH01,2028,0.4693
GLOBAL,PWRWONCHNSH01,2029,0.4693
GLOBAL,PWRWONCHNSH01,2030,0.4693
GLOBAL,PWRWONCHNSH01,2031,0.4693
GLOBAL,PWRWONCHNSH01,2032,0.4693
GLOBAL,PWRWONCHNSH01,2033,0.4693
GLOBAL,PWRWONCHNSH01,2034,0.4693
GLOBAL,PWRWONCHNSH01,2035,0.4693
GLOBAL,PWRWONCHNSH01,2036,0.4693
GLOBAL,PWRWONCHNSH01,2037,0.4693
GLOBAL,PWRWONCHNSH01,2038,0.4693
GLOBAL,PWRWONCHNSH01,2039,0.4693
GLOBAL,PWRWONCHNSH01,2040,0.0
GLOBAL,PWRWONCHNSH01,2041,0.0
GLOBAL,PWRWONCHNSH01,2042,0.0
GLOBAL,PWRWONCHNSH01,2043,0.0
GLOBAL,PWRWONCHNSH01,2044,0.0
GLOBAL,PWRWONCHNSH01,2045,0.0
GLOBAL,PWRWONCHNSH01,2046,0.0
GLOBAL,PWRWONCHNSH01,2047,0.0
GLOBAL,PWRWONCHNSH01,2048,0.0
GLOBAL,PWRWONCHNSH01,2049,0.0
GLOBAL,PWRWONCHNSH01,2050,0.0
GLOBAL,PWRBIOCHNSI01,2021,0.2801
GLOBAL,PWRBIOCHNSI01,2022,0.2801
GLOBAL,PWRBIOCHNSI01,2023,0.2801
GLOBAL,PWRBIOCHNSI01,2024,0.2801
GLOBAL,PWRBIOCHNSI01,2025,0.2801
GLOBAL,PWRBIOCHNSI01,2026,0.2801
GLOBAL,PWRBIOCHNSI01,2027,0.2801
GLOBAL,PWRBIOCHNSI01,2028,0.2801
GLOBAL,PWRBIOCHNSI01,2029,0.2801
GLOBAL,PWRBIOCHNSI01,2030,0.2801
GLOBAL,PWRBIOCHNSI01,2031,0.2801
GLOBAL,PWRBIOCHNSI01,2032,0.0
GLOBAL,PWRBIOCHNSI01,2033,0.0
GLOBAL,PWRBIOCHNSI01,2034,0.0
GLOBAL,PWRBIOCHNSI01,2035,0.0
GLOBAL,PWRBIOCHNSI01,2036,0.0
GLOBAL,PWRBIOCHNSI01,2037,0.0
GLOBAL,PWRBIOCHNSI01,2038,0.0
GLOBAL,PWRBIOCHNSI01,2039,0.0
GLOBAL,PWRBIOCHNSI01,2040,0.0
GLOBAL,PWRBIOCHNSI01,2041,0.0
GLOBAL,PWRBIOCHNSI01,2042,0.0
GLOBAL,PWRBIOCHNSI01,2043,0.0
GLOBAL,PWRBIOCHNSI01,2044,0.0
GLOBAL,PWRBIOCHNSI01,2045,0.0
GLOBAL,PWRBIOCHNSI01,2046,0.0
GLOBAL,PWRBIOCHNSI01,2047,0.0
GLOBAL,PWRBIOCHNSI01,2048,0.0
GLOBAL,PWRBIOCHNSI01,2049,0.0
GLOBAL,PWRBIOCHNSI01,2050,0.0
GLOBAL,PWRCOACHNSI01,2021,34.1338
GLOBAL,PWRCOACHNSI01,2022,34.1338
GLOBAL,PWRCOACHNSI01,2023,34.1338
GLOBAL,PWRCOACHNSI01,2024,34.1338
GLOBAL,PWRCOACHNSI01,2025,32.9338
GLOBAL,PWRCOACHNSI01,2026,32.9338
GLOBAL,PWRCOACHNSI01,2027,32.8338
GLOBAL,PWRCOACHNSI01,2028,29.638
GLOBAL,PWRCOACHNSI01,2029,28.438
GLOBAL,PWRCOACHNSI01,2030,28.108
GLOBAL,PWRCOACHNSI01,2031,27.898
GLOBAL,PWRCOACHNSI01,2032,27.898
GLOBAL,PWRCOACHNSI01,2033,25.398
GLOBAL,PWRCOACHNSI01,2034,24.738
GLOBAL,PWRCOACHNSI01,2035,21.875
GLOBAL,PWRCOACHNSI01,2036,21.275
GLOBAL,PWRCOACHNSI01,2037,18.655
GLOBAL,PWRCOACHNSI01,2038,14.206
GLOBAL,PWRCOACHNSI01,2039,12.706
GLOBAL,PWRCOACHNSI01,2040,10.786
GLOBAL,PWRCOACHNSI01,2041,9.986
GLOBAL,PWRCOACHNSI01,2042,8.826
GLOBAL,PWRCOACHNSI01,2043,8.626
GLOBAL,PWRCOACHNSI01,2044,5.446
GLOBAL,PWRCOACHNSI01,2045,4.246
GLOBAL,PWRCOACHNSI01,2046,2.947
GLOBAL,PWRCOACHNSI01,2047,1.398
GLOBAL,PWRCOACHNSI01,2048,0.699
GLOBAL,PWRCOACHNSI01,2049,0.0
GLOBAL,PWRCOACHNSI01,2050,0.0
GLOBAL,PWRHYDCHNSI01,2021,2.5395
GLOBAL,PWRHYDCHNSI01,2022,2.5395
GLOBAL,PWRHYDCHNSI01,2023,2.5395
GLOBAL,PWRHYDCHNSI01,2024,2.5395
GLOBAL,PWRHYDCHNSI01,2025,2.5395
GLOBAL,PWRHYDCHNSI01,2026,2.5395
GLOBAL,PWRHYDCHNSI01,2027,2.5395
GLOBAL,PWRHYDCHNSI01,2028,2.5395
GLOBAL,PWRHYDCHNSI01,2029,2.5395
GLOBAL,PWRHYDCHNSI01,2030,2.5395
GLOBAL,PWRHYDCHNSI01,2031,2.5395
GLOBAL,PWRHYDCHNSI01,2032,2.5395
GLOBAL,PWRHYDCHNSI01,2033,2.5395
GLOBAL,PWRHYDCHNSI01,2034,2.5395
GLOBAL,PWRHYDCHNSI01,2035,2.5395
GLOBAL,PWRHYDCHNSI01,2036,2.5395
GLOBAL,PWRHYDCHNSI01,2037,2.5395
GLOBAL,PWRHYDCHNSI01,2038,2.5395
GLOBAL,PWRHYDCHNSI01,2039,2.5395
