REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGCHNYU00,2046,0.0
GLOBAL,PWROCGCHNYU00,2047,0.0
GLOBAL,PWROCGCHNYU00,2048,0.0
GLOBAL,PWROCGCHNYU00,2049,0.0
GLOBAL,PWROCGCHNYU00,2050,0.0
GLOBAL,PWRSPVCHNYU01,2021,4.7446
GLOBAL,PWRSPVCHNYU01,2022,4.7446
GLOBAL,PWRSPVCHNYU01,2023,4.7446
GLOBAL,PWRSPVCHNYU01,2024,4.7446
GLOBAL,PWRSPVCHNYU01,2025,4.7446
GLOBAL,PWRSPVCHNYU01,2026,4.7446
GLOBAL,PWRSPVCHNYU01,2027,4.7446
GLOBAL,PWRSPVCHNYU01,2028,4.7446
GLOBAL,PWRSPVCHNYU01,2029,4.7446
GLOBAL,PWRSPVCHNYU01,2030,4.7446
GLOBAL,PWRSPVCHNYU01,2031,4.7446
GLOBAL,PWRSPVCHNYU01,2032,4.7446
GLOBAL,PWRSPVCHNYU01,2033,4.7446
GLOBAL,PWRSPVCHNYU01,2034,4.7446
GLOBAL,PWRSPVCHNYU01,2035,4.7446
GLOBAL,PWRSPVCHNYU01,2036,4.7446
GLOBAL,PWRSPVCHNYU01,2037,4.7446
GLOBAL,PWRSPVCHNYU01,2038,4.7446
GLOBAL,PWRSPVCHNYU01,2039,4.7446
GLOBAL,PWRSPVCHNYU01,2040,4.7446
GLOBAL,PWRSPVCHNYU01,2041,4.7446
GLOBAL,PWRSPVCHNYU01,2042,4.6446
GLOBAL,PWRSPVCHNYU01,2043,4.6446
GLOBAL,PWRSPVCHNYU01,2044,4.6446
GLOBAL,PWRSPVCHNYU01,2045,0.0
GLOBAL,PWRSPVCHNYU01,2046,0.0
GLOBAL,PWRSPVCHNYU01,2047,0.0
GLOBAL,PWRSPVCHNYU01,2048,0.0
GLOBAL,PWRSPVCHNYU01,2049,0.0
GLOBAL,PWRSPVCHNYU01,2050,0.0
GLOBAL,PWRWONCHNYU01,2021,3.229
GLOBAL,PWRWONCHNYU01,2022,3.229
GLOBAL,PWRWONCHNYU01,2023,3.229
GLOBAL,PWRWONCHNYU01,2024,3.229
GLOBAL,PWRWONCHNYU01,2025,3.229
GLOBAL,PWRWONCHNYU01,2026,3.229
GLOBAL,PWRWONCHNYU01,2027,3.229
GLOBAL,PWRWONCHNYU01,2028,3.229
GLOBAL,PWRWONCHNYU01,2029,3.229
GLOBAL,PWRWONCHNYU01,2030,3.229
GLOBAL,PWRWONCHNYU01,2031,3.229
GLOBAL,PWRWONCHNYU01,2032,3.229
GLOBAL,PWRWONCHNYU01,2033,3.229
GLOBAL,PWRWONCHNYU01,2034,3.229
GLOBAL,PWRWONCHNYU01,2035,3.229
GLOBAL,PWRWONCHNYU01,2036,3.229
GLOBAL,PWRWONCHNYU01,2037,3.229
GLOBAL,PWRWONCHNYU01,2038,3.229
GLOBAL,PWRWONCHNYU01,2039,3.229
GLOBAL,PWRWONCHNYU01,2040,0.0
GLOBAL,PWRWONCHNYU01,2041,0.0
GLOBAL,PWRWONCHNYU01,2042,0.0
GLOBAL,PWRWONCHNYU01,2043,0.0
GLOBAL,PWRWONCHNYU01,2044,0.0
GLOBAL,PWRWONCHNYU01,2045,0.0
GLOBAL,PWRWONCHNYU01,2046,0.0
GLOBAL,PWRWONCHNYU01,2047,0.0
GLOBAL,PWRWONCHNYU01,2048,0.0
GLOBAL,PWRWONCHNYU01,2049,0.0
GLOBAL,PWRWONCHNYU01,2050,0.0
GLOBAL,PWRBIOCHNZH01,2021,0.479
GLOBAL,PWRBIOCHNZH01,2022,0.479
GLOBAL,PWRBIOCHNZH01,2023,0.479
GLOBAL,PWRBIOCHNZH01,2024,0.479
GLOBAL,PWRBIOCHNZH01,2025,0.479
GLOBAL,PWRBIOCHNZH01,2026,0.479
GLOBAL,PWRBIOCHNZH01,2027,0.479
GLOBAL,PWRBIOCHNZH01,2028,0.479
GLOBAL,PWRBIOCHNZH01,2029,0.479
GLOBAL,PWRBIOCHNZH01,2030,0.479
GLOBAL,PWRBIOCHNZH01,2031,0.479
GLOBAL,PWRBIOCHNZH01,2032,0.0
GLOBAL,PWRBIOCHNZH01,2033,0.0
GLOBAL,PWRBIOCHNZH01,2034,0.0
GLOBAL,PWRBIOCHNZH01,2035,0.0
GLOBAL,PWRBIOCHNZH01,2036,0.0
GLOBAL,PWRBIOCHNZH01,2037,0.0
GLOBAL,PWRBIOCHNZH01,2038,0.0
GLOBAL,PWRBIOCHNZH01,2039,0.0
GLOBAL,PWRBIOCHNZH01,2040,0.0
GLOBAL,PWRBIOCHNZH01,2041,0.0
GLOBAL,PWRBIOCHNZH01,2042,0.0
GLOBAL,PWRBIOCHNZH01,2043,0.0
GLOBAL,PWRBIOCHNZH01,2044,0.0
GLOBAL,PWRBIOCHNZH01,2045,0.0
GLOBAL,PWRBIOCHNZH01,2046,0.0
GLOBAL,PWRBIOCHNZH01,2047,0.0
GLOBAL,PWRBIOCHNZH01,2048,0.0
GLOBAL,PWRBIOCHNZH01,2049,0.0
GLOBAL,PWRBIOCHNZH01,2050,0.0
GLOBAL,PWRCCGCHNZH00,2021,5.744
GLOBAL,PWRCCGCHNZH00,2022,5.744
GLOBAL,PWRCCGCHNZH00,2023,5.744
GLOBAL,PWRCCGCHNZH00,2024,5.744
GLOBAL,PWRCCGCHNZH00,2025,1.17
GLOBAL,PWRCCGCHNZH00,2026,1.17
GLOBAL,PWRCCGCHNZH00,2027,1.17
GLOBAL,PWRCCGCHNZH00,2028,1.17
GLOBAL,PWRCCGCHNZH00,2029,1.17
GLOBAL,PWRCCGCHNZH00,2030,1.17
GLOBAL,PWRCCGCHNZH00,2031,1.17
GLOBAL,PWRCCGCHNZH00,2032,1.17
GLOBAL,PWRCCGCHNZH00,2033,1.17
GLOBAL,PWRCCGCHNZH00,2034,1.17
GLOBAL,PWRCCGCHNZH00,2035,1.17
GLOBAL,PWRCCGCHNZH00,2036,0.0
GLOBAL,PWRCCGCHNZH00,2037,0.0
GLOBAL,PWRCCGCHNZH00,2038,0.0
GLOBAL,PWRCCGCHNZH00,2039,0.0
GLOBAL,PWRCCGCHNZH00,2040,0.0
GLOBAL,PWRCCGCHNZH00,2041,0.0
GLOBAL,PWRCCGCHNZH00,2042,0.0
GLOBAL,PWRCCGCHNZH00,2043,0.0
GLOBAL,PWRCCGCHNZH00,2044,0.0
GLOBAL,PWRCCGCHNZH00,2045,0.0
GLOBAL,PWRCCGCHNZH00,2046,0.0
GLOBAL,PWRCCGCHNZH00,2047,0.0
GLOBAL,PWRCCGCHNZH00,2048,0.0
GLOBAL,PWRCCGCHNZH00,2049,0.0
GLOBAL,PWRCCGCHNZH00,2050,0.0
GLOBAL,PWRCOACHNZH01,2021,45.0968
GLOBAL,PWRCOACHNZH01,2022,45.0968
GLOBAL,PWRCOACHNZH01,2023,45.0968
GLOBAL,PWRCOACHNZH01,2024,45.0968
GLOBAL,PWRCOACHNZH01,2025,45.0968
GLOBAL,PWRCOACHNZH01,2026,43.8368
GLOBAL,PWRCOACHNZH01,2027,43.8368
GLOBAL,PWRCOACHNZH01,2028,41.127
GLOBAL,PWRCOACHNZH01,2029,41.127
GLOBAL,PWRCOACHNZH01,2030,41.127
GLOBAL,PWRCOACHNZH01,2031,41.127
GLOBAL,PWRCOACHNZH01,2032,40.849
GLOBAL,PWRCOACHNZH01,2033,35.467
GLOBAL,PWRCOACHNZH01,2034,34.606
GLOBAL,PWRCOACHNZH01,2035,33.406
GLOBAL,PWRCOACHNZH01,2036,32.956
GLOBAL,PWRCOACHNZH01,2037,21.274
GLOBAL,PWRCOACHNZH01,2038,14.359
GLOBAL,PWRCOACHNZH01,2039,11.559
GLOBAL,PWRCOACHNZH01,2040,8.127
GLOBAL,PWRCOACHNZH01,2041,8.127
GLOBAL,PWRCOACHNZH01,2042,6.807
GLOBAL,PWRCOACHNZH01,2043,6.807
GLOBAL,PWRCOACHNZH01,2044,6.006
GLOBAL,PWRCOACHNZH01,2045,2.002
GLOBAL,PWRCOACHNZH01,2046,0.0
GLOBAL,PWRCOACHNZH01,2047,0.0
GLOBAL,PWRCOACHNZH01,2048,0.0
GLOBAL,PWRCOACHNZH01,2049,0.0
GLOBAL,PWRCOACHNZH01,2050,0.0
GLOBAL,PWRHYDCHNZH01,2021,6.8682
GLOBAL,PWRHYDCHNZH01,2022,6.8682
GLOBAL,PWRHYDCHNZH01,2023,6.8682
GLOBAL,PWRHYDCHNZH01,2024,6.8682
GLOBAL,PWRHYDCHNZH01,2025,6.8682
GLOBAL,PWRHYDCHNZH01,2026,6.8682
GLOBAL,PWRHYDCHNZH01,2027,6.8682
GLOBAL,PWRHYDCHNZH01,2028,6.8682
GLOBAL,PWRHYDCHNZH01,2029,6.8682
GLOBAL,PWRHYDCHNZH01,2030,6.8682
GLOBAL,PWRHYDCHNZH01,2031,6.8682
GLOBAL,PWRHYDCHNZH01,2032,6.8682
GLOBAL,PWRHYDCHNZH01,2033,6.8682
GLOBAL,PWRHYDCHNZH01,2034,6.8682
GLOBAL,PWRHYDCHNZH01,2035,6.8682
GLOBAL,PWRHYDCHNZH01,2036,6.8682
GLOBAL,PWRHYDCHNZH01,2037,6.8682
GLOBAL,PWRHYDCHNZH01,2038,6.8682
GLOBAL,PWRHYDCHNZH01,2039,6.8682
GLOBAL,PWRHYDCHNZH01,2040,6.8682
GLOBAL,PWRHYDCHNZH01,2041,6.8682
GLOBAL,PWRHYDCHNZH01,2042,6.8682
GLOBAL,PWRHYDCHNZH01,2043,6.8682
GLOBAL,PWRHYDCHNZH01,2044,6.8682
GLOBAL,PWRHYDCHNZH01,2045,6.8682
GLOBAL,PWRHYDCHNZH01,2046,6.8682
GLOBAL,PWRHYDCHNZH01,2047,6.8682
GLOBAL,PWRHYDCHNZH01,2048,6.8682
GLOBAL,PWRHYDCHNZH01,2049,6.8682
GLOBAL,PWRHYDCHNZH01,2050,6.8682
GLOBAL,PWROCGCHNZH00,2021,0.135
GLOBAL,PWROCGCHNZH00,2022,0.135
GLOBAL,PWROCGCHNZH00,2023,0.135
GLOBAL,PWROCGCHNZH00,2024,0.135
GLOBAL,PWROCGCHNZH00,2025,0.0
GLOBAL,PWROCGCHNZH00,2026,0.0
GLOBAL,PWROCGCHNZH00,2027,0.0
GLOBAL,PWROCGCHNZH00,2028,0.0
GLOBAL,PWROCGCHNZH00,2029,0.0
GLOBAL,PWROCGCHNZH00,2030,0.0
GLOBAL,PWROCGCHNZH00,2031,0.0
GLOBAL,PWROCGCHNZH00,2032,0.0
GLOBAL,PWROCGCHNZH00,2033,0.0
GLOBAL,PWROCGCHNZH00,2034,0.0
GLOBAL,PWROCGCHNZH00,2035,0.0
GLOBAL,PWROCGCHNZH00,2036,0.0
GLOBAL,PWROCGCHNZH00,2037,0.0
GLOBAL,PWROCGCHNZH00,2038,0.0
GLOBAL,PWROCGCHNZH00,2039,0.0
GLOBAL,PWROCGCHNZH00,2040,0.0
GLOBAL,PWROCGCHNZH00,2041,0.0
GLOBAL,PWROCGCHNZH00,2042,0.0
GLOBAL,PWROCGCHNZH00,2043,0.0
GLOBAL,PWROCGCHNZH00,2044,0.0
GLOBAL,PWROCGCHNZH00,2045,0.0
GLOBAL,PWROCGCHNZH00,2046,0.0
GLOBAL,PWROCGCHNZH00,2047,0.0
GLOBAL,PWROCGCHNZH00,2048,0.0
GLOBAL,PWROCGCHNZH00,2049,0.0
GLOBAL,PWROCGCHNZH00,2050,0.0
GLOBAL,PWRURNCHNZH01,2021,6.126
GLOBAL,PWRURNCHNZH01,2022,6.126
GLOBAL,PWRURNCHNZH01,2023,6.126
GLOBAL,PWRURNCHNZH01,2024,6.126
GLOBAL,PWRURNCHNZH01,2025,6.126
GLOBAL,PWRURNCHNZH01,2026,6.126
GLOBAL,PWRURNCHNZH01,2027,6.126
GLOBAL,PWRURNCHNZH01,2028,6.126
GLOBAL,PWRURNCHNZH01,2029,6.126
GLOBAL,PWRURNCHNZH01,2030,6.126
GLOBAL,PWRURNCHNZH01,2031,6.126
GLOBAL,PWRURNCHNZH01,2032,6.126
GLOBAL,PWRURNCHNZH01,2033,6.126
GLOBAL,PWRURNCHNZH01,2034,6.126
GLOBAL,PWRURNCHNZH01,2035,6.126
GLOBAL,PWRURNCHNZH01,2036,6.126
GLOBAL,PWRURNCHNZH01,2037,6.126
GLOBAL,PWRURNCHNZH01,2038,6.126
GLOBAL,PWRURNCHNZH01,2039,6.126
GLOBAL,PWRURNCHNZH01,2040,6.126
GLOBAL,PWRURNCHNZH01,2041,6.126
GLOBAL,PWRURNCHNZH01,2042,6.126
GLOBAL,PWRURNCHNZH01,2043,6.126
GLOBAL,PWRURNCHNZH01,2044,6.126
GLOBAL,PWRURNCHNZH01,2045,0.0
GLOBAL,PWRURNCHNZH01,2046,0.0
GLOBAL,PWRURNCHNZH01,2047,0.0
GLOBAL,PWRURNCHNZH01,2048,0.0
GLOBAL,PWRURNCHNZH01,2049,0.0
GLOBAL,PWRURNCHNZH01,2050,0.0
GLOBAL,PWRWONCHNZH01,2021,0.5961
GLOBAL,PWRWONCHNZH01,2022,0.5961
GLOBAL,PWRWONCHNZH01,2023,0.5961
GLOBAL,PWRWONCHNZH01,2024,0.5961
GLOBAL,PWRWONCHNZH01,2025,0.5961
GLOBAL,PWRWONCHNZH01,2026,0.5961
GLOBAL,PWRWONCHNZH01,2027,0.5961
GLOBAL,PWRWONCHNZH01,2028,0.5961
GLOBAL,PWRWONCHNZH01,2029,0.5961
GLOBAL,PWRWONCHNZH01,2030,0.5961
GLOBAL,PWRWONCHNZH01,2031,0.5961
GLOBAL,PWRWONCHNZH01,2032,0.5961
GLOBAL,PWRWONCHNZH01,2033,0.5961
GLOBAL,PWRWONCHNZH01,2034,0.5961
GLOBAL,PWRWONCHNZH01,2035,0.5961
GLOBAL,PWRWONCHNZH01,2036,0.5961
GLOBAL,PWRWONCHNZH01,2037,0.5961
GLOBAL,PWRWONCHNZH01,2038,0.5961
GLOBAL,PWRWONCHNZH01,2039,0.5961
GLOBAL,PWRWONCHNZH01,2040,0.0
GLOBAL,PWRWONCHNZH01,2041,0.0
GLOBAL,PWRWONCHNZH01,2042,0.0
GLOBAL,PWRWONCHNZH01,2043,0.0
GLOBAL,PWRWONCHNZH01,2044,0.0
GLOBAL,PWRWONCHNZH01,2045,0.0
GLOBAL,PWRWONCHNZH01,2046,0.0
GLOBAL,PWRWONCHNZH01,2047,0.0
GLOBAL,PWRWONCHNZH01,2048,0.0
GLOBAL,PWRWONCHNZH01,2049,0.0
GLOBAL,PWRWONCHNZH01,2050,0.0
GLOBAL,PWRCCGCIVXX00,2021,1.12
GLOBAL,PWRCCGCIVXX00,2022,1.12
GLOBAL,PWRCCGCIVXX00,2023,1.12
GLOBAL,PWRCCGCIVXX00,2024,1.12
GLOBAL,PWRCCGCIVXX00,2025,0.0
GLOBAL,PWRCCGCIVXX00,2026,0.0
GLOBAL,PWRCCGCIVXX00,2027,0.0
GLOBAL,PWRCCGCIVXX00,2028,0.0
GLOBAL,PWRCCGCIVXX00,2029,0.0
GLOBAL,PWRCCGCIVXX00,2030,0.0
GLOBAL,PWRCCGCIVXX00,2031,0.0
GLOBAL,PWRCCGCIVXX00,2032,0.0
GLOBAL,PWRCCGCIVXX00,2033,0.0
GLOBAL,PWRCCGCIVXX00,2034,0.0
GLOBAL,PWRCCGCIVXX00,2035,0.0
GLOBAL,PWRCCGCIVXX00,2036,0.0
GLOBAL,PWRCCGCIVXX00,2037,0.0
GLOBAL,PWRCCGCIVXX00,2038,0.0
GLOBAL,PWRCCGCIVXX00,2039,0.0
GLOBAL,PWRCCGCIVXX00,2040,0.0
GLOBAL,PWRCCGCIVXX00,2041,0.0
GLOBAL,PWRCCGCIVXX00,2042,0.0
GLOBAL,PWRCCGCIVXX00,2043,0.0
GLOBAL,PWRCCGCIVXX00,2044,0.0
GLOBAL,PWRCCGCIVXX00,2045,0.0
GLOBAL,PWRCCGCIVXX00,2046,0.0
GLOBAL,PWRCCGCIVXX00,2047,0.0
GLOBAL,PWRCCGCIVXX00,2048,0.0
GLOBAL,PWRCCGCIVXX00,2049,0.0
GLOBAL,PWRCCGCIVXX00,2050,0.0
GLOBAL,PWRHYDCIVXX01,2021,0.599
GLOBAL,PWRHYDCIVXX01,2022,0.599
GLOBAL,PWRHYDCIVXX01,2023,0.599
GLOBAL,PWRHYDCIVXX01,2024,0.599
GLOBAL,PWRHYDCIVXX01,2025,0.599
GLOBAL,PWRHYDCIVXX01,2026,0.599
GLOBAL,PWRHYDCIVXX01,2027,0.599
GLOBAL,PWRHYDCIVXX01,2028,0.599
GLOBAL,PWRHYDCIVXX01,2029,0.599
GLOBAL,PWRHYDCIVXX01,2030,0.599
GLOBAL,PWRHYDCIVXX01,2031,0.599
GLOBAL,PWRHYDCIVXX01,2032,0.599
GLOBAL,PWRHYDCIVXX01,2033,0.599
GLOBAL,PWRHYDCIVXX01,2034,0.599
GLOBAL,PWRHYDCIVXX01,2035,0.599
GLOBAL,PWRHYDCIVXX01,2036,0.599
GLOBAL,PWRHYDCIVXX01,2037,0.599
GLOBAL,PWRHYDCIVXX01,2038,0.599
GLOBAL,PWRHYDCIVXX01,2039,0.599
GLOBAL,PWRHYDCIVXX01,2040,0.599
GLOBAL,PWRHYDCIVXX01,2041,0.599
GLOBAL,PWRHYDCIVXX01,2042,0.599
GLOBAL,PWRHYDCIVXX01,2043,0.599
GLOBAL,PWRHYDCIVXX01,2044,0.599
GLOBAL,PWRHYDCIVXX01,2045,0.599
GLOBAL,PWRHYDCIVXX01,2046,0.599
GLOBAL,PWRHYDCIVXX01,2047,0.599
GLOBAL,PWRHYDCIVXX01,2048,0.599
GLOBAL,PWRHYDCIVXX01,2049,0.599
GLOBAL,PWRHYDCIVXX01,2050,0.599
GLOBAL,PWROCGCIVXX00,2021,0.1
GLOBAL,PWROCGCIVXX00,2022,0.1
GLOBAL,PWROCGCIVXX00,2023,0.1
GLOBAL,PWROCGCIVXX00,2024,0.1
GLOBAL,PWROCGCIVXX00,2025,0.0
GLOBAL,PWROCGCIVXX00,2026,0.0
GLOBAL,PWROCGCIVXX00,2027,0.0
GLOBAL,PWROCGCIVXX00,2028,0.0
GLOBAL,PWROCGCIVXX00,2029,0.0
GLOBAL,PWROCGCIVXX00,2030,0.0
GLOBAL,PWROCGCIVXX00,2031,0.0
GLOBAL,PWROCGCIVXX00,2032,0.0
GLOBAL,PWROCGCIVXX00,2033,0.0
GLOBAL,PWROCGCIVXX00,2034,0.0
GLOBAL,PWROCGCIVXX00,2035,0.0
GLOBAL,PWROCGCIVXX00,2036,0.0
GLOBAL,PWROCGCIVXX00,2037,0.0
GLOBAL,PWROCGCIVXX00,2038,0.0
GLOBAL,PWROCGCIVXX00,2039,0.0
GLOBAL,PWROCGCIVXX00,2040,0.0
GLOBAL,PWROCGCIVXX00,2041,0.0
GLOBAL,PWROCGCIVXX00,2042,0.0
GLOBAL,PWROCGCIVXX00,2043,0.0
GLOBAL,PWROCGCIVXX00,2044,0.0
GLOBAL,PWROCGCIVXX00,2045,0.0
GLOBAL,PWROCGCIVXX00,2046,0.0
GLOBAL,PWROCGCIVXX00,2047,0.0
GLOBAL,PWROCGCIVXX00,2048,0.0
GLOBAL,PWROCGCIVXX00,2049,0.0
GLOBAL,PWROCGCIVXX00,2050,0.0
GLOBAL,PWRCCGCMRXX00,2021,0.65
GLOBAL,PWRCCGCMRXX00,2022,0.65
GLOBAL,PWRCCGCMRXX00,2023,0.65
GLOBAL,PWRCCGCMRXX00,2024,0.65
GLOBAL,PWRCCGCMRXX00,2025,0.0
GLOBAL,PWRCCGCMRXX00,2026,0.0
GLOBAL,PWRCCGCMRXX00,2027,0.0
GLOBAL,PWRCCGCMRXX00,2028,0.0
GLOBAL,PWRCCGCMRXX00,2029,0.0
GLOBAL,PWRCCGCMRXX00,2030,0.0
GLOBAL,PWRCCGCMRXX00,2031,0.0
GLOBAL,PWRCCGCMRXX00,2032,0.0
GLOBAL,PWRCCGCMRXX00,2033,0.0
GLOBAL,PWRCCGCMRXX00,2034,0.0
GLOBAL,PWRCCGCMRXX00,2035,0.0
GLOBAL,PWRCCGCMRXX00,2036,0.0
GLOBAL,PWRCCGCMRXX00,2037,0.0
GLOBAL,PWRCCGCMRXX00,2038,0.0
GLOBAL,PWRCCGCMRXX00,2039,0.0
GLOBAL,PWRCCGCMRXX00,2040,0.0
GLOBAL,PWRCCGCMRXX00,2041,0.0
GLOBAL,PWRCCGCMRXX00,2042,0.0
GLOBAL,PWRCCGCMRXX00,2043,0.0
GLOBAL,PWRCCGCMRXX00,2044,0.0
GLOBAL,PWRCCGCMRXX00,2045,0.0
GLOBAL,PWRCCGCMRXX00,2046,0.0
GLOBAL,PWRCCGCMRXX00,2047,0.0
GLOBAL,PWRCCGCMRXX00,2048,0.0
GLOBAL,PWRCCGCMRXX00,2049,0.0
GLOBAL,PWRCCGCMRXX00,2050,0.0
GLOBAL,PWRHYDCMRXX01,2021,0.7208
GLOBAL,PWRHYDCMRXX01,2022,0.7208
GLOBAL,PWRHYDCMRXX01,2023,0.7208
GLOBAL,PWRHYDCMRXX01,2024,0.7208
GLOBAL,PWRHYDCMRXX01,2025,0.7208
GLOBAL,PWRHYDCMRXX01,2026,0.7208
GLOBAL,PWRHYDCMRXX01,2027,0.7208
GLOBAL,PWRHYDCMRXX01,2028,0.7208
GLOBAL,PWRHYDCMRXX01,2029,0.7208
GLOBAL,PWRHYDCMRXX01,2030,0.7208
GLOBAL,PWRHYDCMRXX01,2031,0.7208
GLOBAL,PWRHYDCMRXX01,2032,0.7208
GLOBAL,PWRHYDCMRXX01,2033,0.7208
GLOBAL,PWRHYDCMRXX01,2034,0.7208
GLOBAL,PWRHYDCMRXX01,2035,0.7208
GLOBAL,PWRHYDCMRXX01,2036,0.7208
GLOBAL,PWRHYDCMRXX01,2037,0.7208
GLOBAL,PWRHYDCMRXX01,2038,0.7208
GLOBAL,PWRHYDCMRXX01,2039,0.7208
GLOBAL,PWRHYDCMRXX01,2040,0.7208
GLOBAL,PWRHYDCMRXX01,2041,0.7208
GLOBAL,PWRHYDCMRXX01,2042,0.7208
GLOBAL,PWRHYDCMRXX01,2043,0.7208
GLOBAL,PWRHYDCMRXX01,2044,0.7208
GLOBAL,PWRHYDCMRXX01,2045,0.7208
GLOBAL,PWRHYDCMRXX01,2046,0.7208
GLOBAL,PWRHYDCMRXX01,2047,0.7208
GLOBAL,PWRHYDCMRXX01,2048,0.7208
GLOBAL,PWRHYDCMRXX01,2049,0.7208
GLOBAL,PWRHYDCMRXX01,2050,0.7208
GLOBAL,PWROILCMRXX01,2021,0.1676
GLOBAL,PWROILCMRXX01,2022,0.1676
GLOBAL,PWROILCMRXX01,2023,0.1676
GLOBAL,PWROILCMRXX01,2024,0.1676
GLOBAL,PWROILCMRXX01,2025,0.1676
GLOBAL,PWROILCMRXX01,2026,0.1676
GLOBAL,PWROILCMRXX01,2027,0.0
GLOBAL,PWROILCMRXX01,2028,0.0
GLOBAL,PWROILCMRXX01,2029,0.0
GLOBAL,PWROILCMRXX01,2030,0.0
GLOBAL,PWROILCMRXX01,2031,0.0
GLOBAL,PWROILCMRXX01,2032,0.0
GLOBAL,PWROILCMRXX01,2033,0.0
GLOBAL,PWROILCMRXX01,2034,0.0
GLOBAL,PWROILCMRXX01,2035,0.0
GLOBAL,PWROILCMRXX01,2036,0.0
GLOBAL,PWROILCMRXX01,2037,0.0
GLOBAL,PWROILCMRXX01,2038,0.0
GLOBAL,PWROILCMRXX01,2039,0.0
GLOBAL,PWROILCMRXX01,2040,0.0
GLOBAL,PWROILCMRXX01,2041,0.0
GLOBAL,PWROILCMRXX01,2042,0.0
GLOBAL,PWROILCMRXX01,2043,0.0
GLOBAL,PWROILCMRXX01,2044,0.0
GLOBAL,PWROILCMRXX01,2045,0.0
GLOBAL,PWROILCMRXX01,2046,0.0
GLOBAL,PWROILCMRXX01,2047,0.0
GLOBAL,PWROILCMRXX01,2048,0.0
GLOBAL,PWROILCMRXX01,2049,0.0
GLOBAL,PWROILCMRXX01,2050,0.0
GLOBAL,PWRHYDCODXX01,2021,3.019
GLOBAL,PWRHYDCODXX01,2022,3.019
GLOBAL,PWRHYDCODXX01,2023,3.019
GLOBAL,PWRHYDCODXX01,2024,3.019
GLOBAL,PWRHYDCODXX01,2025,3.019
GLOBAL,PWRHYDCODXX01,2026,3.019
GLOBAL,PWRHYDCODXX01,2027,3.019
GLOBAL,PWRHYDCODXX01,2028,3.019
GLOBAL,PWRHYDCODXX01,2029,3.019
GLOBAL,PWRHYDCODXX01,2030,3.019
GLOBAL,PWRHYDCODXX01,2031,2.951
GLOBAL,PWRHYDCODXX01,2032,2.951
GLOBAL,PWRHYDCODXX01,2033,2.951
GLOBAL,PWRHYDCODXX01,2034,2.951
GLOBAL,PWRHYDCODXX01,2035,2.951
GLOBAL,PWRHYDCODXX01,2036,2.951
GLOBAL,PWRHYDCODXX01,2037,2.951
GLOBAL,PWRHYDCODXX01,2038,2.951
GLOBAL,PWRHYDCODXX01,2039,2.951
GLOBAL,PWRHYDCODXX01,2040,2.951
GLOBAL,PWRHYDCODXX01,2041,2.951
GLOBAL,PWRHYDCODXX01,2042,2.951
GLOBAL,PWRHYDCODXX01,2043,2.951
GLOBAL,PWRHYDCODXX01,2044,2.951
GLOBAL,PWRHYDCODXX01,2045,2.951
GLOBAL,PWRHYDCODXX01,2046,2.876
GLOBAL,PWRHYDCODXX01,2047,2.876
GLOBAL,PWRHYDCODXX01,2048,2.876
GLOBAL,PWRHYDCODXX01,2049,2.876
GLOBAL,PWRHYDCODXX01,2050,2.876
GLOBAL,PWROCGCODXX00,2021,0.025
GLOBAL,PWROCGCODXX00,2022,0.025
GLOBAL,PWROCGCODXX00,2023,0.025
GLOBAL,PWROCGCODXX00,2024,0.025
GLOBAL,PWROCGCODXX00,2025,0.025
GLOBAL,PWROCGCODXX00,2026,0.025
GLOBAL,PWROCGCODXX00,2027,0.025
GLOBAL,PWROCGCODXX00,2028,0.025
GLOBAL,PWROCGCODXX00,2029,0.025
GLOBAL,PWROCGCODXX00,2030,0.025
GLOBAL,PWROCGCODXX00,2031,0.025
GLOBAL,PWROCGCODXX00,2032,0.025
GLOBAL,PWROCGCODXX00,2033,0.025
GLOBAL,PWROCGCODXX00,2034,0.025
GLOBAL,PWROCGCODXX00,2035,0.025
GLOBAL,PWROCGCODXX00,2036,0.025
GLOBAL,PWROCGCODXX00,2037,0.025
GLOBAL,PWROCGCODXX00,2038,0.025
