REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFDEUXX01,2032,6.8696
GLOBAL,PWRWOFDEUXX01,2033,6.8696
GLOBAL,PWRWOFDEUXX01,2034,6.8696
GLOBAL,PWRWOFDEUXX01,2035,6.8696
GLOBAL,PWRWOFDEUXX01,2036,6.8696
GLOBAL,PWRWOFDEUXX01,2037,6.7266
GLOBAL,PWRWOFDEUXX01,2038,6.7266
GLOBAL,PWRWOFDEUXX01,2039,6.7266
GLOBAL,PWRWOFDEUXX01,2040,6.7266
GLOBAL,PWRWOFDEUXX01,2041,3.032
GLOBAL,PWRWOFDEUXX01,2042,3.032
GLOBAL,PWRWOFDEUXX01,2043,3.032
GLOBAL,PWRWOFDEUXX01,2044,3.032
GLOBAL,PWRWOFDEUXX01,2045,2.336
GLOBAL,PWRWOFDEUXX01,2046,0.0
GLOBAL,PWRWOFDEUXX01,2047,0.0
GLOBAL,PWRWOFDEUXX01,2048,0.0
GLOBAL,PWRWOFDEUXX01,2049,0.0
GLOBAL,PWRWOFDEUXX01,2050,0.0
GLOBAL,PWRWONDEUXX01,2021,41.3765
GLOBAL,PWRWONDEUXX01,2022,41.3765
GLOBAL,PWRWONDEUXX01,2023,41.3765
GLOBAL,PWRWONDEUXX01,2024,41.3765
GLOBAL,PWRWONDEUXX01,2025,41.3765
GLOBAL,PWRWONDEUXX01,2026,41.3765
GLOBAL,PWRWONDEUXX01,2027,41.3765
GLOBAL,PWRWONDEUXX01,2028,41.3765
GLOBAL,PWRWONDEUXX01,2029,41.3765
GLOBAL,PWRWONDEUXX01,2030,41.1985
GLOBAL,PWRWONDEUXX01,2031,41.1985
GLOBAL,PWRWONDEUXX01,2032,41.0495
GLOBAL,PWRWONDEUXX01,2033,41.0495
GLOBAL,PWRWONDEUXX01,2034,40.5925
GLOBAL,PWRWONDEUXX01,2035,40.5925
GLOBAL,PWRWONDEUXX01,2036,40.5155
GLOBAL,PWRWONDEUXX01,2037,40.5155
GLOBAL,PWRWONDEUXX01,2038,40.5155
GLOBAL,PWRWONDEUXX01,2039,40.5155
GLOBAL,PWRWONDEUXX01,2040,0.452
GLOBAL,PWRWONDEUXX01,2041,0.452
GLOBAL,PWRWONDEUXX01,2042,0.452
GLOBAL,PWRWONDEUXX01,2043,0.452
GLOBAL,PWRWONDEUXX01,2044,0.263
GLOBAL,PWRWONDEUXX01,2045,0.181
GLOBAL,PWRWONDEUXX01,2046,0.0
GLOBAL,PWRWONDEUXX01,2047,0.0
GLOBAL,PWRWONDEUXX01,2048,0.0
GLOBAL,PWRWONDEUXX01,2049,0.0
GLOBAL,PWRWONDEUXX01,2050,0.0
GLOBAL,PWROILDJIXX01,2021,0.107
GLOBAL,PWROILDJIXX01,2022,0.107
GLOBAL,PWROILDJIXX01,2023,0.107
GLOBAL,PWROILDJIXX01,2024,0.107
GLOBAL,PWROILDJIXX01,2025,0.107
GLOBAL,PWROILDJIXX01,2026,0.107
GLOBAL,PWROILDJIXX01,2027,0.0
GLOBAL,PWROILDJIXX01,2028,0.0
GLOBAL,PWROILDJIXX01,2029,0.0
GLOBAL,PWROILDJIXX01,2030,0.0
GLOBAL,PWROILDJIXX01,2031,0.0
GLOBAL,PWROILDJIXX01,2032,0.0
GLOBAL,PWROILDJIXX01,2033,0.0
GLOBAL,PWROILDJIXX01,2034,0.0
GLOBAL,PWROILDJIXX01,2035,0.0
GLOBAL,PWROILDJIXX01,2036,0.0
GLOBAL,PWROILDJIXX01,2037,0.0
GLOBAL,PWROILDJIXX01,2038,0.0
GLOBAL,PWROILDJIXX01,2039,0.0
GLOBAL,PWROILDJIXX01,2040,0.0
GLOBAL,PWROILDJIXX01,2041,0.0
GLOBAL,PWROILDJIXX01,2042,0.0
GLOBAL,PWROILDJIXX01,2043,0.0
GLOBAL,PWROILDJIXX01,2044,0.0
GLOBAL,PWROILDJIXX01,2045,0.0
GLOBAL,PWROILDJIXX01,2046,0.0
GLOBAL,PWROILDJIXX01,2047,0.0
GLOBAL,PWROILDJIXX01,2048,0.0
GLOBAL,PWROILDJIXX01,2049,0.0
GLOBAL,PWROILDJIXX01,2050,0.0
GLOBAL,PWRBIODNKXX01,2021,1.407
GLOBAL,PWRBIODNKXX01,2022,1.407
GLOBAL,PWRBIODNKXX01,2023,1.407
GLOBAL,PWRBIODNKXX01,2024,1.407
GLOBAL,PWRBIODNKXX01,2025,1.407
GLOBAL,PWRBIODNKXX01,2026,1.407
GLOBAL,PWRBIODNKXX01,2027,1.407
GLOBAL,PWRBIODNKXX01,2028,1.407
GLOBAL,PWRBIODNKXX01,2029,1.407
GLOBAL,PWRBIODNKXX01,2030,1.407
GLOBAL,PWRBIODNKXX01,2031,1.407
GLOBAL,PWRBIODNKXX01,2032,0.0
GLOBAL,PWRBIODNKXX01,2033,0.0
GLOBAL,PWRBIODNKXX01,2034,0.0
GLOBAL,PWRBIODNKXX01,2035,0.0
GLOBAL,PWRBIODNKXX01,2036,0.0
GLOBAL,PWRBIODNKXX01,2037,0.0
GLOBAL,PWRBIODNKXX01,2038,0.0
GLOBAL,PWRBIODNKXX01,2039,0.0
GLOBAL,PWRBIODNKXX01,2040,0.0
GLOBAL,PWRBIODNKXX01,2041,0.0
GLOBAL,PWRBIODNKXX01,2042,0.0
GLOBAL,PWRBIODNKXX01,2043,0.0
GLOBAL,PWRBIODNKXX01,2044,0.0
GLOBAL,PWRBIODNKXX01,2045,0.0
GLOBAL,PWRBIODNKXX01,2046,0.0
GLOBAL,PWRBIODNKXX01,2047,0.0
GLOBAL,PWRBIODNKXX01,2048,0.0
GLOBAL,PWRBIODNKXX01,2049,0.0
GLOBAL,PWRBIODNKXX01,2050,0.0
GLOBAL,PWRCCGDNKXX00,2021,2.762
GLOBAL,PWRCCGDNKXX00,2022,2.762
GLOBAL,PWRCCGDNKXX00,2023,2.762
GLOBAL,PWRCCGDNKXX00,2024,2.762
GLOBAL,PWRCCGDNKXX00,2025,0.392
GLOBAL,PWRCCGDNKXX00,2026,0.392
GLOBAL,PWRCCGDNKXX00,2027,0.392
GLOBAL,PWRCCGDNKXX00,2028,0.0
GLOBAL,PWRCCGDNKXX00,2029,0.0
GLOBAL,PWRCCGDNKXX00,2030,0.0
GLOBAL,PWRCCGDNKXX00,2031,0.0
GLOBAL,PWRCCGDNKXX00,2032,0.0
GLOBAL,PWRCCGDNKXX00,2033,0.0
GLOBAL,PWRCCGDNKXX00,2034,0.0
GLOBAL,PWRCCGDNKXX00,2035,0.0
GLOBAL,PWRCCGDNKXX00,2036,0.0
GLOBAL,PWRCCGDNKXX00,2037,0.0
GLOBAL,PWRCCGDNKXX00,2038,0.0
GLOBAL,PWRCCGDNKXX00,2039,0.0
GLOBAL,PWRCCGDNKXX00,2040,0.0
GLOBAL,PWRCCGDNKXX00,2041,0.0
GLOBAL,PWRCCGDNKXX00,2042,0.0
GLOBAL,PWRCCGDNKXX00,2043,0.0
GLOBAL,PWRCCGDNKXX00,2044,0.0
GLOBAL,PWRCCGDNKXX00,2045,0.0
GLOBAL,PWRCCGDNKXX00,2046,0.0
GLOBAL,PWRCCGDNKXX00,2047,0.0
GLOBAL,PWRCCGDNKXX00,2048,0.0
GLOBAL,PWRCCGDNKXX00,2049,0.0
GLOBAL,PWRCCGDNKXX00,2050,0.0
GLOBAL,PWRCOADNKXX01,2021,4.848
GLOBAL,PWRCOADNKXX01,2022,4.848
GLOBAL,PWRCOADNKXX01,2023,4.44
GLOBAL,PWRCOADNKXX01,2024,4.44
GLOBAL,PWRCOADNKXX01,2025,4.44
GLOBAL,PWRCOADNKXX01,2026,4.44
GLOBAL,PWRCOADNKXX01,2027,4.44
GLOBAL,PWRCOADNKXX01,2028,2.459
GLOBAL,PWRCOADNKXX01,2029,1.409
GLOBAL,PWRCOADNKXX01,2030,1.409
GLOBAL,PWRCOADNKXX01,2031,1.409
GLOBAL,PWRCOADNKXX01,2032,1.409
GLOBAL,PWRCOADNKXX01,2033,1.409
GLOBAL,PWRCOADNKXX01,2034,0.0
GLOBAL,PWRCOADNKXX01,2035,0.0
GLOBAL,PWRCOADNKXX01,2036,0.0
GLOBAL,PWRCOADNKXX01,2037,0.0
GLOBAL,PWRCOADNKXX01,2038,0.0
GLOBAL,PWRCOADNKXX01,2039,0.0
GLOBAL,PWRCOADNKXX01,2040,0.0
GLOBAL,PWRCOADNKXX01,2041,0.0
GLOBAL,PWRCOADNKXX01,2042,0.0
GLOBAL,PWRCOADNKXX01,2043,0.0
GLOBAL,PWRCOADNKXX01,2044,0.0
GLOBAL,PWRCOADNKXX01,2045,0.0
GLOBAL,PWRCOADNKXX01,2046,0.0
GLOBAL,PWRCOADNKXX01,2047,0.0
GLOBAL,PWRCOADNKXX01,2048,0.0
GLOBAL,PWRCOADNKXX01,2049,0.0
GLOBAL,PWRCOADNKXX01,2050,0.0
GLOBAL,PWRGEODNKXX01,2021,0.014
GLOBAL,PWRGEODNKXX01,2022,0.014
GLOBAL,PWRGEODNKXX01,2023,0.014
GLOBAL,PWRGEODNKXX01,2024,0.014
GLOBAL,PWRGEODNKXX01,2025,0.014
GLOBAL,PWRGEODNKXX01,2026,0.0
GLOBAL,PWRGEODNKXX01,2027,0.0
GLOBAL,PWRGEODNKXX01,2028,0.0
GLOBAL,PWRGEODNKXX01,2029,0.0
GLOBAL,PWRGEODNKXX01,2030,0.0
GLOBAL,PWRGEODNKXX01,2031,0.0
GLOBAL,PWRGEODNKXX01,2032,0.0
GLOBAL,PWRGEODNKXX01,2033,0.0
GLOBAL,PWRGEODNKXX01,2034,0.0
GLOBAL,PWRGEODNKXX01,2035,0.0
GLOBAL,PWRGEODNKXX01,2036,0.0
GLOBAL,PWRGEODNKXX01,2037,0.0
GLOBAL,PWRGEODNKXX01,2038,0.0
GLOBAL,PWRGEODNKXX01,2039,0.0
GLOBAL,PWRGEODNKXX01,2040,0.0
GLOBAL,PWRGEODNKXX01,2041,0.0
GLOBAL,PWRGEODNKXX01,2042,0.0
GLOBAL,PWRGEODNKXX01,2043,0.0
GLOBAL,PWRGEODNKXX01,2044,0.0
GLOBAL,PWRGEODNKXX01,2045,0.0
GLOBAL,PWRGEODNKXX01,2046,0.0
GLOBAL,PWRGEODNKXX01,2047,0.0
GLOBAL,PWRGEODNKXX01,2048,0.0
GLOBAL,PWRGEODNKXX01,2049,0.0
GLOBAL,PWRGEODNKXX01,2050,0.0
GLOBAL,PWROCGDNKXX00,2021,0.179
GLOBAL,PWROCGDNKXX00,2022,0.179
GLOBAL,PWROCGDNKXX00,2023,0.179
GLOBAL,PWROCGDNKXX00,2024,0.179
GLOBAL,PWROCGDNKXX00,2025,0.081
GLOBAL,PWROCGDNKXX00,2026,0.081
GLOBAL,PWROCGDNKXX00,2027,0.081
GLOBAL,PWROCGDNKXX00,2028,0.081
GLOBAL,PWROCGDNKXX00,2029,0.081
GLOBAL,PWROCGDNKXX00,2030,0.081
GLOBAL,PWROCGDNKXX00,2031,0.081
GLOBAL,PWROCGDNKXX00,2032,0.081
GLOBAL,PWROCGDNKXX00,2033,0.081
GLOBAL,PWROCGDNKXX00,2034,0.0
GLOBAL,PWROCGDNKXX00,2035,0.0
GLOBAL,PWROCGDNKXX00,2036,0.0
GLOBAL,PWROCGDNKXX00,2037,0.0
GLOBAL,PWROCGDNKXX00,2038,0.0
GLOBAL,PWROCGDNKXX00,2039,0.0
GLOBAL,PWROCGDNKXX00,2040,0.0
GLOBAL,PWROCGDNKXX00,2041,0.0
GLOBAL,PWROCGDNKXX00,2042,0.0
GLOBAL,PWROCGDNKXX00,2043,0.0
GLOBAL,PWROCGDNKXX00,2044,0.0
GLOBAL,PWROCGDNKXX00,2045,0.0
GLOBAL,PWROCGDNKXX00,2046,0.0
GLOBAL,PWROCGDNKXX00,2047,0.0
GLOBAL,PWROCGDNKXX00,2048,0.0
GLOBAL,PWROCGDNKXX00,2049,0.0
GLOBAL,PWROCGDNKXX00,2050,0.0
GLOBAL,PWROILDNKXX01,2021,1.395
GLOBAL,PWROILDNKXX01,2022,1.395
GLOBAL,PWROILDNKXX01,2023,1.395
GLOBAL,PWROILDNKXX01,2024,1.395
GLOBAL,PWROILDNKXX01,2025,1.395
GLOBAL,PWROILDNKXX01,2026,1.395
GLOBAL,PWROILDNKXX01,2027,0.732
GLOBAL,PWROILDNKXX01,2028,0.732
GLOBAL,PWROILDNKXX01,2029,0.732
GLOBAL,PWROILDNKXX01,2030,0.732
GLOBAL,PWROILDNKXX01,2031,0.732
GLOBAL,PWROILDNKXX01,2032,0.732
GLOBAL,PWROILDNKXX01,2033,0.715
GLOBAL,PWROILDNKXX01,2034,0.088
GLOBAL,PWROILDNKXX01,2035,0.088
GLOBAL,PWROILDNKXX01,2036,0.088
GLOBAL,PWROILDNKXX01,2037,0.088
GLOBAL,PWROILDNKXX01,2038,0.088
GLOBAL,PWROILDNKXX01,2039,0.088
GLOBAL,PWROILDNKXX01,2040,0.0
GLOBAL,PWROILDNKXX01,2041,0.0
GLOBAL,PWROILDNKXX01,2042,0.0
GLOBAL,PWROILDNKXX01,2043,0.0
GLOBAL,PWROILDNKXX01,2044,0.0
GLOBAL,PWROILDNKXX01,2045,0.0
GLOBAL,PWROILDNKXX01,2046,0.0
GLOBAL,PWROILDNKXX01,2047,0.0
GLOBAL,PWROILDNKXX01,2048,0.0
GLOBAL,PWROILDNKXX01,2049,0.0
GLOBAL,PWROILDNKXX01,2050,0.0
GLOBAL,PWRSPVDNKXX01,2021,0.8429
GLOBAL,PWRSPVDNKXX01,2022,0.8429
GLOBAL,PWRSPVDNKXX01,2023,0.8429
GLOBAL,PWRSPVDNKXX01,2024,0.8429
GLOBAL,PWRSPVDNKXX01,2025,0.8429
GLOBAL,PWRSPVDNKXX01,2026,0.8429
GLOBAL,PWRSPVDNKXX01,2027,0.8429
GLOBAL,PWRSPVDNKXX01,2028,0.8429
GLOBAL,PWRSPVDNKXX01,2029,0.8429
GLOBAL,PWRSPVDNKXX01,2030,0.8429
GLOBAL,PWRSPVDNKXX01,2031,0.8429
GLOBAL,PWRSPVDNKXX01,2032,0.8429
GLOBAL,PWRSPVDNKXX01,2033,0.8429
GLOBAL,PWRSPVDNKXX01,2034,0.8429
GLOBAL,PWRSPVDNKXX01,2035,0.8429
GLOBAL,PWRSPVDNKXX01,2036,0.8429
GLOBAL,PWRSPVDNKXX01,2037,0.8429
GLOBAL,PWRSPVDNKXX01,2038,0.8429
GLOBAL,PWRSPVDNKXX01,2039,0.8429
GLOBAL,PWRSPVDNKXX01,2040,0.8429
GLOBAL,PWRSPVDNKXX01,2041,0.8429
GLOBAL,PWRSPVDNKXX01,2042,0.8429
GLOBAL,PWRSPVDNKXX01,2043,0.8429
GLOBAL,PWRSPVDNKXX01,2044,0.8409
GLOBAL,PWRSPVDNKXX01,2045,0.061
GLOBAL,PWRSPVDNKXX01,2046,0.061
GLOBAL,PWRSPVDNKXX01,2047,0.0
GLOBAL,PWRSPVDNKXX01,2048,0.0
GLOBAL,PWRSPVDNKXX01,2049,0.0
GLOBAL,PWRSPVDNKXX01,2050,0.0
GLOBAL,PWRWOFDNKXX01,2021,2.4873
GLOBAL,PWRWOFDNKXX01,2022,2.4873
GLOBAL,PWRWOFDNKXX01,2023,2.4873
GLOBAL,PWRWOFDNKXX01,2024,2.4873
GLOBAL,PWRWOFDNKXX01,2025,2.4873
GLOBAL,PWRWOFDNKXX01,2026,2.4823
GLOBAL,PWRWOFDNKXX01,2027,2.4823
GLOBAL,PWRWOFDNKXX01,2028,2.4823
GLOBAL,PWRWOFDNKXX01,2029,2.4823
GLOBAL,PWRWOFDNKXX01,2030,2.4823
GLOBAL,PWRWOFDNKXX01,2031,2.4623
GLOBAL,PWRWOFDNKXX01,2032,2.4623
GLOBAL,PWRWOFDNKXX01,2033,2.3023
GLOBAL,PWRWOFDNKXX01,2034,2.1133
GLOBAL,PWRWOFDNKXX01,2035,2.1133
GLOBAL,PWRWOFDNKXX01,2036,2.1133
GLOBAL,PWRWOFDNKXX01,2037,2.1133
GLOBAL,PWRWOFDNKXX01,2038,2.1133
GLOBAL,PWRWOFDNKXX01,2039,2.1133
GLOBAL,PWRWOFDNKXX01,2040,2.0923
GLOBAL,PWRWOFDNKXX01,2041,0.4
GLOBAL,PWRWOFDNKXX01,2042,0.4
GLOBAL,PWRWOFDNKXX01,2043,0.4
GLOBAL,PWRWOFDNKXX01,2044,0.0
GLOBAL,PWRWOFDNKXX01,2045,0.0
GLOBAL,PWRWOFDNKXX01,2046,0.0
GLOBAL,PWRWOFDNKXX01,2047,0.0
GLOBAL,PWRWOFDNKXX01,2048,0.0
GLOBAL,PWRWOFDNKXX01,2049,0.0
GLOBAL,PWRWOFDNKXX01,2050,0.0
GLOBAL,PWRWONDNKXX01,2021,3.8026
GLOBAL,PWRWONDNKXX01,2022,3.8026
GLOBAL,PWRWONDNKXX01,2023,3.8026
GLOBAL,PWRWONDNKXX01,2024,3.8026
GLOBAL,PWRWONDNKXX01,2025,3.8026
GLOBAL,PWRWONDNKXX01,2026,3.7796
GLOBAL,PWRWONDNKXX01,2027,3.7126
GLOBAL,PWRWONDNKXX01,2028,3.7126
GLOBAL,PWRWONDNKXX01,2029,3.7126
GLOBAL,PWRWONDNKXX01,2030,3.7126
GLOBAL,PWRWONDNKXX01,2031,3.7126
GLOBAL,PWRWONDNKXX01,2032,3.7126
GLOBAL,PWRWONDNKXX01,2033,3.7126
GLOBAL,PWRWONDNKXX01,2034,3.6876
GLOBAL,PWRWONDNKXX01,2035,3.6876
GLOBAL,PWRWONDNKXX01,2036,3.6876
GLOBAL,PWRWONDNKXX01,2037,3.6876
GLOBAL,PWRWONDNKXX01,2038,3.6876
GLOBAL,PWRWONDNKXX01,2039,3.6876
GLOBAL,PWRWONDNKXX01,2040,0.009
GLOBAL,PWRWONDNKXX01,2041,0.0
GLOBAL,PWRWONDNKXX01,2042,0.0
GLOBAL,PWRWONDNKXX01,2043,0.0
GLOBAL,PWRWONDNKXX01,2044,0.0
GLOBAL,PWRWONDNKXX01,2045,0.0
GLOBAL,PWRWONDNKXX01,2046,0.0
GLOBAL,PWRWONDNKXX01,2047,0.0
GLOBAL,PWRWONDNKXX01,2048,0.0
GLOBAL,PWRWONDNKXX01,2049,0.0
GLOBAL,PWRWONDNKXX01,2050,0.0
GLOBAL,PWRBIODOMXX01,2021,0.015
GLOBAL,PWRBIODOMXX01,2022,0.015
GLOBAL,PWRBIODOMXX01,2023,0.015
GLOBAL,PWRBIODOMXX01,2024,0.015
GLOBAL,PWRBIODOMXX01,2025,0.015
GLOBAL,PWRBIODOMXX01,2026,0.015
GLOBAL,PWRBIODOMXX01,2027,0.015
GLOBAL,PWRBIODOMXX01,2028,0.015
GLOBAL,PWRBIODOMXX01,2029,0.015
GLOBAL,PWRBIODOMXX01,2030,0.015
GLOBAL,PWRBIODOMXX01,2031,0.015
GLOBAL,PWRBIODOMXX01,2032,0.0
GLOBAL,PWRBIODOMXX01,2033,0.0
GLOBAL,PWRBIODOMXX01,2034,0.0
GLOBAL,PWRBIODOMXX01,2035,0.0
GLOBAL,PWRBIODOMXX01,2036,0.0
GLOBAL,PWRBIODOMXX01,2037,0.0
GLOBAL,PWRBIODOMXX01,2038,0.0
GLOBAL,PWRBIODOMXX01,2039,0.0
GLOBAL,PWRBIODOMXX01,2040,0.0
GLOBAL,PWRBIODOMXX01,2041,0.0
GLOBAL,PWRBIODOMXX01,2042,0.0
GLOBAL,PWRBIODOMXX01,2043,0.0
GLOBAL,PWRBIODOMXX01,2044,0.0
GLOBAL,PWRBIODOMXX01,2045,0.0
GLOBAL,PWRBIODOMXX01,2046,0.0
GLOBAL,PWRBIODOMXX01,2047,0.0
GLOBAL,PWRBIODOMXX01,2048,0.0
GLOBAL,PWRBIODOMXX01,2049,0.0
GLOBAL,PWRBIODOMXX01,2050,0.0
GLOBAL,PWRCCGDOMXX00,2021,0.6558
GLOBAL,PWRCCGDOMXX00,2022,0.6558
GLOBAL,PWRCCGDOMXX00,2023,0.6558
GLOBAL,PWRCCGDOMXX00,2024,0.6558
GLOBAL,PWRCCGDOMXX00,2025,0.0
GLOBAL,PWRCCGDOMXX00,2026,0.0
GLOBAL,PWRCCGDOMXX00,2027,0.0
GLOBAL,PWRCCGDOMXX00,2028,0.0
GLOBAL,PWRCCGDOMXX00,2029,0.0
GLOBAL,PWRCCGDOMXX00,2030,0.0
GLOBAL,PWRCCGDOMXX00,2031,0.0
GLOBAL,PWRCCGDOMXX00,2032,0.0
GLOBAL,PWRCCGDOMXX00,2033,0.0
GLOBAL,PWRCCGDOMXX00,2034,0.0
GLOBAL,PWRCCGDOMXX00,2035,0.0
GLOBAL,PWRCCGDOMXX00,2036,0.0
GLOBAL,PWRCCGDOMXX00,2037,0.0
GLOBAL,PWRCCGDOMXX00,2038,0.0
GLOBAL,PWRCCGDOMXX00,2039,0.0
GLOBAL,PWRCCGDOMXX00,2040,0.0
GLOBAL,PWRCCGDOMXX00,2041,0.0
GLOBAL,PWRCCGDOMXX00,2042,0.0
GLOBAL,PWRCCGDOMXX00,2043,0.0
GLOBAL,PWRCCGDOMXX00,2044,0.0
GLOBAL,PWRCCGDOMXX00,2045,0.0
GLOBAL,PWRCCGDOMXX00,2046,0.0
GLOBAL,PWRCCGDOMXX00,2047,0.0
GLOBAL,PWRCCGDOMXX00,2048,0.0
GLOBAL,PWRCCGDOMXX00,2049,0.0
GLOBAL,PWRCCGDOMXX00,2050,0.0
GLOBAL,PWRCOADOMXX01,2021,0.6271
GLOBAL,PWRCOADOMXX01,2022,0.6271
GLOBAL,PWRCOADOMXX01,2023,0.6271
GLOBAL,PWRCOADOMXX01,2024,0.6271
GLOBAL,PWRCOADOMXX01,2025,0.6271
GLOBAL,PWRCOADOMXX01,2026,0.6271
GLOBAL,PWRCOADOMXX01,2027,0.6271
GLOBAL,PWRCOADOMXX01,2028,0.305
GLOBAL,PWRCOADOMXX01,2029,0.305
GLOBAL,PWRCOADOMXX01,2030,0.305
GLOBAL,PWRCOADOMXX01,2031,0.305
GLOBAL,PWRCOADOMXX01,2032,0.26
GLOBAL,PWRCOADOMXX01,2033,0.26
GLOBAL,PWRCOADOMXX01,2034,0.0
GLOBAL,PWRCOADOMXX01,2035,0.0
GLOBAL,PWRCOADOMXX01,2036,0.0
GLOBAL,PWRCOADOMXX01,2037,0.0
GLOBAL,PWRCOADOMXX01,2038,0.0
GLOBAL,PWRCOADOMXX01,2039,0.0
GLOBAL,PWRCOADOMXX01,2040,0.0
GLOBAL,PWRCOADOMXX01,2041,0.0
GLOBAL,PWRCOADOMXX01,2042,0.0
GLOBAL,PWRCOADOMXX01,2043,0.0
GLOBAL,PWRCOADOMXX01,2044,0.0
GLOBAL,PWRCOADOMXX01,2045,0.0
GLOBAL,PWRCOADOMXX01,2046,0.0
GLOBAL,PWRCOADOMXX01,2047,0.0
GLOBAL,PWRCOADOMXX01,2048,0.0
GLOBAL,PWRCOADOMXX01,2049,0.0
GLOBAL,PWRCOADOMXX01,2050,0.0
GLOBAL,PWRHYDDOMXX01,2021,0.6019
GLOBAL,PWRHYDDOMXX01,2022,0.6019
GLOBAL,PWRHYDDOMXX01,2023,0.6019
GLOBAL,PWRHYDDOMXX01,2024,0.6019
GLOBAL,PWRHYDDOMXX01,2025,0.6019
GLOBAL,PWRHYDDOMXX01,2026,0.6019
GLOBAL,PWRHYDDOMXX01,2027,0.6019
GLOBAL,PWRHYDDOMXX01,2028,0.6019
GLOBAL,PWRHYDDOMXX01,2029,0.6019
GLOBAL,PWRHYDDOMXX01,2030,0.6019
GLOBAL,PWRHYDDOMXX01,2031,0.6019
GLOBAL,PWRHYDDOMXX01,2032,0.6019
GLOBAL,PWRHYDDOMXX01,2033,0.6019
GLOBAL,PWRHYDDOMXX01,2034,0.6019
GLOBAL,PWRHYDDOMXX01,2035,0.6019
GLOBAL,PWRHYDDOMXX01,2036,0.6019
GLOBAL,PWRHYDDOMXX01,2037,0.6019
GLOBAL,PWRHYDDOMXX01,2038,0.6019
GLOBAL,PWRHYDDOMXX01,2039,0.6019
GLOBAL,PWRHYDDOMXX01,2040,0.6019
GLOBAL,PWRHYDDOMXX01,2041,0.6019
GLOBAL,PWRHYDDOMXX01,2042,0.6019
GLOBAL,PWRHYDDOMXX01,2043,0.6019
GLOBAL,PWRHYDDOMXX01,2044,0.6019
GLOBAL,PWRHYDDOMXX01,2045,0.6019
GLOBAL,PWRHYDDOMXX01,2046,0.6019
GLOBAL,PWRHYDDOMXX01,2047,0.6019
GLOBAL,PWRHYDDOMXX01,2048,0.6019
GLOBAL,PWRHYDDOMXX01,2049,0.6019
GLOBAL,PWRHYDDOMXX01,2050,0.6019
GLOBAL,PWROILDOMXX01,2021,1.7311
GLOBAL,PWROILDOMXX01,2022,1.7311
GLOBAL,PWROILDOMXX01,2023,1.7311
GLOBAL,PWROILDOMXX01,2024,1.7311
GLOBAL,PWROILDOMXX01,2025,1.7311
GLOBAL,PWROILDOMXX01,2026,1.7311
GLOBAL,PWROILDOMXX01,2027,0.0
GLOBAL,PWROILDOMXX01,2028,0.0
GLOBAL,PWROILDOMXX01,2029,0.0
GLOBAL,PWROILDOMXX01,2030,0.0
GLOBAL,PWROILDOMXX01,2031,0.0
GLOBAL,PWROILDOMXX01,2032,0.0
GLOBAL,PWROILDOMXX01,2033,0.0
GLOBAL,PWROILDOMXX01,2034,0.0
GLOBAL,PWROILDOMXX01,2035,0.0
GLOBAL,PWROILDOMXX01,2036,0.0
GLOBAL,PWROILDOMXX01,2037,0.0
GLOBAL,PWROILDOMXX01,2038,0.0
GLOBAL,PWROILDOMXX01,2039,0.0
GLOBAL,PWROILDOMXX01,2040,0.0
GLOBAL,PWROILDOMXX01,2041,0.0
GLOBAL,PWROILDOMXX01,2042,0.0
GLOBAL,PWROILDOMXX01,2043,0.0
GLOBAL,PWROILDOMXX01,2044,0.0
GLOBAL,PWROILDOMXX01,2045,0.0
GLOBAL,PWROILDOMXX01,2046,0.0
GLOBAL,PWROILDOMXX01,2047,0.0
GLOBAL,PWROILDOMXX01,2048,0.0
GLOBAL,PWROILDOMXX01,2049,0.0
GLOBAL,PWROILDOMXX01,2050,0.0
GLOBAL,PWRSPVDOMXX01,2021,0.03
GLOBAL,PWRSPVDOMXX01,2022,0.03
GLOBAL,PWRSPVDOMXX01,2023,0.03
GLOBAL,PWRSPVDOMXX01,2024,0.03
GLOBAL,PWRSPVDOMXX01,2025,0.03
GLOBAL,PWRSPVDOMXX01,2026,0.03
