REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOGUYXX01,2025,0.03
GLOBAL,PWRBIOGUYXX01,2026,0.03
GLOBAL,PWRBIOGUYXX01,2027,0.03
GLOBAL,PWRBIOGUYXX01,2028,0.03
GLOBAL,PWRBIOGUYXX01,2029,0.03
GLOBAL,PWRBIOGUYXX01,2030,0.03
GLOBAL,PWRBIOGUYXX01,2031,0.03
GLOBAL,PWRBIOGUYXX01,2032,0.03
GLOBAL,PWRBIOGUYXX01,2033,0.03
GLOBAL,PWRBIOGUYXX01,2034,0.03
GLOBAL,PWRBIOGUYXX01,2035,0.03
GLOBAL,PWRBIOGUYXX01,2036,0.03
GLOBAL,PWRBIOGUYXX01,2037,0.03
GLOBAL,PWRBIOGUYXX01,2038,0.03
GLOBAL,PWRBIOGUYXX01,2039,0.0
GLOBAL,PWRBIOGUYXX01,2040,0.0
GLOBAL,PWRBIOGUYXX01,2041,0.0
GLOBAL,PWRBIOGUYXX01,2042,0.0
GLOBAL,PWRBIOGUYXX01,2043,0.0
GLOBAL,PWRBIOGUYXX01,2044,0.0
GLOBAL,PWRBIOGUYXX01,2045,0.0
GLOBAL,PWRBIOGUYXX01,2046,0.0
GLOBAL,PWRBIOGUYXX01,2047,0.0
GLOBAL,PWRBIOGUYXX01,2048,0.0
GLOBAL,PWRBIOGUYXX01,2049,0.0
GLOBAL,PWRBIOGUYXX01,2050,0.0
GLOBAL,PWROILGUYXX01,2021,0.3797
GLOBAL,PWROILGUYXX01,2022,0.3797
GLOBAL,PWROILGUYXX01,2023,0.3797
GLOBAL,PWROILGUYXX01,2024,0.3797
GLOBAL,PWROILGUYXX01,2025,0.3797
GLOBAL,PWROILGUYXX01,2026,0.3797
GLOBAL,PWROILGUYXX01,2027,0.0
GLOBAL,PWROILGUYXX01,2028,0.0
GLOBAL,PWROILGUYXX01,2029,0.0
GLOBAL,PWROILGUYXX01,2030,0.0
GLOBAL,PWROILGUYXX01,2031,0.0
GLOBAL,PWROILGUYXX01,2032,0.0
GLOBAL,PWROILGUYXX01,2033,0.0
GLOBAL,PWROILGUYXX01,2034,0.0
GLOBAL,PWROILGUYXX01,2035,0.0
GLOBAL,PWROILGUYXX01,2036,0.0
GLOBAL,PWROILGUYXX01,2037,0.0
GLOBAL,PWROILGUYXX01,2038,0.0
GLOBAL,PWROILGUYXX01,2039,0.0
GLOBAL,PWROILGUYXX01,2040,0.0
GLOBAL,PWROILGUYXX01,2041,0.0
GLOBAL,PWROILGUYXX01,2042,0.0
GLOBAL,PWROILGUYXX01,2043,0.0
GLOBAL,PWROILGUYXX01,2044,0.0
GLOBAL,PWROILGUYXX01,2045,0.0
GLOBAL,PWROILGUYXX01,2046,0.0
GLOBAL,PWROILGUYXX01,2047,0.0
GLOBAL,PWROILGUYXX01,2048,0.0
GLOBAL,PWROILGUYXX01,2049,0.0
GLOBAL,PWROILGUYXX01,2050,0.0
GLOBAL,PWRWONGUYXX01,2021,0.014
GLOBAL,PWRWONGUYXX01,2022,0.014
GLOBAL,PWRWONGUYXX01,2023,0.014
GLOBAL,PWRWONGUYXX01,2024,0.014
GLOBAL,PWRWONGUYXX01,2025,0.014
GLOBAL,PWRWONGUYXX01,2026,0.014
GLOBAL,PWRWONGUYXX01,2027,0.014
GLOBAL,PWRWONGUYXX01,2028,0.014
GLOBAL,PWRWONGUYXX01,2029,0.014
GLOBAL,PWRWONGUYXX01,2030,0.014
GLOBAL,PWRWONGUYXX01,2031,0.014
GLOBAL,PWRWONGUYXX01,2032,0.014
GLOBAL,PWRWONGUYXX01,2033,0.014
GLOBAL,PWRWONGUYXX01,2034,0.014
GLOBAL,PWRWONGUYXX01,2035,0.014
GLOBAL,PWRWONGUYXX01,2036,0.014
GLOBAL,PWRWONGUYXX01,2037,0.014
GLOBAL,PWRWONGUYXX01,2038,0.014
GLOBAL,PWRWONGUYXX01,2039,0.014
GLOBAL,PWRWONGUYXX01,2040,0.0
GLOBAL,PWRWONGUYXX01,2041,0.0
GLOBAL,PWRWONGUYXX01,2042,0.0
GLOBAL,PWRWONGUYXX01,2043,0.0
GLOBAL,PWRWONGUYXX01,2044,0.0
GLOBAL,PWRWONGUYXX01,2045,0.0
GLOBAL,PWRWONGUYXX01,2046,0.0
GLOBAL,PWRWONGUYXX01,2047,0.0
GLOBAL,PWRWONGUYXX01,2048,0.0
GLOBAL,PWRWONGUYXX01,2049,0.0
GLOBAL,PWRWONGUYXX01,2050,0.0
GLOBAL,PWRBIOHNDXX01,2021,0.1576
GLOBAL,PWRBIOHNDXX01,2022,0.1576
GLOBAL,PWRBIOHNDXX01,2023,0.1576
GLOBAL,PWRBIOHNDXX01,2024,0.1576
GLOBAL,PWRBIOHNDXX01,2025,0.1576
GLOBAL,PWRBIOHNDXX01,2026,0.1576
GLOBAL,PWRBIOHNDXX01,2027,0.1576
GLOBAL,PWRBIOHNDXX01,2028,0.1576
GLOBAL,PWRBIOHNDXX01,2029,0.1576
GLOBAL,PWRBIOHNDXX01,2030,0.1576
GLOBAL,PWRBIOHNDXX01,2031,0.1576
GLOBAL,PWRBIOHNDXX01,2032,0.0
GLOBAL,PWRBIOHNDXX01,2033,0.0
GLOBAL,PWRBIOHNDXX01,2034,0.0
GLOBAL,PWRBIOHNDXX01,2035,0.0
GLOBAL,PWRBIOHNDXX01,2036,0.0
GLOBAL,PWRBIOHNDXX01,2037,0.0
GLOBAL,PWRBIOHNDXX01,2038,0.0
GLOBAL,PWRBIOHNDXX01,2039,0.0
GLOBAL,PWRBIOHNDXX01,2040,0.0
GLOBAL,PWRBIOHNDXX01,2041,0.0
GLOBAL,PWRBIOHNDXX01,2042,0.0
GLOBAL,PWRBIOHNDXX01,2043,0.0
GLOBAL,PWRBIOHNDXX01,2044,0.0
GLOBAL,PWRBIOHNDXX01,2045,0.0
GLOBAL,PWRBIOHNDXX01,2046,0.0
GLOBAL,PWRBIOHNDXX01,2047,0.0
GLOBAL,PWRBIOHNDXX01,2048,0.0
GLOBAL,PWRBIOHNDXX01,2049,0.0
GLOBAL,PWRBIOHNDXX01,2050,0.0
GLOBAL,PWRGEOHNDXX01,2021,0.039
GLOBAL,PWRGEOHNDXX01,2022,0.039
GLOBAL,PWRGEOHNDXX01,2023,0.039
GLOBAL,PWRGEOHNDXX01,2024,0.039
GLOBAL,PWRGEOHNDXX01,2025,0.039
GLOBAL,PWRGEOHNDXX01,2026,0.039
GLOBAL,PWRGEOHNDXX01,2027,0.039
GLOBAL,PWRGEOHNDXX01,2028,0.039
GLOBAL,PWRGEOHNDXX01,2029,0.039
GLOBAL,PWRGEOHNDXX01,2030,0.039
GLOBAL,PWRGEOHNDXX01,2031,0.039
GLOBAL,PWRGEOHNDXX01,2032,0.039
GLOBAL,PWRGEOHNDXX01,2033,0.039
GLOBAL,PWRGEOHNDXX01,2034,0.039
GLOBAL,PWRGEOHNDXX01,2035,0.039
GLOBAL,PWRGEOHNDXX01,2036,0.039
GLOBAL,PWRGEOHNDXX01,2037,0.039
GLOBAL,PWRGEOHNDXX01,2038,0.039
GLOBAL,PWRGEOHNDXX01,2039,0.039
GLOBAL,PWRGEOHNDXX01,2040,0.039
GLOBAL,PWRGEOHNDXX01,2041,0.039
GLOBAL,PWRGEOHNDXX01,2042,0.039
GLOBAL,PWRGEOHNDXX01,2043,0.039
GLOBAL,PWRGEOHNDXX01,2044,0.039
GLOBAL,PWRGEOHNDXX01,2045,0.039
GLOBAL,PWRGEOHNDXX01,2046,0.039
GLOBAL,PWRGEOHNDXX01,2047,0.039
GLOBAL,PWRGEOHNDXX01,2048,0.0
GLOBAL,PWRGEOHNDXX01,2049,0.0
GLOBAL,PWRGEOHNDXX01,2050,0.0
GLOBAL,PWRHYDHNDXX01,2021,0.6308
GLOBAL,PWRHYDHNDXX01,2022,0.6308
GLOBAL,PWRHYDHNDXX01,2023,0.6308
GLOBAL,PWRHYDHNDXX01,2024,0.6308
GLOBAL,PWRHYDHNDXX01,2025,0.6308
GLOBAL,PWRHYDHNDXX01,2026,0.6308
GLOBAL,PWRHYDHNDXX01,2027,0.6308
GLOBAL,PWRHYDHNDXX01,2028,0.6308
GLOBAL,PWRHYDHNDXX01,2029,0.6308
GLOBAL,PWRHYDHNDXX01,2030,0.6308
GLOBAL,PWRHYDHNDXX01,2031,0.6308
GLOBAL,PWRHYDHNDXX01,2032,0.6308
GLOBAL,PWRHYDHNDXX01,2033,0.6308
GLOBAL,PWRHYDHNDXX01,2034,0.6308
GLOBAL,PWRHYDHNDXX01,2035,0.6308
GLOBAL,PWRHYDHNDXX01,2036,0.6308
GLOBAL,PWRHYDHNDXX01,2037,0.6308
GLOBAL,PWRHYDHNDXX01,2038,0.6308
GLOBAL,PWRHYDHNDXX01,2039,0.6308
GLOBAL,PWRHYDHNDXX01,2040,0.6308
GLOBAL,PWRHYDHNDXX01,2041,0.6308
GLOBAL,PWRHYDHNDXX01,2042,0.6308
GLOBAL,PWRHYDHNDXX01,2043,0.6308
GLOBAL,PWRHYDHNDXX01,2044,0.6308
GLOBAL,PWRHYDHNDXX01,2045,0.6308
GLOBAL,PWRHYDHNDXX01,2046,0.6308
GLOBAL,PWRHYDHNDXX01,2047,0.6308
GLOBAL,PWRHYDHNDXX01,2048,0.6308
GLOBAL,PWRHYDHNDXX01,2049,0.6308
GLOBAL,PWRHYDHNDXX01,2050,0.6308
GLOBAL,PWROCGHNDXX00,2021,0.039
GLOBAL,PWROCGHNDXX00,2022,0.039
GLOBAL,PWROCGHNDXX00,2023,0.039
GLOBAL,PWROCGHNDXX00,2024,0.039
GLOBAL,PWROCGHNDXX00,2025,0.0
GLOBAL,PWROCGHNDXX00,2026,0.0
GLOBAL,PWROCGHNDXX00,2027,0.0
GLOBAL,PWROCGHNDXX00,2028,0.0
GLOBAL,PWROCGHNDXX00,2029,0.0
GLOBAL,PWROCGHNDXX00,2030,0.0
GLOBAL,PWROCGHNDXX00,2031,0.0
GLOBAL,PWROCGHNDXX00,2032,0.0
GLOBAL,PWROCGHNDXX00,2033,0.0
GLOBAL,PWROCGHNDXX00,2034,0.0
GLOBAL,PWROCGHNDXX00,2035,0.0
GLOBAL,PWROCGHNDXX00,2036,0.0
GLOBAL,PWROCGHNDXX00,2037,0.0
GLOBAL,PWROCGHNDXX00,2038,0.0
GLOBAL,PWROCGHNDXX00,2039,0.0
GLOBAL,PWROCGHNDXX00,2040,0.0
GLOBAL,PWROCGHNDXX00,2041,0.0
GLOBAL,PWROCGHNDXX00,2042,0.0
GLOBAL,PWROCGHNDXX00,2043,0.0
GLOBAL,PWROCGHNDXX00,2044,0.0
GLOBAL,PWROCGHNDXX00,2045,0.0
GLOBAL,PWROCGHNDXX00,2046,0.0
GLOBAL,PWROCGHNDXX00,2047,0.0
GLOBAL,PWROCGHNDXX00,2048,0.0
GLOBAL,PWROCGHNDXX00,2049,0.0
GLOBAL,PWROCGHNDXX00,2050,0.0
GLOBAL,PWROILHNDXX01,2021,1.0865
GLOBAL,PWROILHNDXX01,2022,1.0865
GLOBAL,PWROILHNDXX01,2023,1.0865
GLOBAL,PWROILHNDXX01,2024,1.0865
GLOBAL,PWROILHNDXX01,2025,1.0865
GLOBAL,PWROILHNDXX01,2026,1.0865
GLOBAL,PWROILHNDXX01,2027,0.0
GLOBAL,PWROILHNDXX01,2028,0.0
GLOBAL,PWROILHNDXX01,2029,0.0
GLOBAL,PWROILHNDXX01,2030,0.0
GLOBAL,PWROILHNDXX01,2031,0.0
GLOBAL,PWROILHNDXX01,2032,0.0
GLOBAL,PWROILHNDXX01,2033,0.0
GLOBAL,PWROILHNDXX01,2034,0.0
GLOBAL,PWROILHNDXX01,2035,0.0
GLOBAL,PWROILHNDXX01,2036,0.0
GLOBAL,PWROILHNDXX01,2037,0.0
GLOBAL,PWROILHNDXX01,2038,0.0
GLOBAL,PWROILHNDXX01,2039,0.0
GLOBAL,PWROILHNDXX01,2040,0.0
GLOBAL,PWROILHNDXX01,2041,0.0
GLOBAL,PWROILHNDXX01,2042,0.0
GLOBAL,PWROILHNDXX01,2043,0.0
GLOBAL,PWROILHNDXX01,2044,0.0
GLOBAL,PWROILHNDXX01,2045,0.0
GLOBAL,PWROILHNDXX01,2046,0.0
GLOBAL,PWROILHNDXX01,2047,0.0
GLOBAL,PWROILHNDXX01,2048,0.0
GLOBAL,PWROILHNDXX01,2049,0.0
GLOBAL,PWROILHNDXX01,2050,0.0
GLOBAL,PWRSPVHNDXX01,2021,0.3904
GLOBAL,PWRSPVHNDXX01,2022,0.3904
GLOBAL,PWRSPVHNDXX01,2023,0.3904
GLOBAL,PWRSPVHNDXX01,2024,0.3904
GLOBAL,PWRSPVHNDXX01,2025,0.3904
GLOBAL,PWRSPVHNDXX01,2026,0.3904
GLOBAL,PWRSPVHNDXX01,2027,0.3904
GLOBAL,PWRSPVHNDXX01,2028,0.3904
GLOBAL,PWRSPVHNDXX01,2029,0.3904
GLOBAL,PWRSPVHNDXX01,2030,0.3904
GLOBAL,PWRSPVHNDXX01,2031,0.3904
GLOBAL,PWRSPVHNDXX01,2032,0.3904
GLOBAL,PWRSPVHNDXX01,2033,0.3904
GLOBAL,PWRSPVHNDXX01,2034,0.3904
GLOBAL,PWRSPVHNDXX01,2035,0.3904
GLOBAL,PWRSPVHNDXX01,2036,0.3904
GLOBAL,PWRSPVHNDXX01,2037,0.3904
GLOBAL,PWRSPVHNDXX01,2038,0.3904
GLOBAL,PWRSPVHNDXX01,2039,0.3904
GLOBAL,PWRSPVHNDXX01,2040,0.3904
GLOBAL,PWRSPVHNDXX01,2041,0.3904
GLOBAL,PWRSPVHNDXX01,2042,0.3904
GLOBAL,PWRSPVHNDXX01,2043,0.3904
GLOBAL,PWRSPVHNDXX01,2044,0.3904
GLOBAL,PWRSPVHNDXX01,2045,0.321
GLOBAL,PWRSPVHNDXX01,2046,0.0
GLOBAL,PWRSPVHNDXX01,2047,0.0
GLOBAL,PWRSPVHNDXX01,2048,0.0
GLOBAL,PWRSPVHNDXX01,2049,0.0
GLOBAL,PWRSPVHNDXX01,2050,0.0
GLOBAL,PWRWASHNDXX01,2021,0.002
GLOBAL,PWRWASHNDXX01,2022,0.002
GLOBAL,PWRWASHNDXX01,2023,0.002
GLOBAL,PWRWASHNDXX01,2024,0.002
GLOBAL,PWRWASHNDXX01,2025,0.002
GLOBAL,PWRWASHNDXX01,2026,0.002
GLOBAL,PWRWASHNDXX01,2027,0.002
GLOBAL,PWRWASHNDXX01,2028,0.002
GLOBAL,PWRWASHNDXX01,2029,0.002
GLOBAL,PWRWASHNDXX01,2030,0.002
GLOBAL,PWRWASHNDXX01,2031,0.002
GLOBAL,PWRWASHNDXX01,2032,0.0
GLOBAL,PWRWASHNDXX01,2033,0.0
GLOBAL,PWRWASHNDXX01,2034,0.0
GLOBAL,PWRWASHNDXX01,2035,0.0
GLOBAL,PWRWASHNDXX01,2036,0.0
GLOBAL,PWRWASHNDXX01,2037,0.0
GLOBAL,PWRWASHNDXX01,2038,0.0
GLOBAL,PWRWASHNDXX01,2039,0.0
GLOBAL,PWRWASHNDXX01,2040,0.0
GLOBAL,PWRWASHNDXX01,2041,0.0
GLOBAL,PWRWASHNDXX01,2042,0.0
GLOBAL,PWRWASHNDXX01,2043,0.0
GLOBAL,PWRWASHNDXX01,2044,0.0
GLOBAL,PWRWASHNDXX01,2045,0.0
GLOBAL,PWRWASHNDXX01,2046,0.0
GLOBAL,PWRWASHNDXX01,2047,0.0
GLOBAL,PWRWASHNDXX01,2048,0.0
GLOBAL,PWRWASHNDXX01,2049,0.0
GLOBAL,PWRWASHNDXX01,2050,0.0
GLOBAL,PWRWONHNDXX01,2021,0.18
GLOBAL,PWRWONHNDXX01,2022,0.18
GLOBAL,PWRWONHNDXX01,2023,0.18
GLOBAL,PWRWONHNDXX01,2024,0.18
GLOBAL,PWRWONHNDXX01,2025,0.18
GLOBAL,PWRWONHNDXX01,2026,0.18
GLOBAL,PWRWONHNDXX01,2027,0.18
GLOBAL,PWRWONHNDXX01,2028,0.18
GLOBAL,PWRWONHNDXX01,2029,0.18
GLOBAL,PWRWONHNDXX01,2030,0.18
GLOBAL,PWRWONHNDXX01,2031,0.18
GLOBAL,PWRWONHNDXX01,2032,0.18
GLOBAL,PWRWONHNDXX01,2033,0.18
GLOBAL,PWRWONHNDXX01,2034,0.18
GLOBAL,PWRWONHNDXX01,2035,0.18
GLOBAL,PWRWONHNDXX01,2036,0.18
GLOBAL,PWRWONHNDXX01,2037,0.18
GLOBAL,PWRWONHNDXX01,2038,0.18
GLOBAL,PWRWONHNDXX01,2039,0.18
GLOBAL,PWRWONHNDXX01,2040,0.0
GLOBAL,PWRWONHNDXX01,2041,0.0
GLOBAL,PWRWONHNDXX01,2042,0.0
GLOBAL,PWRWONHNDXX01,2043,0.0
GLOBAL,PWRWONHNDXX01,2044,0.0
GLOBAL,PWRWONHNDXX01,2045,0.0
GLOBAL,PWRWONHNDXX01,2046,0.0
GLOBAL,PWRWONHNDXX01,2047,0.0
GLOBAL,PWRWONHNDXX01,2048,0.0
GLOBAL,PWRWONHNDXX01,2049,0.0
GLOBAL,PWRWONHNDXX01,2050,0.0
GLOBAL,PWRBIOHRVXX01,2021,0.08
GLOBAL,PWRBIOHRVXX01,2022,0.08
GLOBAL,PWRBIOHRVXX01,2023,0.08
GLOBAL,PWRBIOHRVXX01,2024,0.08
GLOBAL,PWRBIOHRVXX01,2025,0.08
GLOBAL,PWRBIOHRVXX01,2026,0.08
GLOBAL,PWRBIOHRVXX01,2027,0.08
GLOBAL,PWRBIOHRVXX01,2028,0.08
GLOBAL,PWRBIOHRVXX01,2029,0.08
GLOBAL,PWRBIOHRVXX01,2030,0.08
GLOBAL,PWRBIOHRVXX01,2031,0.08
GLOBAL,PWRBIOHRVXX01,2032,0.0
GLOBAL,PWRBIOHRVXX01,2033,0.0
GLOBAL,PWRBIOHRVXX01,2034,0.0
GLOBAL,PWRBIOHRVXX01,2035,0.0
GLOBAL,PWRBIOHRVXX01,2036,0.0
GLOBAL,PWRBIOHRVXX01,2037,0.0
GLOBAL,PWRBIOHRVXX01,2038,0.0
GLOBAL,PWRBIOHRVXX01,2039,0.0
GLOBAL,PWRBIOHRVXX01,2040,0.0
GLOBAL,PWRBIOHRVXX01,2041,0.0
GLOBAL,PWRBIOHRVXX01,2042,0.0
GLOBAL,PWRBIOHRVXX01,2043,0.0
GLOBAL,PWRBIOHRVXX01,2044,0.0
GLOBAL,PWRBIOHRVXX01,2045,0.0
GLOBAL,PWRBIOHRVXX01,2046,0.0
GLOBAL,PWRBIOHRVXX01,2047,0.0
GLOBAL,PWRBIOHRVXX01,2048,0.0
GLOBAL,PWRBIOHRVXX01,2049,0.0
GLOBAL,PWRBIOHRVXX01,2050,0.0
GLOBAL,PWRCCGHRVXX00,2021,0.4892
GLOBAL,PWRCCGHRVXX00,2022,0.4892
GLOBAL,PWRCCGHRVXX00,2023,0.4892
GLOBAL,PWRCCGHRVXX00,2024,0.4892
GLOBAL,PWRCCGHRVXX00,2025,0.0
GLOBAL,PWRCCGHRVXX00,2026,0.0
GLOBAL,PWRCCGHRVXX00,2027,0.0
GLOBAL,PWRCCGHRVXX00,2028,0.0
GLOBAL,PWRCCGHRVXX00,2029,0.0
GLOBAL,PWRCCGHRVXX00,2030,0.0
GLOBAL,PWRCCGHRVXX00,2031,0.0
GLOBAL,PWRCCGHRVXX00,2032,0.0
GLOBAL,PWRCCGHRVXX00,2033,0.0
GLOBAL,PWRCCGHRVXX00,2034,0.0
GLOBAL,PWRCCGHRVXX00,2035,0.0
GLOBAL,PWRCCGHRVXX00,2036,0.0
GLOBAL,PWRCCGHRVXX00,2037,0.0
GLOBAL,PWRCCGHRVXX00,2038,0.0
GLOBAL,PWRCCGHRVXX00,2039,0.0
GLOBAL,PWRCCGHRVXX00,2040,0.0
GLOBAL,PWRCCGHRVXX00,2041,0.0
GLOBAL,PWRCCGHRVXX00,2042,0.0
GLOBAL,PWRCCGHRVXX00,2043,0.0
GLOBAL,PWRCCGHRVXX00,2044,0.0
GLOBAL,PWRCCGHRVXX00,2045,0.0
GLOBAL,PWRCCGHRVXX00,2046,0.0
GLOBAL,PWRCCGHRVXX00,2047,0.0
GLOBAL,PWRCCGHRVXX00,2048,0.0
GLOBAL,PWRCCGHRVXX00,2049,0.0
GLOBAL,PWRCCGHRVXX00,2050,0.0
GLOBAL,PWRCOAHRVXX01,2021,0.33
GLOBAL,PWRCOAHRVXX01,2022,0.33
GLOBAL,PWRCOAHRVXX01,2023,0.33
GLOBAL,PWRCOAHRVXX01,2024,0.33
GLOBAL,PWRCOAHRVXX01,2025,0.33
GLOBAL,PWRCOAHRVXX01,2026,0.33
GLOBAL,PWRCOAHRVXX01,2027,0.33
GLOBAL,PWRCOAHRVXX01,2028,0.0
GLOBAL,PWRCOAHRVXX01,2029,0.0
GLOBAL,PWRCOAHRVXX01,2030,0.0
GLOBAL,PWRCOAHRVXX01,2031,0.0
GLOBAL,PWRCOAHRVXX01,2032,0.0
GLOBAL,PWRCOAHRVXX01,2033,0.0
GLOBAL,PWRCOAHRVXX01,2034,0.0
GLOBAL,PWRCOAHRVXX01,2035,0.0
GLOBAL,PWRCOAHRVXX01,2036,0.0
GLOBAL,PWRCOAHRVXX01,2037,0.0
GLOBAL,PWRCOAHRVXX01,2038,0.0
GLOBAL,PWRCOAHRVXX01,2039,0.0
GLOBAL,PWRCOAHRVXX01,2040,0.0
GLOBAL,PWRCOAHRVXX01,2041,0.0
GLOBAL,PWRCOAHRVXX01,2042,0.0
GLOBAL,PWRCOAHRVXX01,2043,0.0
GLOBAL,PWRCOAHRVXX01,2044,0.0
GLOBAL,PWRCOAHRVXX01,2045,0.0
GLOBAL,PWRCOAHRVXX01,2046,0.0
GLOBAL,PWRCOAHRVXX01,2047,0.0
GLOBAL,PWRCOAHRVXX01,2048,0.0
GLOBAL,PWRCOAHRVXX01,2049,0.0
GLOBAL,PWRCOAHRVXX01,2050,0.0
GLOBAL,PWRHYDHRVXX01,2021,1.9163
GLOBAL,PWRHYDHRVXX01,2022,1.9163
GLOBAL,PWRHYDHRVXX01,2023,1.9163
GLOBAL,PWRHYDHRVXX01,2024,1.9163
GLOBAL,PWRHYDHRVXX01,2025,1.9163
GLOBAL,PWRHYDHRVXX01,2026,1.9163
GLOBAL,PWRHYDHRVXX01,2027,1.9163
GLOBAL,PWRHYDHRVXX01,2028,1.9163
GLOBAL,PWRHYDHRVXX01,2029,1.9163
GLOBAL,PWRHYDHRVXX01,2030,1.9163
GLOBAL,PWRHYDHRVXX01,2031,1.9163
GLOBAL,PWRHYDHRVXX01,2032,1.9163
GLOBAL,PWRHYDHRVXX01,2033,1.9163
GLOBAL,PWRHYDHRVXX01,2034,1.9163
GLOBAL,PWRHYDHRVXX01,2035,1.9163
GLOBAL,PWRHYDHRVXX01,2036,1.9163
GLOBAL,PWRHYDHRVXX01,2037,1.9163
GLOBAL,PWRHYDHRVXX01,2038,1.9163
GLOBAL,PWRHYDHRVXX01,2039,1.9163
GLOBAL,PWRHYDHRVXX01,2040,1.9163
GLOBAL,PWRHYDHRVXX01,2041,1.9163
GLOBAL,PWRHYDHRVXX01,2042,1.9163
GLOBAL,PWRHYDHRVXX01,2043,1.9163
GLOBAL,PWRHYDHRVXX01,2044,1.9163
GLOBAL,PWRHYDHRVXX01,2045,1.9163
GLOBAL,PWRHYDHRVXX01,2046,1.9163
GLOBAL,PWRHYDHRVXX01,2047,1.9163
GLOBAL,PWRHYDHRVXX01,2048,1.9163
GLOBAL,PWRHYDHRVXX01,2049,1.9163
GLOBAL,PWRHYDHRVXX01,2050,1.9163
GLOBAL,PWROCGHRVXX00,2021,0.254
GLOBAL,PWROCGHRVXX00,2022,0.254
GLOBAL,PWROCGHRVXX00,2023,0.254
GLOBAL,PWROCGHRVXX00,2024,0.254
GLOBAL,PWROCGHRVXX00,2025,0.0
GLOBAL,PWROCGHRVXX00,2026,0.0
GLOBAL,PWROCGHRVXX00,2027,0.0
GLOBAL,PWROCGHRVXX00,2028,0.0
GLOBAL,PWROCGHRVXX00,2029,0.0
GLOBAL,PWROCGHRVXX00,2030,0.0
GLOBAL,PWROCGHRVXX00,2031,0.0
GLOBAL,PWROCGHRVXX00,2032,0.0
GLOBAL,PWROCGHRVXX00,2033,0.0
GLOBAL,PWROCGHRVXX00,2034,0.0
GLOBAL,PWROCGHRVXX00,2035,0.0
GLOBAL,PWROCGHRVXX00,2036,0.0
GLOBAL,PWROCGHRVXX00,2037,0.0
GLOBAL,PWROCGHRVXX00,2038,0.0
GLOBAL,PWROCGHRVXX00,2039,0.0
GLOBAL,PWROCGHRVXX00,2040,0.0
GLOBAL,PWROCGHRVXX00,2041,0.0
GLOBAL,PWROCGHRVXX00,2042,0.0
GLOBAL,PWROCGHRVXX00,2043,0.0
GLOBAL,PWROCGHRVXX00,2044,0.0
GLOBAL,PWROCGHRVXX00,2045,0.0
GLOBAL,PWROCGHRVXX00,2046,0.0
GLOBAL,PWROCGHRVXX00,2047,0.0
GLOBAL,PWROCGHRVXX00,2048,0.0
GLOBAL,PWROCGHRVXX00,2049,0.0
GLOBAL,PWROCGHRVXX00,2050,0.0
GLOBAL,PWROILHRVXX01,2021,0.95
GLOBAL,PWROILHRVXX01,2022,0.95
GLOBAL,PWROILHRVXX01,2023,0.95
GLOBAL,PWROILHRVXX01,2024,0.95
GLOBAL,PWROILHRVXX01,2025,0.95
GLOBAL,PWROILHRVXX01,2026,0.95
GLOBAL,PWROILHRVXX01,2027,0.0
GLOBAL,PWROILHRVXX01,2028,0.0
GLOBAL,PWROILHRVXX01,2029,0.0
GLOBAL,PWROILHRVXX01,2030,0.0
GLOBAL,PWROILHRVXX01,2031,0.0
GLOBAL,PWROILHRVXX01,2032,0.0
GLOBAL,PWROILHRVXX01,2033,0.0
GLOBAL,PWROILHRVXX01,2034,0.0
GLOBAL,PWROILHRVXX01,2035,0.0
GLOBAL,PWROILHRVXX01,2036,0.0
GLOBAL,PWROILHRVXX01,2037,0.0
GLOBAL,PWROILHRVXX01,2038,0.0
GLOBAL,PWROILHRVXX01,2039,0.0
GLOBAL,PWROILHRVXX01,2040,0.0
GLOBAL,PWROILHRVXX01,2041,0.0
GLOBAL,PWROILHRVXX01,2042,0.0
GLOBAL,PWROILHRVXX01,2043,0.0
GLOBAL,PWROILHRVXX01,2044,0.0
GLOBAL,PWROILHRVXX01,2045,0.0
GLOBAL,PWROILHRVXX01,2046,0.0
GLOBAL,PWROILHRVXX01,2047,0.0
GLOBAL,PWROILHRVXX01,2048,0.0
GLOBAL,PWROILHRVXX01,2049,0.0
GLOBAL,PWROILHRVXX01,2050,0.0
GLOBAL,PWRSPVHRVXX01,2021,0.045
GLOBAL,PWRSPVHRVXX01,2022,0.045
GLOBAL,PWRSPVHRVXX01,2023,0.045
