REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVHRVXX01,2024,0.045
GLOBAL,PWRSPVHRVXX01,2025,0.045
GLOBAL,PWRSPVHRVXX01,2026,0.045
GLOBAL,PWRSPVHRVXX01,2027,0.045
GLOBAL,PWRSPVHRVXX01,2028,0.045
GLOBAL,PWRSPVHRVXX01,2029,0.045
GLOBAL,PWRSPVHRVXX01,2030,0.045
GLOBAL,PWRSPVHRVXX01,2031,0.045
GLOBAL,PWRSPVHRVXX01,2032,0.045
GLOBAL,PWRSPVHRVXX01,2033,0.045
GLOBAL,PWRSPVHRVXX01,2034,0.045
GLOBAL,PWRSPVHRVXX01,2035,0.045
GLOBAL,PWRSPVHRVXX01,2036,0.045
GLOBAL,PWRSPVHRVXX01,2037,0.045
GLOBAL,PWRSPVHRVXX01,2038,0.045
GLOBAL,PWRSPVHRVXX01,2039,0.045
GLOBAL,PWRSPVHRVXX01,2040,0.045
GLOBAL,PWRSPVHRVXX01,2041,0.045
GLOBAL,PWRSPVHRVXX01,2042,0.045
GLOBAL,PWRSPVHRVXX01,2043,0.045
GLOBAL,PWRSPVHRVXX01,2044,0.045
GLOBAL,PWRSPVHRVXX01,2045,0.0
GLOBAL,PWRSPVHRVXX01,2046,0.0
GLOBAL,PWRSPVHRVXX01,2047,0.0
GLOBAL,PWRSPVHRVXX01,2048,0.0
GLOBAL,PWRSPVHRVXX01,2049,0.0
GLOBAL,PWRSPVHRVXX01,2050,0.0
GLOBAL,PWRWONHRVXX01,2021,0.428
GLOBAL,PWRWONHRVXX01,2022,0.428
GLOBAL,PWRWONHRVXX01,2023,0.428
GLOBAL,PWRWONHRVXX01,2024,0.428
GLOBAL,PWRWONHRVXX01,2025,0.428
GLOBAL,PWRWONHRVXX01,2026,0.428
GLOBAL,PWRWONHRVXX01,2027,0.428
GLOBAL,PWRWONHRVXX01,2028,0.428
GLOBAL,PWRWONHRVXX01,2029,0.428
GLOBAL,PWRWONHRVXX01,2030,0.428
GLOBAL,PWRWONHRVXX01,2031,0.428
GLOBAL,PWRWONHRVXX01,2032,0.428
GLOBAL,PWRWONHRVXX01,2033,0.428
GLOBAL,PWRWONHRVXX01,2034,0.428
GLOBAL,PWRWONHRVXX01,2035,0.428
GLOBAL,PWRWONHRVXX01,2036,0.428
GLOBAL,PWRWONHRVXX01,2037,0.428
GLOBAL,PWRWONHRVXX01,2038,0.428
GLOBAL,PWRWONHRVXX01,2039,0.428
GLOBAL,PWRWONHRVXX01,2040,0.0
GLOBAL,PWRWONHRVXX01,2041,0.0
GLOBAL,PWRWONHRVXX01,2042,0.0
GLOBAL,PWRWONHRVXX01,2043,0.0
GLOBAL,PWRWONHRVXX01,2044,0.0
GLOBAL,PWRWONHRVXX01,2045,0.0
GLOBAL,PWRWONHRVXX01,2046,0.0
GLOBAL,PWRWONHRVXX01,2047,0.0
GLOBAL,PWRWONHRVXX01,2048,0.0
GLOBAL,PWRWONHRVXX01,2049,0.0
GLOBAL,PWRWONHRVXX01,2050,0.0
GLOBAL,PWRBIOHUNXX01,2021,0.55
GLOBAL,PWRBIOHUNXX01,2022,0.55
GLOBAL,PWRBIOHUNXX01,2023,0.55
GLOBAL,PWRBIOHUNXX01,2024,0.55
GLOBAL,PWRBIOHUNXX01,2025,0.55
GLOBAL,PWRBIOHUNXX01,2026,0.55
GLOBAL,PWRBIOHUNXX01,2027,0.55
GLOBAL,PWRBIOHUNXX01,2028,0.55
GLOBAL,PWRBIOHUNXX01,2029,0.55
GLOBAL,PWRBIOHUNXX01,2030,0.55
GLOBAL,PWRBIOHUNXX01,2031,0.55
GLOBAL,PWRBIOHUNXX01,2032,0.0
GLOBAL,PWRBIOHUNXX01,2033,0.0
GLOBAL,PWRBIOHUNXX01,2034,0.0
GLOBAL,PWRBIOHUNXX01,2035,0.0
GLOBAL,PWRBIOHUNXX01,2036,0.0
GLOBAL,PWRBIOHUNXX01,2037,0.0
GLOBAL,PWRBIOHUNXX01,2038,0.0
GLOBAL,PWRBIOHUNXX01,2039,0.0
GLOBAL,PWRBIOHUNXX01,2040,0.0
GLOBAL,PWRBIOHUNXX01,2041,0.0
GLOBAL,PWRBIOHUNXX01,2042,0.0
GLOBAL,PWRBIOHUNXX01,2043,0.0
GLOBAL,PWRBIOHUNXX01,2044,0.0
GLOBAL,PWRBIOHUNXX01,2045,0.0
GLOBAL,PWRBIOHUNXX01,2046,0.0
GLOBAL,PWRBIOHUNXX01,2047,0.0
GLOBAL,PWRBIOHUNXX01,2048,0.0
GLOBAL,PWRBIOHUNXX01,2049,0.0
GLOBAL,PWRBIOHUNXX01,2050,0.0
GLOBAL,PWRCCGHUNXX00,2021,3.9737
GLOBAL,PWRCCGHUNXX00,2022,3.9737
GLOBAL,PWRCCGHUNXX00,2023,3.9737
GLOBAL,PWRCCGHUNXX00,2024,3.9737
GLOBAL,PWRCCGHUNXX00,2025,0.0
GLOBAL,PWRCCGHUNXX00,2026,0.0
GLOBAL,PWRCCGHUNXX00,2027,0.0
GLOBAL,PWRCCGHUNXX00,2028,0.0
GLOBAL,PWRCCGHUNXX00,2029,0.0
GLOBAL,PWRCCGHUNXX00,2030,0.0
GLOBAL,PWRCCGHUNXX00,2031,0.0
GLOBAL,PWRCCGHUNXX00,2032,0.0
GLOBAL,PWRCCGHUNXX00,2033,0.0
GLOBAL,PWRCCGHUNXX00,2034,0.0
GLOBAL,PWRCCGHUNXX00,2035,0.0
GLOBAL,PWRCCGHUNXX00,2036,0.0
GLOBAL,PWRCCGHUNXX00,2037,0.0
GLOBAL,PWRCCGHUNXX00,2038,0.0
GLOBAL,PWRCCGHUNXX00,2039,0.0
GLOBAL,PWRCCGHUNXX00,2040,0.0
GLOBAL,PWRCCGHUNXX00,2041,0.0
GLOBAL,PWRCCGHUNXX00,2042,0.0
GLOBAL,PWRCCGHUNXX00,2043,0.0
GLOBAL,PWRCCGHUNXX00,2044,0.0
GLOBAL,PWRCCGHUNXX00,2045,0.0
GLOBAL,PWRCCGHUNXX00,2046,0.0
GLOBAL,PWRCCGHUNXX00,2047,0.0
GLOBAL,PWRCCGHUNXX00,2048,0.0
GLOBAL,PWRCCGHUNXX00,2049,0.0
GLOBAL,PWRCCGHUNXX00,2050,0.0
GLOBAL,PWRCOAHUNXX01,2021,1.195
GLOBAL,PWRCOAHUNXX01,2022,1.195
GLOBAL,PWRCOAHUNXX01,2023,1.195
GLOBAL,PWRCOAHUNXX01,2024,1.195
GLOBAL,PWRCOAHUNXX01,2025,1.195
GLOBAL,PWRCOAHUNXX01,2026,1.195
GLOBAL,PWRCOAHUNXX01,2027,1.195
GLOBAL,PWRCOAHUNXX01,2028,1.195
GLOBAL,PWRCOAHUNXX01,2029,0.885
GLOBAL,PWRCOAHUNXX01,2030,0.885
GLOBAL,PWRCOAHUNXX01,2031,0.885
GLOBAL,PWRCOAHUNXX01,2032,0.885
GLOBAL,PWRCOAHUNXX01,2033,0.885
GLOBAL,PWRCOAHUNXX01,2034,0.0
GLOBAL,PWRCOAHUNXX01,2035,0.0
GLOBAL,PWRCOAHUNXX01,2036,0.0
GLOBAL,PWRCOAHUNXX01,2037,0.0
GLOBAL,PWRCOAHUNXX01,2038,0.0
GLOBAL,PWRCOAHUNXX01,2039,0.0
GLOBAL,PWRCOAHUNXX01,2040,0.0
GLOBAL,PWRCOAHUNXX01,2041,0.0
GLOBAL,PWRCOAHUNXX01,2042,0.0
GLOBAL,PWRCOAHUNXX01,2043,0.0
GLOBAL,PWRCOAHUNXX01,2044,0.0
GLOBAL,PWRCOAHUNXX01,2045,0.0
GLOBAL,PWRCOAHUNXX01,2046,0.0
GLOBAL,PWRCOAHUNXX01,2047,0.0
GLOBAL,PWRCOAHUNXX01,2048,0.0
GLOBAL,PWRCOAHUNXX01,2049,0.0
GLOBAL,PWRCOAHUNXX01,2050,0.0
GLOBAL,PWRHYDHUNXX01,2021,0.057
GLOBAL,PWRHYDHUNXX01,2022,0.057
GLOBAL,PWRHYDHUNXX01,2023,0.057
GLOBAL,PWRHYDHUNXX01,2024,0.057
GLOBAL,PWRHYDHUNXX01,2025,0.057
GLOBAL,PWRHYDHUNXX01,2026,0.057
GLOBAL,PWRHYDHUNXX01,2027,0.057
GLOBAL,PWRHYDHUNXX01,2028,0.057
GLOBAL,PWRHYDHUNXX01,2029,0.057
GLOBAL,PWRHYDHUNXX01,2030,0.057
GLOBAL,PWRHYDHUNXX01,2031,0.057
GLOBAL,PWRHYDHUNXX01,2032,0.057
GLOBAL,PWRHYDHUNXX01,2033,0.057
GLOBAL,PWRHYDHUNXX01,2034,0.057
GLOBAL,PWRHYDHUNXX01,2035,0.057
GLOBAL,PWRHYDHUNXX01,2036,0.057
GLOBAL,PWRHYDHUNXX01,2037,0.057
GLOBAL,PWRHYDHUNXX01,2038,0.057
GLOBAL,PWRHYDHUNXX01,2039,0.057
GLOBAL,PWRHYDHUNXX01,2040,0.057
GLOBAL,PWRHYDHUNXX01,2041,0.057
GLOBAL,PWRHYDHUNXX01,2042,0.057
GLOBAL,PWRHYDHUNXX01,2043,0.057
GLOBAL,PWRHYDHUNXX01,2044,0.057
GLOBAL,PWRHYDHUNXX01,2045,0.057
GLOBAL,PWRHYDHUNXX01,2046,0.057
GLOBAL,PWRHYDHUNXX01,2047,0.057
GLOBAL,PWRHYDHUNXX01,2048,0.057
GLOBAL,PWRHYDHUNXX01,2049,0.057
GLOBAL,PWRHYDHUNXX01,2050,0.057
GLOBAL,PWROCGHUNXX00,2021,0.25
GLOBAL,PWROCGHUNXX00,2022,0.25
GLOBAL,PWROCGHUNXX00,2023,0.25
GLOBAL,PWROCGHUNXX00,2024,0.25
GLOBAL,PWROCGHUNXX00,2025,0.0
GLOBAL,PWROCGHUNXX00,2026,0.0
GLOBAL,PWROCGHUNXX00,2027,0.0
GLOBAL,PWROCGHUNXX00,2028,0.0
GLOBAL,PWROCGHUNXX00,2029,0.0
GLOBAL,PWROCGHUNXX00,2030,0.0
GLOBAL,PWROCGHUNXX00,2031,0.0
GLOBAL,PWROCGHUNXX00,2032,0.0
GLOBAL,PWROCGHUNXX00,2033,0.0
GLOBAL,PWROCGHUNXX00,2034,0.0
GLOBAL,PWROCGHUNXX00,2035,0.0
GLOBAL,PWROCGHUNXX00,2036,0.0
GLOBAL,PWROCGHUNXX00,2037,0.0
GLOBAL,PWROCGHUNXX00,2038,0.0
GLOBAL,PWROCGHUNXX00,2039,0.0
GLOBAL,PWROCGHUNXX00,2040,0.0
GLOBAL,PWROCGHUNXX00,2041,0.0
GLOBAL,PWROCGHUNXX00,2042,0.0
GLOBAL,PWROCGHUNXX00,2043,0.0
GLOBAL,PWROCGHUNXX00,2044,0.0
GLOBAL,PWROCGHUNXX00,2045,0.0
GLOBAL,PWROCGHUNXX00,2046,0.0
GLOBAL,PWROCGHUNXX00,2047,0.0
GLOBAL,PWROCGHUNXX00,2048,0.0
GLOBAL,PWROCGHUNXX00,2049,0.0
GLOBAL,PWROCGHUNXX00,2050,0.0
GLOBAL,PWROILHUNXX01,2021,0.41
GLOBAL,PWROILHUNXX01,2022,0.41
GLOBAL,PWROILHUNXX01,2023,0.41
GLOBAL,PWROILHUNXX01,2024,0.41
GLOBAL,PWROILHUNXX01,2025,0.41
GLOBAL,PWROILHUNXX01,2026,0.41
GLOBAL,PWROILHUNXX01,2027,0.0
GLOBAL,PWROILHUNXX01,2028,0.0
GLOBAL,PWROILHUNXX01,2029,0.0
GLOBAL,PWROILHUNXX01,2030,0.0
GLOBAL,PWROILHUNXX01,2031,0.0
GLOBAL,PWROILHUNXX01,2032,0.0
GLOBAL,PWROILHUNXX01,2033,0.0
GLOBAL,PWROILHUNXX01,2034,0.0
GLOBAL,PWROILHUNXX01,2035,0.0
GLOBAL,PWROILHUNXX01,2036,0.0
GLOBAL,PWROILHUNXX01,2037,0.0
GLOBAL,PWROILHUNXX01,2038,0.0
GLOBAL,PWROILHUNXX01,2039,0.0
GLOBAL,PWROILHUNXX01,2040,0.0
GLOBAL,PWROILHUNXX01,2041,0.0
GLOBAL,PWROILHUNXX01,2042,0.0
GLOBAL,PWROILHUNXX01,2043,0.0
GLOBAL,PWROILHUNXX01,2044,0.0
GLOBAL,PWROILHUNXX01,2045,0.0
GLOBAL,PWROILHUNXX01,2046,0.0
GLOBAL,PWROILHUNXX01,2047,0.0
GLOBAL,PWROILHUNXX01,2048,0.0
GLOBAL,PWROILHUNXX01,2049,0.0
GLOBAL,PWROILHUNXX01,2050,0.0
GLOBAL,PWRSPVHUNXX01,2021,0.168
GLOBAL,PWRSPVHUNXX01,2022,0.168
GLOBAL,PWRSPVHUNXX01,2023,0.168
GLOBAL,PWRSPVHUNXX01,2024,0.168
GLOBAL,PWRSPVHUNXX01,2025,0.168
GLOBAL,PWRSPVHUNXX01,2026,0.168
GLOBAL,PWRSPVHUNXX01,2027,0.168
GLOBAL,PWRSPVHUNXX01,2028,0.168
GLOBAL,PWRSPVHUNXX01,2029,0.168
GLOBAL,PWRSPVHUNXX01,2030,0.168
GLOBAL,PWRSPVHUNXX01,2031,0.168
GLOBAL,PWRSPVHUNXX01,2032,0.168
GLOBAL,PWRSPVHUNXX01,2033,0.168
GLOBAL,PWRSPVHUNXX01,2034,0.168
GLOBAL,PWRSPVHUNXX01,2035,0.168
GLOBAL,PWRSPVHUNXX01,2036,0.168
GLOBAL,PWRSPVHUNXX01,2037,0.168
GLOBAL,PWRSPVHUNXX01,2038,0.168
GLOBAL,PWRSPVHUNXX01,2039,0.168
GLOBAL,PWRSPVHUNXX01,2040,0.168
GLOBAL,PWRSPVHUNXX01,2041,0.168
GLOBAL,PWRSPVHUNXX01,2042,0.168
GLOBAL,PWRSPVHUNXX01,2043,0.168
GLOBAL,PWRSPVHUNXX01,2044,0.168
GLOBAL,PWRSPVHUNXX01,2045,0.0
GLOBAL,PWRSPVHUNXX01,2046,0.0
GLOBAL,PWRSPVHUNXX01,2047,0.0
GLOBAL,PWRSPVHUNXX01,2048,0.0
GLOBAL,PWRSPVHUNXX01,2049,0.0
GLOBAL,PWRSPVHUNXX01,2050,0.0
GLOBAL,PWRURNHUNXX01,2021,1.888
GLOBAL,PWRURNHUNXX01,2022,1.888
GLOBAL,PWRURNHUNXX01,2023,1.888
GLOBAL,PWRURNHUNXX01,2024,1.888
GLOBAL,PWRURNHUNXX01,2025,1.888
GLOBAL,PWRURNHUNXX01,2026,1.888
GLOBAL,PWRURNHUNXX01,2027,1.888
GLOBAL,PWRURNHUNXX01,2028,1.888
GLOBAL,PWRURNHUNXX01,2029,1.888
GLOBAL,PWRURNHUNXX01,2030,1.888
GLOBAL,PWRURNHUNXX01,2031,1.888
GLOBAL,PWRURNHUNXX01,2032,1.888
GLOBAL,PWRURNHUNXX01,2033,1.888
GLOBAL,PWRURNHUNXX01,2034,1.888
GLOBAL,PWRURNHUNXX01,2035,1.888
GLOBAL,PWRURNHUNXX01,2036,1.888
GLOBAL,PWRURNHUNXX01,2037,1.888
GLOBAL,PWRURNHUNXX01,2038,1.888
GLOBAL,PWRURNHUNXX01,2039,1.888
GLOBAL,PWRURNHUNXX01,2040,1.888
GLOBAL,PWRURNHUNXX01,2041,1.888
GLOBAL,PWRURNHUNXX01,2042,1.888
GLOBAL,PWRURNHUNXX01,2043,1.888
GLOBAL,PWRURNHUNXX01,2044,1.888
GLOBAL,PWRURNHUNXX01,2045,0.0
GLOBAL,PWRURNHUNXX01,2046,0.0
GLOBAL,PWRURNHUNXX01,2047,0.0
GLOBAL,PWRURNHUNXX01,2048,0.0
GLOBAL,PWRURNHUNXX01,2049,0.0
GLOBAL,PWRURNHUNXX01,2050,0.0
GLOBAL,PWRWAVHUNXX01,2021,0.014
GLOBAL,PWRWAVHUNXX01,2022,0.0
GLOBAL,PWRWAVHUNXX01,2023,0.0
GLOBAL,PWRWAVHUNXX01,2024,0.0
GLOBAL,PWRWAVHUNXX01,2025,0.0
GLOBAL,PWRWAVHUNXX01,2026,0.0
GLOBAL,PWRWAVHUNXX01,2027,0.0
GLOBAL,PWRWAVHUNXX01,2028,0.0
GLOBAL,PWRWAVHUNXX01,2029,0.0
GLOBAL,PWRWAVHUNXX01,2030,0.0
GLOBAL,PWRWAVHUNXX01,2031,0.0
GLOBAL,PWRWAVHUNXX01,2032,0.0
GLOBAL,PWRWAVHUNXX01,2033,0.0
GLOBAL,PWRWAVHUNXX01,2034,0.0
GLOBAL,PWRWAVHUNXX01,2035,0.0
GLOBAL,PWRWAVHUNXX01,2036,0.0
GLOBAL,PWRWAVHUNXX01,2037,0.0
GLOBAL,PWRWAVHUNXX01,2038,0.0
GLOBAL,PWRWAVHUNXX01,2039,0.0
GLOBAL,PWRWAVHUNXX01,2040,0.0
GLOBAL,PWRWAVHUNXX01,2041,0.0
GLOBAL,PWRWAVHUNXX01,2042,0.0
GLOBAL,PWRWAVHUNXX01,2043,0.0
GLOBAL,PWRWAVHUNXX01,2044,0.0
GLOBAL,PWRWAVHUNXX01,2045,0.0
GLOBAL,PWRWAVHUNXX01,2046,0.0
GLOBAL,PWRWAVHUNXX01,2047,0.0
GLOBAL,PWRWAVHUNXX01,2048,0.0
GLOBAL,PWRWAVHUNXX01,2049,0.0
GLOBAL,PWRWAVHUNXX01,2050,0.0
GLOBAL,PWRWONHUNXX01,2021,0.329
GLOBAL,PWRWONHUNXX01,2022,0.329
GLOBAL,PWRWONHUNXX01,2023,0.329
GLOBAL,PWRWONHUNXX01,2024,0.329
GLOBAL,PWRWONHUNXX01,2025,0.329
GLOBAL,PWRWONHUNXX01,2026,0.329
GLOBAL,PWRWONHUNXX01,2027,0.329
GLOBAL,PWRWONHUNXX01,2028,0.329
GLOBAL,PWRWONHUNXX01,2029,0.329
GLOBAL,PWRWONHUNXX01,2030,0.329
GLOBAL,PWRWONHUNXX01,2031,0.329
GLOBAL,PWRWONHUNXX01,2032,0.329
GLOBAL,PWRWONHUNXX01,2033,0.329
GLOBAL,PWRWONHUNXX01,2034,0.329
GLOBAL,PWRWONHUNXX01,2035,0.329
GLOBAL,PWRWONHUNXX01,2036,0.329
GLOBAL,PWRWONHUNXX01,2037,0.329
GLOBAL,PWRWONHUNXX01,2038,0.329
GLOBAL,PWRWONHUNXX01,2039,0.329
GLOBAL,PWRWONHUNXX01,2040,0.0
GLOBAL,PWRWONHUNXX01,2041,0.0
GLOBAL,PWRWONHUNXX01,2042,0.0
GLOBAL,PWRWONHUNXX01,2043,0.0
GLOBAL,PWRWONHUNXX01,2044,0.0
GLOBAL,PWRWONHUNXX01,2045,0.0
GLOBAL,PWRWONHUNXX01,2046,0.0
GLOBAL,PWRWONHUNXX01,2047,0.0
GLOBAL,PWRWONHUNXX01,2048,0.0
GLOBAL,PWRWONHUNXX01,2049,0.0
GLOBAL,PWRWONHUNXX01,2050,0.0
GLOBAL,PWRBIOIDNXX01,2021,1.74
GLOBAL,PWRBIOIDNXX01,2022,1.74
GLOBAL,PWRBIOIDNXX01,2023,1.74
GLOBAL,PWRBIOIDNXX01,2024,1.74
GLOBAL,PWRBIOIDNXX01,2025,1.74
GLOBAL,PWRBIOIDNXX01,2026,1.74
GLOBAL,PWRBIOIDNXX01,2027,1.74
GLOBAL,PWRBIOIDNXX01,2028,1.74
GLOBAL,PWRBIOIDNXX01,2029,1.74
GLOBAL,PWRBIOIDNXX01,2030,1.74
GLOBAL,PWRBIOIDNXX01,2031,1.74
GLOBAL,PWRBIOIDNXX01,2032,0.0
GLOBAL,PWRBIOIDNXX01,2033,0.0
GLOBAL,PWRBIOIDNXX01,2034,0.0
GLOBAL,PWRBIOIDNXX01,2035,0.0
GLOBAL,PWRBIOIDNXX01,2036,0.0
GLOBAL,PWRBIOIDNXX01,2037,0.0
GLOBAL,PWRBIOIDNXX01,2038,0.0
GLOBAL,PWRBIOIDNXX01,2039,0.0
GLOBAL,PWRBIOIDNXX01,2040,0.0
GLOBAL,PWRBIOIDNXX01,2041,0.0
GLOBAL,PWRBIOIDNXX01,2042,0.0
GLOBAL,PWRBIOIDNXX01,2043,0.0
GLOBAL,PWRBIOIDNXX01,2044,0.0
GLOBAL,PWRBIOIDNXX01,2045,0.0
GLOBAL,PWRBIOIDNXX01,2046,0.0
GLOBAL,PWRBIOIDNXX01,2047,0.0
GLOBAL,PWRBIOIDNXX01,2048,0.0
GLOBAL,PWRBIOIDNXX01,2049,0.0
GLOBAL,PWRBIOIDNXX01,2050,0.0
GLOBAL,PWRCCGIDNXX00,2021,14.132
GLOBAL,PWRCCGIDNXX00,2022,14.132
GLOBAL,PWRCCGIDNXX00,2023,14.132
GLOBAL,PWRCCGIDNXX00,2024,14.132
GLOBAL,PWRCCGIDNXX00,2025,0.0
GLOBAL,PWRCCGIDNXX00,2026,0.0
GLOBAL,PWRCCGIDNXX00,2027,0.0
GLOBAL,PWRCCGIDNXX00,2028,0.0
GLOBAL,PWRCCGIDNXX00,2029,0.0
GLOBAL,PWRCCGIDNXX00,2030,0.0
GLOBAL,PWRCCGIDNXX00,2031,0.0
GLOBAL,PWRCCGIDNXX00,2032,0.0
GLOBAL,PWRCCGIDNXX00,2033,0.0
GLOBAL,PWRCCGIDNXX00,2034,0.0
GLOBAL,PWRCCGIDNXX00,2035,0.0
GLOBAL,PWRCCGIDNXX00,2036,0.0
GLOBAL,PWRCCGIDNXX00,2037,0.0
GLOBAL,PWRCCGIDNXX00,2038,0.0
GLOBAL,PWRCCGIDNXX00,2039,0.0
GLOBAL,PWRCCGIDNXX00,2040,0.0
GLOBAL,PWRCCGIDNXX00,2041,0.0
GLOBAL,PWRCCGIDNXX00,2042,0.0
GLOBAL,PWRCCGIDNXX00,2043,0.0
GLOBAL,PWRCCGIDNXX00,2044,0.0
GLOBAL,PWRCCGIDNXX00,2045,0.0
GLOBAL,PWRCCGIDNXX00,2046,0.0
GLOBAL,PWRCCGIDNXX00,2047,0.0
GLOBAL,PWRCCGIDNXX00,2048,0.0
GLOBAL,PWRCCGIDNXX00,2049,0.0
GLOBAL,PWRCCGIDNXX00,2050,0.0
GLOBAL,PWRCOAIDNXX01,2021,34.3975
GLOBAL,PWRCOAIDNXX01,2022,34.3975
GLOBAL,PWRCOAIDNXX01,2023,34.3975
GLOBAL,PWRCOAIDNXX01,2024,34.3975
GLOBAL,PWRCOAIDNXX01,2025,34.3975
GLOBAL,PWRCOAIDNXX01,2026,34.3975
GLOBAL,PWRCOAIDNXX01,2027,34.3975
GLOBAL,PWRCOAIDNXX01,2028,6.676
GLOBAL,PWRCOAIDNXX01,2029,6.481
GLOBAL,PWRCOAIDNXX01,2030,6.357
GLOBAL,PWRCOAIDNXX01,2031,6.357
GLOBAL,PWRCOAIDNXX01,2032,6.357
GLOBAL,PWRCOAIDNXX01,2033,6.357
GLOBAL,PWRCOAIDNXX01,2034,6.357
GLOBAL,PWRCOAIDNXX01,2035,6.357
GLOBAL,PWRCOAIDNXX01,2036,6.357
GLOBAL,PWRCOAIDNXX01,2037,6.297
GLOBAL,PWRCOAIDNXX01,2038,6.297
GLOBAL,PWRCOAIDNXX01,2039,6.297
GLOBAL,PWRCOAIDNXX01,2040,5.541
GLOBAL,PWRCOAIDNXX01,2041,5.541
GLOBAL,PWRCOAIDNXX01,2042,3.651
GLOBAL,PWRCOAIDNXX01,2043,2.892
GLOBAL,PWRCOAIDNXX01,2044,2.892
GLOBAL,PWRCOAIDNXX01,2045,2.772
GLOBAL,PWRCOAIDNXX01,2046,1.58
GLOBAL,PWRCOAIDNXX01,2047,1.0
GLOBAL,PWRCOAIDNXX01,2048,0.0
GLOBAL,PWRCOAIDNXX01,2049,0.0
GLOBAL,PWRCOAIDNXX01,2050,0.0
GLOBAL,PWRGEOIDNXX01,2021,1.404
GLOBAL,PWRGEOIDNXX01,2022,1.404
GLOBAL,PWRGEOIDNXX01,2023,1.404
GLOBAL,PWRGEOIDNXX01,2024,1.404
GLOBAL,PWRGEOIDNXX01,2025,1.404
GLOBAL,PWRGEOIDNXX01,2026,0.0
GLOBAL,PWRGEOIDNXX01,2027,0.0
GLOBAL,PWRGEOIDNXX01,2028,0.0
GLOBAL,PWRGEOIDNXX01,2029,0.0
GLOBAL,PWRGEOIDNXX01,2030,0.0
GLOBAL,PWRGEOIDNXX01,2031,0.0
GLOBAL,PWRGEOIDNXX01,2032,0.0
GLOBAL,PWRGEOIDNXX01,2033,0.0
GLOBAL,PWRGEOIDNXX01,2034,0.0
GLOBAL,PWRGEOIDNXX01,2035,0.0
GLOBAL,PWRGEOIDNXX01,2036,0.0
GLOBAL,PWRGEOIDNXX01,2037,0.0
GLOBAL,PWRGEOIDNXX01,2038,0.0
GLOBAL,PWRGEOIDNXX01,2039,0.0
GLOBAL,PWRGEOIDNXX01,2040,0.0
GLOBAL,PWRGEOIDNXX01,2041,0.0
GLOBAL,PWRGEOIDNXX01,2042,0.0
GLOBAL,PWRGEOIDNXX01,2043,0.0
GLOBAL,PWRGEOIDNXX01,2044,0.0
GLOBAL,PWRGEOIDNXX01,2045,0.0
GLOBAL,PWRGEOIDNXX01,2046,0.0
GLOBAL,PWRGEOIDNXX01,2047,0.0
GLOBAL,PWRGEOIDNXX01,2048,0.0
GLOBAL,PWRGEOIDNXX01,2049,0.0
GLOBAL,PWRGEOIDNXX01,2050,0.0
GLOBAL,PWRHYDIDNXX01,2021,5.4034
GLOBAL,PWRHYDIDNXX01,2022,5.4034
GLOBAL,PWRHYDIDNXX01,2023,5.4034
GLOBAL,PWRHYDIDNXX01,2024,5.4034
GLOBAL,PWRHYDIDNXX01,2025,5.4034
GLOBAL,PWRHYDIDNXX01,2026,5.4034
GLOBAL,PWRHYDIDNXX01,2027,5.4034
GLOBAL,PWRHYDIDNXX01,2028,5.4034
GLOBAL,PWRHYDIDNXX01,2029,5.4034
GLOBAL,PWRHYDIDNXX01,2030,5.4034
GLOBAL,PWRHYDIDNXX01,2031,5.4034
GLOBAL,PWRHYDIDNXX01,2032,5.4034
GLOBAL,PWRHYDIDNXX01,2033,5.4034
GLOBAL,PWRHYDIDNXX01,2034,5.4034
GLOBAL,PWRHYDIDNXX01,2035,5.4034
GLOBAL,PWRHYDIDNXX01,2036,5.4034
GLOBAL,PWRHYDIDNXX01,2037,5.4034
GLOBAL,PWRHYDIDNXX01,2038,5.4034
GLOBAL,PWRHYDIDNXX01,2039,5.4034
GLOBAL,PWRHYDIDNXX01,2040,5.4034
GLOBAL,PWRHYDIDNXX01,2041,5.4034
GLOBAL,PWRHYDIDNXX01,2042,5.4034
GLOBAL,PWRHYDIDNXX01,2043,5.4034
GLOBAL,PWRHYDIDNXX01,2044,5.4034
GLOBAL,PWRHYDIDNXX01,2045,5.4034
GLOBAL,PWRHYDIDNXX01,2046,5.4034
GLOBAL,PWRHYDIDNXX01,2047,5.4034
GLOBAL,PWRHYDIDNXX01,2048,5.4034
GLOBAL,PWRHYDIDNXX01,2049,5.4034
GLOBAL,PWRHYDIDNXX01,2050,5.4034
GLOBAL,PWROCGIDNXX00,2021,1.015
GLOBAL,PWROCGIDNXX00,2022,1.015
