REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVJPNCE01,2039,9.4645
GLOBAL,PWRSPVJPNCE01,2040,9.4645
GLOBAL,PWRSPVJPNCE01,2041,9.4645
GLOBAL,PWRSPVJPNCE01,2042,9.4645
GLOBAL,PWRSPVJPNCE01,2043,9.4645
GLOBAL,PWRSPVJPNCE01,2044,9.4645
GLOBAL,PWRSPVJPNCE01,2045,0.0
GLOBAL,PWRSPVJPNCE01,2046,0.0
GLOBAL,PWRSPVJPNCE01,2047,0.0
GLOBAL,PWRSPVJPNCE01,2048,0.0
GLOBAL,PWRSPVJPNCE01,2049,0.0
GLOBAL,PWRSPVJPNCE01,2050,0.0
GLOBAL,PWRURNJPNCE01,2021,16.273
GLOBAL,PWRURNJPNCE01,2022,16.273
GLOBAL,PWRURNJPNCE01,2023,16.273
GLOBAL,PWRURNJPNCE01,2024,16.273
GLOBAL,PWRURNJPNCE01,2025,16.273
GLOBAL,PWRURNJPNCE01,2026,16.273
GLOBAL,PWRURNJPNCE01,2027,16.273
GLOBAL,PWRURNJPNCE01,2028,16.273
GLOBAL,PWRURNJPNCE01,2029,16.273
GLOBAL,PWRURNJPNCE01,2030,16.273
GLOBAL,PWRURNJPNCE01,2031,16.273
GLOBAL,PWRURNJPNCE01,2032,16.273
GLOBAL,PWRURNJPNCE01,2033,16.273
GLOBAL,PWRURNJPNCE01,2034,16.273
GLOBAL,PWRURNJPNCE01,2035,16.273
GLOBAL,PWRURNJPNCE01,2036,16.273
GLOBAL,PWRURNJPNCE01,2037,16.273
GLOBAL,PWRURNJPNCE01,2038,16.273
GLOBAL,PWRURNJPNCE01,2039,16.273
GLOBAL,PWRURNJPNCE01,2040,16.273
GLOBAL,PWRURNJPNCE01,2041,16.273
GLOBAL,PWRURNJPNCE01,2042,16.273
GLOBAL,PWRURNJPNCE01,2043,16.273
GLOBAL,PWRURNJPNCE01,2044,16.273
GLOBAL,PWRURNJPNCE01,2045,0.0
GLOBAL,PWRURNJPNCE01,2046,0.0
GLOBAL,PWRURNJPNCE01,2047,0.0
GLOBAL,PWRURNJPNCE01,2048,0.0
GLOBAL,PWRURNJPNCE01,2049,0.0
GLOBAL,PWRURNJPNCE01,2050,0.0
GLOBAL,PWRWASJPNCE01,2021,0.021
GLOBAL,PWRWASJPNCE01,2022,0.021
GLOBAL,PWRWASJPNCE01,2023,0.021
GLOBAL,PWRWASJPNCE01,2024,0.021
GLOBAL,PWRWASJPNCE01,2025,0.021
GLOBAL,PWRWASJPNCE01,2026,0.021
GLOBAL,PWRWASJPNCE01,2027,0.021
GLOBAL,PWRWASJPNCE01,2028,0.021
GLOBAL,PWRWASJPNCE01,2029,0.021
GLOBAL,PWRWASJPNCE01,2030,0.021
GLOBAL,PWRWASJPNCE01,2031,0.021
GLOBAL,PWRWASJPNCE01,2032,0.021
GLOBAL,PWRWASJPNCE01,2033,0.021
GLOBAL,PWRWASJPNCE01,2034,0.021
GLOBAL,PWRWASJPNCE01,2035,0.0
GLOBAL,PWRWASJPNCE01,2036,0.0
GLOBAL,PWRWASJPNCE01,2037,0.0
GLOBAL,PWRWASJPNCE01,2038,0.0
GLOBAL,PWRWASJPNCE01,2039,0.0
GLOBAL,PWRWASJPNCE01,2040,0.0
GLOBAL,PWRWASJPNCE01,2041,0.0
GLOBAL,PWRWASJPNCE01,2042,0.0
GLOBAL,PWRWASJPNCE01,2043,0.0
GLOBAL,PWRWASJPNCE01,2044,0.0
GLOBAL,PWRWASJPNCE01,2045,0.0
GLOBAL,PWRWASJPNCE01,2046,0.0
GLOBAL,PWRWASJPNCE01,2047,0.0
GLOBAL,PWRWASJPNCE01,2048,0.0
GLOBAL,PWRWASJPNCE01,2049,0.0
GLOBAL,PWRWASJPNCE01,2050,0.0
GLOBAL,PWRWONJPNCE01,2021,1.8417
GLOBAL,PWRWONJPNCE01,2022,1.8417
GLOBAL,PWRWONJPNCE01,2023,1.8417
GLOBAL,PWRWONJPNCE01,2024,1.8417
GLOBAL,PWRWONJPNCE01,2025,1.8417
GLOBAL,PWRWONJPNCE01,2026,1.8417
GLOBAL,PWRWONJPNCE01,2027,1.8417
GLOBAL,PWRWONJPNCE01,2028,1.8417
GLOBAL,PWRWONJPNCE01,2029,1.8417
GLOBAL,PWRWONJPNCE01,2030,1.8417
GLOBAL,PWRWONJPNCE01,2031,1.8417
GLOBAL,PWRWONJPNCE01,2032,1.8417
GLOBAL,PWRWONJPNCE01,2033,1.8147
GLOBAL,PWRWONJPNCE01,2034,1.7997
GLOBAL,PWRWONJPNCE01,2035,1.7997
GLOBAL,PWRWONJPNCE01,2036,1.7997
GLOBAL,PWRWONJPNCE01,2037,1.7997
GLOBAL,PWRWONJPNCE01,2038,1.7997
GLOBAL,PWRWONJPNCE01,2039,1.7997
GLOBAL,PWRWONJPNCE01,2040,0.02
GLOBAL,PWRWONJPNCE01,2041,0.02
GLOBAL,PWRWONJPNCE01,2042,0.02
GLOBAL,PWRWONJPNCE01,2043,0.02
GLOBAL,PWRWONJPNCE01,2044,0.02
GLOBAL,PWRWONJPNCE01,2045,0.0
GLOBAL,PWRWONJPNCE01,2046,0.0
GLOBAL,PWRWONJPNCE01,2047,0.0
GLOBAL,PWRWONJPNCE01,2048,0.0
GLOBAL,PWRWONJPNCE01,2049,0.0
GLOBAL,PWRWONJPNCE01,2050,0.0
GLOBAL,PWRBIOJPNHO01,2021,0.0758
GLOBAL,PWRBIOJPNHO01,2022,0.0758
GLOBAL,PWRBIOJPNHO01,2023,0.0758
GLOBAL,PWRBIOJPNHO01,2024,0.0758
GLOBAL,PWRBIOJPNHO01,2025,0.0758
GLOBAL,PWRBIOJPNHO01,2026,0.0758
GLOBAL,PWRBIOJPNHO01,2027,0.0758
GLOBAL,PWRBIOJPNHO01,2028,0.0758
GLOBAL,PWRBIOJPNHO01,2029,0.0758
GLOBAL,PWRBIOJPNHO01,2030,0.0758
GLOBAL,PWRBIOJPNHO01,2031,0.0758
GLOBAL,PWRBIOJPNHO01,2032,0.0
GLOBAL,PWRBIOJPNHO01,2033,0.0
GLOBAL,PWRBIOJPNHO01,2034,0.0
GLOBAL,PWRBIOJPNHO01,2035,0.0
GLOBAL,PWRBIOJPNHO01,2036,0.0
GLOBAL,PWRBIOJPNHO01,2037,0.0
GLOBAL,PWRBIOJPNHO01,2038,0.0
GLOBAL,PWRBIOJPNHO01,2039,0.0
GLOBAL,PWRBIOJPNHO01,2040,0.0
GLOBAL,PWRBIOJPNHO01,2041,0.0
GLOBAL,PWRBIOJPNHO01,2042,0.0
GLOBAL,PWRBIOJPNHO01,2043,0.0
GLOBAL,PWRBIOJPNHO01,2044,0.0
GLOBAL,PWRBIOJPNHO01,2045,0.0
GLOBAL,PWRBIOJPNHO01,2046,0.0
GLOBAL,PWRBIOJPNHO01,2047,0.0
GLOBAL,PWRBIOJPNHO01,2048,0.0
GLOBAL,PWRBIOJPNHO01,2049,0.0
GLOBAL,PWRBIOJPNHO01,2050,0.0
GLOBAL,PWRCOAJPNHO01,2021,3.389
GLOBAL,PWRCOAJPNHO01,2022,1.739
GLOBAL,PWRCOAJPNHO01,2023,1.739
GLOBAL,PWRCOAJPNHO01,2024,1.739
GLOBAL,PWRCOAJPNHO01,2025,1.739
GLOBAL,PWRCOAJPNHO01,2026,1.739
GLOBAL,PWRCOAJPNHO01,2027,1.739
GLOBAL,PWRCOAJPNHO01,2028,0.868
GLOBAL,PWRCOAJPNHO01,2029,0.518
GLOBAL,PWRCOAJPNHO01,2030,0.323
GLOBAL,PWRCOAJPNHO01,2031,0.323
GLOBAL,PWRCOAJPNHO01,2032,0.323
GLOBAL,PWRCOAJPNHO01,2033,0.323
GLOBAL,PWRCOAJPNHO01,2034,0.0
GLOBAL,PWRCOAJPNHO01,2035,0.0
GLOBAL,PWRCOAJPNHO01,2036,0.0
GLOBAL,PWRCOAJPNHO01,2037,0.0
GLOBAL,PWRCOAJPNHO01,2038,0.0
GLOBAL,PWRCOAJPNHO01,2039,0.0
GLOBAL,PWRCOAJPNHO01,2040,0.0
GLOBAL,PWRCOAJPNHO01,2041,0.0
GLOBAL,PWRCOAJPNHO01,2042,0.0
GLOBAL,PWRCOAJPNHO01,2043,0.0
GLOBAL,PWRCOAJPNHO01,2044,0.0
GLOBAL,PWRCOAJPNHO01,2045,0.0
GLOBAL,PWRCOAJPNHO01,2046,0.0
GLOBAL,PWRCOAJPNHO01,2047,0.0
GLOBAL,PWRCOAJPNHO01,2048,0.0
GLOBAL,PWRCOAJPNHO01,2049,0.0
GLOBAL,PWRCOAJPNHO01,2050,0.0
GLOBAL,PWRGEOJPNHO01,2021,0.05
GLOBAL,PWRGEOJPNHO01,2022,0.05
GLOBAL,PWRGEOJPNHO01,2023,0.05
GLOBAL,PWRGEOJPNHO01,2024,0.05
GLOBAL,PWRGEOJPNHO01,2025,0.05
GLOBAL,PWRGEOJPNHO01,2026,0.05
GLOBAL,PWRGEOJPNHO01,2027,0.05
GLOBAL,PWRGEOJPNHO01,2028,0.05
GLOBAL,PWRGEOJPNHO01,2029,0.05
GLOBAL,PWRGEOJPNHO01,2030,0.05
GLOBAL,PWRGEOJPNHO01,2031,0.05
GLOBAL,PWRGEOJPNHO01,2032,0.05
GLOBAL,PWRGEOJPNHO01,2033,0.05
GLOBAL,PWRGEOJPNHO01,2034,0.0
GLOBAL,PWRGEOJPNHO01,2035,0.0
GLOBAL,PWRGEOJPNHO01,2036,0.0
GLOBAL,PWRGEOJPNHO01,2037,0.0
GLOBAL,PWRGEOJPNHO01,2038,0.0
GLOBAL,PWRGEOJPNHO01,2039,0.0
GLOBAL,PWRGEOJPNHO01,2040,0.0
GLOBAL,PWRGEOJPNHO01,2041,0.0
GLOBAL,PWRGEOJPNHO01,2042,0.0
GLOBAL,PWRGEOJPNHO01,2043,0.0
GLOBAL,PWRGEOJPNHO01,2044,0.0
GLOBAL,PWRGEOJPNHO01,2045,0.0
GLOBAL,PWRGEOJPNHO01,2046,0.0
GLOBAL,PWRGEOJPNHO01,2047,0.0
GLOBAL,PWRGEOJPNHO01,2048,0.0
GLOBAL,PWRGEOJPNHO01,2049,0.0
GLOBAL,PWRGEOJPNHO01,2050,0.0
GLOBAL,PWRHYDJPNHO01,2021,0.781
GLOBAL,PWRHYDJPNHO01,2022,0.781
GLOBAL,PWRHYDJPNHO01,2023,0.781
GLOBAL,PWRHYDJPNHO01,2024,0.781
GLOBAL,PWRHYDJPNHO01,2025,0.781
GLOBAL,PWRHYDJPNHO01,2026,0.781
GLOBAL,PWRHYDJPNHO01,2027,0.781
GLOBAL,PWRHYDJPNHO01,2028,0.781
GLOBAL,PWRHYDJPNHO01,2029,0.781
GLOBAL,PWRHYDJPNHO01,2030,0.781
GLOBAL,PWRHYDJPNHO01,2031,0.781
GLOBAL,PWRHYDJPNHO01,2032,0.781
GLOBAL,PWRHYDJPNHO01,2033,0.781
GLOBAL,PWRHYDJPNHO01,2034,0.781
GLOBAL,PWRHYDJPNHO01,2035,0.781
GLOBAL,PWRHYDJPNHO01,2036,0.781
GLOBAL,PWRHYDJPNHO01,2037,0.781
GLOBAL,PWRHYDJPNHO01,2038,0.781
GLOBAL,PWRHYDJPNHO01,2039,0.781
GLOBAL,PWRHYDJPNHO01,2040,0.781
GLOBAL,PWRHYDJPNHO01,2041,0.781
GLOBAL,PWRHYDJPNHO01,2042,0.781
GLOBAL,PWRHYDJPNHO01,2043,0.781
GLOBAL,PWRHYDJPNHO01,2044,0.781
GLOBAL,PWRHYDJPNHO01,2045,0.781
GLOBAL,PWRHYDJPNHO01,2046,0.781
GLOBAL,PWRHYDJPNHO01,2047,0.781
GLOBAL,PWRHYDJPNHO01,2048,0.781
GLOBAL,PWRHYDJPNHO01,2049,0.781
GLOBAL,PWRHYDJPNHO01,2050,0.781
GLOBAL,PWRSPVJPNHO01,2021,6.0341
GLOBAL,PWRSPVJPNHO01,2022,6.0341
GLOBAL,PWRSPVJPNHO01,2023,6.0341
GLOBAL,PWRSPVJPNHO01,2024,6.0341
GLOBAL,PWRSPVJPNHO01,2025,6.0341
GLOBAL,PWRSPVJPNHO01,2026,6.0341
GLOBAL,PWRSPVJPNHO01,2027,6.0341
GLOBAL,PWRSPVJPNHO01,2028,6.0341
GLOBAL,PWRSPVJPNHO01,2029,6.0341
GLOBAL,PWRSPVJPNHO01,2030,6.0341
GLOBAL,PWRSPVJPNHO01,2031,6.0341
GLOBAL,PWRSPVJPNHO01,2032,6.0341
GLOBAL,PWRSPVJPNHO01,2033,6.0341
GLOBAL,PWRSPVJPNHO01,2034,6.0341
GLOBAL,PWRSPVJPNHO01,2035,6.0341
GLOBAL,PWRSPVJPNHO01,2036,6.0341
GLOBAL,PWRSPVJPNHO01,2037,6.0341
GLOBAL,PWRSPVJPNHO01,2038,6.0341
GLOBAL,PWRSPVJPNHO01,2039,6.0341
GLOBAL,PWRSPVJPNHO01,2040,6.0341
GLOBAL,PWRSPVJPNHO01,2041,6.0341
GLOBAL,PWRSPVJPNHO01,2042,6.0341
GLOBAL,PWRSPVJPNHO01,2043,6.0341
GLOBAL,PWRSPVJPNHO01,2044,6.0341
GLOBAL,PWRSPVJPNHO01,2045,0.009
GLOBAL,PWRSPVJPNHO01,2046,0.009
GLOBAL,PWRSPVJPNHO01,2047,0.0
GLOBAL,PWRSPVJPNHO01,2048,0.0
GLOBAL,PWRSPVJPNHO01,2049,0.0
GLOBAL,PWRSPVJPNHO01,2050,0.0
GLOBAL,PWRURNJPNHO01,2021,2.0
GLOBAL,PWRURNJPNHO01,2022,2.0
GLOBAL,PWRURNJPNHO01,2023,2.0
GLOBAL,PWRURNJPNHO01,2024,2.0
GLOBAL,PWRURNJPNHO01,2025,2.0
GLOBAL,PWRURNJPNHO01,2026,2.0
GLOBAL,PWRURNJPNHO01,2027,2.0
GLOBAL,PWRURNJPNHO01,2028,2.0
GLOBAL,PWRURNJPNHO01,2029,2.0
GLOBAL,PWRURNJPNHO01,2030,2.0
GLOBAL,PWRURNJPNHO01,2031,2.0
GLOBAL,PWRURNJPNHO01,2032,2.0
GLOBAL,PWRURNJPNHO01,2033,2.0
GLOBAL,PWRURNJPNHO01,2034,2.0
GLOBAL,PWRURNJPNHO01,2035,2.0
GLOBAL,PWRURNJPNHO01,2036,2.0
GLOBAL,PWRURNJPNHO01,2037,2.0
GLOBAL,PWRURNJPNHO01,2038,2.0
GLOBAL,PWRURNJPNHO01,2039,2.0
GLOBAL,PWRURNJPNHO01,2040,2.0
GLOBAL,PWRURNJPNHO01,2041,2.0
GLOBAL,PWRURNJPNHO01,2042,2.0
GLOBAL,PWRURNJPNHO01,2043,2.0
GLOBAL,PWRURNJPNHO01,2044,2.0
GLOBAL,PWRURNJPNHO01,2045,0.0
GLOBAL,PWRURNJPNHO01,2046,0.0
GLOBAL,PWRURNJPNHO01,2047,0.0
GLOBAL,PWRURNJPNHO01,2048,0.0
GLOBAL,PWRURNJPNHO01,2049,0.0
GLOBAL,PWRURNJPNHO01,2050,0.0
GLOBAL,PWRBIOJPNKY01,2021,0.2856
GLOBAL,PWRBIOJPNKY01,2022,0.2856
GLOBAL,PWRBIOJPNKY01,2023,0.2856
GLOBAL,PWRBIOJPNKY01,2024,0.2856
GLOBAL,PWRBIOJPNKY01,2025,0.2856
GLOBAL,PWRBIOJPNKY01,2026,0.2856
GLOBAL,PWRBIOJPNKY01,2027,0.2856
GLOBAL,PWRBIOJPNKY01,2028,0.2856
GLOBAL,PWRBIOJPNKY01,2029,0.2856
GLOBAL,PWRBIOJPNKY01,2030,0.2856
GLOBAL,PWRBIOJPNKY01,2031,0.2856
GLOBAL,PWRBIOJPNKY01,2032,0.0
GLOBAL,PWRBIOJPNKY01,2033,0.0
GLOBAL,PWRBIOJPNKY01,2034,0.0
GLOBAL,PWRBIOJPNKY01,2035,0.0
GLOBAL,PWRBIOJPNKY01,2036,0.0
GLOBAL,PWRBIOJPNKY01,2037,0.0
GLOBAL,PWRBIOJPNKY01,2038,0.0
GLOBAL,PWRBIOJPNKY01,2039,0.0
GLOBAL,PWRBIOJPNKY01,2040,0.0
GLOBAL,PWRBIOJPNKY01,2041,0.0
GLOBAL,PWRBIOJPNKY01,2042,0.0
GLOBAL,PWRBIOJPNKY01,2043,0.0
GLOBAL,PWRBIOJPNKY01,2044,0.0
GLOBAL,PWRBIOJPNKY01,2045,0.0
GLOBAL,PWRBIOJPNKY01,2046,0.0
GLOBAL,PWRBIOJPNKY01,2047,0.0
GLOBAL,PWRBIOJPNKY01,2048,0.0
GLOBAL,PWRBIOJPNKY01,2049,0.0
GLOBAL,PWRBIOJPNKY01,2050,0.0
GLOBAL,PWRCCGJPNKY00,2021,5.647
GLOBAL,PWRCCGJPNKY00,2022,5.647
GLOBAL,PWRCCGJPNKY00,2023,5.647
GLOBAL,PWRCCGJPNKY00,2024,5.647
GLOBAL,PWRCCGJPNKY00,2025,0.0
GLOBAL,PWRCCGJPNKY00,2026,0.0
GLOBAL,PWRCCGJPNKY00,2027,0.0
GLOBAL,PWRCCGJPNKY00,2028,0.0
GLOBAL,PWRCCGJPNKY00,2029,0.0
GLOBAL,PWRCCGJPNKY00,2030,0.0
GLOBAL,PWRCCGJPNKY00,2031,0.0
GLOBAL,PWRCCGJPNKY00,2032,0.0
GLOBAL,PWRCCGJPNKY00,2033,0.0
GLOBAL,PWRCCGJPNKY00,2034,0.0
GLOBAL,PWRCCGJPNKY00,2035,0.0
GLOBAL,PWRCCGJPNKY00,2036,0.0
GLOBAL,PWRCCGJPNKY00,2037,0.0
GLOBAL,PWRCCGJPNKY00,2038,0.0
GLOBAL,PWRCCGJPNKY00,2039,0.0
GLOBAL,PWRCCGJPNKY00,2040,0.0
GLOBAL,PWRCCGJPNKY00,2041,0.0
GLOBAL,PWRCCGJPNKY00,2042,0.0
GLOBAL,PWRCCGJPNKY00,2043,0.0
GLOBAL,PWRCCGJPNKY00,2044,0.0
GLOBAL,PWRCCGJPNKY00,2045,0.0
GLOBAL,PWRCCGJPNKY00,2046,0.0
GLOBAL,PWRCCGJPNKY00,2047,0.0
GLOBAL,PWRCCGJPNKY00,2048,0.0
GLOBAL,PWRCCGJPNKY00,2049,0.0
GLOBAL,PWRCCGJPNKY00,2050,0.0
GLOBAL,PWRCOAJPNKY01,2021,7.7454
GLOBAL,PWRCOAJPNKY01,2022,7.7454
GLOBAL,PWRCOAJPNKY01,2023,7.7454
GLOBAL,PWRCOAJPNKY01,2024,7.7454
GLOBAL,PWRCOAJPNKY01,2025,5.7434
GLOBAL,PWRCOAJPNKY01,2026,5.7434
GLOBAL,PWRCOAJPNKY01,2027,5.7434
GLOBAL,PWRCOAJPNKY01,2028,3.753
GLOBAL,PWRCOAJPNKY01,2029,3.578
GLOBAL,PWRCOAJPNKY01,2030,2.178
GLOBAL,PWRCOAJPNKY01,2031,2.029
GLOBAL,PWRCOAJPNKY01,2032,2.029
GLOBAL,PWRCOAJPNKY01,2033,1.699
GLOBAL,PWRCOAJPNKY01,2034,0.0
GLOBAL,PWRCOAJPNKY01,2035,0.0
GLOBAL,PWRCOAJPNKY01,2036,0.0
GLOBAL,PWRCOAJPNKY01,2037,0.0
GLOBAL,PWRCOAJPNKY01,2038,0.0
GLOBAL,PWRCOAJPNKY01,2039,0.0
GLOBAL,PWRCOAJPNKY01,2040,0.0
GLOBAL,PWRCOAJPNKY01,2041,0.0
GLOBAL,PWRCOAJPNKY01,2042,0.0
GLOBAL,PWRCOAJPNKY01,2043,0.0
GLOBAL,PWRCOAJPNKY01,2044,0.0
GLOBAL,PWRCOAJPNKY01,2045,0.0
GLOBAL,PWRCOAJPNKY01,2046,0.0
GLOBAL,PWRCOAJPNKY01,2047,0.0
GLOBAL,PWRCOAJPNKY01,2048,0.0
GLOBAL,PWRCOAJPNKY01,2049,0.0
GLOBAL,PWRCOAJPNKY01,2050,0.0
GLOBAL,PWRGEOJPNKY01,2021,0.213
GLOBAL,PWRGEOJPNKY01,2022,0.213
GLOBAL,PWRGEOJPNKY01,2023,0.213
GLOBAL,PWRGEOJPNKY01,2024,0.213
GLOBAL,PWRGEOJPNKY01,2025,0.213
GLOBAL,PWRGEOJPNKY01,2026,0.073
GLOBAL,PWRGEOJPNKY01,2027,0.013
GLOBAL,PWRGEOJPNKY01,2028,0.013
GLOBAL,PWRGEOJPNKY01,2029,0.0
GLOBAL,PWRGEOJPNKY01,2030,0.0
GLOBAL,PWRGEOJPNKY01,2031,0.0
GLOBAL,PWRGEOJPNKY01,2032,0.0
GLOBAL,PWRGEOJPNKY01,2033,0.0
GLOBAL,PWRGEOJPNKY01,2034,0.0
GLOBAL,PWRGEOJPNKY01,2035,0.0
GLOBAL,PWRGEOJPNKY01,2036,0.0
GLOBAL,PWRGEOJPNKY01,2037,0.0
GLOBAL,PWRGEOJPNKY01,2038,0.0
GLOBAL,PWRGEOJPNKY01,2039,0.0
GLOBAL,PWRGEOJPNKY01,2040,0.0
GLOBAL,PWRGEOJPNKY01,2041,0.0
GLOBAL,PWRGEOJPNKY01,2042,0.0
GLOBAL,PWRGEOJPNKY01,2043,0.0
GLOBAL,PWRGEOJPNKY01,2044,0.0
GLOBAL,PWRGEOJPNKY01,2045,0.0
GLOBAL,PWRGEOJPNKY01,2046,0.0
GLOBAL,PWRGEOJPNKY01,2047,0.0
GLOBAL,PWRGEOJPNKY01,2048,0.0
GLOBAL,PWRGEOJPNKY01,2049,0.0
GLOBAL,PWRGEOJPNKY01,2050,0.0
GLOBAL,PWRHYDJPNKY01,2021,2.18
GLOBAL,PWRHYDJPNKY01,2022,2.18
GLOBAL,PWRHYDJPNKY01,2023,2.18
GLOBAL,PWRHYDJPNKY01,2024,2.18
GLOBAL,PWRHYDJPNKY01,2025,2.18
GLOBAL,PWRHYDJPNKY01,2026,2.18
GLOBAL,PWRHYDJPNKY01,2027,2.18
GLOBAL,PWRHYDJPNKY01,2028,2.18
GLOBAL,PWRHYDJPNKY01,2029,2.18
GLOBAL,PWRHYDJPNKY01,2030,2.18
GLOBAL,PWRHYDJPNKY01,2031,2.18
GLOBAL,PWRHYDJPNKY01,2032,2.18
GLOBAL,PWRHYDJPNKY01,2033,2.18
GLOBAL,PWRHYDJPNKY01,2034,2.18
GLOBAL,PWRHYDJPNKY01,2035,2.18
GLOBAL,PWRHYDJPNKY01,2036,2.18
GLOBAL,PWRHYDJPNKY01,2037,2.18
GLOBAL,PWRHYDJPNKY01,2038,2.18
GLOBAL,PWRHYDJPNKY01,2039,2.18
GLOBAL,PWRHYDJPNKY01,2040,2.18
GLOBAL,PWRHYDJPNKY01,2041,2.18
GLOBAL,PWRHYDJPNKY01,2042,2.18
GLOBAL,PWRHYDJPNKY01,2043,2.18
GLOBAL,PWRHYDJPNKY01,2044,2.18
GLOBAL,PWRHYDJPNKY01,2045,2.18
GLOBAL,PWRHYDJPNKY01,2046,2.18
GLOBAL,PWRHYDJPNKY01,2047,2.18
GLOBAL,PWRHYDJPNKY01,2048,2.18
GLOBAL,PWRHYDJPNKY01,2049,2.18
GLOBAL,PWRHYDJPNKY01,2050,2.18
GLOBAL,PWROILJPNKY01,2021,2.0
GLOBAL,PWROILJPNKY01,2022,2.0
GLOBAL,PWROILJPNKY01,2023,2.0
GLOBAL,PWROILJPNKY01,2024,2.0
GLOBAL,PWROILJPNKY01,2025,2.0
GLOBAL,PWROILJPNKY01,2026,2.0
GLOBAL,PWROILJPNKY01,2027,0.0
GLOBAL,PWROILJPNKY01,2028,0.0
GLOBAL,PWROILJPNKY01,2029,0.0
GLOBAL,PWROILJPNKY01,2030,0.0
GLOBAL,PWROILJPNKY01,2031,0.0
GLOBAL,PWROILJPNKY01,2032,0.0
GLOBAL,PWROILJPNKY01,2033,0.0
GLOBAL,PWROILJPNKY01,2034,0.0
GLOBAL,PWROILJPNKY01,2035,0.0
GLOBAL,PWROILJPNKY01,2036,0.0
GLOBAL,PWROILJPNKY01,2037,0.0
GLOBAL,PWROILJPNKY01,2038,0.0
GLOBAL,PWROILJPNKY01,2039,0.0
GLOBAL,PWROILJPNKY01,2040,0.0
GLOBAL,PWROILJPNKY01,2041,0.0
GLOBAL,PWROILJPNKY01,2042,0.0
GLOBAL,PWROILJPNKY01,2043,0.0
GLOBAL,PWROILJPNKY01,2044,0.0
GLOBAL,PWROILJPNKY01,2045,0.0
GLOBAL,PWROILJPNKY01,2046,0.0
GLOBAL,PWROILJPNKY01,2047,0.0
GLOBAL,PWROILJPNKY01,2048,0.0
GLOBAL,PWROILJPNKY01,2049,0.0
GLOBAL,PWROILJPNKY01,2050,0.0
GLOBAL,PWRSPVJPNKY01,2021,7.7314
GLOBAL,PWRSPVJPNKY01,2022,7.7314
GLOBAL,PWRSPVJPNKY01,2023,7.7314
GLOBAL,PWRSPVJPNKY01,2024,7.7314
GLOBAL,PWRSPVJPNKY01,2025,7.7314
GLOBAL,PWRSPVJPNKY01,2026,7.7314
GLOBAL,PWRSPVJPNKY01,2027,7.7314
GLOBAL,PWRSPVJPNKY01,2028,7.7314
GLOBAL,PWRSPVJPNKY01,2029,7.7314
GLOBAL,PWRSPVJPNKY01,2030,7.7314
GLOBAL,PWRSPVJPNKY01,2031,7.7314
GLOBAL,PWRSPVJPNKY01,2032,7.7314
GLOBAL,PWRSPVJPNKY01,2033,7.7314
GLOBAL,PWRSPVJPNKY01,2034,7.7314
GLOBAL,PWRSPVJPNKY01,2035,7.7314
GLOBAL,PWRSPVJPNKY01,2036,7.7314
GLOBAL,PWRSPVJPNKY01,2037,7.7314
GLOBAL,PWRSPVJPNKY01,2038,7.7314
GLOBAL,PWRSPVJPNKY01,2039,7.7314
GLOBAL,PWRSPVJPNKY01,2040,7.7314
GLOBAL,PWRSPVJPNKY01,2041,7.7314
GLOBAL,PWRSPVJPNKY01,2042,7.7314
GLOBAL,PWRSPVJPNKY01,2043,7.7314
GLOBAL,PWRSPVJPNKY01,2044,7.7314
GLOBAL,PWRSPVJPNKY01,2045,0.0
GLOBAL,PWRSPVJPNKY01,2046,0.0
GLOBAL,PWRSPVJPNKY01,2047,0.0
GLOBAL,PWRSPVJPNKY01,2048,0.0
GLOBAL,PWRSPVJPNKY01,2049,0.0
GLOBAL,PWRSPVJPNKY01,2050,0.0
GLOBAL,PWRURNJPNKY01,2021,5.259
GLOBAL,PWRURNJPNKY01,2022,5.259
GLOBAL,PWRURNJPNKY01,2023,5.259
GLOBAL,PWRURNJPNKY01,2024,5.259
GLOBAL,PWRURNJPNKY01,2025,5.259
GLOBAL,PWRURNJPNKY01,2026,5.259
GLOBAL,PWRURNJPNKY01,2027,5.259
GLOBAL,PWRURNJPNKY01,2028,5.259
GLOBAL,PWRURNJPNKY01,2029,5.259
GLOBAL,PWRURNJPNKY01,2030,5.259
GLOBAL,PWRURNJPNKY01,2031,5.259
GLOBAL,PWRURNJPNKY01,2032,5.259
GLOBAL,PWRURNJPNKY01,2033,5.259
GLOBAL,PWRURNJPNKY01,2034,5.259
