REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVJPNTO01,2027,8.4743
GLOBAL,PWRSPVJPNTO01,2028,8.4743
GLOBAL,PWRSPVJPNTO01,2029,8.4743
GLOBAL,PWRSPVJPNTO01,2030,8.4743
GLOBAL,PWRSPVJPNTO01,2031,8.4743
GLOBAL,PWRSPVJPNTO01,2032,8.4743
GLOBAL,PWRSPVJPNTO01,2033,8.4743
GLOBAL,PWRSPVJPNTO01,2034,8.4743
GLOBAL,PWRSPVJPNTO01,2035,8.4743
GLOBAL,PWRSPVJPNTO01,2036,8.4743
GLOBAL,PWRSPVJPNTO01,2037,8.4743
GLOBAL,PWRSPVJPNTO01,2038,8.4743
GLOBAL,PWRSPVJPNTO01,2039,8.4743
GLOBAL,PWRSPVJPNTO01,2040,8.4743
GLOBAL,PWRSPVJPNTO01,2041,8.4743
GLOBAL,PWRSPVJPNTO01,2042,8.4743
GLOBAL,PWRSPVJPNTO01,2043,8.4743
GLOBAL,PWRSPVJPNTO01,2044,8.4743
GLOBAL,PWRSPVJPNTO01,2045,0.02
GLOBAL,PWRSPVJPNTO01,2046,0.0
GLOBAL,PWRSPVJPNTO01,2047,0.0
GLOBAL,PWRSPVJPNTO01,2048,0.0
GLOBAL,PWRSPVJPNTO01,2049,0.0
GLOBAL,PWRSPVJPNTO01,2050,0.0
GLOBAL,PWRURNJPNTO01,2021,16.994
GLOBAL,PWRURNJPNTO01,2022,16.994
GLOBAL,PWRURNJPNTO01,2023,16.994
GLOBAL,PWRURNJPNTO01,2024,16.994
GLOBAL,PWRURNJPNTO01,2025,16.994
GLOBAL,PWRURNJPNTO01,2026,16.994
GLOBAL,PWRURNJPNTO01,2027,16.994
GLOBAL,PWRURNJPNTO01,2028,16.994
GLOBAL,PWRURNJPNTO01,2029,16.994
GLOBAL,PWRURNJPNTO01,2030,16.994
GLOBAL,PWRURNJPNTO01,2031,16.994
GLOBAL,PWRURNJPNTO01,2032,16.994
GLOBAL,PWRURNJPNTO01,2033,16.994
GLOBAL,PWRURNJPNTO01,2034,16.994
GLOBAL,PWRURNJPNTO01,2035,16.994
GLOBAL,PWRURNJPNTO01,2036,16.994
GLOBAL,PWRURNJPNTO01,2037,16.994
GLOBAL,PWRURNJPNTO01,2038,16.994
GLOBAL,PWRURNJPNTO01,2039,16.994
GLOBAL,PWRURNJPNTO01,2040,16.994
GLOBAL,PWRURNJPNTO01,2041,16.994
GLOBAL,PWRURNJPNTO01,2042,16.994
GLOBAL,PWRURNJPNTO01,2043,16.994
GLOBAL,PWRURNJPNTO01,2044,16.994
GLOBAL,PWRURNJPNTO01,2045,0.0
GLOBAL,PWRURNJPNTO01,2046,0.0
GLOBAL,PWRURNJPNTO01,2047,0.0
GLOBAL,PWRURNJPNTO01,2048,0.0
GLOBAL,PWRURNJPNTO01,2049,0.0
GLOBAL,PWRURNJPNTO01,2050,0.0
GLOBAL,PWRWOFJPNTO01,2021,0.0454
GLOBAL,PWRWOFJPNTO01,2022,0.0454
GLOBAL,PWRWOFJPNTO01,2023,0.0454
GLOBAL,PWRWOFJPNTO01,2024,0.0454
GLOBAL,PWRWOFJPNTO01,2025,0.0454
GLOBAL,PWRWOFJPNTO01,2026,0.0454
GLOBAL,PWRWOFJPNTO01,2027,0.0454
GLOBAL,PWRWOFJPNTO01,2028,0.0454
GLOBAL,PWRWOFJPNTO01,2029,0.0454
GLOBAL,PWRWOFJPNTO01,2030,0.0454
GLOBAL,PWRWOFJPNTO01,2031,0.0454
GLOBAL,PWRWOFJPNTO01,2032,0.0454
GLOBAL,PWRWOFJPNTO01,2033,0.0454
GLOBAL,PWRWOFJPNTO01,2034,0.0454
GLOBAL,PWRWOFJPNTO01,2035,0.0454
GLOBAL,PWRWOFJPNTO01,2036,0.0454
GLOBAL,PWRWOFJPNTO01,2037,0.0454
GLOBAL,PWRWOFJPNTO01,2038,0.0454
GLOBAL,PWRWOFJPNTO01,2039,0.0454
GLOBAL,PWRWOFJPNTO01,2040,0.0454
GLOBAL,PWRWOFJPNTO01,2041,0.0
GLOBAL,PWRWOFJPNTO01,2042,0.0
GLOBAL,PWRWOFJPNTO01,2043,0.0
GLOBAL,PWRWOFJPNTO01,2044,0.0
GLOBAL,PWRWOFJPNTO01,2045,0.0
GLOBAL,PWRWOFJPNTO01,2046,0.0
GLOBAL,PWRWOFJPNTO01,2047,0.0
GLOBAL,PWRWOFJPNTO01,2048,0.0
GLOBAL,PWRWOFJPNTO01,2049,0.0
GLOBAL,PWRWOFJPNTO01,2050,0.0
GLOBAL,PWRWONJPNTO01,2021,0.5894
GLOBAL,PWRWONJPNTO01,2022,0.5894
GLOBAL,PWRWONJPNTO01,2023,0.5894
GLOBAL,PWRWONJPNTO01,2024,0.5894
GLOBAL,PWRWONJPNTO01,2025,0.5894
GLOBAL,PWRWONJPNTO01,2026,0.5894
GLOBAL,PWRWONJPNTO01,2027,0.5894
GLOBAL,PWRWONJPNTO01,2028,0.5894
GLOBAL,PWRWONJPNTO01,2029,0.5894
GLOBAL,PWRWONJPNTO01,2030,0.5894
GLOBAL,PWRWONJPNTO01,2031,0.5894
GLOBAL,PWRWONJPNTO01,2032,0.5894
GLOBAL,PWRWONJPNTO01,2033,0.5894
GLOBAL,PWRWONJPNTO01,2034,0.5574
GLOBAL,PWRWONJPNTO01,2035,0.5574
GLOBAL,PWRWONJPNTO01,2036,0.5574
GLOBAL,PWRWONJPNTO01,2037,0.5574
GLOBAL,PWRWONJPNTO01,2038,0.5574
GLOBAL,PWRWONJPNTO01,2039,0.5574
GLOBAL,PWRWONJPNTO01,2040,0.0
GLOBAL,PWRWONJPNTO01,2041,0.0
GLOBAL,PWRWONJPNTO01,2042,0.0
GLOBAL,PWRWONJPNTO01,2043,0.0
GLOBAL,PWRWONJPNTO01,2044,0.0
GLOBAL,PWRWONJPNTO01,2045,0.0
GLOBAL,PWRWONJPNTO01,2046,0.0
GLOBAL,PWRWONJPNTO01,2047,0.0
GLOBAL,PWRWONJPNTO01,2048,0.0
GLOBAL,PWRWONJPNTO01,2049,0.0
GLOBAL,PWRWONJPNTO01,2050,0.0
GLOBAL,PWRCCGKAZXX00,2021,0.3
GLOBAL,PWRCCGKAZXX00,2022,0.3
GLOBAL,PWRCCGKAZXX00,2023,0.3
GLOBAL,PWRCCGKAZXX00,2024,0.3
GLOBAL,PWRCCGKAZXX00,2025,0.3
GLOBAL,PWRCCGKAZXX00,2026,0.3
GLOBAL,PWRCCGKAZXX00,2027,0.3
GLOBAL,PWRCCGKAZXX00,2028,0.3
GLOBAL,PWRCCGKAZXX00,2029,0.0
GLOBAL,PWRCCGKAZXX00,2030,0.0
GLOBAL,PWRCCGKAZXX00,2031,0.0
GLOBAL,PWRCCGKAZXX00,2032,0.0
GLOBAL,PWRCCGKAZXX00,2033,0.0
GLOBAL,PWRCCGKAZXX00,2034,0.0
GLOBAL,PWRCCGKAZXX00,2035,0.0
GLOBAL,PWRCCGKAZXX00,2036,0.0
GLOBAL,PWRCCGKAZXX00,2037,0.0
GLOBAL,PWRCCGKAZXX00,2038,0.0
GLOBAL,PWRCCGKAZXX00,2039,0.0
GLOBAL,PWRCCGKAZXX00,2040,0.0
GLOBAL,PWRCCGKAZXX00,2041,0.0
GLOBAL,PWRCCGKAZXX00,2042,0.0
GLOBAL,PWRCCGKAZXX00,2043,0.0
GLOBAL,PWRCCGKAZXX00,2044,0.0
GLOBAL,PWRCCGKAZXX00,2045,0.0
GLOBAL,PWRCCGKAZXX00,2046,0.0
GLOBAL,PWRCCGKAZXX00,2047,0.0
GLOBAL,PWRCCGKAZXX00,2048,0.0
GLOBAL,PWRCCGKAZXX00,2049,0.0
GLOBAL,PWRCCGKAZXX00,2050,0.0
GLOBAL,PWRCOAKAZXX01,2021,16.8699
GLOBAL,PWRCOAKAZXX01,2022,16.8699
GLOBAL,PWRCOAKAZXX01,2023,15.8699
GLOBAL,PWRCOAKAZXX01,2024,15.8699
GLOBAL,PWRCOAKAZXX01,2025,15.8699
GLOBAL,PWRCOAKAZXX01,2026,15.8699
GLOBAL,PWRCOAKAZXX01,2027,15.2609
GLOBAL,PWRCOAKAZXX01,2028,11.124
GLOBAL,PWRCOAKAZXX01,2029,6.028
GLOBAL,PWRCOAKAZXX01,2030,6.028
GLOBAL,PWRCOAKAZXX01,2031,6.028
GLOBAL,PWRCOAKAZXX01,2032,6.028
GLOBAL,PWRCOAKAZXX01,2033,5.552
GLOBAL,PWRCOAKAZXX01,2034,0.0
GLOBAL,PWRCOAKAZXX01,2035,0.0
GLOBAL,PWRCOAKAZXX01,2036,0.0
GLOBAL,PWRCOAKAZXX01,2037,0.0
GLOBAL,PWRCOAKAZXX01,2038,0.0
GLOBAL,PWRCOAKAZXX01,2039,0.0
GLOBAL,PWRCOAKAZXX01,2040,0.0
GLOBAL,PWRCOAKAZXX01,2041,0.0
GLOBAL,PWRCOAKAZXX01,2042,0.0
GLOBAL,PWRCOAKAZXX01,2043,0.0
GLOBAL,PWRCOAKAZXX01,2044,0.0
GLOBAL,PWRCOAKAZXX01,2045,0.0
GLOBAL,PWRCOAKAZXX01,2046,0.0
GLOBAL,PWRCOAKAZXX01,2047,0.0
GLOBAL,PWRCOAKAZXX01,2048,0.0
GLOBAL,PWRCOAKAZXX01,2049,0.0
GLOBAL,PWRCOAKAZXX01,2050,0.0
GLOBAL,PWRHYDKAZXX01,2021,2.681
GLOBAL,PWRHYDKAZXX01,2022,2.681
GLOBAL,PWRHYDKAZXX01,2023,2.681
GLOBAL,PWRHYDKAZXX01,2024,2.681
GLOBAL,PWRHYDKAZXX01,2025,2.681
GLOBAL,PWRHYDKAZXX01,2026,2.681
GLOBAL,PWRHYDKAZXX01,2027,2.681
GLOBAL,PWRHYDKAZXX01,2028,2.681
GLOBAL,PWRHYDKAZXX01,2029,2.681
GLOBAL,PWRHYDKAZXX01,2030,2.681
GLOBAL,PWRHYDKAZXX01,2031,2.681
GLOBAL,PWRHYDKAZXX01,2032,2.681
GLOBAL,PWRHYDKAZXX01,2033,2.681
GLOBAL,PWRHYDKAZXX01,2034,2.681
GLOBAL,PWRHYDKAZXX01,2035,2.681
GLOBAL,PWRHYDKAZXX01,2036,2.681
GLOBAL,PWRHYDKAZXX01,2037,2.681
GLOBAL,PWRHYDKAZXX01,2038,2.681
GLOBAL,PWRHYDKAZXX01,2039,2.681
GLOBAL,PWRHYDKAZXX01,2040,2.681
GLOBAL,PWRHYDKAZXX01,2041,2.681
GLOBAL,PWRHYDKAZXX01,2042,2.681
GLOBAL,PWRHYDKAZXX01,2043,2.681
GLOBAL,PWRHYDKAZXX01,2044,2.681
GLOBAL,PWRHYDKAZXX01,2045,2.681
GLOBAL,PWRHYDKAZXX01,2046,2.681
GLOBAL,PWRHYDKAZXX01,2047,2.681
GLOBAL,PWRHYDKAZXX01,2048,2.681
GLOBAL,PWRHYDKAZXX01,2049,2.681
GLOBAL,PWRHYDKAZXX01,2050,2.681
GLOBAL,PWROCGKAZXX00,2021,0.1
GLOBAL,PWROCGKAZXX00,2022,0.1
GLOBAL,PWROCGKAZXX00,2023,0.1
GLOBAL,PWROCGKAZXX00,2024,0.1
GLOBAL,PWROCGKAZXX00,2025,0.1
GLOBAL,PWROCGKAZXX00,2026,0.1
GLOBAL,PWROCGKAZXX00,2027,0.1
GLOBAL,PWROCGKAZXX00,2028,0.1
GLOBAL,PWROCGKAZXX00,2029,0.1
GLOBAL,PWROCGKAZXX00,2030,0.1
GLOBAL,PWROCGKAZXX00,2031,0.1
GLOBAL,PWROCGKAZXX00,2032,0.1
GLOBAL,PWROCGKAZXX00,2033,0.1
GLOBAL,PWROCGKAZXX00,2034,0.1
GLOBAL,PWROCGKAZXX00,2035,0.0
GLOBAL,PWROCGKAZXX00,2036,0.0
GLOBAL,PWROCGKAZXX00,2037,0.0
GLOBAL,PWROCGKAZXX00,2038,0.0
GLOBAL,PWROCGKAZXX00,2039,0.0
GLOBAL,PWROCGKAZXX00,2040,0.0
GLOBAL,PWROCGKAZXX00,2041,0.0
GLOBAL,PWROCGKAZXX00,2042,0.0
GLOBAL,PWROCGKAZXX00,2043,0.0
GLOBAL,PWROCGKAZXX00,2044,0.0
GLOBAL,PWROCGKAZXX00,2045,0.0
GLOBAL,PWROCGKAZXX00,2046,0.0
GLOBAL,PWROCGKAZXX00,2047,0.0
GLOBAL,PWROCGKAZXX00,2048,0.0
GLOBAL,PWROCGKAZXX00,2049,0.0
GLOBAL,PWROCGKAZXX00,2050,0.0
GLOBAL,PWRSPVKAZXX01,2021,0.05
GLOBAL,PWRSPVKAZXX01,2022,0.05
GLOBAL,PWRSPVKAZXX01,2023,0.05
GLOBAL,PWRSPVKAZXX01,2024,0.05
GLOBAL,PWRSPVKAZXX01,2025,0.05
GLOBAL,PWRSPVKAZXX01,2026,0.05
GLOBAL,PWRSPVKAZXX01,2027,0.05
GLOBAL,PWRSPVKAZXX01,2028,0.05
GLOBAL,PWRSPVKAZXX01,2029,0.05
GLOBAL,PWRSPVKAZXX01,2030,0.05
GLOBAL,PWRSPVKAZXX01,2031,0.05
GLOBAL,PWRSPVKAZXX01,2032,0.05
GLOBAL,PWRSPVKAZXX01,2033,0.05
GLOBAL,PWRSPVKAZXX01,2034,0.05
GLOBAL,PWRSPVKAZXX01,2035,0.05
GLOBAL,PWRSPVKAZXX01,2036,0.05
GLOBAL,PWRSPVKAZXX01,2037,0.05
GLOBAL,PWRSPVKAZXX01,2038,0.05
GLOBAL,PWRSPVKAZXX01,2039,0.05
GLOBAL,PWRSPVKAZXX01,2040,0.05
GLOBAL,PWRSPVKAZXX01,2041,0.05
GLOBAL,PWRSPVKAZXX01,2042,0.05
GLOBAL,PWRSPVKAZXX01,2043,0.05
GLOBAL,PWRSPVKAZXX01,2044,0.05
GLOBAL,PWRSPVKAZXX01,2045,0.05
GLOBAL,PWRSPVKAZXX01,2046,0.0
GLOBAL,PWRSPVKAZXX01,2047,0.0
GLOBAL,PWRSPVKAZXX01,2048,0.0
GLOBAL,PWRSPVKAZXX01,2049,0.0
GLOBAL,PWRSPVKAZXX01,2050,0.0
GLOBAL,PWRWONKAZXX01,2021,0.056
GLOBAL,PWRWONKAZXX01,2022,0.056
GLOBAL,PWRWONKAZXX01,2023,0.056
GLOBAL,PWRWONKAZXX01,2024,0.056
GLOBAL,PWRWONKAZXX01,2025,0.056
GLOBAL,PWRWONKAZXX01,2026,0.056
GLOBAL,PWRWONKAZXX01,2027,0.056
GLOBAL,PWRWONKAZXX01,2028,0.056
GLOBAL,PWRWONKAZXX01,2029,0.056
GLOBAL,PWRWONKAZXX01,2030,0.056
GLOBAL,PWRWONKAZXX01,2031,0.056
GLOBAL,PWRWONKAZXX01,2032,0.056
GLOBAL,PWRWONKAZXX01,2033,0.056
GLOBAL,PWRWONKAZXX01,2034,0.056
GLOBAL,PWRWONKAZXX01,2035,0.056
GLOBAL,PWRWONKAZXX01,2036,0.056
GLOBAL,PWRWONKAZXX01,2037,0.056
GLOBAL,PWRWONKAZXX01,2038,0.056
GLOBAL,PWRWONKAZXX01,2039,0.056
GLOBAL,PWRWONKAZXX01,2040,0.0
GLOBAL,PWRWONKAZXX01,2041,0.0
GLOBAL,PWRWONKAZXX01,2042,0.0
GLOBAL,PWRWONKAZXX01,2043,0.0
GLOBAL,PWRWONKAZXX01,2044,0.0
GLOBAL,PWRWONKAZXX01,2045,0.0
GLOBAL,PWRWONKAZXX01,2046,0.0
GLOBAL,PWRWONKAZXX01,2047,0.0
GLOBAL,PWRWONKAZXX01,2048,0.0
GLOBAL,PWRWONKAZXX01,2049,0.0
GLOBAL,PWRWONKAZXX01,2050,0.0
GLOBAL,PWRBIOKENXX01,2021,0.09
GLOBAL,PWRBIOKENXX01,2022,0.09
GLOBAL,PWRBIOKENXX01,2023,0.09
GLOBAL,PWRBIOKENXX01,2024,0.09
GLOBAL,PWRBIOKENXX01,2025,0.09
GLOBAL,PWRBIOKENXX01,2026,0.09
GLOBAL,PWRBIOKENXX01,2027,0.09
GLOBAL,PWRBIOKENXX01,2028,0.09
GLOBAL,PWRBIOKENXX01,2029,0.09
GLOBAL,PWRBIOKENXX01,2030,0.09
GLOBAL,PWRBIOKENXX01,2031,0.09
GLOBAL,PWRBIOKENXX01,2032,0.0
GLOBAL,PWRBIOKENXX01,2033,0.0
GLOBAL,PWRBIOKENXX01,2034,0.0
GLOBAL,PWRBIOKENXX01,2035,0.0
GLOBAL,PWRBIOKENXX01,2036,0.0
GLOBAL,PWRBIOKENXX01,2037,0.0
GLOBAL,PWRBIOKENXX01,2038,0.0
GLOBAL,PWRBIOKENXX01,2039,0.0
GLOBAL,PWRBIOKENXX01,2040,0.0
GLOBAL,PWRBIOKENXX01,2041,0.0
GLOBAL,PWRBIOKENXX01,2042,0.0
GLOBAL,PWRBIOKENXX01,2043,0.0
GLOBAL,PWRBIOKENXX01,2044,0.0
GLOBAL,PWRBIOKENXX01,2045,0.0
GLOBAL,PWRBIOKENXX01,2046,0.0
GLOBAL,PWRBIOKENXX01,2047,0.0
GLOBAL,PWRBIOKENXX01,2048,0.0
GLOBAL,PWRBIOKENXX01,2049,0.0
GLOBAL,PWRBIOKENXX01,2050,0.0
GLOBAL,PWRHYDKENXX01,2021,0.8198
GLOBAL,PWRHYDKENXX01,2022,0.8198
GLOBAL,PWRHYDKENXX01,2023,0.8198
GLOBAL,PWRHYDKENXX01,2024,0.8198
GLOBAL,PWRHYDKENXX01,2025,0.8198
GLOBAL,PWRHYDKENXX01,2026,0.8198
GLOBAL,PWRHYDKENXX01,2027,0.8198
GLOBAL,PWRHYDKENXX01,2028,0.8198
GLOBAL,PWRHYDKENXX01,2029,0.8198
GLOBAL,PWRHYDKENXX01,2030,0.8198
GLOBAL,PWRHYDKENXX01,2031,0.8198
GLOBAL,PWRHYDKENXX01,2032,0.8198
GLOBAL,PWRHYDKENXX01,2033,0.8198
GLOBAL,PWRHYDKENXX01,2034,0.8198
GLOBAL,PWRHYDKENXX01,2035,0.8198
GLOBAL,PWRHYDKENXX01,2036,0.8198
GLOBAL,PWRHYDKENXX01,2037,0.8198
GLOBAL,PWRHYDKENXX01,2038,0.8198
GLOBAL,PWRHYDKENXX01,2039,0.8198
GLOBAL,PWRHYDKENXX01,2040,0.8198
GLOBAL,PWRHYDKENXX01,2041,0.8198
GLOBAL,PWRHYDKENXX01,2042,0.8198
GLOBAL,PWRHYDKENXX01,2043,0.8198
GLOBAL,PWRHYDKENXX01,2044,0.8198
GLOBAL,PWRHYDKENXX01,2045,0.8198
GLOBAL,PWRHYDKENXX01,2046,0.8198
GLOBAL,PWRHYDKENXX01,2047,0.8198
GLOBAL,PWRHYDKENXX01,2048,0.8198
GLOBAL,PWRHYDKENXX01,2049,0.8198
GLOBAL,PWRHYDKENXX01,2050,0.8198
GLOBAL,PWROILKENXX01,2021,0.7345
GLOBAL,PWROILKENXX01,2022,0.7345
GLOBAL,PWROILKENXX01,2023,0.7345
GLOBAL,PWROILKENXX01,2024,0.7345
GLOBAL,PWROILKENXX01,2025,0.7345
GLOBAL,PWROILKENXX01,2026,0.7345
GLOBAL,PWROILKENXX01,2027,0.447
GLOBAL,PWROILKENXX01,2028,0.447
GLOBAL,PWROILKENXX01,2029,0.447
GLOBAL,PWROILKENXX01,2030,0.327
GLOBAL,PWROILKENXX01,2031,0.327
GLOBAL,PWROILKENXX01,2032,0.252
GLOBAL,PWROILKENXX01,2033,0.252
GLOBAL,PWROILKENXX01,2034,0.252
GLOBAL,PWROILKENXX01,2035,0.252
GLOBAL,PWROILKENXX01,2036,0.252
GLOBAL,PWROILKENXX01,2037,0.252
GLOBAL,PWROILKENXX01,2038,0.252
GLOBAL,PWROILKENXX01,2039,0.252
GLOBAL,PWROILKENXX01,2040,0.162
GLOBAL,PWROILKENXX01,2041,0.162
GLOBAL,PWROILKENXX01,2042,0.088
GLOBAL,PWROILKENXX01,2043,0.0
GLOBAL,PWROILKENXX01,2044,0.0
GLOBAL,PWROILKENXX01,2045,0.0
GLOBAL,PWROILKENXX01,2046,0.0
GLOBAL,PWROILKENXX01,2047,0.0
GLOBAL,PWROILKENXX01,2048,0.0
GLOBAL,PWROILKENXX01,2049,0.0
GLOBAL,PWROILKENXX01,2050,0.0
GLOBAL,PWRSPVKENXX01,2045,0.0
GLOBAL,PWRSPVKENXX01,2046,0.0
GLOBAL,PWRSPVKENXX01,2047,0.0
GLOBAL,PWRSPVKENXX01,2048,0.0
GLOBAL,PWRSPVKENXX01,2049,0.0
GLOBAL,PWRSPVKENXX01,2050,0.0
GLOBAL,PWRWONKENXX01,2021,0.336
GLOBAL,PWRWONKENXX01,2022,0.336
GLOBAL,PWRWONKENXX01,2023,0.336
GLOBAL,PWRWONKENXX01,2024,0.31
GLOBAL,PWRWONKENXX01,2025,0.31
GLOBAL,PWRWONKENXX01,2026,0.31
GLOBAL,PWRWONKENXX01,2027,0.31
GLOBAL,PWRWONKENXX01,2028,0.31
GLOBAL,PWRWONKENXX01,2029,0.31
GLOBAL,PWRWONKENXX01,2030,0.31
GLOBAL,PWRWONKENXX01,2031,0.31
GLOBAL,PWRWONKENXX01,2032,0.31
GLOBAL,PWRWONKENXX01,2033,0.31
GLOBAL,PWRWONKENXX01,2034,0.31
GLOBAL,PWRWONKENXX01,2035,0.31
GLOBAL,PWRWONKENXX01,2036,0.31
GLOBAL,PWRWONKENXX01,2037,0.31
GLOBAL,PWRWONKENXX01,2038,0.31
GLOBAL,PWRWONKENXX01,2039,0.31
GLOBAL,PWRWONKENXX01,2040,0.31
GLOBAL,PWRWONKENXX01,2041,0.31
GLOBAL,PWRWONKENXX01,2042,0.31
GLOBAL,PWRWONKENXX01,2043,0.31
GLOBAL,PWRWONKENXX01,2044,0.31
GLOBAL,PWRWONKENXX01,2045,0.31
GLOBAL,PWRWONKENXX01,2046,0.31
GLOBAL,PWRWONKENXX01,2047,0.31
GLOBAL,PWRWONKENXX01,2048,0.0
GLOBAL,PWRWONKENXX01,2049,0.0
GLOBAL,PWRWONKENXX01,2050,0.0
GLOBAL,PWRCOAKGZXX01,2021,0.7458
GLOBAL,PWRCOAKGZXX01,2022,0.7458
GLOBAL,PWRCOAKGZXX01,2023,0.7458
GLOBAL,PWRCOAKGZXX01,2024,0.7458
GLOBAL,PWRCOAKGZXX01,2025,0.7458
GLOBAL,PWRCOAKGZXX01,2026,0.7458
GLOBAL,PWRCOAKGZXX01,2027,0.7458
GLOBAL,PWRCOAKGZXX01,2028,0.0
GLOBAL,PWRCOAKGZXX01,2029,0.0
GLOBAL,PWRCOAKGZXX01,2030,0.0
GLOBAL,PWRCOAKGZXX01,2031,0.0
GLOBAL,PWRCOAKGZXX01,2032,0.0
GLOBAL,PWRCOAKGZXX01,2033,0.0
GLOBAL,PWRCOAKGZXX01,2034,0.0
GLOBAL,PWRCOAKGZXX01,2035,0.0
GLOBAL,PWRCOAKGZXX01,2036,0.0
GLOBAL,PWRCOAKGZXX01,2037,0.0
GLOBAL,PWRCOAKGZXX01,2038,0.0
GLOBAL,PWRCOAKGZXX01,2039,0.0
GLOBAL,PWRCOAKGZXX01,2040,0.0
GLOBAL,PWRCOAKGZXX01,2041,0.0
GLOBAL,PWRCOAKGZXX01,2042,0.0
GLOBAL,PWRCOAKGZXX01,2043,0.0
GLOBAL,PWRCOAKGZXX01,2044,0.0
GLOBAL,PWRCOAKGZXX01,2045,0.0
GLOBAL,PWRCOAKGZXX01,2046,0.0
GLOBAL,PWRCOAKGZXX01,2047,0.0
GLOBAL,PWRCOAKGZXX01,2048,0.0
GLOBAL,PWRCOAKGZXX01,2049,0.0
GLOBAL,PWRCOAKGZXX01,2050,0.0
GLOBAL,PWRHYDKGZXX01,2021,3.09
GLOBAL,PWRHYDKGZXX01,2022,3.09
GLOBAL,PWRHYDKGZXX01,2023,3.09
GLOBAL,PWRHYDKGZXX01,2024,3.09
GLOBAL,PWRHYDKGZXX01,2025,3.09
GLOBAL,PWRHYDKGZXX01,2026,3.09
GLOBAL,PWRHYDKGZXX01,2027,3.09
GLOBAL,PWRHYDKGZXX01,2028,3.09
GLOBAL,PWRHYDKGZXX01,2029,3.09
GLOBAL,PWRHYDKGZXX01,2030,3.09
GLOBAL,PWRHYDKGZXX01,2031,3.09
GLOBAL,PWRHYDKGZXX01,2032,3.09
GLOBAL,PWRHYDKGZXX01,2033,3.09
GLOBAL,PWRHYDKGZXX01,2034,3.09
GLOBAL,PWRHYDKGZXX01,2035,3.09
GLOBAL,PWRHYDKGZXX01,2036,3.09
GLOBAL,PWRHYDKGZXX01,2037,3.09
GLOBAL,PWRHYDKGZXX01,2038,3.09
GLOBAL,PWRHYDKGZXX01,2039,3.09
GLOBAL,PWRHYDKGZXX01,2040,3.09
GLOBAL,PWRHYDKGZXX01,2041,3.09
GLOBAL,PWRHYDKGZXX01,2042,3.09
GLOBAL,PWRHYDKGZXX01,2043,3.09
GLOBAL,PWRHYDKGZXX01,2044,3.09
GLOBAL,PWRHYDKGZXX01,2045,3.09
GLOBAL,PWRHYDKGZXX01,2046,3.09
GLOBAL,PWRHYDKGZXX01,2047,3.09
GLOBAL,PWRHYDKGZXX01,2048,3.09
GLOBAL,PWRHYDKGZXX01,2049,3.09
GLOBAL,PWRHYDKGZXX01,2050,3.09
GLOBAL,PWROILKGZXX01,2021,0.05
GLOBAL,PWROILKGZXX01,2022,0.05
GLOBAL,PWROILKGZXX01,2023,0.05
GLOBAL,PWROILKGZXX01,2024,0.05
GLOBAL,PWROILKGZXX01,2025,0.05
GLOBAL,PWROILKGZXX01,2026,0.05
GLOBAL,PWROILKGZXX01,2027,0.0
GLOBAL,PWROILKGZXX01,2028,0.0
GLOBAL,PWROILKGZXX01,2029,0.0
GLOBAL,PWROILKGZXX01,2030,0.0
GLOBAL,PWROILKGZXX01,2031,0.0
GLOBAL,PWROILKGZXX01,2032,0.0
GLOBAL,PWROILKGZXX01,2033,0.0
GLOBAL,PWROILKGZXX01,2034,0.0
GLOBAL,PWROILKGZXX01,2035,0.0
GLOBAL,PWROILKGZXX01,2036,0.0
GLOBAL,PWROILKGZXX01,2037,0.0
GLOBAL,PWROILKGZXX01,2038,0.0
GLOBAL,PWROILKGZXX01,2039,0.0
GLOBAL,PWROILKGZXX01,2040,0.0
GLOBAL,PWROILKGZXX01,2041,0.0
GLOBAL,PWROILKGZXX01,2042,0.0
GLOBAL,PWROILKGZXX01,2043,0.0
GLOBAL,PWROILKGZXX01,2044,0.0
GLOBAL,PWROILKGZXX01,2045,0.0
