REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDLKAXX01,2035,1.7003
GLOBAL,PWRHYDLKAXX01,2036,1.7003
GLOBAL,PWRHYDLKAXX01,2037,1.7003
GLOBAL,PWRHYDLKAXX01,2038,1.7003
GLOBAL,PWRHYDLKAXX01,2039,1.7003
GLOBAL,PWRHYDLKAXX01,2040,1.7003
GLOBAL,PWRHYDLKAXX01,2041,1.7003
GLOBAL,PWRHYDLKAXX01,2042,1.7003
GLOBAL,PWRHYDLKAXX01,2043,1.7003
GLOBAL,PWRHYDLKAXX01,2044,1.7003
GLOBAL,PWRHYDLKAXX01,2045,1.7003
GLOBAL,PWRHYDLKAXX01,2046,1.7003
GLOBAL,PWRHYDLKAXX01,2047,1.7003
GLOBAL,PWRHYDLKAXX01,2048,1.7003
GLOBAL,PWRHYDLKAXX01,2049,1.7003
GLOBAL,PWRHYDLKAXX01,2050,1.7003
GLOBAL,PWROILLKAXX01,2021,1.284
GLOBAL,PWROILLKAXX01,2022,1.284
GLOBAL,PWROILLKAXX01,2023,1.284
GLOBAL,PWROILLKAXX01,2024,1.284
GLOBAL,PWROILLKAXX01,2025,1.284
GLOBAL,PWROILLKAXX01,2026,1.284
GLOBAL,PWROILLKAXX01,2027,1.01
GLOBAL,PWROILLKAXX01,2028,1.01
GLOBAL,PWROILLKAXX01,2029,1.01
GLOBAL,PWROILLKAXX01,2030,1.01
GLOBAL,PWROILLKAXX01,2031,1.01
GLOBAL,PWROILLKAXX01,2032,1.01
GLOBAL,PWROILLKAXX01,2033,1.01
GLOBAL,PWROILLKAXX01,2034,0.468
GLOBAL,PWROILLKAXX01,2035,0.468
GLOBAL,PWROILLKAXX01,2036,0.3
GLOBAL,PWROILLKAXX01,2037,0.3
GLOBAL,PWROILLKAXX01,2038,0.0
GLOBAL,PWROILLKAXX01,2039,0.0
GLOBAL,PWROILLKAXX01,2040,0.0
GLOBAL,PWROILLKAXX01,2041,0.0
GLOBAL,PWROILLKAXX01,2042,0.0
GLOBAL,PWROILLKAXX01,2043,0.0
GLOBAL,PWROILLKAXX01,2044,0.0
GLOBAL,PWROILLKAXX01,2045,0.0
GLOBAL,PWROILLKAXX01,2046,0.0
GLOBAL,PWROILLKAXX01,2047,0.0
GLOBAL,PWROILLKAXX01,2048,0.0
GLOBAL,PWROILLKAXX01,2049,0.0
GLOBAL,PWROILLKAXX01,2050,0.0
GLOBAL,PWRSPVLKAXX01,2021,0.02
GLOBAL,PWRSPVLKAXX01,2022,0.02
GLOBAL,PWRSPVLKAXX01,2023,0.02
GLOBAL,PWRSPVLKAXX01,2024,0.02
GLOBAL,PWRSPVLKAXX01,2025,0.02
GLOBAL,PWRSPVLKAXX01,2026,0.02
GLOBAL,PWRSPVLKAXX01,2027,0.02
GLOBAL,PWRSPVLKAXX01,2028,0.02
GLOBAL,PWRSPVLKAXX01,2029,0.02
GLOBAL,PWRSPVLKAXX01,2030,0.02
GLOBAL,PWRSPVLKAXX01,2031,0.02
GLOBAL,PWRSPVLKAXX01,2032,0.02
GLOBAL,PWRSPVLKAXX01,2033,0.02
GLOBAL,PWRSPVLKAXX01,2034,0.02
GLOBAL,PWRSPVLKAXX01,2035,0.02
GLOBAL,PWRSPVLKAXX01,2036,0.02
GLOBAL,PWRSPVLKAXX01,2037,0.02
GLOBAL,PWRSPVLKAXX01,2038,0.02
GLOBAL,PWRSPVLKAXX01,2039,0.02
GLOBAL,PWRSPVLKAXX01,2040,0.02
GLOBAL,PWRSPVLKAXX01,2041,0.02
GLOBAL,PWRSPVLKAXX01,2042,0.02
GLOBAL,PWRSPVLKAXX01,2043,0.02
GLOBAL,PWRSPVLKAXX01,2044,0.02
GLOBAL,PWRSPVLKAXX01,2045,0.0
GLOBAL,PWRSPVLKAXX01,2046,0.0
GLOBAL,PWRSPVLKAXX01,2047,0.0
GLOBAL,PWRSPVLKAXX01,2048,0.0
GLOBAL,PWRSPVLKAXX01,2049,0.0
GLOBAL,PWRSPVLKAXX01,2050,0.0
GLOBAL,PWRWONLKAXX01,2021,0.131
GLOBAL,PWRWONLKAXX01,2022,0.131
GLOBAL,PWRWONLKAXX01,2023,0.131
GLOBAL,PWRWONLKAXX01,2024,0.131
GLOBAL,PWRWONLKAXX01,2025,0.131
GLOBAL,PWRWONLKAXX01,2026,0.131
GLOBAL,PWRWONLKAXX01,2027,0.131
GLOBAL,PWRWONLKAXX01,2028,0.131
GLOBAL,PWRWONLKAXX01,2029,0.131
GLOBAL,PWRWONLKAXX01,2030,0.131
GLOBAL,PWRWONLKAXX01,2031,0.131
GLOBAL,PWRWONLKAXX01,2032,0.131
GLOBAL,PWRWONLKAXX01,2033,0.131
GLOBAL,PWRWONLKAXX01,2034,0.131
GLOBAL,PWRWONLKAXX01,2035,0.131
GLOBAL,PWRWONLKAXX01,2036,0.131
GLOBAL,PWRWONLKAXX01,2037,0.131
GLOBAL,PWRWONLKAXX01,2038,0.131
GLOBAL,PWRWONLKAXX01,2039,0.131
GLOBAL,PWRWONLKAXX01,2040,0.0
GLOBAL,PWRWONLKAXX01,2041,0.0
GLOBAL,PWRWONLKAXX01,2042,0.0
GLOBAL,PWRWONLKAXX01,2043,0.0
GLOBAL,PWRWONLKAXX01,2044,0.0
GLOBAL,PWRWONLKAXX01,2045,0.0
GLOBAL,PWRWONLKAXX01,2046,0.0
GLOBAL,PWRWONLKAXX01,2047,0.0
GLOBAL,PWRWONLKAXX01,2048,0.0
GLOBAL,PWRWONLKAXX01,2049,0.0
GLOBAL,PWRWONLKAXX01,2050,0.0
GLOBAL,PWRHYDLSOXX01,2021,0.072
GLOBAL,PWRHYDLSOXX01,2022,0.072
GLOBAL,PWRHYDLSOXX01,2023,0.072
GLOBAL,PWRHYDLSOXX01,2024,0.072
GLOBAL,PWRHYDLSOXX01,2025,0.072
GLOBAL,PWRHYDLSOXX01,2026,0.072
GLOBAL,PWRHYDLSOXX01,2027,0.072
GLOBAL,PWRHYDLSOXX01,2028,0.072
GLOBAL,PWRHYDLSOXX01,2029,0.072
GLOBAL,PWRHYDLSOXX01,2030,0.072
GLOBAL,PWRHYDLSOXX01,2031,0.072
GLOBAL,PWRHYDLSOXX01,2032,0.072
GLOBAL,PWRHYDLSOXX01,2033,0.072
GLOBAL,PWRHYDLSOXX01,2034,0.072
GLOBAL,PWRHYDLSOXX01,2035,0.072
GLOBAL,PWRHYDLSOXX01,2036,0.072
GLOBAL,PWRHYDLSOXX01,2037,0.072
GLOBAL,PWRHYDLSOXX01,2038,0.072
GLOBAL,PWRHYDLSOXX01,2039,0.072
GLOBAL,PWRHYDLSOXX01,2040,0.072
GLOBAL,PWRHYDLSOXX01,2041,0.072
GLOBAL,PWRHYDLSOXX01,2042,0.072
GLOBAL,PWRHYDLSOXX01,2043,0.072
GLOBAL,PWRHYDLSOXX01,2044,0.072
GLOBAL,PWRHYDLSOXX01,2045,0.072
GLOBAL,PWRHYDLSOXX01,2046,0.072
GLOBAL,PWRHYDLSOXX01,2047,0.072
GLOBAL,PWRHYDLSOXX01,2048,0.072
GLOBAL,PWRHYDLSOXX01,2049,0.072
GLOBAL,PWRHYDLSOXX01,2050,0.072
GLOBAL,PWRBIOLTUXX01,2021,0.076
GLOBAL,PWRBIOLTUXX01,2022,0.076
GLOBAL,PWRBIOLTUXX01,2023,0.076
GLOBAL,PWRBIOLTUXX01,2024,0.076
GLOBAL,PWRBIOLTUXX01,2025,0.076
GLOBAL,PWRBIOLTUXX01,2026,0.076
GLOBAL,PWRBIOLTUXX01,2027,0.076
GLOBAL,PWRBIOLTUXX01,2028,0.076
GLOBAL,PWRBIOLTUXX01,2029,0.076
GLOBAL,PWRBIOLTUXX01,2030,0.076
GLOBAL,PWRBIOLTUXX01,2031,0.076
GLOBAL,PWRBIOLTUXX01,2032,0.0
GLOBAL,PWRBIOLTUXX01,2033,0.0
GLOBAL,PWRBIOLTUXX01,2034,0.0
GLOBAL,PWRBIOLTUXX01,2035,0.0
GLOBAL,PWRBIOLTUXX01,2036,0.0
GLOBAL,PWRBIOLTUXX01,2037,0.0
GLOBAL,PWRBIOLTUXX01,2038,0.0
GLOBAL,PWRBIOLTUXX01,2039,0.0
GLOBAL,PWRBIOLTUXX01,2040,0.0
GLOBAL,PWRBIOLTUXX01,2041,0.0
GLOBAL,PWRBIOLTUXX01,2042,0.0
GLOBAL,PWRBIOLTUXX01,2043,0.0
GLOBAL,PWRBIOLTUXX01,2044,0.0
GLOBAL,PWRBIOLTUXX01,2045,0.0
GLOBAL,PWRBIOLTUXX01,2046,0.0
GLOBAL,PWRBIOLTUXX01,2047,0.0
GLOBAL,PWRBIOLTUXX01,2048,0.0
GLOBAL,PWRBIOLTUXX01,2049,0.0
GLOBAL,PWRBIOLTUXX01,2050,0.0
GLOBAL,PWRCCGLTUXX00,2021,2.651
GLOBAL,PWRCCGLTUXX00,2022,2.651
GLOBAL,PWRCCGLTUXX00,2023,2.651
GLOBAL,PWRCCGLTUXX00,2024,2.651
GLOBAL,PWRCCGLTUXX00,2025,0.0
GLOBAL,PWRCCGLTUXX00,2026,0.0
GLOBAL,PWRCCGLTUXX00,2027,0.0
GLOBAL,PWRCCGLTUXX00,2028,0.0
GLOBAL,PWRCCGLTUXX00,2029,0.0
GLOBAL,PWRCCGLTUXX00,2030,0.0
GLOBAL,PWRCCGLTUXX00,2031,0.0
GLOBAL,PWRCCGLTUXX00,2032,0.0
GLOBAL,PWRCCGLTUXX00,2033,0.0
GLOBAL,PWRCCGLTUXX00,2034,0.0
GLOBAL,PWRCCGLTUXX00,2035,0.0
GLOBAL,PWRCCGLTUXX00,2036,0.0
GLOBAL,PWRCCGLTUXX00,2037,0.0
GLOBAL,PWRCCGLTUXX00,2038,0.0
GLOBAL,PWRCCGLTUXX00,2039,0.0
GLOBAL,PWRCCGLTUXX00,2040,0.0
GLOBAL,PWRCCGLTUXX00,2041,0.0
GLOBAL,PWRCCGLTUXX00,2042,0.0
GLOBAL,PWRCCGLTUXX00,2043,0.0
GLOBAL,PWRCCGLTUXX00,2044,0.0
GLOBAL,PWRCCGLTUXX00,2045,0.0
GLOBAL,PWRCCGLTUXX00,2046,0.0
GLOBAL,PWRCCGLTUXX00,2047,0.0
GLOBAL,PWRCCGLTUXX00,2048,0.0
GLOBAL,PWRCCGLTUXX00,2049,0.0
GLOBAL,PWRCCGLTUXX00,2050,0.0
GLOBAL,PWRHYDLTUXX01,2021,1.001
GLOBAL,PWRHYDLTUXX01,2022,1.001
GLOBAL,PWRHYDLTUXX01,2023,1.001
GLOBAL,PWRHYDLTUXX01,2024,1.001
GLOBAL,PWRHYDLTUXX01,2025,1.001
GLOBAL,PWRHYDLTUXX01,2026,1.001
GLOBAL,PWRHYDLTUXX01,2027,1.001
GLOBAL,PWRHYDLTUXX01,2028,1.001
GLOBAL,PWRHYDLTUXX01,2029,1.001
GLOBAL,PWRHYDLTUXX01,2030,1.001
GLOBAL,PWRHYDLTUXX01,2031,1.001
GLOBAL,PWRHYDLTUXX01,2032,1.001
GLOBAL,PWRHYDLTUXX01,2033,1.001
GLOBAL,PWRHYDLTUXX01,2034,1.001
GLOBAL,PWRHYDLTUXX01,2035,1.001
GLOBAL,PWRHYDLTUXX01,2036,1.001
GLOBAL,PWRHYDLTUXX01,2037,1.001
GLOBAL,PWRHYDLTUXX01,2038,1.001
GLOBAL,PWRHYDLTUXX01,2039,1.001
GLOBAL,PWRHYDLTUXX01,2040,1.001
GLOBAL,PWRHYDLTUXX01,2041,1.001
GLOBAL,PWRHYDLTUXX01,2042,1.001
GLOBAL,PWRHYDLTUXX01,2043,1.001
GLOBAL,PWRHYDLTUXX01,2044,1.001
GLOBAL,PWRHYDLTUXX01,2045,1.001
GLOBAL,PWRHYDLTUXX01,2046,1.001
GLOBAL,PWRHYDLTUXX01,2047,1.001
GLOBAL,PWRHYDLTUXX01,2048,1.001
GLOBAL,PWRHYDLTUXX01,2049,1.001
GLOBAL,PWRHYDLTUXX01,2050,1.001
GLOBAL,PWROILLTUXX01,2021,0.16
GLOBAL,PWROILLTUXX01,2022,0.16
GLOBAL,PWROILLTUXX01,2023,0.16
GLOBAL,PWROILLTUXX01,2024,0.16
GLOBAL,PWROILLTUXX01,2025,0.16
GLOBAL,PWROILLTUXX01,2026,0.16
GLOBAL,PWROILLTUXX01,2027,0.0
GLOBAL,PWROILLTUXX01,2028,0.0
GLOBAL,PWROILLTUXX01,2029,0.0
GLOBAL,PWROILLTUXX01,2030,0.0
GLOBAL,PWROILLTUXX01,2031,0.0
GLOBAL,PWROILLTUXX01,2032,0.0
GLOBAL,PWROILLTUXX01,2033,0.0
GLOBAL,PWROILLTUXX01,2034,0.0
GLOBAL,PWROILLTUXX01,2035,0.0
GLOBAL,PWROILLTUXX01,2036,0.0
GLOBAL,PWROILLTUXX01,2037,0.0
GLOBAL,PWROILLTUXX01,2038,0.0
GLOBAL,PWROILLTUXX01,2039,0.0
GLOBAL,PWROILLTUXX01,2040,0.0
GLOBAL,PWROILLTUXX01,2041,0.0
GLOBAL,PWROILLTUXX01,2042,0.0
GLOBAL,PWROILLTUXX01,2043,0.0
GLOBAL,PWROILLTUXX01,2044,0.0
GLOBAL,PWROILLTUXX01,2045,0.0
GLOBAL,PWROILLTUXX01,2046,0.0
GLOBAL,PWROILLTUXX01,2047,0.0
GLOBAL,PWROILLTUXX01,2048,0.0
GLOBAL,PWROILLTUXX01,2049,0.0
GLOBAL,PWROILLTUXX01,2050,0.0
GLOBAL,PWRSPVLTUXX01,2021,0.07
GLOBAL,PWRSPVLTUXX01,2022,0.07
GLOBAL,PWRSPVLTUXX01,2023,0.07
GLOBAL,PWRSPVLTUXX01,2024,0.07
GLOBAL,PWRSPVLTUXX01,2025,0.07
GLOBAL,PWRSPVLTUXX01,2026,0.07
GLOBAL,PWRSPVLTUXX01,2027,0.07
GLOBAL,PWRSPVLTUXX01,2028,0.07
GLOBAL,PWRSPVLTUXX01,2029,0.07
GLOBAL,PWRSPVLTUXX01,2030,0.07
GLOBAL,PWRSPVLTUXX01,2031,0.07
GLOBAL,PWRSPVLTUXX01,2032,0.07
GLOBAL,PWRSPVLTUXX01,2033,0.07
GLOBAL,PWRSPVLTUXX01,2034,0.07
GLOBAL,PWRSPVLTUXX01,2035,0.07
GLOBAL,PWRSPVLTUXX01,2036,0.07
GLOBAL,PWRSPVLTUXX01,2037,0.07
GLOBAL,PWRSPVLTUXX01,2038,0.07
GLOBAL,PWRSPVLTUXX01,2039,0.07
GLOBAL,PWRSPVLTUXX01,2040,0.07
GLOBAL,PWRSPVLTUXX01,2041,0.07
GLOBAL,PWRSPVLTUXX01,2042,0.07
GLOBAL,PWRSPVLTUXX01,2043,0.07
GLOBAL,PWRSPVLTUXX01,2044,0.07
GLOBAL,PWRSPVLTUXX01,2045,0.0
GLOBAL,PWRSPVLTUXX01,2046,0.0
GLOBAL,PWRSPVLTUXX01,2047,0.0
GLOBAL,PWRSPVLTUXX01,2048,0.0
GLOBAL,PWRSPVLTUXX01,2049,0.0
GLOBAL,PWRSPVLTUXX01,2050,0.0
GLOBAL,PWRWONLTUXX01,2021,0.438
GLOBAL,PWRWONLTUXX01,2022,0.438
GLOBAL,PWRWONLTUXX01,2023,0.438
GLOBAL,PWRWONLTUXX01,2024,0.438
GLOBAL,PWRWONLTUXX01,2025,0.438
GLOBAL,PWRWONLTUXX01,2026,0.438
GLOBAL,PWRWONLTUXX01,2027,0.438
GLOBAL,PWRWONLTUXX01,2028,0.438
GLOBAL,PWRWONLTUXX01,2029,0.438
GLOBAL,PWRWONLTUXX01,2030,0.438
GLOBAL,PWRWONLTUXX01,2031,0.438
GLOBAL,PWRWONLTUXX01,2032,0.438
GLOBAL,PWRWONLTUXX01,2033,0.438
GLOBAL,PWRWONLTUXX01,2034,0.438
GLOBAL,PWRWONLTUXX01,2035,0.438
GLOBAL,PWRWONLTUXX01,2036,0.438
GLOBAL,PWRWONLTUXX01,2037,0.438
GLOBAL,PWRWONLTUXX01,2038,0.438
GLOBAL,PWRWONLTUXX01,2039,0.438
GLOBAL,PWRWONLTUXX01,2040,0.0
GLOBAL,PWRWONLTUXX01,2041,0.0
GLOBAL,PWRWONLTUXX01,2042,0.0
GLOBAL,PWRWONLTUXX01,2043,0.0
GLOBAL,PWRWONLTUXX01,2044,0.0
GLOBAL,PWRWONLTUXX01,2045,0.0
GLOBAL,PWRWONLTUXX01,2046,0.0
GLOBAL,PWRWONLTUXX01,2047,0.0
GLOBAL,PWRWONLTUXX01,2048,0.0
GLOBAL,PWRWONLTUXX01,2049,0.0
GLOBAL,PWRWONLTUXX01,2050,0.0
GLOBAL,PWRBIOLUXXX01,2021,0.033
GLOBAL,PWRBIOLUXXX01,2022,0.033
GLOBAL,PWRBIOLUXXX01,2023,0.033
GLOBAL,PWRBIOLUXXX01,2024,0.033
GLOBAL,PWRBIOLUXXX01,2025,0.033
GLOBAL,PWRBIOLUXXX01,2026,0.033
GLOBAL,PWRBIOLUXXX01,2027,0.033
GLOBAL,PWRBIOLUXXX01,2028,0.033
GLOBAL,PWRBIOLUXXX01,2029,0.033
GLOBAL,PWRBIOLUXXX01,2030,0.033
GLOBAL,PWRBIOLUXXX01,2031,0.033
GLOBAL,PWRBIOLUXXX01,2032,0.0
GLOBAL,PWRBIOLUXXX01,2033,0.0
GLOBAL,PWRBIOLUXXX01,2034,0.0
GLOBAL,PWRBIOLUXXX01,2035,0.0
GLOBAL,PWRBIOLUXXX01,2036,0.0
GLOBAL,PWRBIOLUXXX01,2037,0.0
GLOBAL,PWRBIOLUXXX01,2038,0.0
GLOBAL,PWRBIOLUXXX01,2039,0.0
GLOBAL,PWRBIOLUXXX01,2040,0.0
GLOBAL,PWRBIOLUXXX01,2041,0.0
GLOBAL,PWRBIOLUXXX01,2042,0.0
GLOBAL,PWRBIOLUXXX01,2043,0.0
GLOBAL,PWRBIOLUXXX01,2044,0.0
GLOBAL,PWRBIOLUXXX01,2045,0.0
GLOBAL,PWRBIOLUXXX01,2046,0.0
GLOBAL,PWRBIOLUXXX01,2047,0.0
GLOBAL,PWRBIOLUXXX01,2048,0.0
GLOBAL,PWRBIOLUXXX01,2049,0.0
GLOBAL,PWRBIOLUXXX01,2050,0.0
GLOBAL,PWRCCGLUXXX00,2021,0.385
GLOBAL,PWRCCGLUXXX00,2022,0.385
GLOBAL,PWRCCGLUXXX00,2023,0.385
GLOBAL,PWRCCGLUXXX00,2024,0.385
GLOBAL,PWRCCGLUXXX00,2025,0.0
GLOBAL,PWRCCGLUXXX00,2026,0.0
GLOBAL,PWRCCGLUXXX00,2027,0.0
GLOBAL,PWRCCGLUXXX00,2028,0.0
GLOBAL,PWRCCGLUXXX00,2029,0.0
GLOBAL,PWRCCGLUXXX00,2030,0.0
GLOBAL,PWRCCGLUXXX00,2031,0.0
GLOBAL,PWRCCGLUXXX00,2032,0.0
GLOBAL,PWRCCGLUXXX00,2033,0.0
GLOBAL,PWRCCGLUXXX00,2034,0.0
GLOBAL,PWRCCGLUXXX00,2035,0.0
GLOBAL,PWRCCGLUXXX00,2036,0.0
GLOBAL,PWRCCGLUXXX00,2037,0.0
GLOBAL,PWRCCGLUXXX00,2038,0.0
GLOBAL,PWRCCGLUXXX00,2039,0.0
GLOBAL,PWRCCGLUXXX00,2040,0.0
GLOBAL,PWRCCGLUXXX00,2041,0.0
GLOBAL,PWRCCGLUXXX00,2042,0.0
GLOBAL,PWRCCGLUXXX00,2043,0.0
GLOBAL,PWRCCGLUXXX00,2044,0.0
GLOBAL,PWRCCGLUXXX00,2045,0.0
GLOBAL,PWRCCGLUXXX00,2046,0.0
GLOBAL,PWRCCGLUXXX00,2047,0.0
GLOBAL,PWRCCGLUXXX00,2048,0.0
GLOBAL,PWRCCGLUXXX00,2049,0.0
GLOBAL,PWRCCGLUXXX00,2050,0.0
GLOBAL,PWRHYDLUXXX01,2021,1.296
GLOBAL,PWRHYDLUXXX01,2022,1.296
GLOBAL,PWRHYDLUXXX01,2023,1.296
GLOBAL,PWRHYDLUXXX01,2024,1.296
GLOBAL,PWRHYDLUXXX01,2025,1.296
GLOBAL,PWRHYDLUXXX01,2026,1.296
GLOBAL,PWRHYDLUXXX01,2027,1.296
GLOBAL,PWRHYDLUXXX01,2028,1.296
GLOBAL,PWRHYDLUXXX01,2029,1.296
GLOBAL,PWRHYDLUXXX01,2030,1.296
GLOBAL,PWRHYDLUXXX01,2031,1.296
GLOBAL,PWRHYDLUXXX01,2032,1.296
GLOBAL,PWRHYDLUXXX01,2033,1.296
GLOBAL,PWRHYDLUXXX01,2034,1.296
GLOBAL,PWRHYDLUXXX01,2035,1.296
GLOBAL,PWRHYDLUXXX01,2036,1.296
GLOBAL,PWRHYDLUXXX01,2037,1.296
GLOBAL,PWRHYDLUXXX01,2038,1.296
GLOBAL,PWRHYDLUXXX01,2039,1.296
GLOBAL,PWRHYDLUXXX01,2040,1.296
GLOBAL,PWRHYDLUXXX01,2041,1.296
GLOBAL,PWRHYDLUXXX01,2042,1.296
GLOBAL,PWRHYDLUXXX01,2043,1.296
GLOBAL,PWRHYDLUXXX01,2044,1.296
GLOBAL,PWRHYDLUXXX01,2045,1.296
GLOBAL,PWRHYDLUXXX01,2046,1.296
GLOBAL,PWRHYDLUXXX01,2047,1.296
GLOBAL,PWRHYDLUXXX01,2048,1.296
GLOBAL,PWRHYDLUXXX01,2049,1.296
GLOBAL,PWRHYDLUXXX01,2050,1.296
GLOBAL,PWRSPVLUXXX01,2021,0.116
GLOBAL,PWRSPVLUXXX01,2022,0.116
GLOBAL,PWRSPVLUXXX01,2023,0.116
GLOBAL,PWRSPVLUXXX01,2024,0.116
GLOBAL,PWRSPVLUXXX01,2025,0.116
GLOBAL,PWRSPVLUXXX01,2026,0.116
GLOBAL,PWRSPVLUXXX01,2027,0.116
GLOBAL,PWRSPVLUXXX01,2028,0.116
GLOBAL,PWRSPVLUXXX01,2029,0.116
GLOBAL,PWRSPVLUXXX01,2030,0.116
GLOBAL,PWRSPVLUXXX01,2031,0.116
GLOBAL,PWRSPVLUXXX01,2032,0.116
GLOBAL,PWRSPVLUXXX01,2033,0.116
GLOBAL,PWRSPVLUXXX01,2034,0.116
GLOBAL,PWRSPVLUXXX01,2035,0.116
GLOBAL,PWRSPVLUXXX01,2036,0.116
GLOBAL,PWRSPVLUXXX01,2037,0.116
GLOBAL,PWRSPVLUXXX01,2038,0.116
GLOBAL,PWRSPVLUXXX01,2039,0.116
GLOBAL,PWRSPVLUXXX01,2040,0.116
GLOBAL,PWRSPVLUXXX01,2041,0.116
GLOBAL,PWRSPVLUXXX01,2042,0.116
GLOBAL,PWRSPVLUXXX01,2043,0.116
GLOBAL,PWRSPVLUXXX01,2044,0.116
GLOBAL,PWRSPVLUXXX01,2045,0.0
GLOBAL,PWRSPVLUXXX01,2046,0.0
GLOBAL,PWRSPVLUXXX01,2047,0.0
GLOBAL,PWRSPVLUXXX01,2048,0.0
GLOBAL,PWRSPVLUXXX01,2049,0.0
GLOBAL,PWRSPVLUXXX01,2050,0.0
GLOBAL,PWRWONLUXXX01,2021,0.064
GLOBAL,PWRWONLUXXX01,2022,0.064
GLOBAL,PWRWONLUXXX01,2023,0.064
GLOBAL,PWRWONLUXXX01,2024,0.064
GLOBAL,PWRWONLUXXX01,2025,0.064
GLOBAL,PWRWONLUXXX01,2026,0.064
GLOBAL,PWRWONLUXXX01,2027,0.064
GLOBAL,PWRWONLUXXX01,2028,0.064
GLOBAL,PWRWONLUXXX01,2029,0.064
GLOBAL,PWRWONLUXXX01,2030,0.064
GLOBAL,PWRWONLUXXX01,2031,0.064
GLOBAL,PWRWONLUXXX01,2032,0.064
GLOBAL,PWRWONLUXXX01,2033,0.064
GLOBAL,PWRWONLUXXX01,2034,0.064
GLOBAL,PWRWONLUXXX01,2035,0.064
GLOBAL,PWRWONLUXXX01,2036,0.064
GLOBAL,PWRWONLUXXX01,2037,0.064
GLOBAL,PWRWONLUXXX01,2038,0.064
GLOBAL,PWRWONLUXXX01,2039,0.064
GLOBAL,PWRWONLUXXX01,2040,0.0
GLOBAL,PWRWONLUXXX01,2041,0.0
GLOBAL,PWRWONLUXXX01,2042,0.0
GLOBAL,PWRWONLUXXX01,2043,0.0
GLOBAL,PWRWONLUXXX01,2044,0.0
GLOBAL,PWRWONLUXXX01,2045,0.0
GLOBAL,PWRWONLUXXX01,2046,0.0
GLOBAL,PWRWONLUXXX01,2047,0.0
GLOBAL,PWRWONLUXXX01,2048,0.0
GLOBAL,PWRWONLUXXX01,2049,0.0
GLOBAL,PWRWONLUXXX01,2050,0.0
GLOBAL,PWRBIOLVAXX01,2021,0.126
GLOBAL,PWRBIOLVAXX01,2022,0.126
GLOBAL,PWRBIOLVAXX01,2023,0.126
GLOBAL,PWRBIOLVAXX01,2024,0.126
GLOBAL,PWRBIOLVAXX01,2025,0.126
GLOBAL,PWRBIOLVAXX01,2026,0.126
GLOBAL,PWRBIOLVAXX01,2027,0.126
GLOBAL,PWRBIOLVAXX01,2028,0.126
GLOBAL,PWRBIOLVAXX01,2029,0.126
GLOBAL,PWRBIOLVAXX01,2030,0.126
GLOBAL,PWRBIOLVAXX01,2031,0.126
GLOBAL,PWRBIOLVAXX01,2032,0.0
GLOBAL,PWRBIOLVAXX01,2033,0.0
GLOBAL,PWRBIOLVAXX01,2034,0.0
GLOBAL,PWRBIOLVAXX01,2035,0.0
GLOBAL,PWRBIOLVAXX01,2036,0.0
GLOBAL,PWRBIOLVAXX01,2037,0.0
GLOBAL,PWRBIOLVAXX01,2038,0.0
GLOBAL,PWRBIOLVAXX01,2039,0.0
GLOBAL,PWRBIOLVAXX01,2040,0.0
GLOBAL,PWRBIOLVAXX01,2041,0.0
GLOBAL,PWRBIOLVAXX01,2042,0.0
GLOBAL,PWRBIOLVAXX01,2043,0.0
GLOBAL,PWRBIOLVAXX01,2044,0.0
GLOBAL,PWRBIOLVAXX01,2045,0.0
GLOBAL,PWRBIOLVAXX01,2046,0.0
GLOBAL,PWRBIOLVAXX01,2047,0.0
GLOBAL,PWRBIOLVAXX01,2048,0.0
GLOBAL,PWRBIOLVAXX01,2049,0.0
GLOBAL,PWRBIOLVAXX01,2050,0.0
GLOBAL,PWRCCGLVAXX00,2021,1.137
GLOBAL,PWRCCGLVAXX00,2022,1.137
GLOBAL,PWRCCGLVAXX00,2023,1.137
GLOBAL,PWRCCGLVAXX00,2024,1.137
GLOBAL,PWRCCGLVAXX00,2025,0.0
GLOBAL,PWRCCGLVAXX00,2026,0.0
GLOBAL,PWRCCGLVAXX00,2027,0.0
GLOBAL,PWRCCGLVAXX00,2028,0.0
GLOBAL,PWRCCGLVAXX00,2029,0.0
GLOBAL,PWRCCGLVAXX00,2030,0.0
GLOBAL,PWRCCGLVAXX00,2031,0.0
GLOBAL,PWRCCGLVAXX00,2032,0.0
