REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDPANXX01,2035,1.7261
GLOBAL,PWRHYDPANXX01,2036,1.7261
GLOBAL,PWRHYDPANXX01,2037,1.7261
GLOBAL,PWRHYDPANXX01,2038,1.7261
GLOBAL,PWRHYDPANXX01,2039,1.7261
GLOBAL,PWRHYDPANXX01,2040,1.7261
GLOBAL,PWRHYDPANXX01,2041,1.7261
GLOBAL,PWRHYDPANXX01,2042,1.7261
GLOBAL,PWRHYDPANXX01,2043,1.7261
GLOBAL,PWRHYDPANXX01,2044,1.7261
GLOBAL,PWRHYDPANXX01,2045,1.7261
GLOBAL,PWRHYDPANXX01,2046,1.7261
GLOBAL,PWRHYDPANXX01,2047,1.7261
GLOBAL,PWRHYDPANXX01,2048,1.7261
GLOBAL,PWRHYDPANXX01,2049,1.7261
GLOBAL,PWRHYDPANXX01,2050,1.7261
GLOBAL,PWROILPANXX01,2021,0.555
GLOBAL,PWROILPANXX01,2022,0.555
GLOBAL,PWROILPANXX01,2023,0.555
GLOBAL,PWROILPANXX01,2024,0.555
GLOBAL,PWROILPANXX01,2025,0.555
GLOBAL,PWROILPANXX01,2026,0.555
GLOBAL,PWROILPANXX01,2027,0.0
GLOBAL,PWROILPANXX01,2028,0.0
GLOBAL,PWROILPANXX01,2029,0.0
GLOBAL,PWROILPANXX01,2030,0.0
GLOBAL,PWROILPANXX01,2031,0.0
GLOBAL,PWROILPANXX01,2032,0.0
GLOBAL,PWROILPANXX01,2033,0.0
GLOBAL,PWROILPANXX01,2034,0.0
GLOBAL,PWROILPANXX01,2035,0.0
GLOBAL,PWROILPANXX01,2036,0.0
GLOBAL,PWROILPANXX01,2037,0.0
GLOBAL,PWROILPANXX01,2038,0.0
GLOBAL,PWROILPANXX01,2039,0.0
GLOBAL,PWROILPANXX01,2040,0.0
GLOBAL,PWROILPANXX01,2041,0.0
GLOBAL,PWROILPANXX01,2042,0.0
GLOBAL,PWROILPANXX01,2043,0.0
GLOBAL,PWROILPANXX01,2044,0.0
GLOBAL,PWROILPANXX01,2045,0.0
GLOBAL,PWROILPANXX01,2046,0.0
GLOBAL,PWROILPANXX01,2047,0.0
GLOBAL,PWROILPANXX01,2048,0.0
GLOBAL,PWROILPANXX01,2049,0.0
GLOBAL,PWROILPANXX01,2050,0.0
GLOBAL,PWRSPVPANXX01,2021,0.049
GLOBAL,PWRSPVPANXX01,2022,0.049
GLOBAL,PWRSPVPANXX01,2023,0.049
GLOBAL,PWRSPVPANXX01,2024,0.049
GLOBAL,PWRSPVPANXX01,2025,0.049
GLOBAL,PWRSPVPANXX01,2026,0.049
GLOBAL,PWRSPVPANXX01,2027,0.049
GLOBAL,PWRSPVPANXX01,2028,0.049
GLOBAL,PWRSPVPANXX01,2029,0.049
GLOBAL,PWRSPVPANXX01,2030,0.049
GLOBAL,PWRSPVPANXX01,2031,0.049
GLOBAL,PWRSPVPANXX01,2032,0.049
GLOBAL,PWRSPVPANXX01,2033,0.049
GLOBAL,PWRSPVPANXX01,2034,0.049
GLOBAL,PWRSPVPANXX01,2035,0.049
GLOBAL,PWRSPVPANXX01,2036,0.049
GLOBAL,PWRSPVPANXX01,2037,0.049
GLOBAL,PWRSPVPANXX01,2038,0.049
GLOBAL,PWRSPVPANXX01,2039,0.049
GLOBAL,PWRSPVPANXX01,2040,0.049
GLOBAL,PWRSPVPANXX01,2041,0.049
GLOBAL,PWRSPVPANXX01,2042,0.049
GLOBAL,PWRSPVPANXX01,2043,0.049
GLOBAL,PWRSPVPANXX01,2044,0.049
GLOBAL,PWRSPVPANXX01,2045,0.0
GLOBAL,PWRSPVPANXX01,2046,0.0
GLOBAL,PWRSPVPANXX01,2047,0.0
GLOBAL,PWRSPVPANXX01,2048,0.0
GLOBAL,PWRSPVPANXX01,2049,0.0
GLOBAL,PWRSPVPANXX01,2050,0.0
GLOBAL,PWRWONPANXX01,2021,0.27
GLOBAL,PWRWONPANXX01,2022,0.27
GLOBAL,PWRWONPANXX01,2023,0.27
GLOBAL,PWRWONPANXX01,2024,0.27
GLOBAL,PWRWONPANXX01,2025,0.27
GLOBAL,PWRWONPANXX01,2026,0.27
GLOBAL,PWRWONPANXX01,2027,0.27
GLOBAL,PWRWONPANXX01,2028,0.27
GLOBAL,PWRWONPANXX01,2029,0.27
GLOBAL,PWRWONPANXX01,2030,0.27
GLOBAL,PWRWONPANXX01,2031,0.27
GLOBAL,PWRWONPANXX01,2032,0.27
GLOBAL,PWRWONPANXX01,2033,0.27
GLOBAL,PWRWONPANXX01,2034,0.27
GLOBAL,PWRWONPANXX01,2035,0.27
GLOBAL,PWRWONPANXX01,2036,0.27
GLOBAL,PWRWONPANXX01,2037,0.27
GLOBAL,PWRWONPANXX01,2038,0.27
GLOBAL,PWRWONPANXX01,2039,0.27
GLOBAL,PWRWONPANXX01,2040,0.0
GLOBAL,PWRWONPANXX01,2041,0.0
GLOBAL,PWRWONPANXX01,2042,0.0
GLOBAL,PWRWONPANXX01,2043,0.0
GLOBAL,PWRWONPANXX01,2044,0.0
GLOBAL,PWRWONPANXX01,2045,0.0
GLOBAL,PWRWONPANXX01,2046,0.0
GLOBAL,PWRWONPANXX01,2047,0.0
GLOBAL,PWRWONPANXX01,2048,0.0
GLOBAL,PWRWONPANXX01,2049,0.0
GLOBAL,PWRWONPANXX01,2050,0.0
GLOBAL,PWRBIOPERXX01,2021,0.18
GLOBAL,PWRBIOPERXX01,2022,0.18
GLOBAL,PWRBIOPERXX01,2023,0.18
GLOBAL,PWRBIOPERXX01,2024,0.18
GLOBAL,PWRBIOPERXX01,2025,0.18
GLOBAL,PWRBIOPERXX01,2026,0.18
GLOBAL,PWRBIOPERXX01,2027,0.18
GLOBAL,PWRBIOPERXX01,2028,0.18
GLOBAL,PWRBIOPERXX01,2029,0.18
GLOBAL,PWRBIOPERXX01,2030,0.18
GLOBAL,PWRBIOPERXX01,2031,0.18
GLOBAL,PWRBIOPERXX01,2032,0.0
GLOBAL,PWRBIOPERXX01,2033,0.0
GLOBAL,PWRBIOPERXX01,2034,0.0
GLOBAL,PWRBIOPERXX01,2035,0.0
GLOBAL,PWRBIOPERXX01,2036,0.0
GLOBAL,PWRBIOPERXX01,2037,0.0
GLOBAL,PWRBIOPERXX01,2038,0.0
GLOBAL,PWRBIOPERXX01,2039,0.0
GLOBAL,PWRBIOPERXX01,2040,0.0
GLOBAL,PWRBIOPERXX01,2041,0.0
GLOBAL,PWRBIOPERXX01,2042,0.0
GLOBAL,PWRBIOPERXX01,2043,0.0
GLOBAL,PWRBIOPERXX01,2044,0.0
GLOBAL,PWRBIOPERXX01,2045,0.0
GLOBAL,PWRBIOPERXX01,2046,0.0
GLOBAL,PWRBIOPERXX01,2047,0.0
GLOBAL,PWRBIOPERXX01,2048,0.0
GLOBAL,PWRBIOPERXX01,2049,0.0
GLOBAL,PWRBIOPERXX01,2050,0.0
GLOBAL,PWRCCGPERXX00,2021,7.3731
GLOBAL,PWRCCGPERXX00,2022,7.3731
GLOBAL,PWRCCGPERXX00,2023,7.3731
GLOBAL,PWRCCGPERXX00,2024,7.3731
GLOBAL,PWRCCGPERXX00,2025,1.062
GLOBAL,PWRCCGPERXX00,2026,1.062
GLOBAL,PWRCCGPERXX00,2027,1.062
GLOBAL,PWRCCGPERXX00,2028,1.062
GLOBAL,PWRCCGPERXX00,2029,1.062
GLOBAL,PWRCCGPERXX00,2030,1.062
GLOBAL,PWRCCGPERXX00,2031,1.062
GLOBAL,PWRCCGPERXX00,2032,1.062
GLOBAL,PWRCCGPERXX00,2033,1.062
GLOBAL,PWRCCGPERXX00,2034,1.062
GLOBAL,PWRCCGPERXX00,2035,1.062
GLOBAL,PWRCCGPERXX00,2036,1.062
GLOBAL,PWRCCGPERXX00,2037,1.062
GLOBAL,PWRCCGPERXX00,2038,1.062
GLOBAL,PWRCCGPERXX00,2039,1.062
GLOBAL,PWRCCGPERXX00,2040,1.062
GLOBAL,PWRCCGPERXX00,2041,1.062
GLOBAL,PWRCCGPERXX00,2042,1.062
GLOBAL,PWRCCGPERXX00,2043,1.062
GLOBAL,PWRCCGPERXX00,2044,0.0
GLOBAL,PWRCCGPERXX00,2045,0.0
GLOBAL,PWRCCGPERXX00,2046,0.0
GLOBAL,PWRCCGPERXX00,2047,0.0
GLOBAL,PWRCCGPERXX00,2048,0.0
GLOBAL,PWRCCGPERXX00,2049,0.0
GLOBAL,PWRCCGPERXX00,2050,0.0
GLOBAL,PWRCOAPERXX01,2021,0.2307
GLOBAL,PWRCOAPERXX01,2022,0.2307
GLOBAL,PWRCOAPERXX01,2023,0.2307
GLOBAL,PWRCOAPERXX01,2024,0.2307
GLOBAL,PWRCOAPERXX01,2025,0.2307
GLOBAL,PWRCOAPERXX01,2026,0.2307
GLOBAL,PWRCOAPERXX01,2027,0.2307
GLOBAL,PWRCOAPERXX01,2028,0.0
GLOBAL,PWRCOAPERXX01,2029,0.0
GLOBAL,PWRCOAPERXX01,2030,0.0
GLOBAL,PWRCOAPERXX01,2031,0.0
GLOBAL,PWRCOAPERXX01,2032,0.0
GLOBAL,PWRCOAPERXX01,2033,0.0
GLOBAL,PWRCOAPERXX01,2034,0.0
GLOBAL,PWRCOAPERXX01,2035,0.0
GLOBAL,PWRCOAPERXX01,2036,0.0
GLOBAL,PWRCOAPERXX01,2037,0.0
GLOBAL,PWRCOAPERXX01,2038,0.0
GLOBAL,PWRCOAPERXX01,2039,0.0
GLOBAL,PWRCOAPERXX01,2040,0.0
GLOBAL,PWRCOAPERXX01,2041,0.0
GLOBAL,PWRCOAPERXX01,2042,0.0
GLOBAL,PWRCOAPERXX01,2043,0.0
GLOBAL,PWRCOAPERXX01,2044,0.0
GLOBAL,PWRCOAPERXX01,2045,0.0
GLOBAL,PWRCOAPERXX01,2046,0.0
GLOBAL,PWRCOAPERXX01,2047,0.0
GLOBAL,PWRCOAPERXX01,2048,0.0
GLOBAL,PWRCOAPERXX01,2049,0.0
GLOBAL,PWRCOAPERXX01,2050,0.0
GLOBAL,PWRHYDPERXX01,2021,4.1516
GLOBAL,PWRHYDPERXX01,2022,4.1516
GLOBAL,PWRHYDPERXX01,2023,4.1516
GLOBAL,PWRHYDPERXX01,2024,4.1516
GLOBAL,PWRHYDPERXX01,2025,4.1516
GLOBAL,PWRHYDPERXX01,2026,4.1516
GLOBAL,PWRHYDPERXX01,2027,4.1516
GLOBAL,PWRHYDPERXX01,2028,4.1516
GLOBAL,PWRHYDPERXX01,2029,4.1516
GLOBAL,PWRHYDPERXX01,2030,4.1516
GLOBAL,PWRHYDPERXX01,2031,4.1516
GLOBAL,PWRHYDPERXX01,2032,4.1516
GLOBAL,PWRHYDPERXX01,2033,4.1516
GLOBAL,PWRHYDPERXX01,2034,4.1516
GLOBAL,PWRHYDPERXX01,2035,4.1516
GLOBAL,PWRHYDPERXX01,2036,4.1516
GLOBAL,PWRHYDPERXX01,2037,4.1516
GLOBAL,PWRHYDPERXX01,2038,4.1516
GLOBAL,PWRHYDPERXX01,2039,4.1516
GLOBAL,PWRHYDPERXX01,2040,4.1516
GLOBAL,PWRHYDPERXX01,2041,4.1516
GLOBAL,PWRHYDPERXX01,2042,4.1516
GLOBAL,PWRHYDPERXX01,2043,4.1516
GLOBAL,PWRHYDPERXX01,2044,4.1516
GLOBAL,PWRHYDPERXX01,2045,4.1516
GLOBAL,PWRHYDPERXX01,2046,4.1516
GLOBAL,PWRHYDPERXX01,2047,4.1516
GLOBAL,PWRHYDPERXX01,2048,4.1516
GLOBAL,PWRHYDPERXX01,2049,4.1516
GLOBAL,PWRHYDPERXX01,2050,4.1516
GLOBAL,PWROCGPERXX00,2021,0.075
GLOBAL,PWROCGPERXX00,2022,0.075
GLOBAL,PWROCGPERXX00,2023,0.075
GLOBAL,PWROCGPERXX00,2024,0.075
GLOBAL,PWROCGPERXX00,2025,0.075
GLOBAL,PWROCGPERXX00,2026,0.075
GLOBAL,PWROCGPERXX00,2027,0.075
GLOBAL,PWROCGPERXX00,2028,0.075
GLOBAL,PWROCGPERXX00,2029,0.075
GLOBAL,PWROCGPERXX00,2030,0.075
GLOBAL,PWROCGPERXX00,2031,0.075
GLOBAL,PWROCGPERXX00,2032,0.075
GLOBAL,PWROCGPERXX00,2033,0.075
GLOBAL,PWROCGPERXX00,2034,0.075
GLOBAL,PWROCGPERXX00,2035,0.075
GLOBAL,PWROCGPERXX00,2036,0.075
GLOBAL,PWROCGPERXX00,2037,0.075
GLOBAL,PWROCGPERXX00,2038,0.075
GLOBAL,PWROCGPERXX00,2039,0.075
GLOBAL,PWROCGPERXX00,2040,0.075
GLOBAL,PWROCGPERXX00,2041,0.0
GLOBAL,PWROCGPERXX00,2042,0.0
GLOBAL,PWROCGPERXX00,2043,0.0
GLOBAL,PWROCGPERXX00,2044,0.0
GLOBAL,PWROCGPERXX00,2045,0.0
GLOBAL,PWROCGPERXX00,2046,0.0
GLOBAL,PWROCGPERXX00,2047,0.0
GLOBAL,PWROCGPERXX00,2048,0.0
GLOBAL,PWROCGPERXX00,2049,0.0
GLOBAL,PWROCGPERXX00,2050,0.0
GLOBAL,PWRSPVPERXX01,2021,0.096
GLOBAL,PWRSPVPERXX01,2022,0.096
GLOBAL,PWRSPVPERXX01,2023,0.096
GLOBAL,PWRSPVPERXX01,2024,0.096
GLOBAL,PWRSPVPERXX01,2025,0.096
GLOBAL,PWRSPVPERXX01,2026,0.096
GLOBAL,PWRSPVPERXX01,2027,0.096
GLOBAL,PWRSPVPERXX01,2028,0.096
GLOBAL,PWRSPVPERXX01,2029,0.096
GLOBAL,PWRSPVPERXX01,2030,0.096
GLOBAL,PWRSPVPERXX01,2031,0.096
GLOBAL,PWRSPVPERXX01,2032,0.096
GLOBAL,PWRSPVPERXX01,2033,0.096
GLOBAL,PWRSPVPERXX01,2034,0.096
GLOBAL,PWRSPVPERXX01,2035,0.096
GLOBAL,PWRSPVPERXX01,2036,0.096
GLOBAL,PWRSPVPERXX01,2037,0.096
GLOBAL,PWRSPVPERXX01,2038,0.096
GLOBAL,PWRSPVPERXX01,2039,0.096
GLOBAL,PWRSPVPERXX01,2040,0.096
GLOBAL,PWRSPVPERXX01,2041,0.096
GLOBAL,PWRSPVPERXX01,2042,0.096
GLOBAL,PWRSPVPERXX01,2043,0.076
GLOBAL,PWRSPVPERXX01,2044,0.076
GLOBAL,PWRSPVPERXX01,2045,0.0
GLOBAL,PWRSPVPERXX01,2046,0.0
GLOBAL,PWRSPVPERXX01,2047,0.0
GLOBAL,PWRSPVPERXX01,2048,0.0
GLOBAL,PWRSPVPERXX01,2049,0.0
GLOBAL,PWRSPVPERXX01,2050,0.0
GLOBAL,PWRWONPERXX01,2021,0.15
GLOBAL,PWRWONPERXX01,2022,0.15
GLOBAL,PWRWONPERXX01,2023,0.15
GLOBAL,PWRWONPERXX01,2024,0.15
GLOBAL,PWRWONPERXX01,2025,0.15
GLOBAL,PWRWONPERXX01,2026,0.15
GLOBAL,PWRWONPERXX01,2027,0.15
GLOBAL,PWRWONPERXX01,2028,0.15
GLOBAL,PWRWONPERXX01,2029,0.15
GLOBAL,PWRWONPERXX01,2030,0.15
GLOBAL,PWRWONPERXX01,2031,0.15
GLOBAL,PWRWONPERXX01,2032,0.15
GLOBAL,PWRWONPERXX01,2033,0.15
GLOBAL,PWRWONPERXX01,2034,0.15
GLOBAL,PWRWONPERXX01,2035,0.15
GLOBAL,PWRWONPERXX01,2036,0.15
GLOBAL,PWRWONPERXX01,2037,0.15
GLOBAL,PWRWONPERXX01,2038,0.15
GLOBAL,PWRWONPERXX01,2039,0.15
GLOBAL,PWRWONPERXX01,2040,0.0
GLOBAL,PWRWONPERXX01,2041,0.0
GLOBAL,PWRWONPERXX01,2042,0.0
GLOBAL,PWRWONPERXX01,2043,0.0
GLOBAL,PWRWONPERXX01,2044,0.0
GLOBAL,PWRWONPERXX01,2045,0.0
GLOBAL,PWRWONPERXX01,2046,0.0
GLOBAL,PWRWONPERXX01,2047,0.0
GLOBAL,PWRWONPERXX01,2048,0.0
GLOBAL,PWRWONPERXX01,2049,0.0
GLOBAL,PWRWONPERXX01,2050,0.0
GLOBAL,PWRBIOPHLXX01,2021,0.1897
GLOBAL,PWRBIOPHLXX01,2022,0.1897
GLOBAL,PWRBIOPHLXX01,2023,0.1897
GLOBAL,PWRBIOPHLXX01,2024,0.1897
GLOBAL,PWRBIOPHLXX01,2025,0.1897
GLOBAL,PWRBIOPHLXX01,2026,0.1897
GLOBAL,PWRBIOPHLXX01,2027,0.1897
GLOBAL,PWRBIOPHLXX01,2028,0.1897
GLOBAL,PWRBIOPHLXX01,2029,0.1897
GLOBAL,PWRBIOPHLXX01,2030,0.1897
GLOBAL,PWRBIOPHLXX01,2031,0.1897
GLOBAL,PWRBIOPHLXX01,2032,0.0
GLOBAL,PWRBIOPHLXX01,2033,0.0
GLOBAL,PWRBIOPHLXX01,2034,0.0
GLOBAL,PWRBIOPHLXX01,2035,0.0
GLOBAL,PWRBIOPHLXX01,2036,0.0
GLOBAL,PWRBIOPHLXX01,2037,0.0
GLOBAL,PWRBIOPHLXX01,2038,0.0
GLOBAL,PWRBIOPHLXX01,2039,0.0
GLOBAL,PWRBIOPHLXX01,2040,0.0
GLOBAL,PWRBIOPHLXX01,2041,0.0
GLOBAL,PWRBIOPHLXX01,2042,0.0
GLOBAL,PWRBIOPHLXX01,2043,0.0
GLOBAL,PWRBIOPHLXX01,2044,0.0
GLOBAL,PWRBIOPHLXX01,2045,0.0
GLOBAL,PWRBIOPHLXX01,2046,0.0
GLOBAL,PWRBIOPHLXX01,2047,0.0
GLOBAL,PWRBIOPHLXX01,2048,0.0
GLOBAL,PWRBIOPHLXX01,2049,0.0
GLOBAL,PWRBIOPHLXX01,2050,0.0
GLOBAL,PWRCCGPHLXX00,2021,4.2375
GLOBAL,PWRCCGPHLXX00,2022,4.2375
GLOBAL,PWRCCGPHLXX00,2023,4.2375
GLOBAL,PWRCCGPHLXX00,2024,4.2375
GLOBAL,PWRCCGPHLXX00,2025,0.45
GLOBAL,PWRCCGPHLXX00,2026,0.45
GLOBAL,PWRCCGPHLXX00,2027,0.45
GLOBAL,PWRCCGPHLXX00,2028,0.45
GLOBAL,PWRCCGPHLXX00,2029,0.45
GLOBAL,PWRCCGPHLXX00,2030,0.45
GLOBAL,PWRCCGPHLXX00,2031,0.45
GLOBAL,PWRCCGPHLXX00,2032,0.45
GLOBAL,PWRCCGPHLXX00,2033,0.45
GLOBAL,PWRCCGPHLXX00,2034,0.45
GLOBAL,PWRCCGPHLXX00,2035,0.45
GLOBAL,PWRCCGPHLXX00,2036,0.45
GLOBAL,PWRCCGPHLXX00,2037,0.45
GLOBAL,PWRCCGPHLXX00,2038,0.45
GLOBAL,PWRCCGPHLXX00,2039,0.45
GLOBAL,PWRCCGPHLXX00,2040,0.45
GLOBAL,PWRCCGPHLXX00,2041,0.45
GLOBAL,PWRCCGPHLXX00,2042,0.45
GLOBAL,PWRCCGPHLXX00,2043,0.45
GLOBAL,PWRCCGPHLXX00,2044,0.45
GLOBAL,PWRCCGPHLXX00,2045,0.45
GLOBAL,PWRCCGPHLXX00,2046,0.45
GLOBAL,PWRCCGPHLXX00,2047,0.0
GLOBAL,PWRCCGPHLXX00,2048,0.0
GLOBAL,PWRCCGPHLXX00,2049,0.0
GLOBAL,PWRCCGPHLXX00,2050,0.0
GLOBAL,PWRCOAPHLXX01,2021,10.6987
GLOBAL,PWRCOAPHLXX01,2022,10.6987
GLOBAL,PWRCOAPHLXX01,2023,10.6987
GLOBAL,PWRCOAPHLXX01,2024,10.6987
GLOBAL,PWRCOAPHLXX01,2025,10.6987
GLOBAL,PWRCOAPHLXX01,2026,10.6987
GLOBAL,PWRCOAPHLXX01,2027,10.6987
GLOBAL,PWRCOAPHLXX01,2028,8.228
GLOBAL,PWRCOAPHLXX01,2029,7.538
GLOBAL,PWRCOAPHLXX01,2030,6.318
GLOBAL,PWRCOAPHLXX01,2031,5.878
GLOBAL,PWRCOAPHLXX01,2032,5.566
GLOBAL,PWRCOAPHLXX01,2033,5.566
GLOBAL,PWRCOAPHLXX01,2034,5.566
GLOBAL,PWRCOAPHLXX01,2035,4.41
GLOBAL,PWRCOAPHLXX01,2036,4.41
GLOBAL,PWRCOAPHLXX01,2037,4.178
GLOBAL,PWRCOAPHLXX01,2038,3.278
GLOBAL,PWRCOAPHLXX01,2039,3.278
GLOBAL,PWRCOAPHLXX01,2040,3.278
GLOBAL,PWRCOAPHLXX01,2041,3.278
GLOBAL,PWRCOAPHLXX01,2042,3.278
GLOBAL,PWRCOAPHLXX01,2043,3.278
GLOBAL,PWRCOAPHLXX01,2044,2.678
GLOBAL,PWRCOAPHLXX01,2045,2.678
GLOBAL,PWRCOAPHLXX01,2046,2.678
GLOBAL,PWRCOAPHLXX01,2047,1.065
GLOBAL,PWRCOAPHLXX01,2048,0.3
GLOBAL,PWRCOAPHLXX01,2049,0.0
GLOBAL,PWRCOAPHLXX01,2050,0.0
GLOBAL,PWRGEOPHLXX01,2021,1.9188
GLOBAL,PWRGEOPHLXX01,2022,1.9188
GLOBAL,PWRGEOPHLXX01,2023,1.9188
GLOBAL,PWRGEOPHLXX01,2024,1.9188
GLOBAL,PWRGEOPHLXX01,2025,1.9188
GLOBAL,PWRGEOPHLXX01,2026,0.0
GLOBAL,PWRGEOPHLXX01,2027,0.0
GLOBAL,PWRGEOPHLXX01,2028,0.0
GLOBAL,PWRGEOPHLXX01,2029,0.0
GLOBAL,PWRGEOPHLXX01,2030,0.0
GLOBAL,PWRGEOPHLXX01,2031,0.0
GLOBAL,PWRGEOPHLXX01,2032,0.0
GLOBAL,PWRGEOPHLXX01,2033,0.0
GLOBAL,PWRGEOPHLXX01,2034,0.0
GLOBAL,PWRGEOPHLXX01,2035,0.0
GLOBAL,PWRGEOPHLXX01,2036,0.0
GLOBAL,PWRGEOPHLXX01,2037,0.0
GLOBAL,PWRGEOPHLXX01,2038,0.0
GLOBAL,PWRGEOPHLXX01,2039,0.0
GLOBAL,PWRGEOPHLXX01,2040,0.0
GLOBAL,PWRGEOPHLXX01,2041,0.0
GLOBAL,PWRGEOPHLXX01,2042,0.0
GLOBAL,PWRGEOPHLXX01,2043,0.0
GLOBAL,PWRGEOPHLXX01,2044,0.0
GLOBAL,PWRGEOPHLXX01,2045,0.0
GLOBAL,PWRGEOPHLXX01,2046,0.0
GLOBAL,PWRGEOPHLXX01,2047,0.0
GLOBAL,PWRGEOPHLXX01,2048,0.0
GLOBAL,PWRGEOPHLXX01,2049,0.0
GLOBAL,PWRGEOPHLXX01,2050,0.0
GLOBAL,PWRHYDPHLXX01,2021,3.6029
GLOBAL,PWRHYDPHLXX01,2022,3.6029
GLOBAL,PWRHYDPHLXX01,2023,3.6029
GLOBAL,PWRHYDPHLXX01,2024,3.6029
GLOBAL,PWRHYDPHLXX01,2025,3.6029
GLOBAL,PWRHYDPHLXX01,2026,3.6029
GLOBAL,PWRHYDPHLXX01,2027,3.6029
GLOBAL,PWRHYDPHLXX01,2028,3.6029
GLOBAL,PWRHYDPHLXX01,2029,3.6029
GLOBAL,PWRHYDPHLXX01,2030,3.6029
GLOBAL,PWRHYDPHLXX01,2031,3.6029
GLOBAL,PWRHYDPHLXX01,2032,3.6029
GLOBAL,PWRHYDPHLXX01,2033,3.6029
GLOBAL,PWRHYDPHLXX01,2034,3.6029
GLOBAL,PWRHYDPHLXX01,2035,3.6029
GLOBAL,PWRHYDPHLXX01,2036,3.6029
GLOBAL,PWRHYDPHLXX01,2037,3.6029
GLOBAL,PWRHYDPHLXX01,2038,3.6029
GLOBAL,PWRHYDPHLXX01,2039,3.6029
GLOBAL,PWRHYDPHLXX01,2040,3.6029
GLOBAL,PWRHYDPHLXX01,2041,3.6029
GLOBAL,PWRHYDPHLXX01,2042,3.6029
GLOBAL,PWRHYDPHLXX01,2043,3.6029
GLOBAL,PWRHYDPHLXX01,2044,3.6029
GLOBAL,PWRHYDPHLXX01,2045,3.1909
GLOBAL,PWRHYDPHLXX01,2046,3.1909
GLOBAL,PWRHYDPHLXX01,2047,3.1909
GLOBAL,PWRHYDPHLXX01,2048,3.1909
GLOBAL,PWRHYDPHLXX01,2049,3.1909
GLOBAL,PWRHYDPHLXX01,2050,3.1909
GLOBAL,PWROCGPHLXX00,2021,0.1
GLOBAL,PWROCGPHLXX00,2022,0.1
GLOBAL,PWROCGPHLXX00,2023,0.1
GLOBAL,PWROCGPHLXX00,2024,0.1
GLOBAL,PWROCGPHLXX00,2025,0.1
GLOBAL,PWROCGPHLXX00,2026,0.1
GLOBAL,PWROCGPHLXX00,2027,0.1
GLOBAL,PWROCGPHLXX00,2028,0.1
GLOBAL,PWROCGPHLXX00,2029,0.1
GLOBAL,PWROCGPHLXX00,2030,0.1
GLOBAL,PWROCGPHLXX00,2031,0.1
GLOBAL,PWROCGPHLXX00,2032,0.1
GLOBAL,PWROCGPHLXX00,2033,0.1
GLOBAL,PWROCGPHLXX00,2034,0.1
GLOBAL,PWROCGPHLXX00,2035,0.1
GLOBAL,PWROCGPHLXX00,2036,0.1
GLOBAL,PWROCGPHLXX00,2037,0.1
GLOBAL,PWROCGPHLXX00,2038,0.1
GLOBAL,PWROCGPHLXX00,2039,0.1
GLOBAL,PWROCGPHLXX00,2040,0.1
GLOBAL,PWROCGPHLXX00,2041,0.1
GLOBAL,PWROCGPHLXX00,2042,0.1
GLOBAL,PWROCGPHLXX00,2043,0.1
GLOBAL,PWROCGPHLXX00,2044,0.1
GLOBAL,PWROCGPHLXX00,2045,0.1
GLOBAL,PWROCGPHLXX00,2046,0.1
GLOBAL,PWROCGPHLXX00,2047,0.0
GLOBAL,PWROCGPHLXX00,2048,0.0
GLOBAL,PWROCGPHLXX00,2049,0.0
GLOBAL,PWROCGPHLXX00,2050,0.0
GLOBAL,PWROILPHLXX01,2021,2.7095
GLOBAL,PWROILPHLXX01,2022,2.7095
GLOBAL,PWROILPHLXX01,2023,2.7095
GLOBAL,PWROILPHLXX01,2024,2.7095
GLOBAL,PWROILPHLXX01,2025,2.7095
GLOBAL,PWROILPHLXX01,2026,2.7095
GLOBAL,PWROILPHLXX01,2027,0.045
GLOBAL,PWROILPHLXX01,2028,0.045
