REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVTUNXX01,2023,0.022
GLOBAL,PWRSPVTUNXX01,2024,0.022
GLOBAL,PWRSPVTUNXX01,2025,0.022
GLOBAL,PWRSPVTUNXX01,2026,0.022
GLOBAL,PWRSPVTUNXX01,2027,0.022
GLOBAL,PWRSPVTUNXX01,2028,0.022
GLOBAL,PWRSPVTUNXX01,2029,0.022
GLOBAL,PWRSPVTUNXX01,2030,0.022
GLOBAL,PWRSPVTUNXX01,2031,0.022
GLOBAL,PWRSPVTUNXX01,2032,0.022
GLOBAL,PWRSPVTUNXX01,2033,0.022
GLOBAL,PWRSPVTUNXX01,2034,0.022
GLOBAL,PWRSPVTUNXX01,2035,0.022
GLOBAL,PWRSPVTUNXX01,2036,0.022
GLOBAL,PWRSPVTUNXX01,2037,0.022
GLOBAL,PWRSPVTUNXX01,2038,0.022
GLOBAL,PWRSPVTUNXX01,2039,0.022
GLOBAL,PWRSPVTUNXX01,2040,0.022
GLOBAL,PWRSPVTUNXX01,2041,0.022
GLOBAL,PWRSPVTUNXX01,2042,0.022
GLOBAL,PWRSPVTUNXX01,2043,0.022
GLOBAL,PWRSPVTUNXX01,2044,0.022
GLOBAL,PWRSPVTUNXX01,2045,0.0
GLOBAL,PWRSPVTUNXX01,2046,0.0
GLOBAL,PWRSPVTUNXX01,2047,0.0
GLOBAL,PWRSPVTUNXX01,2048,0.0
GLOBAL,PWRSPVTUNXX01,2049,0.0
GLOBAL,PWRSPVTUNXX01,2050,0.0
GLOBAL,PWRWONTUNXX01,2021,0.245
GLOBAL,PWRWONTUNXX01,2022,0.245
GLOBAL,PWRWONTUNXX01,2023,0.245
GLOBAL,PWRWONTUNXX01,2024,0.245
GLOBAL,PWRWONTUNXX01,2025,0.245
GLOBAL,PWRWONTUNXX01,2026,0.245
GLOBAL,PWRWONTUNXX01,2027,0.245
GLOBAL,PWRWONTUNXX01,2028,0.245
GLOBAL,PWRWONTUNXX01,2029,0.245
GLOBAL,PWRWONTUNXX01,2030,0.245
GLOBAL,PWRWONTUNXX01,2031,0.245
GLOBAL,PWRWONTUNXX01,2032,0.245
GLOBAL,PWRWONTUNXX01,2033,0.245
GLOBAL,PWRWONTUNXX01,2034,0.245
GLOBAL,PWRWONTUNXX01,2035,0.245
GLOBAL,PWRWONTUNXX01,2036,0.245
GLOBAL,PWRWONTUNXX01,2037,0.245
GLOBAL,PWRWONTUNXX01,2038,0.245
GLOBAL,PWRWONTUNXX01,2039,0.245
GLOBAL,PWRWONTUNXX01,2040,0.072
GLOBAL,PWRWONTUNXX01,2041,0.072
GLOBAL,PWRWONTUNXX01,2042,0.072
GLOBAL,PWRWONTUNXX01,2043,0.072
GLOBAL,PWRWONTUNXX01,2044,0.0
GLOBAL,PWRWONTUNXX01,2045,0.0
GLOBAL,PWRWONTUNXX01,2046,0.0
GLOBAL,PWRWONTUNXX01,2047,0.0
GLOBAL,PWRWONTUNXX01,2048,0.0
GLOBAL,PWRWONTUNXX01,2049,0.0
GLOBAL,PWRWONTUNXX01,2050,0.0
GLOBAL,PWRBIOTURXX01,2021,0.299
GLOBAL,PWRBIOTURXX01,2022,0.299
GLOBAL,PWRBIOTURXX01,2023,0.299
GLOBAL,PWRBIOTURXX01,2024,0.299
GLOBAL,PWRBIOTURXX01,2025,0.299
GLOBAL,PWRBIOTURXX01,2026,0.299
GLOBAL,PWRBIOTURXX01,2027,0.299
GLOBAL,PWRBIOTURXX01,2028,0.299
GLOBAL,PWRBIOTURXX01,2029,0.299
GLOBAL,PWRBIOTURXX01,2030,0.299
GLOBAL,PWRBIOTURXX01,2031,0.299
GLOBAL,PWRBIOTURXX01,2032,0.0
GLOBAL,PWRBIOTURXX01,2033,0.0
GLOBAL,PWRBIOTURXX01,2034,0.0
GLOBAL,PWRBIOTURXX01,2035,0.0
GLOBAL,PWRBIOTURXX01,2036,0.0
GLOBAL,PWRBIOTURXX01,2037,0.0
GLOBAL,PWRBIOTURXX01,2038,0.0
GLOBAL,PWRBIOTURXX01,2039,0.0
GLOBAL,PWRBIOTURXX01,2040,0.0
GLOBAL,PWRBIOTURXX01,2041,0.0
GLOBAL,PWRBIOTURXX01,2042,0.0
GLOBAL,PWRBIOTURXX01,2043,0.0
GLOBAL,PWRBIOTURXX01,2044,0.0
GLOBAL,PWRBIOTURXX01,2045,0.0
GLOBAL,PWRBIOTURXX01,2046,0.0
GLOBAL,PWRBIOTURXX01,2047,0.0
GLOBAL,PWRBIOTURXX01,2048,0.0
GLOBAL,PWRBIOTURXX01,2049,0.0
GLOBAL,PWRBIOTURXX01,2050,0.0
GLOBAL,PWRCCGTURXX00,2021,24.895
GLOBAL,PWRCCGTURXX00,2022,24.895
GLOBAL,PWRCCGTURXX00,2023,24.895
GLOBAL,PWRCCGTURXX00,2024,24.895
GLOBAL,PWRCCGTURXX00,2025,0.0
GLOBAL,PWRCCGTURXX00,2026,0.0
GLOBAL,PWRCCGTURXX00,2027,0.0
GLOBAL,PWRCCGTURXX00,2028,0.0
GLOBAL,PWRCCGTURXX00,2029,0.0
GLOBAL,PWRCCGTURXX00,2030,0.0
GLOBAL,PWRCCGTURXX00,2031,0.0
GLOBAL,PWRCCGTURXX00,2032,0.0
GLOBAL,PWRCCGTURXX00,2033,0.0
GLOBAL,PWRCCGTURXX00,2034,0.0
GLOBAL,PWRCCGTURXX00,2035,0.0
GLOBAL,PWRCCGTURXX00,2036,0.0
GLOBAL,PWRCCGTURXX00,2037,0.0
GLOBAL,PWRCCGTURXX00,2038,0.0
GLOBAL,PWRCCGTURXX00,2039,0.0
GLOBAL,PWRCCGTURXX00,2040,0.0
GLOBAL,PWRCCGTURXX00,2041,0.0
GLOBAL,PWRCCGTURXX00,2042,0.0
GLOBAL,PWRCCGTURXX00,2043,0.0
GLOBAL,PWRCCGTURXX00,2044,0.0
GLOBAL,PWRCCGTURXX00,2045,0.0
GLOBAL,PWRCCGTURXX00,2046,0.0
GLOBAL,PWRCCGTURXX00,2047,0.0
GLOBAL,PWRCCGTURXX00,2048,0.0
GLOBAL,PWRCCGTURXX00,2049,0.0
GLOBAL,PWRCCGTURXX00,2050,0.0
GLOBAL,PWRCOATURXX01,2021,17.72
GLOBAL,PWRCOATURXX01,2022,17.72
GLOBAL,PWRCOATURXX01,2023,17.51
GLOBAL,PWRCOATURXX01,2024,16.972
GLOBAL,PWRCOATURXX01,2025,16.342
GLOBAL,PWRCOATURXX01,2026,16.342
GLOBAL,PWRCOATURXX01,2027,16.342
GLOBAL,PWRCOATURXX01,2028,4.339
GLOBAL,PWRCOATURXX01,2029,3.973
GLOBAL,PWRCOATURXX01,2030,3.973
GLOBAL,PWRCOATURXX01,2031,3.973
GLOBAL,PWRCOATURXX01,2032,3.973
GLOBAL,PWRCOATURXX01,2033,3.973
GLOBAL,PWRCOATURXX01,2034,1.641
GLOBAL,PWRCOATURXX01,2035,1.641
GLOBAL,PWRCOATURXX01,2036,1.641
GLOBAL,PWRCOATURXX01,2037,1.641
GLOBAL,PWRCOATURXX01,2038,1.641
GLOBAL,PWRCOATURXX01,2039,1.641
GLOBAL,PWRCOATURXX01,2040,1.641
GLOBAL,PWRCOATURXX01,2041,1.641
GLOBAL,PWRCOATURXX01,2042,1.641
GLOBAL,PWRCOATURXX01,2043,1.641
GLOBAL,PWRCOATURXX01,2044,1.59
GLOBAL,PWRCOATURXX01,2045,1.59
GLOBAL,PWRCOATURXX01,2046,1.32
GLOBAL,PWRCOATURXX01,2047,1.32
GLOBAL,PWRCOATURXX01,2048,0.0
GLOBAL,PWRCOATURXX01,2049,0.0
GLOBAL,PWRCOATURXX01,2050,0.0
GLOBAL,PWRGEOTURXX01,2021,0.624
GLOBAL,PWRGEOTURXX01,2022,0.624
GLOBAL,PWRGEOTURXX01,2023,0.624
GLOBAL,PWRGEOTURXX01,2024,0.624
GLOBAL,PWRGEOTURXX01,2025,0.624
GLOBAL,PWRGEOTURXX01,2026,0.298
GLOBAL,PWRGEOTURXX01,2027,0.298
GLOBAL,PWRGEOTURXX01,2028,0.298
GLOBAL,PWRGEOTURXX01,2029,0.298
GLOBAL,PWRGEOTURXX01,2030,0.298
GLOBAL,PWRGEOTURXX01,2031,0.298
GLOBAL,PWRGEOTURXX01,2032,0.298
GLOBAL,PWRGEOTURXX01,2033,0.298
GLOBAL,PWRGEOTURXX01,2034,0.298
GLOBAL,PWRGEOTURXX01,2035,0.298
GLOBAL,PWRGEOTURXX01,2036,0.298
GLOBAL,PWRGEOTURXX01,2037,0.298
GLOBAL,PWRGEOTURXX01,2038,0.298
GLOBAL,PWRGEOTURXX01,2039,0.298
GLOBAL,PWRGEOTURXX01,2040,0.251
GLOBAL,PWRGEOTURXX01,2041,0.251
GLOBAL,PWRGEOTURXX01,2042,0.251
GLOBAL,PWRGEOTURXX01,2043,0.227
GLOBAL,PWRGEOTURXX01,2044,0.113
GLOBAL,PWRGEOTURXX01,2045,0.045
GLOBAL,PWRGEOTURXX01,2046,0.0
GLOBAL,PWRGEOTURXX01,2047,0.0
GLOBAL,PWRGEOTURXX01,2048,0.0
GLOBAL,PWRGEOTURXX01,2049,0.0
GLOBAL,PWRGEOTURXX01,2050,0.0
GLOBAL,PWRHYDTURXX01,2021,25.87
GLOBAL,PWRHYDTURXX01,2022,25.87
GLOBAL,PWRHYDTURXX01,2023,25.87
GLOBAL,PWRHYDTURXX01,2024,25.87
GLOBAL,PWRHYDTURXX01,2025,25.87
GLOBAL,PWRHYDTURXX01,2026,25.87
GLOBAL,PWRHYDTURXX01,2027,25.87
GLOBAL,PWRHYDTURXX01,2028,25.87
GLOBAL,PWRHYDTURXX01,2029,25.87
GLOBAL,PWRHYDTURXX01,2030,25.87
GLOBAL,PWRHYDTURXX01,2031,25.87
GLOBAL,PWRHYDTURXX01,2032,25.87
GLOBAL,PWRHYDTURXX01,2033,25.87
GLOBAL,PWRHYDTURXX01,2034,25.87
GLOBAL,PWRHYDTURXX01,2035,25.87
GLOBAL,PWRHYDTURXX01,2036,25.87
GLOBAL,PWRHYDTURXX01,2037,25.87
GLOBAL,PWRHYDTURXX01,2038,25.87
GLOBAL,PWRHYDTURXX01,2039,25.87
GLOBAL,PWRHYDTURXX01,2040,25.87
GLOBAL,PWRHYDTURXX01,2041,25.87
GLOBAL,PWRHYDTURXX01,2042,25.87
GLOBAL,PWRHYDTURXX01,2043,25.87
GLOBAL,PWRHYDTURXX01,2044,25.87
GLOBAL,PWRHYDTURXX01,2045,25.87
GLOBAL,PWRHYDTURXX01,2046,25.87
GLOBAL,PWRHYDTURXX01,2047,25.87
GLOBAL,PWRHYDTURXX01,2048,25.87
GLOBAL,PWRHYDTURXX01,2049,25.87
GLOBAL,PWRHYDTURXX01,2050,25.87
GLOBAL,PWROCGTURXX00,2021,0.016
GLOBAL,PWROCGTURXX00,2022,0.016
GLOBAL,PWROCGTURXX00,2023,0.016
GLOBAL,PWROCGTURXX00,2024,0.016
GLOBAL,PWROCGTURXX00,2025,0.0
GLOBAL,PWROCGTURXX00,2026,0.0
GLOBAL,PWROCGTURXX00,2027,0.0
GLOBAL,PWROCGTURXX00,2028,0.0
GLOBAL,PWROCGTURXX00,2029,0.0
GLOBAL,PWROCGTURXX00,2030,0.0
GLOBAL,PWROCGTURXX00,2031,0.0
GLOBAL,PWROCGTURXX00,2032,0.0
GLOBAL,PWROCGTURXX00,2033,0.0
GLOBAL,PWROCGTURXX00,2034,0.0
GLOBAL,PWROCGTURXX00,2035,0.0
GLOBAL,PWROCGTURXX00,2036,0.0
GLOBAL,PWROCGTURXX00,2037,0.0
GLOBAL,PWROCGTURXX00,2038,0.0
GLOBAL,PWROCGTURXX00,2039,0.0
GLOBAL,PWROCGTURXX00,2040,0.0
GLOBAL,PWROCGTURXX00,2041,0.0
GLOBAL,PWROCGTURXX00,2042,0.0
GLOBAL,PWROCGTURXX00,2043,0.0
GLOBAL,PWROCGTURXX00,2044,0.0
GLOBAL,PWROCGTURXX00,2045,0.0
GLOBAL,PWROCGTURXX00,2046,0.0
GLOBAL,PWROCGTURXX00,2047,0.0
GLOBAL,PWROCGTURXX00,2048,0.0
GLOBAL,PWROCGTURXX00,2049,0.0
GLOBAL,PWROCGTURXX00,2050,0.0
GLOBAL,PWROILTURXX01,2021,0.843
GLOBAL,PWROILTURXX01,2022,0.843
GLOBAL,PWROILTURXX01,2023,0.843
GLOBAL,PWROILTURXX01,2024,0.843
GLOBAL,PWROILTURXX01,2025,0.843
GLOBAL,PWROILTURXX01,2026,0.843
GLOBAL,PWROILTURXX01,2027,0.0
GLOBAL,PWROILTURXX01,2028,0.0
GLOBAL,PWROILTURXX01,2029,0.0
GLOBAL,PWROILTURXX01,2030,0.0
GLOBAL,PWROILTURXX01,2031,0.0
GLOBAL,PWROILTURXX01,2032,0.0
GLOBAL,PWROILTURXX01,2033,0.0
GLOBAL,PWROILTURXX01,2034,0.0
GLOBAL,PWROILTURXX01,2035,0.0
GLOBAL,PWROILTURXX01,2036,0.0
GLOBAL,PWROILTURXX01,2037,0.0
GLOBAL,PWROILTURXX01,2038,0.0
GLOBAL,PWROILTURXX01,2039,0.0
GLOBAL,PWROILTURXX01,2040,0.0
GLOBAL,PWROILTURXX01,2041,0.0
GLOBAL,PWROILTURXX01,2042,0.0
GLOBAL,PWROILTURXX01,2043,0.0
GLOBAL,PWROILTURXX01,2044,0.0
GLOBAL,PWROILTURXX01,2045,0.0
GLOBAL,PWROILTURXX01,2046,0.0
GLOBAL,PWROILTURXX01,2047,0.0
GLOBAL,PWROILTURXX01,2048,0.0
GLOBAL,PWROILTURXX01,2049,0.0
GLOBAL,PWROILTURXX01,2050,0.0
GLOBAL,PWRSPVTURXX01,2021,0.249
GLOBAL,PWRSPVTURXX01,2022,0.249
GLOBAL,PWRSPVTURXX01,2023,0.249
GLOBAL,PWRSPVTURXX01,2024,0.249
GLOBAL,PWRSPVTURXX01,2025,0.249
GLOBAL,PWRSPVTURXX01,2026,0.249
GLOBAL,PWRSPVTURXX01,2027,0.249
GLOBAL,PWRSPVTURXX01,2028,0.249
GLOBAL,PWRSPVTURXX01,2029,0.249
GLOBAL,PWRSPVTURXX01,2030,0.249
GLOBAL,PWRSPVTURXX01,2031,0.249
GLOBAL,PWRSPVTURXX01,2032,0.249
GLOBAL,PWRSPVTURXX01,2033,0.249
GLOBAL,PWRSPVTURXX01,2034,0.249
GLOBAL,PWRSPVTURXX01,2035,0.249
GLOBAL,PWRSPVTURXX01,2036,0.249
GLOBAL,PWRSPVTURXX01,2037,0.249
GLOBAL,PWRSPVTURXX01,2038,0.249
GLOBAL,PWRSPVTURXX01,2039,0.249
GLOBAL,PWRSPVTURXX01,2040,0.249
GLOBAL,PWRSPVTURXX01,2041,0.249
GLOBAL,PWRSPVTURXX01,2042,0.249
GLOBAL,PWRSPVTURXX01,2043,0.249
GLOBAL,PWRSPVTURXX01,2044,0.249
GLOBAL,PWRSPVTURXX01,2045,0.019
GLOBAL,PWRSPVTURXX01,2046,0.0
GLOBAL,PWRSPVTURXX01,2047,0.0
GLOBAL,PWRSPVTURXX01,2048,0.0
GLOBAL,PWRSPVTURXX01,2049,0.0
GLOBAL,PWRSPVTURXX01,2050,0.0
GLOBAL,PWRWAVTURXX01,2021,0.071
GLOBAL,PWRWAVTURXX01,2022,0.0
GLOBAL,PWRWAVTURXX01,2023,0.0
GLOBAL,PWRWAVTURXX01,2024,0.0
GLOBAL,PWRWAVTURXX01,2025,0.0
GLOBAL,PWRWAVTURXX01,2026,0.0
GLOBAL,PWRWAVTURXX01,2027,0.0
GLOBAL,PWRWAVTURXX01,2028,0.0
GLOBAL,PWRWAVTURXX01,2029,0.0
GLOBAL,PWRWAVTURXX01,2030,0.0
GLOBAL,PWRWAVTURXX01,2031,0.0
GLOBAL,PWRWAVTURXX01,2032,0.0
GLOBAL,PWRWAVTURXX01,2033,0.0
GLOBAL,PWRWAVTURXX01,2034,0.0
GLOBAL,PWRWAVTURXX01,2035,0.0
GLOBAL,PWRWAVTURXX01,2036,0.0
GLOBAL,PWRWAVTURXX01,2037,0.0
GLOBAL,PWRWAVTURXX01,2038,0.0
GLOBAL,PWRWAVTURXX01,2039,0.0
GLOBAL,PWRWAVTURXX01,2040,0.0
GLOBAL,PWRWAVTURXX01,2041,0.0
GLOBAL,PWRWAVTURXX01,2042,0.0
GLOBAL,PWRWAVTURXX01,2043,0.0
GLOBAL,PWRWAVTURXX01,2044,0.0
GLOBAL,PWRWAVTURXX01,2045,0.0
GLOBAL,PWRWAVTURXX01,2046,0.0
GLOBAL,PWRWAVTURXX01,2047,0.0
GLOBAL,PWRWAVTURXX01,2048,0.0
GLOBAL,PWRWAVTURXX01,2049,0.0
GLOBAL,PWRWAVTURXX01,2050,0.0
GLOBAL,PWRWONTURXX01,2021,4.5035
GLOBAL,PWRWONTURXX01,2022,4.5035
GLOBAL,PWRWONTURXX01,2023,4.5035
GLOBAL,PWRWONTURXX01,2024,4.5035
GLOBAL,PWRWONTURXX01,2025,4.5035
GLOBAL,PWRWONTURXX01,2026,4.5035
GLOBAL,PWRWONTURXX01,2027,4.5035
GLOBAL,PWRWONTURXX01,2028,4.5035
GLOBAL,PWRWONTURXX01,2029,4.5035
GLOBAL,PWRWONTURXX01,2030,4.5035
GLOBAL,PWRWONTURXX01,2031,4.4935
GLOBAL,PWRWONTURXX01,2032,4.4935
GLOBAL,PWRWONTURXX01,2033,4.4935
GLOBAL,PWRWONTURXX01,2034,4.4935
GLOBAL,PWRWONTURXX01,2035,4.4935
GLOBAL,PWRWONTURXX01,2036,4.4935
GLOBAL,PWRWONTURXX01,2037,4.4935
GLOBAL,PWRWONTURXX01,2038,4.4935
GLOBAL,PWRWONTURXX01,2039,4.4935
GLOBAL,PWRWONTURXX01,2040,0.131
GLOBAL,PWRWONTURXX01,2041,0.131
GLOBAL,PWRWONTURXX01,2042,0.041
GLOBAL,PWRWONTURXX01,2043,0.028
GLOBAL,PWRWONTURXX01,2044,0.028
GLOBAL,PWRWONTURXX01,2045,0.0
GLOBAL,PWRWONTURXX01,2046,0.0
GLOBAL,PWRWONTURXX01,2047,0.0
GLOBAL,PWRWONTURXX01,2048,0.0
GLOBAL,PWRWONTURXX01,2049,0.0
GLOBAL,PWRWONTURXX01,2050,0.0
GLOBAL,PWRBIOTWNXX01,2021,0.74
GLOBAL,PWRBIOTWNXX01,2022,0.74
GLOBAL,PWRBIOTWNXX01,2023,0.74
GLOBAL,PWRBIOTWNXX01,2024,0.74
GLOBAL,PWRBIOTWNXX01,2025,0.74
GLOBAL,PWRBIOTWNXX01,2026,0.74
GLOBAL,PWRBIOTWNXX01,2027,0.74
GLOBAL,PWRBIOTWNXX01,2028,0.74
GLOBAL,PWRBIOTWNXX01,2029,0.74
GLOBAL,PWRBIOTWNXX01,2030,0.74
GLOBAL,PWRBIOTWNXX01,2031,0.74
GLOBAL,PWRBIOTWNXX01,2032,0.0
GLOBAL,PWRBIOTWNXX01,2033,0.0
GLOBAL,PWRBIOTWNXX01,2034,0.0
GLOBAL,PWRBIOTWNXX01,2035,0.0
GLOBAL,PWRBIOTWNXX01,2036,0.0
GLOBAL,PWRBIOTWNXX01,2037,0.0
GLOBAL,PWRBIOTWNXX01,2038,0.0
GLOBAL,PWRBIOTWNXX01,2039,0.0
GLOBAL,PWRBIOTWNXX01,2040,0.0
GLOBAL,PWRBIOTWNXX01,2041,0.0
GLOBAL,PWRBIOTWNXX01,2042,0.0
GLOBAL,PWRBIOTWNXX01,2043,0.0
GLOBAL,PWRBIOTWNXX01,2044,0.0
GLOBAL,PWRBIOTWNXX01,2045,0.0
GLOBAL,PWRBIOTWNXX01,2046,0.0
GLOBAL,PWRBIOTWNXX01,2047,0.0
GLOBAL,PWRBIOTWNXX01,2048,0.0
GLOBAL,PWRBIOTWNXX01,2049,0.0
GLOBAL,PWRBIOTWNXX01,2050,0.0
GLOBAL,PWRCCGTWNXX00,2021,15.3456
GLOBAL,PWRCCGTWNXX00,2022,15.3456
GLOBAL,PWRCCGTWNXX00,2023,15.3456
GLOBAL,PWRCCGTWNXX00,2024,15.3456
GLOBAL,PWRCCGTWNXX00,2025,3.795
GLOBAL,PWRCCGTWNXX00,2026,3.245
GLOBAL,PWRCCGTWNXX00,2027,3.245
GLOBAL,PWRCCGTWNXX00,2028,3.245
GLOBAL,PWRCCGTWNXX00,2029,2.945
GLOBAL,PWRCCGTWNXX00,2030,2.945
GLOBAL,PWRCCGTWNXX00,2031,2.945
GLOBAL,PWRCCGTWNXX00,2032,2.945
GLOBAL,PWRCCGTWNXX00,2033,2.945
GLOBAL,PWRCCGTWNXX00,2034,1.16
GLOBAL,PWRCCGTWNXX00,2035,0.49
GLOBAL,PWRCCGTWNXX00,2036,0.49
GLOBAL,PWRCCGTWNXX00,2037,0.49
GLOBAL,PWRCCGTWNXX00,2038,0.49
GLOBAL,PWRCCGTWNXX00,2039,0.49
GLOBAL,PWRCCGTWNXX00,2040,0.0
GLOBAL,PWRCCGTWNXX00,2041,0.0
GLOBAL,PWRCCGTWNXX00,2042,0.0
GLOBAL,PWRCCGTWNXX00,2043,0.0
GLOBAL,PWRCCGTWNXX00,2044,0.0
GLOBAL,PWRCCGTWNXX00,2045,0.0
GLOBAL,PWRCCGTWNXX00,2046,0.0
GLOBAL,PWRCCGTWNXX00,2047,0.0
GLOBAL,PWRCCGTWNXX00,2048,0.0
GLOBAL,PWRCCGTWNXX00,2049,0.0
GLOBAL,PWRCCGTWNXX00,2050,0.0
GLOBAL,PWRCOATWNXX01,2021,18.6504
GLOBAL,PWRCOATWNXX01,2022,18.6504
GLOBAL,PWRCOATWNXX01,2023,18.6504
GLOBAL,PWRCOATWNXX01,2024,18.6504
GLOBAL,PWRCOATWNXX01,2025,18.6504
GLOBAL,PWRCOATWNXX01,2026,18.0174
GLOBAL,PWRCOATWNXX01,2027,18.0174
GLOBAL,PWRCOATWNXX01,2028,1.657
GLOBAL,PWRCOATWNXX01,2029,1.657
GLOBAL,PWRCOATWNXX01,2030,1.657
GLOBAL,PWRCOATWNXX01,2031,1.657
GLOBAL,PWRCOATWNXX01,2032,1.657
GLOBAL,PWRCOATWNXX01,2033,0.362
GLOBAL,PWRCOATWNXX01,2034,0.0
GLOBAL,PWRCOATWNXX01,2035,0.0
GLOBAL,PWRCOATWNXX01,2036,0.0
GLOBAL,PWRCOATWNXX01,2037,0.0
GLOBAL,PWRCOATWNXX01,2038,0.0
GLOBAL,PWRCOATWNXX01,2039,0.0
GLOBAL,PWRCOATWNXX01,2040,0.0
GLOBAL,PWRCOATWNXX01,2041,0.0
GLOBAL,PWRCOATWNXX01,2042,0.0
GLOBAL,PWRCOATWNXX01,2043,0.0
GLOBAL,PWRCOATWNXX01,2044,0.0
GLOBAL,PWRCOATWNXX01,2045,0.0
GLOBAL,PWRCOATWNXX01,2046,0.0
GLOBAL,PWRCOATWNXX01,2047,0.0
GLOBAL,PWRCOATWNXX01,2048,0.0
GLOBAL,PWRCOATWNXX01,2049,0.0
GLOBAL,PWRCOATWNXX01,2050,0.0
GLOBAL,PWRHYDTWNXX01,2021,3.822
GLOBAL,PWRHYDTWNXX01,2022,3.822
GLOBAL,PWRHYDTWNXX01,2023,3.822
GLOBAL,PWRHYDTWNXX01,2024,3.822
GLOBAL,PWRHYDTWNXX01,2025,3.822
GLOBAL,PWRHYDTWNXX01,2026,3.822
GLOBAL,PWRHYDTWNXX01,2027,3.822
GLOBAL,PWRHYDTWNXX01,2028,3.822
GLOBAL,PWRHYDTWNXX01,2029,3.822
GLOBAL,PWRHYDTWNXX01,2030,3.822
GLOBAL,PWRHYDTWNXX01,2031,3.822
GLOBAL,PWRHYDTWNXX01,2032,3.822
GLOBAL,PWRHYDTWNXX01,2033,3.822
GLOBAL,PWRHYDTWNXX01,2034,3.822
GLOBAL,PWRHYDTWNXX01,2035,3.822
GLOBAL,PWRHYDTWNXX01,2036,3.822
GLOBAL,PWRHYDTWNXX01,2037,3.822
GLOBAL,PWRHYDTWNXX01,2038,3.822
GLOBAL,PWRHYDTWNXX01,2039,3.822
GLOBAL,PWRHYDTWNXX01,2040,3.822
GLOBAL,PWRHYDTWNXX01,2041,3.822
GLOBAL,PWRHYDTWNXX01,2042,3.802
GLOBAL,PWRHYDTWNXX01,2043,3.802
GLOBAL,PWRHYDTWNXX01,2044,3.802
GLOBAL,PWRHYDTWNXX01,2045,3.802
GLOBAL,PWRHYDTWNXX01,2046,3.802
GLOBAL,PWRHYDTWNXX01,2047,3.802
GLOBAL,PWRHYDTWNXX01,2048,3.802
GLOBAL,PWRHYDTWNXX01,2049,3.802
GLOBAL,PWRHYDTWNXX01,2050,3.802
GLOBAL,PWROILTWNXX01,2021,2.6319
GLOBAL,PWROILTWNXX01,2022,2.6319
GLOBAL,PWROILTWNXX01,2023,2.6319
GLOBAL,PWROILTWNXX01,2024,2.6319
GLOBAL,PWROILTWNXX01,2025,2.6319
GLOBAL,PWROILTWNXX01,2026,2.6319
GLOBAL,PWROILTWNXX01,2027,0.0
GLOBAL,PWROILTWNXX01,2028,0.0
GLOBAL,PWROILTWNXX01,2029,0.0
GLOBAL,PWROILTWNXX01,2030,0.0
GLOBAL,PWROILTWNXX01,2031,0.0
GLOBAL,PWROILTWNXX01,2032,0.0
GLOBAL,PWROILTWNXX01,2033,0.0
GLOBAL,PWROILTWNXX01,2034,0.0
GLOBAL,PWROILTWNXX01,2035,0.0
GLOBAL,PWROILTWNXX01,2036,0.0
GLOBAL,PWROILTWNXX01,2037,0.0
GLOBAL,PWROILTWNXX01,2038,0.0
GLOBAL,PWROILTWNXX01,2039,0.0
GLOBAL,PWROILTWNXX01,2040,0.0
GLOBAL,PWROILTWNXX01,2041,0.0
GLOBAL,PWROILTWNXX01,2042,0.0
GLOBAL,PWROILTWNXX01,2043,0.0
GLOBAL,PWROILTWNXX01,2044,0.0
GLOBAL,PWROILTWNXX01,2045,0.0
GLOBAL,PWROILTWNXX01,2046,0.0
GLOBAL,PWROILTWNXX01,2047,0.0
GLOBAL,PWROILTWNXX01,2048,0.0
GLOBAL,PWROILTWNXX01,2049,0.0
