REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONUSASV01,2037,0.208
GLOBAL,PWRWONUSASV01,2038,0.208
GLOBAL,PWRWONUSASV01,2039,0.208
GLOBAL,PWRWONUSASV01,2040,0.208
GLOBAL,PWRWONUSASV01,2041,0.208
GLOBAL,PWRWONUSASV01,2042,0.208
GLOBAL,PWRWONUSASV01,2043,0.208
GLOBAL,PWRWONUSASV01,2044,0.208
GLOBAL,PWRWONUSASV01,2045,0.208
GLOBAL,PWRWONUSASV01,2046,0.208
GLOBAL,PWRWONUSASV01,2047,0.208
GLOBAL,PWRWONUSASV01,2048,0.0
GLOBAL,PWRWONUSASV01,2049,0.0
GLOBAL,PWRWONUSASV01,2050,0.0
GLOBAL,PWRBIOUSASW01,2021,0.002
GLOBAL,PWRBIOUSASW01,2022,0.002
GLOBAL,PWRBIOUSASW01,2023,0.002
GLOBAL,PWRBIOUSASW01,2024,0.002
GLOBAL,PWRBIOUSASW01,2025,0.002
GLOBAL,PWRBIOUSASW01,2026,0.0
GLOBAL,PWRBIOUSASW01,2027,0.0
GLOBAL,PWRBIOUSASW01,2028,0.0
GLOBAL,PWRBIOUSASW01,2029,0.0
GLOBAL,PWRBIOUSASW01,2030,0.0
GLOBAL,PWRBIOUSASW01,2031,0.0
GLOBAL,PWRBIOUSASW01,2032,0.0
GLOBAL,PWRBIOUSASW01,2033,0.0
GLOBAL,PWRBIOUSASW01,2034,0.0
GLOBAL,PWRBIOUSASW01,2035,0.0
GLOBAL,PWRBIOUSASW01,2036,0.0
GLOBAL,PWRBIOUSASW01,2037,0.0
GLOBAL,PWRBIOUSASW01,2038,0.0
GLOBAL,PWRBIOUSASW01,2039,0.0
GLOBAL,PWRBIOUSASW01,2040,0.0
GLOBAL,PWRBIOUSASW01,2041,0.0
GLOBAL,PWRBIOUSASW01,2042,0.0
GLOBAL,PWRBIOUSASW01,2043,0.0
GLOBAL,PWRBIOUSASW01,2044,0.0
GLOBAL,PWRBIOUSASW01,2045,0.0
GLOBAL,PWRBIOUSASW01,2046,0.0
GLOBAL,PWRBIOUSASW01,2047,0.0
GLOBAL,PWRBIOUSASW01,2048,0.0
GLOBAL,PWRBIOUSASW01,2049,0.0
GLOBAL,PWRBIOUSASW01,2050,0.0
GLOBAL,PWRCCGUSASW00,2021,6.996
GLOBAL,PWRCCGUSASW00,2022,6.996
GLOBAL,PWRCCGUSASW00,2023,6.996
GLOBAL,PWRCCGUSASW00,2024,6.996
GLOBAL,PWRCCGUSASW00,2025,6.996
GLOBAL,PWRCCGUSASW00,2026,6.996
GLOBAL,PWRCCGUSASW00,2027,6.996
GLOBAL,PWRCCGUSASW00,2028,6.857
GLOBAL,PWRCCGUSASW00,2029,6.857
GLOBAL,PWRCCGUSASW00,2030,6.669
GLOBAL,PWRCCGUSASW00,2031,5.409
GLOBAL,PWRCCGUSASW00,2032,3.783
GLOBAL,PWRCCGUSASW00,2033,2.385
GLOBAL,PWRCCGUSASW00,2034,0.759
GLOBAL,PWRCCGUSASW00,2035,0.586
GLOBAL,PWRCCGUSASW00,2036,0.0
GLOBAL,PWRCCGUSASW00,2037,0.0
GLOBAL,PWRCCGUSASW00,2038,0.0
GLOBAL,PWRCCGUSASW00,2039,0.0
GLOBAL,PWRCCGUSASW00,2040,0.0
GLOBAL,PWRCCGUSASW00,2041,0.0
GLOBAL,PWRCCGUSASW00,2042,0.0
GLOBAL,PWRCCGUSASW00,2043,0.0
GLOBAL,PWRCCGUSASW00,2044,0.0
GLOBAL,PWRCCGUSASW00,2045,0.0
GLOBAL,PWRCCGUSASW00,2046,0.0
GLOBAL,PWRCCGUSASW00,2047,0.0
GLOBAL,PWRCCGUSASW00,2048,0.0
GLOBAL,PWRCCGUSASW00,2049,0.0
GLOBAL,PWRCCGUSASW00,2050,0.0
GLOBAL,PWRCOAUSASW01,2021,21.713
GLOBAL,PWRCOAUSASW01,2022,21.713
GLOBAL,PWRCOAUSASW01,2023,21.713
GLOBAL,PWRCOAUSASW01,2024,21.713
GLOBAL,PWRCOAUSASW01,2025,21.713
GLOBAL,PWRCOAUSASW01,2026,21.713
GLOBAL,PWRCOAUSASW01,2027,21.377
GLOBAL,PWRCOAUSASW01,2028,21.377
GLOBAL,PWRCOAUSASW01,2029,6.747
GLOBAL,PWRCOAUSASW01,2030,6.747
GLOBAL,PWRCOAUSASW01,2031,6.747
GLOBAL,PWRCOAUSASW01,2032,6.747
GLOBAL,PWRCOAUSASW01,2033,6.747
GLOBAL,PWRCOAUSASW01,2034,1.764
GLOBAL,PWRCOAUSASW01,2035,1.764
GLOBAL,PWRCOAUSASW01,2036,1.764
GLOBAL,PWRCOAUSASW01,2037,1.764
GLOBAL,PWRCOAUSASW01,2038,1.764
GLOBAL,PWRCOAUSASW01,2039,1.764
GLOBAL,PWRCOAUSASW01,2040,1.764
GLOBAL,PWRCOAUSASW01,2041,1.764
GLOBAL,PWRCOAUSASW01,2042,1.764
GLOBAL,PWRCOAUSASW01,2043,0.0
GLOBAL,PWRCOAUSASW01,2044,0.0
GLOBAL,PWRCOAUSASW01,2045,0.0
GLOBAL,PWRCOAUSASW01,2046,0.0
GLOBAL,PWRCOAUSASW01,2047,0.0
GLOBAL,PWRCOAUSASW01,2048,0.0
GLOBAL,PWRCOAUSASW01,2049,0.0
GLOBAL,PWRCOAUSASW01,2050,0.0
GLOBAL,PWRHYDUSASW01,2021,0.804
GLOBAL,PWRHYDUSASW01,2022,0.804
GLOBAL,PWRHYDUSASW01,2023,0.804
GLOBAL,PWRHYDUSASW01,2024,0.804
GLOBAL,PWRHYDUSASW01,2025,0.804
GLOBAL,PWRHYDUSASW01,2026,0.8
GLOBAL,PWRHYDUSASW01,2027,0.8
GLOBAL,PWRHYDUSASW01,2028,0.8
GLOBAL,PWRHYDUSASW01,2029,0.8
GLOBAL,PWRHYDUSASW01,2030,0.8
GLOBAL,PWRHYDUSASW01,2031,0.8
GLOBAL,PWRHYDUSASW01,2032,0.8
GLOBAL,PWRHYDUSASW01,2033,0.8
GLOBAL,PWRHYDUSASW01,2034,0.675
GLOBAL,PWRHYDUSASW01,2035,0.675
GLOBAL,PWRHYDUSASW01,2036,0.675
GLOBAL,PWRHYDUSASW01,2037,0.467
GLOBAL,PWRHYDUSASW01,2038,0.467
GLOBAL,PWRHYDUSASW01,2039,0.467
GLOBAL,PWRHYDUSASW01,2040,0.467
GLOBAL,PWRHYDUSASW01,2041,0.467
GLOBAL,PWRHYDUSASW01,2042,0.467
GLOBAL,PWRHYDUSASW01,2043,0.467
GLOBAL,PWRHYDUSASW01,2044,0.467
GLOBAL,PWRHYDUSASW01,2045,0.467
GLOBAL,PWRHYDUSASW01,2046,0.467
GLOBAL,PWRHYDUSASW01,2047,0.467
GLOBAL,PWRHYDUSASW01,2048,0.467
GLOBAL,PWRHYDUSASW01,2049,0.467
GLOBAL,PWRHYDUSASW01,2050,0.467
GLOBAL,PWROCGUSASW00,2021,1.054
GLOBAL,PWROCGUSASW00,2022,1.02
GLOBAL,PWROCGUSASW00,2023,1.018
GLOBAL,PWROCGUSASW00,2024,1.018
GLOBAL,PWROCGUSASW00,2025,1.018
GLOBAL,PWROCGUSASW00,2026,1.018
GLOBAL,PWROCGUSASW00,2027,1.018
GLOBAL,PWROCGUSASW00,2028,1.018
GLOBAL,PWROCGUSASW00,2029,0.567
GLOBAL,PWROCGUSASW00,2030,0.408
GLOBAL,PWROCGUSASW00,2031,0.29
GLOBAL,PWROCGUSASW00,2032,0.29
GLOBAL,PWROCGUSASW00,2033,0.29
GLOBAL,PWROCGUSASW00,2034,0.125
GLOBAL,PWROCGUSASW00,2035,0.125
GLOBAL,PWROCGUSASW00,2036,0.041
GLOBAL,PWROCGUSASW00,2037,0.041
GLOBAL,PWROCGUSASW00,2038,0.028
GLOBAL,PWROCGUSASW00,2039,0.028
GLOBAL,PWROCGUSASW00,2040,0.028
GLOBAL,PWROCGUSASW00,2041,0.028
GLOBAL,PWROCGUSASW00,2042,0.028
GLOBAL,PWROCGUSASW00,2043,0.028
GLOBAL,PWROCGUSASW00,2044,0.028
GLOBAL,PWROCGUSASW00,2045,0.028
GLOBAL,PWROCGUSASW00,2046,0.0
GLOBAL,PWROCGUSASW00,2047,0.0
GLOBAL,PWROCGUSASW00,2048,0.0
GLOBAL,PWROCGUSASW00,2049,0.0
GLOBAL,PWROCGUSASW00,2050,0.0
GLOBAL,PWROILUSASW01,2021,0.87
GLOBAL,PWROILUSASW01,2022,0.87
GLOBAL,PWROILUSASW01,2023,0.86
GLOBAL,PWROILUSASW01,2024,0.85
GLOBAL,PWROILUSASW01,2025,0.843
GLOBAL,PWROILUSASW01,2026,0.843
GLOBAL,PWROILUSASW01,2027,0.75
GLOBAL,PWROILUSASW01,2028,0.75
GLOBAL,PWROILUSASW01,2029,0.502
GLOBAL,PWROILUSASW01,2030,0.502
GLOBAL,PWROILUSASW01,2031,0.488
GLOBAL,PWROILUSASW01,2032,0.471
GLOBAL,PWROILUSASW01,2033,0.434
GLOBAL,PWROILUSASW01,2034,0.008
GLOBAL,PWROILUSASW01,2035,0.004
GLOBAL,PWROILUSASW01,2036,0.004
GLOBAL,PWROILUSASW01,2037,0.004
GLOBAL,PWROILUSASW01,2038,0.004
GLOBAL,PWROILUSASW01,2039,0.004
GLOBAL,PWROILUSASW01,2040,0.004
GLOBAL,PWROILUSASW01,2041,0.004
GLOBAL,PWROILUSASW01,2042,0.004
GLOBAL,PWROILUSASW01,2043,0.004
GLOBAL,PWROILUSASW01,2044,0.0
GLOBAL,PWROILUSASW01,2045,0.0
GLOBAL,PWROILUSASW01,2046,0.0
GLOBAL,PWROILUSASW01,2047,0.0
GLOBAL,PWROILUSASW01,2048,0.0
GLOBAL,PWROILUSASW01,2049,0.0
GLOBAL,PWROILUSASW01,2050,0.0
GLOBAL,PWROTHUSASW01,2021,0.078
GLOBAL,PWROTHUSASW01,2022,0.078
GLOBAL,PWROTHUSASW01,2023,0.078
GLOBAL,PWROTHUSASW01,2024,0.078
GLOBAL,PWROTHUSASW01,2025,0.078
GLOBAL,PWROTHUSASW01,2026,0.078
GLOBAL,PWROTHUSASW01,2027,0.078
GLOBAL,PWROTHUSASW01,2028,0.078
GLOBAL,PWROTHUSASW01,2029,0.078
GLOBAL,PWROTHUSASW01,2030,0.078
GLOBAL,PWROTHUSASW01,2031,0.078
GLOBAL,PWROTHUSASW01,2032,0.078
GLOBAL,PWROTHUSASW01,2033,0.078
GLOBAL,PWROTHUSASW01,2034,0.078
GLOBAL,PWROTHUSASW01,2035,0.078
GLOBAL,PWROTHUSASW01,2036,0.078
GLOBAL,PWROTHUSASW01,2037,0.078
GLOBAL,PWROTHUSASW01,2038,0.078
GLOBAL,PWROTHUSASW01,2039,0.078
GLOBAL,PWROTHUSASW01,2040,0.078
GLOBAL,PWROTHUSASW01,2041,0.0
GLOBAL,PWROTHUSASW01,2042,0.0
GLOBAL,PWROTHUSASW01,2043,0.0
GLOBAL,PWROTHUSASW01,2044,0.0
GLOBAL,PWROTHUSASW01,2045,0.0
GLOBAL,PWROTHUSASW01,2046,0.0
GLOBAL,PWROTHUSASW01,2047,0.0
GLOBAL,PWROTHUSASW01,2048,0.0
GLOBAL,PWROTHUSASW01,2049,0.0
GLOBAL,PWROTHUSASW01,2050,0.0
GLOBAL,PWRSPVUSASW01,2021,0.018
GLOBAL,PWRSPVUSASW01,2022,0.018
GLOBAL,PWRSPVUSASW01,2023,0.018
GLOBAL,PWRSPVUSASW01,2024,0.018
GLOBAL,PWRSPVUSASW01,2025,0.018
GLOBAL,PWRSPVUSASW01,2026,0.018
GLOBAL,PWRSPVUSASW01,2027,0.018
GLOBAL,PWRSPVUSASW01,2028,0.018
GLOBAL,PWRSPVUSASW01,2029,0.018
GLOBAL,PWRSPVUSASW01,2030,0.018
GLOBAL,PWRSPVUSASW01,2031,0.018
GLOBAL,PWRSPVUSASW01,2032,0.018
GLOBAL,PWRSPVUSASW01,2033,0.018
GLOBAL,PWRSPVUSASW01,2034,0.018
GLOBAL,PWRSPVUSASW01,2035,0.018
GLOBAL,PWRSPVUSASW01,2036,0.018
GLOBAL,PWRSPVUSASW01,2037,0.018
GLOBAL,PWRSPVUSASW01,2038,0.018
GLOBAL,PWRSPVUSASW01,2039,0.018
GLOBAL,PWRSPVUSASW01,2040,0.018
GLOBAL,PWRSPVUSASW01,2041,0.018
GLOBAL,PWRSPVUSASW01,2042,0.018
GLOBAL,PWRSPVUSASW01,2043,0.018
GLOBAL,PWRSPVUSASW01,2044,0.018
GLOBAL,PWRSPVUSASW01,2045,0.018
GLOBAL,PWRSPVUSASW01,2046,0.009
GLOBAL,PWRSPVUSASW01,2047,0.003
GLOBAL,PWRSPVUSASW01,2048,0.0
GLOBAL,PWRSPVUSASW01,2049,0.0
GLOBAL,PWRSPVUSASW01,2050,0.0
GLOBAL,PWRURNUSASW01,2021,2.374
GLOBAL,PWRURNUSASW01,2022,2.374
GLOBAL,PWRURNUSASW01,2023,2.374
GLOBAL,PWRURNUSASW01,2024,2.374
GLOBAL,PWRURNUSASW01,2025,2.374
GLOBAL,PWRURNUSASW01,2026,2.374
GLOBAL,PWRURNUSASW01,2027,2.374
GLOBAL,PWRURNUSASW01,2028,2.374
GLOBAL,PWRURNUSASW01,2029,2.374
GLOBAL,PWRURNUSASW01,2030,2.374
GLOBAL,PWRURNUSASW01,2031,2.374
GLOBAL,PWRURNUSASW01,2032,2.374
GLOBAL,PWRURNUSASW01,2033,2.374
GLOBAL,PWRURNUSASW01,2034,2.374
GLOBAL,PWRURNUSASW01,2035,2.374
GLOBAL,PWRURNUSASW01,2036,2.374
GLOBAL,PWRURNUSASW01,2037,2.374
GLOBAL,PWRURNUSASW01,2038,2.374
GLOBAL,PWRURNUSASW01,2039,2.374
GLOBAL,PWRURNUSASW01,2040,2.374
GLOBAL,PWRURNUSASW01,2041,2.374
GLOBAL,PWRURNUSASW01,2042,2.374
GLOBAL,PWRURNUSASW01,2043,2.374
GLOBAL,PWRURNUSASW01,2044,2.374
GLOBAL,PWRURNUSASW01,2045,2.374
GLOBAL,PWRURNUSASW01,2046,1.138
GLOBAL,PWRURNUSASW01,2047,1.138
GLOBAL,PWRURNUSASW01,2048,0.0
GLOBAL,PWRURNUSASW01,2049,0.0
GLOBAL,PWRURNUSASW01,2050,0.0
GLOBAL,PWRWASUSASW01,2021,0.032
GLOBAL,PWRWASUSASW01,2022,0.032
GLOBAL,PWRWASUSASW01,2023,0.028
GLOBAL,PWRWASUSASW01,2024,0.028
GLOBAL,PWRWASUSASW01,2025,0.028
GLOBAL,PWRWASUSASW01,2026,0.028
GLOBAL,PWRWASUSASW01,2027,0.028
GLOBAL,PWRWASUSASW01,2028,0.028
GLOBAL,PWRWASUSASW01,2029,0.028
GLOBAL,PWRWASUSASW01,2030,0.028
GLOBAL,PWRWASUSASW01,2031,0.013
GLOBAL,PWRWASUSASW01,2032,0.013
GLOBAL,PWRWASUSASW01,2033,0.013
GLOBAL,PWRWASUSASW01,2034,0.013
GLOBAL,PWRWASUSASW01,2035,0.013
GLOBAL,PWRWASUSASW01,2036,0.013
GLOBAL,PWRWASUSASW01,2037,0.01
GLOBAL,PWRWASUSASW01,2038,0.01
GLOBAL,PWRWASUSASW01,2039,0.007
GLOBAL,PWRWASUSASW01,2040,0.004
GLOBAL,PWRWASUSASW01,2041,0.004
GLOBAL,PWRWASUSASW01,2042,0.004
GLOBAL,PWRWASUSASW01,2043,0.004
GLOBAL,PWRWASUSASW01,2044,0.004
GLOBAL,PWRWASUSASW01,2045,0.004
GLOBAL,PWRWASUSASW01,2046,0.0
GLOBAL,PWRWASUSASW01,2047,0.0
GLOBAL,PWRWASUSASW01,2048,0.0
GLOBAL,PWRWASUSASW01,2049,0.0
GLOBAL,PWRWASUSASW01,2050,0.0
GLOBAL,PWRWONUSASW01,2021,3.4286
GLOBAL,PWRWONUSASW01,2022,3.4286
GLOBAL,PWRWONUSASW01,2023,3.4286
GLOBAL,PWRWONUSASW01,2024,3.4286
GLOBAL,PWRWONUSASW01,2025,3.4286
GLOBAL,PWRWONUSASW01,2026,3.4286
GLOBAL,PWRWONUSASW01,2027,3.4286
GLOBAL,PWRWONUSASW01,2028,3.4286
GLOBAL,PWRWONUSASW01,2029,3.4286
GLOBAL,PWRWONUSASW01,2030,3.4286
GLOBAL,PWRWONUSASW01,2031,3.4286
GLOBAL,PWRWONUSASW01,2032,3.4286
GLOBAL,PWRWONUSASW01,2033,3.4286
GLOBAL,PWRWONUSASW01,2034,3.4286
GLOBAL,PWRWONUSASW01,2035,3.4286
GLOBAL,PWRWONUSASW01,2036,3.4266
GLOBAL,PWRWONUSASW01,2037,3.3736
GLOBAL,PWRWONUSASW01,2038,3.1676
GLOBAL,PWRWONUSASW01,2039,2.6166
GLOBAL,PWRWONUSASW01,2040,2.427
GLOBAL,PWRWONUSASW01,2041,2.127
GLOBAL,PWRWONUSASW01,2042,1.585
GLOBAL,PWRWONUSASW01,2043,0.952
GLOBAL,PWRWONUSASW01,2044,0.735
GLOBAL,PWRWONUSASW01,2045,0.735
GLOBAL,PWRWONUSASW01,2046,0.462
GLOBAL,PWRWONUSASW01,2047,0.462
GLOBAL,PWRWONUSASW01,2048,0.278
GLOBAL,PWRWONUSASW01,2049,0.0
GLOBAL,PWRWONUSASW01,2050,0.0
GLOBAL,PWRCCGUZBXX00,2021,8.522
GLOBAL,PWRCCGUZBXX00,2022,8.522
GLOBAL,PWRCCGUZBXX00,2023,8.522
GLOBAL,PWRCCGUZBXX00,2024,8.522
GLOBAL,PWRCCGUZBXX00,2025,6.762
GLOBAL,PWRCCGUZBXX00,2026,6.762
GLOBAL,PWRCCGUZBXX00,2027,6.762
GLOBAL,PWRCCGUZBXX00,2028,6.762
GLOBAL,PWRCCGUZBXX00,2029,3.032
GLOBAL,PWRCCGUZBXX00,2030,3.032
GLOBAL,PWRCCGUZBXX00,2031,3.032
GLOBAL,PWRCCGUZBXX00,2032,3.032
GLOBAL,PWRCCGUZBXX00,2033,3.032
GLOBAL,PWRCCGUZBXX00,2034,3.032
GLOBAL,PWRCCGUZBXX00,2035,3.032
GLOBAL,PWRCCGUZBXX00,2036,3.032
GLOBAL,PWRCCGUZBXX00,2037,3.032
GLOBAL,PWRCCGUZBXX00,2038,3.032
GLOBAL,PWRCCGUZBXX00,2039,0.8
GLOBAL,PWRCCGUZBXX00,2040,0.8
GLOBAL,PWRCCGUZBXX00,2041,0.8
GLOBAL,PWRCCGUZBXX00,2042,0.8
GLOBAL,PWRCCGUZBXX00,2043,0.8
GLOBAL,PWRCCGUZBXX00,2044,0.8
GLOBAL,PWRCCGUZBXX00,2045,0.0
GLOBAL,PWRCCGUZBXX00,2046,0.0
GLOBAL,PWRCCGUZBXX00,2047,0.0
GLOBAL,PWRCCGUZBXX00,2048,0.0
GLOBAL,PWRCCGUZBXX00,2049,0.0
GLOBAL,PWRCCGUZBXX00,2050,0.0
GLOBAL,PWRCOAUZBXX01,2021,2.522
GLOBAL,PWRCOAUZBXX01,2022,2.522
GLOBAL,PWRCOAUZBXX01,2023,2.522
GLOBAL,PWRCOAUZBXX01,2024,2.522
GLOBAL,PWRCOAUZBXX01,2025,2.522
GLOBAL,PWRCOAUZBXX01,2026,2.522
GLOBAL,PWRCOAUZBXX01,2027,2.522
GLOBAL,PWRCOAUZBXX01,2028,2.522
GLOBAL,PWRCOAUZBXX01,2029,2.1
GLOBAL,PWRCOAUZBXX01,2030,2.1
GLOBAL,PWRCOAUZBXX01,2031,2.1
GLOBAL,PWRCOAUZBXX01,2032,2.1
GLOBAL,PWRCOAUZBXX01,2033,2.1
GLOBAL,PWRCOAUZBXX01,2034,0.0
GLOBAL,PWRCOAUZBXX01,2035,0.0
GLOBAL,PWRCOAUZBXX01,2036,0.0
GLOBAL,PWRCOAUZBXX01,2037,0.0
GLOBAL,PWRCOAUZBXX01,2038,0.0
GLOBAL,PWRCOAUZBXX01,2039,0.0
GLOBAL,PWRCOAUZBXX01,2040,0.0
GLOBAL,PWRCOAUZBXX01,2041,0.0
GLOBAL,PWRCOAUZBXX01,2042,0.0
GLOBAL,PWRCOAUZBXX01,2043,0.0
GLOBAL,PWRCOAUZBXX01,2044,0.0
GLOBAL,PWRCOAUZBXX01,2045,0.0
GLOBAL,PWRCOAUZBXX01,2046,0.0
GLOBAL,PWRCOAUZBXX01,2047,0.0
GLOBAL,PWRCOAUZBXX01,2048,0.0
GLOBAL,PWRCOAUZBXX01,2049,0.0
GLOBAL,PWRCOAUZBXX01,2050,0.0
GLOBAL,PWRHYDUZBXX01,2021,1.76
GLOBAL,PWRHYDUZBXX01,2022,1.76
GLOBAL,PWRHYDUZBXX01,2023,1.76
GLOBAL,PWRHYDUZBXX01,2024,1.76
GLOBAL,PWRHYDUZBXX01,2025,1.76
GLOBAL,PWRHYDUZBXX01,2026,1.76
GLOBAL,PWRHYDUZBXX01,2027,1.76
GLOBAL,PWRHYDUZBXX01,2028,1.76
GLOBAL,PWRHYDUZBXX01,2029,1.76
GLOBAL,PWRHYDUZBXX01,2030,1.76
GLOBAL,PWRHYDUZBXX01,2031,1.76
GLOBAL,PWRHYDUZBXX01,2032,1.76
GLOBAL,PWRHYDUZBXX01,2033,1.76
GLOBAL,PWRHYDUZBXX01,2034,1.76
GLOBAL,PWRHYDUZBXX01,2035,1.76
GLOBAL,PWRHYDUZBXX01,2036,1.76
GLOBAL,PWRHYDUZBXX01,2037,1.76
GLOBAL,PWRHYDUZBXX01,2038,1.76
GLOBAL,PWRHYDUZBXX01,2039,1.76
GLOBAL,PWRHYDUZBXX01,2040,1.76
GLOBAL,PWRHYDUZBXX01,2041,1.76
GLOBAL,PWRHYDUZBXX01,2042,1.76
GLOBAL,PWRHYDUZBXX01,2043,1.76
GLOBAL,PWRHYDUZBXX01,2044,1.76
GLOBAL,PWRHYDUZBXX01,2045,1.76
GLOBAL,PWRHYDUZBXX01,2046,1.76
GLOBAL,PWRHYDUZBXX01,2047,1.76
GLOBAL,PWRHYDUZBXX01,2048,1.76
GLOBAL,PWRHYDUZBXX01,2049,1.76
GLOBAL,PWRHYDUZBXX01,2050,1.634
GLOBAL,PWROCGUZBXX00,2021,0.06
GLOBAL,PWROCGUZBXX00,2022,0.06
GLOBAL,PWROCGUZBXX00,2023,0.06
GLOBAL,PWROCGUZBXX00,2024,0.06
GLOBAL,PWROCGUZBXX00,2025,0.06
GLOBAL,PWROCGUZBXX00,2026,0.06
GLOBAL,PWROCGUZBXX00,2027,0.06
GLOBAL,PWROCGUZBXX00,2028,0.06
GLOBAL,PWROCGUZBXX00,2029,0.06
GLOBAL,PWROCGUZBXX00,2030,0.06
GLOBAL,PWROCGUZBXX00,2031,0.06
GLOBAL,PWROCGUZBXX00,2032,0.06
GLOBAL,PWROCGUZBXX00,2033,0.06
GLOBAL,PWROCGUZBXX00,2034,0.0
GLOBAL,PWROCGUZBXX00,2035,0.0
GLOBAL,PWROCGUZBXX00,2036,0.0
GLOBAL,PWROCGUZBXX00,2037,0.0
GLOBAL,PWROCGUZBXX00,2038,0.0
GLOBAL,PWROCGUZBXX00,2039,0.0
GLOBAL,PWROCGUZBXX00,2040,0.0
GLOBAL,PWROCGUZBXX00,2041,0.0
GLOBAL,PWROCGUZBXX00,2042,0.0
GLOBAL,PWROCGUZBXX00,2043,0.0
GLOBAL,PWROCGUZBXX00,2044,0.0
GLOBAL,PWROCGUZBXX00,2045,0.0
GLOBAL,PWROCGUZBXX00,2046,0.0
GLOBAL,PWROCGUZBXX00,2047,0.0
GLOBAL,PWROCGUZBXX00,2048,0.0
GLOBAL,PWROCGUZBXX00,2049,0.0
GLOBAL,PWROCGUZBXX00,2050,0.0
GLOBAL,PWROILUZBXX01,2021,0.3
GLOBAL,PWROILUZBXX01,2022,0.3
GLOBAL,PWROILUZBXX01,2023,0.3
GLOBAL,PWROILUZBXX01,2024,0.3
GLOBAL,PWROILUZBXX01,2025,0.3
GLOBAL,PWROILUZBXX01,2026,0.3
GLOBAL,PWROILUZBXX01,2027,0.3
GLOBAL,PWROILUZBXX01,2028,0.3
GLOBAL,PWROILUZBXX01,2029,0.0
GLOBAL,PWROILUZBXX01,2030,0.0
GLOBAL,PWROILUZBXX01,2031,0.0
GLOBAL,PWROILUZBXX01,2032,0.0
GLOBAL,PWROILUZBXX01,2033,0.0
GLOBAL,PWROILUZBXX01,2034,0.0
GLOBAL,PWROILUZBXX01,2035,0.0
GLOBAL,PWROILUZBXX01,2036,0.0
GLOBAL,PWROILUZBXX01,2037,0.0
GLOBAL,PWROILUZBXX01,2038,0.0
GLOBAL,PWROILUZBXX01,2039,0.0
GLOBAL,PWROILUZBXX01,2040,0.0
GLOBAL,PWROILUZBXX01,2041,0.0
GLOBAL,PWROILUZBXX01,2042,0.0
GLOBAL,PWROILUZBXX01,2043,0.0
GLOBAL,PWROILUZBXX01,2044,0.0
GLOBAL,PWROILUZBXX01,2045,0.0
GLOBAL,PWROILUZBXX01,2046,0.0
GLOBAL,PWROILUZBXX01,2047,0.0
GLOBAL,PWROILUZBXX01,2048,0.0
GLOBAL,PWROILUZBXX01,2049,0.0
GLOBAL,PWROILUZBXX01,2050,0.0
GLOBAL,PWRCCGVENXX00,2021,12.577
GLOBAL,PWRCCGVENXX00,2022,12.577
GLOBAL,PWRCCGVENXX00,2023,12.577
GLOBAL,PWRCCGVENXX00,2024,12.577
GLOBAL,PWRCCGVENXX00,2025,2.776
GLOBAL,PWRCCGVENXX00,2026,2.776
GLOBAL,PWRCCGVENXX00,2027,2.776
GLOBAL,PWRCCGVENXX00,2028,2.776
GLOBAL,PWRCCGVENXX00,2029,1.056
GLOBAL,PWRCCGVENXX00,2030,1.056
GLOBAL,PWRCCGVENXX00,2031,1.056
GLOBAL,PWRCCGVENXX00,2032,1.056
