REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGVENXX00,2033,1.056
GLOBAL,PWRCCGVENXX00,2034,1.056
GLOBAL,PWRCCGVENXX00,2035,1.056
GLOBAL,PWRCCGVENXX00,2036,1.056
GLOBAL,PWRCCGVENXX00,2037,1.056
GLOBAL,PWRCCGVENXX00,2038,1.056
GLOBAL,PWRCCGVENXX00,2039,1.056
GLOBAL,PWRCCGVENXX00,2040,1.056
GLOBAL,PWRCCGVENXX00,2041,1.056
GLOBAL,PWRCCGVENXX00,2042,0.606
GLOBAL,PWRCCGVENXX00,2043,0.0
GLOBAL,PWRCCGVENXX00,2044,0.0
GLOBAL,PWRCCGVENXX00,2045,0.0
GLOBAL,PWRCCGVENXX00,2046,0.0
GLOBAL,PWRCCGVENXX00,2047,0.0
GLOBAL,PWRCCGVENXX00,2048,0.0
GLOBAL,PWRCCGVENXX00,2049,0.0
GLOBAL,PWRCCGVENXX00,2050,0.0
GLOBAL,PWRHYDVENXX01,2021,17.665
GLOBAL,PWRHYDVENXX01,2022,17.665
GLOBAL,PWRHYDVENXX01,2023,17.665
GLOBAL,PWRHYDVENXX01,2024,17.665
GLOBAL,PWRHYDVENXX01,2025,17.665
GLOBAL,PWRHYDVENXX01,2026,17.665
GLOBAL,PWRHYDVENXX01,2027,17.665
GLOBAL,PWRHYDVENXX01,2028,17.665
GLOBAL,PWRHYDVENXX01,2029,17.665
GLOBAL,PWRHYDVENXX01,2030,17.665
GLOBAL,PWRHYDVENXX01,2031,17.665
GLOBAL,PWRHYDVENXX01,2032,17.665
GLOBAL,PWRHYDVENXX01,2033,17.665
GLOBAL,PWRHYDVENXX01,2034,17.665
GLOBAL,PWRHYDVENXX01,2035,17.665
GLOBAL,PWRHYDVENXX01,2036,17.665
GLOBAL,PWRHYDVENXX01,2037,17.665
GLOBAL,PWRHYDVENXX01,2038,17.665
GLOBAL,PWRHYDVENXX01,2039,17.665
GLOBAL,PWRHYDVENXX01,2040,17.665
GLOBAL,PWRHYDVENXX01,2041,17.665
GLOBAL,PWRHYDVENXX01,2042,17.665
GLOBAL,PWRHYDVENXX01,2043,17.665
GLOBAL,PWRHYDVENXX01,2044,17.665
GLOBAL,PWRHYDVENXX01,2045,17.665
GLOBAL,PWRHYDVENXX01,2046,17.665
GLOBAL,PWRHYDVENXX01,2047,17.665
GLOBAL,PWRHYDVENXX01,2048,17.665
GLOBAL,PWRHYDVENXX01,2049,17.665
GLOBAL,PWRHYDVENXX01,2050,17.665
GLOBAL,PWROCGVENXX00,2021,0.855
GLOBAL,PWROCGVENXX00,2022,0.855
GLOBAL,PWROCGVENXX00,2023,0.855
GLOBAL,PWROCGVENXX00,2024,0.855
GLOBAL,PWROCGVENXX00,2025,0.31
GLOBAL,PWROCGVENXX00,2026,0.31
GLOBAL,PWROCGVENXX00,2027,0.31
GLOBAL,PWROCGVENXX00,2028,0.31
GLOBAL,PWROCGVENXX00,2029,0.135
GLOBAL,PWROCGVENXX00,2030,0.135
GLOBAL,PWROCGVENXX00,2031,0.135
GLOBAL,PWROCGVENXX00,2032,0.135
GLOBAL,PWROCGVENXX00,2033,0.135
GLOBAL,PWROCGVENXX00,2034,0.135
GLOBAL,PWROCGVENXX00,2035,0.135
GLOBAL,PWROCGVENXX00,2036,0.135
GLOBAL,PWROCGVENXX00,2037,0.115
GLOBAL,PWROCGVENXX00,2038,0.115
GLOBAL,PWROCGVENXX00,2039,0.115
GLOBAL,PWROCGVENXX00,2040,0.115
GLOBAL,PWROCGVENXX00,2041,0.115
GLOBAL,PWROCGVENXX00,2042,0.115
GLOBAL,PWROCGVENXX00,2043,0.115
GLOBAL,PWROCGVENXX00,2044,0.0
GLOBAL,PWROCGVENXX00,2045,0.0
GLOBAL,PWROCGVENXX00,2046,0.0
GLOBAL,PWROCGVENXX00,2047,0.0
GLOBAL,PWROCGVENXX00,2048,0.0
GLOBAL,PWROCGVENXX00,2049,0.0
GLOBAL,PWROCGVENXX00,2050,0.0
GLOBAL,PWROILVENXX01,2021,3.57
GLOBAL,PWROILVENXX01,2022,3.57
GLOBAL,PWROILVENXX01,2023,3.57
GLOBAL,PWROILVENXX01,2024,3.57
GLOBAL,PWROILVENXX01,2025,3.57
GLOBAL,PWROILVENXX01,2026,3.57
GLOBAL,PWROILVENXX01,2027,0.0
GLOBAL,PWROILVENXX01,2028,0.0
GLOBAL,PWROILVENXX01,2029,0.0
GLOBAL,PWROILVENXX01,2030,0.0
GLOBAL,PWROILVENXX01,2031,0.0
GLOBAL,PWROILVENXX01,2032,0.0
GLOBAL,PWROILVENXX01,2033,0.0
GLOBAL,PWROILVENXX01,2034,0.0
GLOBAL,PWROILVENXX01,2035,0.0
GLOBAL,PWROILVENXX01,2036,0.0
GLOBAL,PWROILVENXX01,2037,0.0
GLOBAL,PWROILVENXX01,2038,0.0
GLOBAL,PWROILVENXX01,2039,0.0
GLOBAL,PWROILVENXX01,2040,0.0
GLOBAL,PWROILVENXX01,2041,0.0
GLOBAL,PWROILVENXX01,2042,0.0
GLOBAL,PWROILVENXX01,2043,0.0
GLOBAL,PWROILVENXX01,2044,0.0
GLOBAL,PWROILVENXX01,2045,0.0
GLOBAL,PWROILVENXX01,2046,0.0
GLOBAL,PWROILVENXX01,2047,0.0
GLOBAL,PWROILVENXX01,2048,0.0
GLOBAL,PWROILVENXX01,2049,0.0
GLOBAL,PWROILVENXX01,2050,0.0
GLOBAL,PWRWONVENXX01,2021,0.03
GLOBAL,PWRWONVENXX01,2022,0.03
GLOBAL,PWRWONVENXX01,2023,0.03
GLOBAL,PWRWONVENXX01,2024,0.03
GLOBAL,PWRWONVENXX01,2025,0.03
GLOBAL,PWRWONVENXX01,2026,0.03
GLOBAL,PWRWONVENXX01,2027,0.03
GLOBAL,PWRWONVENXX01,2028,0.03
GLOBAL,PWRWONVENXX01,2029,0.03
GLOBAL,PWRWONVENXX01,2030,0.03
GLOBAL,PWRWONVENXX01,2031,0.03
GLOBAL,PWRWONVENXX01,2032,0.03
GLOBAL,PWRWONVENXX01,2033,0.03
GLOBAL,PWRWONVENXX01,2034,0.03
GLOBAL,PWRWONVENXX01,2035,0.03
GLOBAL,PWRWONVENXX01,2036,0.03
GLOBAL,PWRWONVENXX01,2037,0.03
GLOBAL,PWRWONVENXX01,2038,0.03
GLOBAL,PWRWONVENXX01,2039,0.03
GLOBAL,PWRWONVENXX01,2040,0.0
GLOBAL,PWRWONVENXX01,2041,0.0
GLOBAL,PWRWONVENXX01,2042,0.0
GLOBAL,PWRWONVENXX01,2043,0.0
GLOBAL,PWRWONVENXX01,2044,0.0
GLOBAL,PWRWONVENXX01,2045,0.0
GLOBAL,PWRWONVENXX01,2046,0.0
GLOBAL,PWRWONVENXX01,2047,0.0
GLOBAL,PWRWONVENXX01,2048,0.0
GLOBAL,PWRWONVENXX01,2049,0.0
GLOBAL,PWRWONVENXX01,2050,0.0
GLOBAL,PWRBIOVNMXX01,2021,0.255
GLOBAL,PWRBIOVNMXX01,2022,0.255
GLOBAL,PWRBIOVNMXX01,2023,0.255
GLOBAL,PWRBIOVNMXX01,2024,0.255
GLOBAL,PWRBIOVNMXX01,2025,0.255
GLOBAL,PWRBIOVNMXX01,2026,0.255
GLOBAL,PWRBIOVNMXX01,2027,0.255
GLOBAL,PWRBIOVNMXX01,2028,0.255
GLOBAL,PWRBIOVNMXX01,2029,0.255
GLOBAL,PWRBIOVNMXX01,2030,0.255
GLOBAL,PWRBIOVNMXX01,2031,0.255
GLOBAL,PWRBIOVNMXX01,2032,0.0
GLOBAL,PWRBIOVNMXX01,2033,0.0
GLOBAL,PWRBIOVNMXX01,2034,0.0
GLOBAL,PWRBIOVNMXX01,2035,0.0
GLOBAL,PWRBIOVNMXX01,2036,0.0
GLOBAL,PWRBIOVNMXX01,2037,0.0
GLOBAL,PWRBIOVNMXX01,2038,0.0
GLOBAL,PWRBIOVNMXX01,2039,0.0
GLOBAL,PWRBIOVNMXX01,2040,0.0
GLOBAL,PWRBIOVNMXX01,2041,0.0
GLOBAL,PWRBIOVNMXX01,2042,0.0
GLOBAL,PWRBIOVNMXX01,2043,0.0
GLOBAL,PWRBIOVNMXX01,2044,0.0
GLOBAL,PWRBIOVNMXX01,2045,0.0
GLOBAL,PWRBIOVNMXX01,2046,0.0
GLOBAL,PWRBIOVNMXX01,2047,0.0
GLOBAL,PWRBIOVNMXX01,2048,0.0
GLOBAL,PWRBIOVNMXX01,2049,0.0
GLOBAL,PWRBIOVNMXX01,2050,0.0
GLOBAL,PWRCCGVNMXX00,2021,8.2015
GLOBAL,PWRCCGVNMXX00,2022,8.2015
GLOBAL,PWRCCGVNMXX00,2023,8.2015
GLOBAL,PWRCCGVNMXX00,2024,8.2015
GLOBAL,PWRCCGVNMXX00,2025,0.0
GLOBAL,PWRCCGVNMXX00,2026,0.0
GLOBAL,PWRCCGVNMXX00,2027,0.0
GLOBAL,PWRCCGVNMXX00,2028,0.0
GLOBAL,PWRCCGVNMXX00,2029,0.0
GLOBAL,PWRCCGVNMXX00,2030,0.0
GLOBAL,PWRCCGVNMXX00,2031,0.0
GLOBAL,PWRCCGVNMXX00,2032,0.0
GLOBAL,PWRCCGVNMXX00,2033,0.0
GLOBAL,PWRCCGVNMXX00,2034,0.0
GLOBAL,PWRCCGVNMXX00,2035,0.0
GLOBAL,PWRCCGVNMXX00,2036,0.0
GLOBAL,PWRCCGVNMXX00,2037,0.0
GLOBAL,PWRCCGVNMXX00,2038,0.0
GLOBAL,PWRCCGVNMXX00,2039,0.0
GLOBAL,PWRCCGVNMXX00,2040,0.0
GLOBAL,PWRCCGVNMXX00,2041,0.0
GLOBAL,PWRCCGVNMXX00,2042,0.0
GLOBAL,PWRCCGVNMXX00,2043,0.0
GLOBAL,PWRCCGVNMXX00,2044,0.0
GLOBAL,PWRCCGVNMXX00,2045,0.0
GLOBAL,PWRCCGVNMXX00,2046,0.0
GLOBAL,PWRCCGVNMXX00,2047,0.0
GLOBAL,PWRCCGVNMXX00,2048,0.0
GLOBAL,PWRCCGVNMXX00,2049,0.0
GLOBAL,PWRCCGVNMXX00,2050,0.0
GLOBAL,PWRCOAVNMXX01,2021,14.9348
GLOBAL,PWRCOAVNMXX01,2022,14.9348
GLOBAL,PWRCOAVNMXX01,2023,14.9348
GLOBAL,PWRCOAVNMXX01,2024,14.9348
GLOBAL,PWRCOAVNMXX01,2025,14.9348
GLOBAL,PWRCOAVNMXX01,2026,14.9348
GLOBAL,PWRCOAVNMXX01,2027,14.9348
GLOBAL,PWRCOAVNMXX01,2028,0.72
GLOBAL,PWRCOAVNMXX01,2029,0.72
GLOBAL,PWRCOAVNMXX01,2030,0.72
GLOBAL,PWRCOAVNMXX01,2031,0.72
GLOBAL,PWRCOAVNMXX01,2032,0.72
GLOBAL,PWRCOAVNMXX01,2033,0.72
GLOBAL,PWRCOAVNMXX01,2034,0.72
GLOBAL,PWRCOAVNMXX01,2035,0.72
GLOBAL,PWRCOAVNMXX01,2036,0.72
GLOBAL,PWRCOAVNMXX01,2037,0.72
GLOBAL,PWRCOAVNMXX01,2038,0.72
GLOBAL,PWRCOAVNMXX01,2039,0.72
GLOBAL,PWRCOAVNMXX01,2040,0.72
GLOBAL,PWRCOAVNMXX01,2041,0.72
GLOBAL,PWRCOAVNMXX01,2042,0.72
GLOBAL,PWRCOAVNMXX01,2043,0.72
GLOBAL,PWRCOAVNMXX01,2044,0.72
GLOBAL,PWRCOAVNMXX01,2045,0.72
GLOBAL,PWRCOAVNMXX01,2046,0.6
GLOBAL,PWRCOAVNMXX01,2047,0.6
GLOBAL,PWRCOAVNMXX01,2048,0.0
GLOBAL,PWRCOAVNMXX01,2049,0.0
GLOBAL,PWRCOAVNMXX01,2050,0.0
GLOBAL,PWRHYDVNMXX01,2021,16.757
GLOBAL,PWRHYDVNMXX01,2022,16.757
GLOBAL,PWRHYDVNMXX01,2023,16.757
GLOBAL,PWRHYDVNMXX01,2024,16.757
GLOBAL,PWRHYDVNMXX01,2025,16.757
GLOBAL,PWRHYDVNMXX01,2026,16.757
GLOBAL,PWRHYDVNMXX01,2027,16.757
GLOBAL,PWRHYDVNMXX01,2028,16.757
GLOBAL,PWRHYDVNMXX01,2029,16.757
GLOBAL,PWRHYDVNMXX01,2030,16.757
GLOBAL,PWRHYDVNMXX01,2031,16.757
GLOBAL,PWRHYDVNMXX01,2032,16.757
GLOBAL,PWRHYDVNMXX01,2033,16.757
GLOBAL,PWRHYDVNMXX01,2034,16.757
GLOBAL,PWRHYDVNMXX01,2035,16.757
GLOBAL,PWRHYDVNMXX01,2036,16.757
GLOBAL,PWRHYDVNMXX01,2037,16.757
GLOBAL,PWRHYDVNMXX01,2038,16.757
GLOBAL,PWRHYDVNMXX01,2039,16.757
GLOBAL,PWRHYDVNMXX01,2040,16.757
GLOBAL,PWRHYDVNMXX01,2041,16.757
GLOBAL,PWRHYDVNMXX01,2042,16.757
GLOBAL,PWRHYDVNMXX01,2043,16.757
GLOBAL,PWRHYDVNMXX01,2044,16.757
GLOBAL,PWRHYDVNMXX01,2045,16.757
GLOBAL,PWRHYDVNMXX01,2046,16.754
GLOBAL,PWRHYDVNMXX01,2047,16.754
GLOBAL,PWRHYDVNMXX01,2048,16.754
GLOBAL,PWRHYDVNMXX01,2049,16.754
GLOBAL,PWRHYDVNMXX01,2050,16.754
GLOBAL,PWROILVNMXX01,2021,0.9707
GLOBAL,PWROILVNMXX01,2022,0.9707
GLOBAL,PWROILVNMXX01,2023,0.9707
GLOBAL,PWROILVNMXX01,2024,0.9707
GLOBAL,PWROILVNMXX01,2025,0.9707
GLOBAL,PWROILVNMXX01,2026,0.9707
GLOBAL,PWROILVNMXX01,2027,0.0
GLOBAL,PWROILVNMXX01,2028,0.0
GLOBAL,PWROILVNMXX01,2029,0.0
GLOBAL,PWROILVNMXX01,2030,0.0
GLOBAL,PWROILVNMXX01,2031,0.0
GLOBAL,PWROILVNMXX01,2032,0.0
GLOBAL,PWROILVNMXX01,2033,0.0
GLOBAL,PWROILVNMXX01,2034,0.0
GLOBAL,PWROILVNMXX01,2035,0.0
GLOBAL,PWROILVNMXX01,2036,0.0
GLOBAL,PWROILVNMXX01,2037,0.0
GLOBAL,PWROILVNMXX01,2038,0.0
GLOBAL,PWROILVNMXX01,2039,0.0
GLOBAL,PWROILVNMXX01,2040,0.0
GLOBAL,PWROILVNMXX01,2041,0.0
GLOBAL,PWROILVNMXX01,2042,0.0
GLOBAL,PWROILVNMXX01,2043,0.0
GLOBAL,PWROILVNMXX01,2044,0.0
GLOBAL,PWROILVNMXX01,2045,0.0
GLOBAL,PWROILVNMXX01,2046,0.0
GLOBAL,PWROILVNMXX01,2047,0.0
GLOBAL,PWROILVNMXX01,2048,0.0
GLOBAL,PWROILVNMXX01,2049,0.0
GLOBAL,PWROILVNMXX01,2050,0.0
GLOBAL,PWRWONVNMXX01,2021,0.287
GLOBAL,PWRWONVNMXX01,2022,0.287
GLOBAL,PWRWONVNMXX01,2023,0.287
GLOBAL,PWRWONVNMXX01,2024,0.287
GLOBAL,PWRWONVNMXX01,2025,0.287
GLOBAL,PWRWONVNMXX01,2026,0.287
GLOBAL,PWRWONVNMXX01,2027,0.287
GLOBAL,PWRWONVNMXX01,2028,0.287
GLOBAL,PWRWONVNMXX01,2029,0.287
GLOBAL,PWRWONVNMXX01,2030,0.287
GLOBAL,PWRWONVNMXX01,2031,0.287
GLOBAL,PWRWONVNMXX01,2032,0.287
GLOBAL,PWRWONVNMXX01,2033,0.287
GLOBAL,PWRWONVNMXX01,2034,0.287
GLOBAL,PWRWONVNMXX01,2035,0.287
GLOBAL,PWRWONVNMXX01,2036,0.287
GLOBAL,PWRWONVNMXX01,2037,0.287
GLOBAL,PWRWONVNMXX01,2038,0.287
GLOBAL,PWRWONVNMXX01,2039,0.287
GLOBAL,PWRWONVNMXX01,2040,0.152
GLOBAL,PWRWONVNMXX01,2041,0.152
GLOBAL,PWRWONVNMXX01,2042,0.152
GLOBAL,PWRWONVNMXX01,2043,0.152
GLOBAL,PWRWONVNMXX01,2044,0.152
GLOBAL,PWRWONVNMXX01,2045,0.152
GLOBAL,PWRWONVNMXX01,2046,0.152
GLOBAL,PWRWONVNMXX01,2047,0.053
GLOBAL,PWRWONVNMXX01,2048,0.0
GLOBAL,PWRWONVNMXX01,2049,0.0
GLOBAL,PWRWONVNMXX01,2050,0.0
GLOBAL,PWRCCGYEMXX00,2021,0.5814
GLOBAL,PWRCCGYEMXX00,2022,0.5814
GLOBAL,PWRCCGYEMXX00,2023,0.5814
GLOBAL,PWRCCGYEMXX00,2024,0.5814
GLOBAL,PWRCCGYEMXX00,2025,0.4
GLOBAL,PWRCCGYEMXX00,2026,0.4
GLOBAL,PWRCCGYEMXX00,2027,0.4
GLOBAL,PWRCCGYEMXX00,2028,0.4
GLOBAL,PWRCCGYEMXX00,2029,0.4
GLOBAL,PWRCCGYEMXX00,2030,0.4
GLOBAL,PWRCCGYEMXX00,2031,0.4
GLOBAL,PWRCCGYEMXX00,2032,0.4
GLOBAL,PWRCCGYEMXX00,2033,0.4
GLOBAL,PWRCCGYEMXX00,2034,0.4
GLOBAL,PWRCCGYEMXX00,2035,0.4
GLOBAL,PWRCCGYEMXX00,2036,0.4
GLOBAL,PWRCCGYEMXX00,2037,0.4
GLOBAL,PWRCCGYEMXX00,2038,0.4
GLOBAL,PWRCCGYEMXX00,2039,0.4
GLOBAL,PWRCCGYEMXX00,2040,0.0
GLOBAL,PWRCCGYEMXX00,2041,0.0
GLOBAL,PWRCCGYEMXX00,2042,0.0
GLOBAL,PWRCCGYEMXX00,2043,0.0
GLOBAL,PWRCCGYEMXX00,2044,0.0
GLOBAL,PWRCCGYEMXX00,2045,0.0
GLOBAL,PWRCCGYEMXX00,2046,0.0
GLOBAL,PWRCCGYEMXX00,2047,0.0
GLOBAL,PWRCCGYEMXX00,2048,0.0
GLOBAL,PWRCCGYEMXX00,2049,0.0
GLOBAL,PWRCCGYEMXX00,2050,0.0
GLOBAL,PWROILYEMXX01,2021,0.9376
GLOBAL,PWROILYEMXX01,2022,0.9376
GLOBAL,PWROILYEMXX01,2023,0.9376
GLOBAL,PWROILYEMXX01,2024,0.9376
GLOBAL,PWROILYEMXX01,2025,0.9376
GLOBAL,PWROILYEMXX01,2026,0.9376
GLOBAL,PWROILYEMXX01,2027,0.506
GLOBAL,PWROILYEMXX01,2028,0.506
GLOBAL,PWROILYEMXX01,2029,0.476
GLOBAL,PWROILYEMXX01,2030,0.476
GLOBAL,PWROILYEMXX01,2031,0.476
GLOBAL,PWROILYEMXX01,2032,0.476
GLOBAL,PWROILYEMXX01,2033,0.476
GLOBAL,PWROILYEMXX01,2034,0.0
GLOBAL,PWROILYEMXX01,2035,0.0
GLOBAL,PWROILYEMXX01,2036,0.0
GLOBAL,PWROILYEMXX01,2037,0.0
GLOBAL,PWROILYEMXX01,2038,0.0
GLOBAL,PWROILYEMXX01,2039,0.0
GLOBAL,PWROILYEMXX01,2040,0.0
GLOBAL,PWROILYEMXX01,2041,0.0
GLOBAL,PWROILYEMXX01,2042,0.0
GLOBAL,PWROILYEMXX01,2043,0.0
GLOBAL,PWROILYEMXX01,2044,0.0
GLOBAL,PWROILYEMXX01,2045,0.0
GLOBAL,PWROILYEMXX01,2046,0.0
GLOBAL,PWROILYEMXX01,2047,0.0
GLOBAL,PWROILYEMXX01,2048,0.0
GLOBAL,PWROILYEMXX01,2049,0.0
GLOBAL,PWROILYEMXX01,2050,0.0
GLOBAL,PWRSPVYEMXX01,2021,0.015
GLOBAL,PWRSPVYEMXX01,2022,0.015
GLOBAL,PWRSPVYEMXX01,2023,0.015
GLOBAL,PWRSPVYEMXX01,2024,0.015
GLOBAL,PWRSPVYEMXX01,2025,0.015
GLOBAL,PWRSPVYEMXX01,2026,0.015
GLOBAL,PWRSPVYEMXX01,2027,0.015
GLOBAL,PWRSPVYEMXX01,2028,0.015
GLOBAL,PWRSPVYEMXX01,2029,0.015
GLOBAL,PWRSPVYEMXX01,2030,0.015
GLOBAL,PWRSPVYEMXX01,2031,0.015
GLOBAL,PWRSPVYEMXX01,2032,0.015
GLOBAL,PWRSPVYEMXX01,2033,0.015
GLOBAL,PWRSPVYEMXX01,2034,0.015
GLOBAL,PWRSPVYEMXX01,2035,0.015
GLOBAL,PWRSPVYEMXX01,2036,0.015
GLOBAL,PWRSPVYEMXX01,2037,0.015
GLOBAL,PWRSPVYEMXX01,2038,0.015
GLOBAL,PWRSPVYEMXX01,2039,0.015
GLOBAL,PWRSPVYEMXX01,2040,0.015
GLOBAL,PWRSPVYEMXX01,2041,0.015
GLOBAL,PWRSPVYEMXX01,2042,0.015
GLOBAL,PWRSPVYEMXX01,2043,0.015
GLOBAL,PWRSPVYEMXX01,2044,0.015
GLOBAL,PWRSPVYEMXX01,2045,0.0
GLOBAL,PWRSPVYEMXX01,2046,0.0
GLOBAL,PWRSPVYEMXX01,2047,0.0
GLOBAL,PWRSPVYEMXX01,2048,0.0
GLOBAL,PWRSPVYEMXX01,2049,0.0
GLOBAL,PWRSPVYEMXX01,2050,0.0
GLOBAL,PWRBIOZAFXX01,2021,0.1
GLOBAL,PWRBIOZAFXX01,2022,0.1
GLOBAL,PWRBIOZAFXX01,2023,0.1
GLOBAL,PWRBIOZAFXX01,2024,0.1
GLOBAL,PWRBIOZAFXX01,2025,0.1
GLOBAL,PWRBIOZAFXX01,2026,0.1
GLOBAL,PWRBIOZAFXX01,2027,0.1
GLOBAL,PWRBIOZAFXX01,2028,0.1
GLOBAL,PWRBIOZAFXX01,2029,0.1
GLOBAL,PWRBIOZAFXX01,2030,0.1
GLOBAL,PWRBIOZAFXX01,2031,0.1
GLOBAL,PWRBIOZAFXX01,2032,0.004
GLOBAL,PWRBIOZAFXX01,2033,0.004
GLOBAL,PWRBIOZAFXX01,2034,0.004
GLOBAL,PWRBIOZAFXX01,2035,0.004
GLOBAL,PWRBIOZAFXX01,2036,0.004
GLOBAL,PWRBIOZAFXX01,2037,0.004
GLOBAL,PWRBIOZAFXX01,2038,0.004
GLOBAL,PWRBIOZAFXX01,2039,0.004
GLOBAL,PWRBIOZAFXX01,2040,0.004
GLOBAL,PWRBIOZAFXX01,2041,0.004
GLOBAL,PWRBIOZAFXX01,2042,0.004
GLOBAL,PWRBIOZAFXX01,2043,0.004
GLOBAL,PWRBIOZAFXX01,2044,0.0
GLOBAL,PWRBIOZAFXX01,2045,0.0
GLOBAL,PWRBIOZAFXX01,2046,0.0
GLOBAL,PWRBIOZAFXX01,2047,0.0
GLOBAL,PWRBIOZAFXX01,2048,0.0
GLOBAL,PWRBIOZAFXX01,2049,0.0
GLOBAL,PWRBIOZAFXX01,2050,0.0
GLOBAL,PWRCCGZAFXX00,2021,0.342
GLOBAL,PWRCCGZAFXX00,2022,0.342
GLOBAL,PWRCCGZAFXX00,2023,0.342
GLOBAL,PWRCCGZAFXX00,2024,0.342
GLOBAL,PWRCCGZAFXX00,2025,0.342
GLOBAL,PWRCCGZAFXX00,2026,0.342
GLOBAL,PWRCCGZAFXX00,2027,0.342
GLOBAL,PWRCCGZAFXX00,2028,0.342
GLOBAL,PWRCCGZAFXX00,2029,0.0
GLOBAL,PWRCCGZAFXX00,2030,0.0
GLOBAL,PWRCCGZAFXX00,2031,0.0
GLOBAL,PWRCCGZAFXX00,2032,0.0
GLOBAL,PWRCCGZAFXX00,2033,0.0
GLOBAL,PWRCCGZAFXX00,2034,0.0
GLOBAL,PWRCCGZAFXX00,2035,0.0
GLOBAL,PWRCCGZAFXX00,2036,0.0
GLOBAL,PWRCCGZAFXX00,2037,0.0
GLOBAL,PWRCCGZAFXX00,2038,0.0
GLOBAL,PWRCCGZAFXX00,2039,0.0
GLOBAL,PWRCCGZAFXX00,2040,0.0
GLOBAL,PWRCCGZAFXX00,2041,0.0
GLOBAL,PWRCCGZAFXX00,2042,0.0
GLOBAL,PWRCCGZAFXX00,2043,0.0
GLOBAL,PWRCCGZAFXX00,2044,0.0
GLOBAL,PWRCCGZAFXX00,2045,0.0
GLOBAL,PWRCCGZAFXX00,2046,0.0
GLOBAL,PWRCCGZAFXX00,2047,0.0
GLOBAL,PWRCCGZAFXX00,2048,0.0
GLOBAL,PWRCCGZAFXX00,2049,0.0
GLOBAL,PWRCCGZAFXX00,2050,0.0
GLOBAL,PWRCOAZAFXX01,2021,39.803
GLOBAL,PWRCOAZAFXX01,2022,39.803
GLOBAL,PWRCOAZAFXX01,2023,39.803
GLOBAL,PWRCOAZAFXX01,2024,39.803
GLOBAL,PWRCOAZAFXX01,2025,39.803
GLOBAL,PWRCOAZAFXX01,2026,39.803
GLOBAL,PWRCOAZAFXX01,2027,39.803
GLOBAL,PWRCOAZAFXX01,2028,39.803
GLOBAL,PWRCOAZAFXX01,2029,30.575
GLOBAL,PWRCOAZAFXX01,2030,26.459
GLOBAL,PWRCOAZAFXX01,2031,26.459
GLOBAL,PWRCOAZAFXX01,2032,26.459
GLOBAL,PWRCOAZAFXX01,2033,26.459
GLOBAL,PWRCOAZAFXX01,2034,0.795
GLOBAL,PWRCOAZAFXX01,2035,0.795
GLOBAL,PWRCOAZAFXX01,2036,0.795
GLOBAL,PWRCOAZAFXX01,2037,0.795
GLOBAL,PWRCOAZAFXX01,2038,0.795
GLOBAL,PWRCOAZAFXX01,2039,0.795
GLOBAL,PWRCOAZAFXX01,2040,0.795
GLOBAL,PWRCOAZAFXX01,2041,0.795
GLOBAL,PWRCOAZAFXX01,2042,0.795
GLOBAL,PWRCOAZAFXX01,2043,0.795
GLOBAL,PWRCOAZAFXX01,2044,0.795
GLOBAL,PWRCOAZAFXX01,2045,0.795
GLOBAL,PWRCOAZAFXX01,2046,0.795
GLOBAL,PWRCOAZAFXX01,2047,0.795
GLOBAL,PWRCOAZAFXX01,2048,0.795
GLOBAL,PWRCOAZAFXX01,2049,0.0
GLOBAL,PWRCOAZAFXX01,2050,0.0
GLOBAL,PWRCSPZAFXX01,2021,0.45
GLOBAL,PWRCSPZAFXX01,2022,0.45
GLOBAL,PWRCSPZAFXX01,2023,0.45
GLOBAL,PWRCSPZAFXX01,2024,0.45
GLOBAL,PWRCSPZAFXX01,2025,0.45
GLOBAL,PWRCSPZAFXX01,2026,0.45
GLOBAL,PWRCSPZAFXX01,2027,0.45
GLOBAL,PWRCSPZAFXX01,2028,0.45
GLOBAL,PWRCSPZAFXX01,2029,0.45
