REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWROCGINDEA00,2025,0.366
GLOBAL,PWROCGINDEA00,2026,0.366
GLOBAL,PWROCGINDEA00,2027,0.366
GLOBAL,PWROCGINDEA00,2028,0.366
GLOBAL,PWROCGINDEA00,2029,0.366
GLOBAL,PWROCGINDEA00,2030,0.366
GLOBAL,PWROCGINDEA00,2031,0.366
GLOBAL,PWROCGINDEA00,2032,0.366
GLOBAL,PWROCGINDEA00,2033,0.366
GLOBAL,PWROCGINDEA00,2034,0.366
GLOBAL,PWROCGINDEA00,2035,0.366
GLOBAL,PWROCGINDEA00,2036,0.366
GLOBAL,PWROCGINDNE00,2021,0.0698
GLOBAL,PWROCGINDNE00,2022,0.0698
GLOBAL,PWROCGINDNE00,2023,0.0698
GLOBAL,PWROCGINDNE00,2024,0.0698
GLOBAL,PWROCGINDNE00,2025,0.0698
GLOBAL,PWROCGINDNE00,2026,0.0698
GLOBAL,PWROCGINDNE00,2027,0.0698
GLOBAL,PWROCGINDNE00,2028,0.0698
GLOBAL,PWROCGINDNE00,2029,0.0698
GLOBAL,PWROCGINDNE00,2030,0.0698
GLOBAL,PWROCGINDNE00,2031,0.0698
GLOBAL,PWROCGINDNE00,2032,0.0698
GLOBAL,PWROCGINDNE00,2033,0.0698
GLOBAL,PWROCGINDNE00,2034,0.0698
GLOBAL,PWROCGINDNE00,2035,0.0698
GLOBAL,PWROCGINDNE00,2036,0.0698
GLOBAL,PWROCGINDNE00,2037,0.0698
GLOBAL,PWROCGINDNE00,2038,0.0698
GLOBAL,PWROCGINDNE00,2039,0.0698
GLOBAL,PWROCGINDNE00,2040,0.0698
GLOBAL,PWROCGINDNE00,2041,0.0698
GLOBAL,PWROCGINDNE00,2042,0.0698
GLOBAL,PWROCGINDNE00,2043,0.0698
GLOBAL,PWROCGINDNE00,2044,0.0698
GLOBAL,PWROCGINDNE00,2045,0.0698
GLOBAL,PWROCGINDNE00,2046,0.0698
GLOBAL,PWROCGINDNE00,2047,0.0698
GLOBAL,PWROCGINDNE00,2048,0.0698
GLOBAL,PWROCGINDNO00,2021,0.165
GLOBAL,PWROCGINDNO00,2022,0.165
GLOBAL,PWROCGINDNO00,2023,0.165
GLOBAL,PWROCGINDNO00,2024,0.165
GLOBAL,PWROCGINDNO00,2025,0.165
GLOBAL,PWROCGINDNO00,2026,0.165
GLOBAL,PWROCGINDNO00,2027,0.165
GLOBAL,PWROCGINDNO00,2028,0.165
GLOBAL,PWROCGINDNO00,2029,0.165
GLOBAL,PWROCGINDNO00,2030,0.165
GLOBAL,PWROCGINDNO00,2031,0.165
GLOBAL,PWROCGINDNO00,2032,0.165
GLOBAL,PWROCGINDNO00,2033,0.165
GLOBAL,PWROCGINDNO00,2034,0.165
GLOBAL,PWROCGINDNO00,2035,0.165
GLOBAL,PWROCGINDNO00,2036,0.165
GLOBAL,PWROCGINDNO00,2037,0.165
GLOBAL,PWROCGINDNO00,2038,0.165
GLOBAL,PWROCGINDNO00,2039,0.165
GLOBAL,PWROCGINDNO00,2040,0.165
GLOBAL,PWROCGINDNO00,2041,0.165
GLOBAL,PWROCGINDNO00,2042,0.165
GLOBAL,PWROCGINDSO00,2021,0.991
GLOBAL,PWROCGINDSO00,2022,0.991
GLOBAL,PWROCGINDSO00,2023,0.991
GLOBAL,PWROCGINDSO00,2024,0.991
GLOBAL,PWROCGINDSO00,2025,0.991
GLOBAL,PWROCGINDSO00,2026,0.991
GLOBAL,PWROCGINDSO00,2027,0.9235
GLOBAL,PWROCGINDSO00,2028,0.8595
GLOBAL,PWROCGINDSO00,2029,0.8595
GLOBAL,PWROCGINDSO00,2030,0.8595
GLOBAL,PWROCGINDSO00,2031,0.6795
GLOBAL,PWROCGINDSO00,2032,0.6795
GLOBAL,PWROCGINDSO00,2033,0.6795
GLOBAL,PWROCGINDSO00,2034,0.6795
GLOBAL,PWROCGINDSO00,2035,0.6795
GLOBAL,PWROCGINDSO00,2036,0.6795
GLOBAL,PWROCGINDSO00,2037,0.3015
GLOBAL,PWROCGINDSO00,2038,0.3015
GLOBAL,PWROCGINDSO00,2039,0.3015
GLOBAL,PWROCGINDSO00,2040,0.234
GLOBAL,PWROCGINDSO00,2041,0.234
GLOBAL,PWROCGINDSO00,2042,0.234
GLOBAL,PWROCGINDSO00,2043,0.234
GLOBAL,PWROCGINDSO00,2044,0.234
GLOBAL,PWROCGINDSO00,2045,0.12
GLOBAL,PWROCGINDWE00,2021,0.423
GLOBAL,PWROCGINDWE00,2022,0.423
GLOBAL,PWROCGINDWE00,2023,0.423
GLOBAL,PWROCGINDWE00,2024,0.423
GLOBAL,PWROCGINDWE00,2025,0.423
GLOBAL,PWROCGINDWE00,2026,0.423
GLOBAL,PWROCGINDWE00,2027,0.423
GLOBAL,PWROCGINDWE00,2028,0.423
GLOBAL,PWROCGINDWE00,2029,0.423
GLOBAL,PWROCGINDWE00,2030,0.423
GLOBAL,PWROCGINDWE00,2031,0.423
GLOBAL,PWROCGINDWE00,2032,0.423
GLOBAL,PWROCGINDWE00,2033,0.36
GLOBAL,PWROCGINDWE00,2034,0.36
GLOBAL,PWROCGINDWE00,2035,0.36
GLOBAL,PWROCGINDWE00,2036,0.36
GLOBAL,PWROCGINDWE00,2037,0.36
GLOBAL,PWROCGINDWE00,2038,0.36
GLOBAL,PWROCGINDWE00,2039,0.36
GLOBAL,PWROCGINDWE00,2040,0.36
GLOBAL,PWROCGINDWE00,2041,0.36
GLOBAL,PWROCGINDWE00,2042,0.36
GLOBAL,PWROCGINDWE00,2043,0.36
GLOBAL,PWROCGINDWE00,2044,0.36
GLOBAL,PWROCGINDWE00,2045,0.36
GLOBAL,PWROCGINDWE00,2046,0.36
GLOBAL,PWRSPVINDEA01,2021,0.221
GLOBAL,PWRSPVINDEA01,2022,0.221
GLOBAL,PWRSPVINDEA01,2023,0.221
GLOBAL,PWRSPVINDEA01,2024,0.221
GLOBAL,PWRSPVINDEA01,2025,0.221
GLOBAL,PWRSPVINDEA01,2026,0.221
GLOBAL,PWRSPVINDEA01,2027,0.221
GLOBAL,PWRSPVINDEA01,2028,0.221
GLOBAL,PWRSPVINDEA01,2029,0.221
GLOBAL,PWRSPVINDEA01,2030,0.221
GLOBAL,PWRSPVINDEA01,2031,0.221
GLOBAL,PWRSPVINDEA01,2032,0.221
GLOBAL,PWRSPVINDEA01,2033,0.221
GLOBAL,PWRSPVINDEA01,2034,0.221
GLOBAL,PWRSPVINDEA01,2035,0.221
GLOBAL,PWRSPVINDEA01,2036,0.221
GLOBAL,PWRSPVINDEA01,2037,0.221
GLOBAL,PWRSPVINDEA01,2038,0.221
GLOBAL,PWRSPVINDEA01,2039,0.221
GLOBAL,PWRSPVINDEA01,2040,0.221
GLOBAL,PWRSPVINDEA01,2041,0.221
GLOBAL,PWRSPVINDEA01,2042,0.221
GLOBAL,PWRSPVINDEA01,2043,0.221
GLOBAL,PWRSPVINDEA01,2044,0.221
GLOBAL,PWRSPVINDEA01,2045,0.221
GLOBAL,PWRSPVINDEA01,2046,0.201
GLOBAL,PWRSPVINDEA01,2047,0.137
GLOBAL,PWRSPVINDEA01,2048,0.137
GLOBAL,PWRSPVINDEA01,2049,0.08
GLOBAL,PWRSPVINDNE01,2021,0.032
GLOBAL,PWRSPVINDNE01,2022,0.167
GLOBAL,PWRSPVINDNE01,2023,0.167
GLOBAL,PWRSPVINDNE01,2024,0.167
GLOBAL,PWRSPVINDNE01,2025,0.167
GLOBAL,PWRSPVINDNE01,2026,0.167
GLOBAL,PWRSPVINDNE01,2027,0.167
GLOBAL,PWRSPVINDNE01,2028,0.167
GLOBAL,PWRSPVINDNE01,2029,0.167
GLOBAL,PWRSPVINDNE01,2030,0.167
GLOBAL,PWRSPVINDNE01,2031,0.167
GLOBAL,PWRSPVINDNE01,2032,0.167
GLOBAL,PWRSPVINDNE01,2033,0.167
GLOBAL,PWRSPVINDNE01,2034,0.167
GLOBAL,PWRSPVINDNE01,2035,0.167
GLOBAL,PWRSPVINDNE01,2036,0.167
GLOBAL,PWRSPVINDNE01,2037,0.167
GLOBAL,PWRSPVINDNE01,2038,0.167
GLOBAL,PWRSPVINDNE01,2039,0.167
GLOBAL,PWRSPVINDNE01,2040,0.167
GLOBAL,PWRSPVINDNE01,2041,0.167
GLOBAL,PWRSPVINDNE01,2042,0.167
GLOBAL,PWRSPVINDNE01,2043,0.167
GLOBAL,PWRSPVINDNE01,2044,0.167
GLOBAL,PWRSPVINDNE01,2045,0.167
GLOBAL,PWRSPVINDNE01,2046,0.167
GLOBAL,PWRSPVINDNE01,2047,0.167
GLOBAL,PWRSPVINDNE01,2048,0.167
GLOBAL,PWRSPVINDNE01,2049,0.167
GLOBAL,PWRSPVINDNE01,2050,0.167
GLOBAL,PWRSPVINDNO01,2021,10.961
GLOBAL,PWRSPVINDNO01,2022,14.007
GLOBAL,PWRSPVINDNO01,2023,14.007
GLOBAL,PWRSPVINDNO01,2024,14.307
GLOBAL,PWRSPVINDNO01,2025,14.307
GLOBAL,PWRSPVINDNO01,2026,14.307
GLOBAL,PWRSPVINDNO01,2027,14.307
GLOBAL,PWRSPVINDNO01,2028,14.307
GLOBAL,PWRSPVINDNO01,2029,14.307
GLOBAL,PWRSPVINDNO01,2030,14.307
GLOBAL,PWRSPVINDNO01,2031,14.307
GLOBAL,PWRSPVINDNO01,2032,14.307
GLOBAL,PWRSPVINDNO01,2033,14.307
GLOBAL,PWRSPVINDNO01,2034,14.307
GLOBAL,PWRSPVINDNO01,2035,14.307
GLOBAL,PWRSPVINDNO01,2036,14.307
GLOBAL,PWRSPVINDNO01,2037,14.307
GLOBAL,PWRSPVINDNO01,2038,14.307
GLOBAL,PWRSPVINDNO01,2039,14.307
GLOBAL,PWRSPVINDNO01,2040,14.307
GLOBAL,PWRSPVINDNO01,2041,14.307
GLOBAL,PWRSPVINDNO01,2042,14.283
GLOBAL,PWRSPVINDNO01,2043,14.216
GLOBAL,PWRSPVINDNO01,2044,14.026
GLOBAL,PWRSPVINDNO01,2045,13.992
GLOBAL,PWRSPVINDNO01,2046,9.609
GLOBAL,PWRSPVINDNO01,2047,9.17
GLOBAL,PWRSPVINDNO01,2048,8.276
GLOBAL,PWRSPVINDNO01,2049,7.31
GLOBAL,PWRSPVINDNO01,2050,6.163
GLOBAL,PWRSPVINDSO01,2021,16.273
GLOBAL,PWRSPVINDSO01,2022,16.856
GLOBAL,PWRSPVINDSO01,2023,16.856
GLOBAL,PWRSPVINDSO01,2024,16.956
GLOBAL,PWRSPVINDSO01,2025,16.956
GLOBAL,PWRSPVINDSO01,2026,16.956
GLOBAL,PWRSPVINDSO01,2027,16.956
GLOBAL,PWRSPVINDSO01,2028,16.956
GLOBAL,PWRSPVINDSO01,2029,16.956
GLOBAL,PWRSPVINDSO01,2030,16.956
GLOBAL,PWRSPVINDSO01,2031,16.956
GLOBAL,PWRSPVINDSO01,2032,16.956
GLOBAL,PWRSPVINDSO01,2033,16.956
GLOBAL,PWRSPVINDSO01,2034,16.956
GLOBAL,PWRSPVINDSO01,2035,16.956
GLOBAL,PWRSPVINDSO01,2036,16.956
GLOBAL,PWRSPVINDSO01,2037,16.956
GLOBAL,PWRSPVINDSO01,2038,16.956
GLOBAL,PWRSPVINDSO01,2039,16.956
GLOBAL,PWRSPVINDSO01,2040,16.956
GLOBAL,PWRSPVINDSO01,2041,16.956
GLOBAL,PWRSPVINDSO01,2042,16.956
GLOBAL,PWRSPVINDSO01,2043,16.956
GLOBAL,PWRSPVINDSO01,2044,16.956
GLOBAL,PWRSPVINDSO01,2045,16.906
GLOBAL,PWRSPVINDSO01,2046,13.316
GLOBAL,PWRSPVINDSO01,2047,11.957
GLOBAL,PWRSPVINDSO01,2048,7.657
GLOBAL,PWRSPVINDSO01,2049,4.28
GLOBAL,PWRSPVINDSO01,2050,1.934
GLOBAL,PWRSPVINDWE01,2021,7.692
GLOBAL,PWRSPVINDWE01,2022,8.291
GLOBAL,PWRSPVINDWE01,2023,8.393
GLOBAL,PWRSPVINDWE01,2024,8.993
GLOBAL,PWRSPVINDWE01,2025,8.993
GLOBAL,PWRSPVINDWE01,2026,8.993
GLOBAL,PWRSPVINDWE01,2027,8.993
GLOBAL,PWRSPVINDWE01,2028,8.993
GLOBAL,PWRSPVINDWE01,2029,8.993
GLOBAL,PWRSPVINDWE01,2030,8.993
GLOBAL,PWRSPVINDWE01,2031,8.993
GLOBAL,PWRSPVINDWE01,2032,8.993
GLOBAL,PWRSPVINDWE01,2033,8.993
GLOBAL,PWRSPVINDWE01,2034,8.993
GLOBAL,PWRSPVINDWE01,2035,8.993
GLOBAL,PWRSPVINDWE01,2036,8.993
GLOBAL,PWRSPVINDWE01,2037,8.993
GLOBAL,PWRSPVINDWE01,2038,8.993
GLOBAL,PWRSPVINDWE01,2039,8.993
GLOBAL,PWRSPVINDWE01,2040,8.993
GLOBAL,PWRSPVINDWE01,2041,8.993
GLOBAL,PWRSPVINDWE01,2042,8.933
GLOBAL,PWRSPVINDWE01,2043,8.813
GLOBAL,PWRSPVINDWE01,2044,8.666
GLOBAL,PWRSPVINDWE01,2045,8.274
GLOBAL,PWRSPVINDWE01,2046,6.1
GLOBAL,PWRSPVINDWE01,2047,5.965
GLOBAL,PWRSPVINDWE01,2048,5.19
GLOBAL,PWRSPVINDWE01,2049,3.203
GLOBAL,PWRSPVINDWE01,2050,2.671
GLOBAL,PWRSPVKENXX01,2021,0.22
GLOBAL,PWRSPVKENXX01,2022,0.32
GLOBAL,PWRSPVKENXX01,2023,0.37
GLOBAL,PWRSPVKENXX01,2024,0.37
GLOBAL,PWRSPVKENXX01,2025,0.37
GLOBAL,PWRSPVKENXX01,2026,0.37
GLOBAL,PWRSPVKENXX01,2027,0.37
GLOBAL,PWRSPVKENXX01,2028,0.37
GLOBAL,PWRSPVKENXX01,2029,0.37
GLOBAL,PWRSPVKENXX01,2030,0.37
GLOBAL,PWRSPVKENXX01,2031,0.37
GLOBAL,PWRSPVKENXX01,2032,0.37
GLOBAL,PWRSPVKENXX01,2033,0.37
GLOBAL,PWRSPVKENXX01,2034,0.37
GLOBAL,PWRSPVKENXX01,2035,0.37
GLOBAL,PWRSPVKENXX01,2036,0.37
GLOBAL,PWRSPVKENXX01,2037,0.37
GLOBAL,PWRSPVKENXX01,2038,0.37
GLOBAL,PWRSPVKENXX01,2039,0.37
GLOBAL,PWRSPVKENXX01,2040,0.37
GLOBAL,PWRSPVKENXX01,2041,0.37
GLOBAL,PWRSPVKENXX01,2042,0.37
GLOBAL,PWRSPVKENXX01,2043,0.37
GLOBAL,PWRSPVKENXX01,2044,0.37
GLOBAL,PWRURNINDNO01,2021,1.52
GLOBAL,PWRURNINDNO01,2022,2.22
GLOBAL,PWRURNINDNO01,2023,2.92
GLOBAL,PWRURNINDNO01,2024,2.92
GLOBAL,PWRURNINDNO01,2025,2.92
GLOBAL,PWRURNINDNO01,2026,2.92
GLOBAL,PWRURNINDNO01,2027,2.92
GLOBAL,PWRURNINDNO01,2028,4.32
GLOBAL,PWRURNINDNO01,2029,4.32
GLOBAL,PWRURNINDNO01,2030,4.32
GLOBAL,PWRURNINDNO01,2031,4.32
GLOBAL,PWRURNINDNO01,2032,4.32
GLOBAL,PWRURNINDNO01,2033,4.32
GLOBAL,PWRURNINDNO01,2034,4.32
GLOBAL,PWRURNINDNO01,2035,4.32
GLOBAL,PWRURNINDNO01,2036,4.32
GLOBAL,PWRURNINDNO01,2037,4.32
GLOBAL,PWRURNINDNO01,2038,4.32
GLOBAL,PWRURNINDNO01,2039,4.32
GLOBAL,PWRURNINDNO01,2040,4.32
GLOBAL,PWRURNINDNO01,2041,4.32
GLOBAL,PWRURNINDNO01,2042,4.12
GLOBAL,PWRURNINDNO01,2043,4.12
GLOBAL,PWRURNINDNO01,2044,4.12
GLOBAL,PWRURNINDNO01,2045,4.12
GLOBAL,PWRURNINDNO01,2046,4.12
GLOBAL,PWRURNINDNO01,2047,4.12
GLOBAL,PWRURNINDNO01,2048,4.12
GLOBAL,PWRURNINDNO01,2049,4.12
GLOBAL,PWRURNINDNO01,2050,4.12
GLOBAL,PWRURNINDSO01,2021,3.32
GLOBAL,PWRURNINDSO01,2022,3.82
GLOBAL,PWRURNINDSO01,2023,5.82
GLOBAL,PWRURNINDSO01,2024,5.82
GLOBAL,PWRURNINDSO01,2025,5.82
GLOBAL,PWRURNINDSO01,2026,8.22
GLOBAL,PWRURNINDSO01,2027,9.22
GLOBAL,PWRURNINDSO01,2028,9.22
GLOBAL,PWRURNINDSO01,2029,9.22
GLOBAL,PWRURNINDSO01,2030,9.22
GLOBAL,PWRURNINDSO01,2031,9.22
GLOBAL,PWRURNINDSO01,2032,9.22
GLOBAL,PWRURNINDSO01,2033,9.22
GLOBAL,PWRURNINDSO01,2034,9.22
GLOBAL,PWRURNINDSO01,2035,9.22
GLOBAL,PWRURNINDSO01,2036,9.22
GLOBAL,PWRURNINDSO01,2037,9.22
GLOBAL,PWRURNINDSO01,2038,9.22
GLOBAL,PWRURNINDSO01,2039,9.22
GLOBAL,PWRURNINDSO01,2040,9.22
GLOBAL,PWRURNINDSO01,2041,9.22
GLOBAL,PWRURNINDSO01,2042,9.22
GLOBAL,PWRURNINDSO01,2043,9.22
GLOBAL,PWRURNINDSO01,2044,9.22
GLOBAL,PWRURNINDSO01,2045,9.0
GLOBAL,PWRURNINDSO01,2046,9.0
GLOBAL,PWRURNINDSO01,2047,8.78
GLOBAL,PWRURNINDSO01,2048,8.78
GLOBAL,PWRURNINDSO01,2049,8.78
GLOBAL,PWRURNINDSO01,2050,8.78
GLOBAL,PWRURNINDWE01,2021,2.54
GLOBAL,PWRURNINDWE01,2022,2.54
GLOBAL,PWRURNINDWE01,2023,2.54
GLOBAL,PWRURNINDWE01,2024,3.24
GLOBAL,PWRURNINDWE01,2025,3.24
GLOBAL,PWRURNINDWE01,2026,3.24
GLOBAL,PWRURNINDWE01,2027,3.24
GLOBAL,PWRURNINDWE01,2028,3.24
GLOBAL,PWRURNINDWE01,2029,3.24
GLOBAL,PWRURNINDWE01,2030,2.92
GLOBAL,PWRURNINDWE01,2031,2.92
GLOBAL,PWRURNINDWE01,2032,2.92
GLOBAL,PWRURNINDWE01,2033,2.92
GLOBAL,PWRURNINDWE01,2034,2.92
GLOBAL,PWRURNINDWE01,2035,2.92
GLOBAL,PWRURNINDWE01,2036,2.92
GLOBAL,PWRURNINDWE01,2037,2.92
GLOBAL,PWRURNINDWE01,2038,2.92
GLOBAL,PWRURNINDWE01,2039,2.92
GLOBAL,PWRURNINDWE01,2040,2.92
GLOBAL,PWRURNINDWE01,2041,2.92
GLOBAL,PWRURNINDWE01,2042,2.92
GLOBAL,PWRURNINDWE01,2043,2.92
GLOBAL,PWRURNINDWE01,2044,2.92
GLOBAL,PWRURNINDWE01,2045,2.92
GLOBAL,PWRURNINDWE01,2046,2.92
GLOBAL,PWRURNINDWE01,2047,2.92
GLOBAL,PWRURNINDWE01,2048,2.92
GLOBAL,PWRURNINDWE01,2049,2.92
GLOBAL,PWRURNINDWE01,2050,2.92
GLOBAL,PWRWONINDEA01,2021,0.021
GLOBAL,PWRWONINDEA01,2022,0.021
GLOBAL,PWRWONINDEA01,2023,0.021
GLOBAL,PWRWONINDEA01,2024,0.021
GLOBAL,PWRWONINDEA01,2025,0.021
GLOBAL,PWRWONINDEA01,2026,0.021
GLOBAL,PWRWONINDEA01,2027,0.021
GLOBAL,PWRWONINDEA01,2028,0.021
GLOBAL,PWRWONINDEA01,2029,0.021
GLOBAL,PWRWONINDEA01,2030,0.021
GLOBAL,PWRWONINDEA01,2031,0.021
GLOBAL,PWRWONINDEA01,2032,0.021
GLOBAL,PWRWONINDEA01,2033,0.021
GLOBAL,PWRWONINDEA01,2034,0.021
GLOBAL,PWRWONINDEA01,2035,0.021
GLOBAL,PWRWONINDEA01,2036,0.021
GLOBAL,PWRWONINDEA01,2037,0.021
GLOBAL,PWRWONINDEA01,2038,0.021
GLOBAL,PWRWONINDEA01,2039,0.021
GLOBAL,PWRWONINDEA01,2040,0.021
GLOBAL,PWRWONINDEA01,2041,0.021
GLOBAL,PWRWONINDEA01,2042,0.021
GLOBAL,PWRWONINDEA01,2043,0.021
GLOBAL,PWRWONINDEA01,2044,0.021
GLOBAL,PWRWONINDEA01,2045,0.021
GLOBAL,PWRWONINDEA01,2046,0.021
GLOBAL,PWRWONINDEA01,2047,0.021
GLOBAL,PWRWONINDEA01,2048,0.021
GLOBAL,PWRWONINDEA01,2049,0.021
GLOBAL,PWRWONINDNO01,2021,4.024
GLOBAL,PWRWONINDNO01,2022,4.274
GLOBAL,PWRWONINDNO01,2023,4.274
GLOBAL,PWRWONINDNO01,2024,4.274
GLOBAL,PWRWONINDNO01,2025,4.274
GLOBAL,PWRWONINDNO01,2026,4.274
GLOBAL,PWRWONINDNO01,2027,4.274
GLOBAL,PWRWONINDNO01,2028,4.274
GLOBAL,PWRWONINDNO01,2029,4.274
GLOBAL,PWRWONINDNO01,2030,4.274
GLOBAL,PWRWONINDNO01,2031,4.274
GLOBAL,PWRWONINDNO01,2032,4.274
GLOBAL,PWRWONINDNO01,2033,4.274
GLOBAL,PWRWONINDNO01,2034,4.274
GLOBAL,PWRWONINDNO01,2035,4.253
GLOBAL,PWRWONINDNO01,2036,4.253
GLOBAL,PWRWONINDNO01,2037,4.188
GLOBAL,PWRWONINDNO01,2038,4.173
GLOBAL,PWRWONINDNO01,2039,4.029
GLOBAL,PWRWONINDNO01,2040,3.978
GLOBAL,PWRWONINDNO01,2041,3.85
GLOBAL,PWRWONINDNO01,2042,3.796
GLOBAL,PWRWONINDNO01,2043,3.514
GLOBAL,PWRWONINDNO01,2044,1.749
GLOBAL,PWRWONINDNO01,2045,1.651
GLOBAL,PWRWONINDNO01,2046,0.608
GLOBAL,PWRWONINDNO01,2047,0.396
GLOBAL,PWRWONINDNO01,2048,0.25
GLOBAL,PWRWONINDNO01,2049,0.25
GLOBAL,PWRWONINDNO01,2050,0.25
GLOBAL,PWRWONINDSO01,2021,11.4932
GLOBAL,PWRWONINDSO01,2022,11.4932
GLOBAL,PWRWONINDSO01,2023,12.4632
GLOBAL,PWRWONINDSO01,2024,12.4632
GLOBAL,PWRWONINDSO01,2025,12.4632
GLOBAL,PWRWONINDSO01,2026,12.4532
GLOBAL,PWRWONINDSO01,2027,12.3332
GLOBAL,PWRWONINDSO01,2028,12.3332
GLOBAL,PWRWONINDSO01,2029,12.3332
GLOBAL,PWRWONINDSO01,2030,12.3332
GLOBAL,PWRWONINDSO01,2031,12.3332
GLOBAL,PWRWONINDSO01,2032,12.3332
GLOBAL,PWRWONINDSO01,2033,12.3332
GLOBAL,PWRWONINDSO01,2034,12.3332
GLOBAL,PWRWONINDSO01,2035,12.3052
GLOBAL,PWRWONINDSO01,2036,12.2902
GLOBAL,PWRWONINDSO01,2037,12.257
GLOBAL,PWRWONINDSO01,2038,12.257
GLOBAL,PWRWONINDSO01,2039,12.162
GLOBAL,PWRWONINDSO01,2040,12.028
GLOBAL,PWRWONINDSO01,2041,11.809
GLOBAL,PWRWONINDSO01,2042,11.568
GLOBAL,PWRWONINDSO01,2043,11.243
GLOBAL,PWRWONINDSO01,2044,5.413
GLOBAL,PWRWONINDSO01,2045,5.057
GLOBAL,PWRWONINDSO01,2046,4.486
GLOBAL,PWRWONINDSO01,2047,3.553
GLOBAL,PWRWONINDSO01,2048,2.724
GLOBAL,PWRWONINDSO01,2049,1.415
GLOBAL,PWRWONINDSO01,2050,1.396
GLOBAL,PWRWONINDWE01,2021,14.6746
GLOBAL,PWRWONINDWE01,2022,15.0486
GLOBAL,PWRWONINDWE01,2023,15.2466
GLOBAL,PWRWONINDWE01,2024,15.2466
GLOBAL,PWRWONINDWE01,2025,15.2466
GLOBAL,PWRWONINDWE01,2026,15.2466
GLOBAL,PWRWONINDWE01,2027,15.2466
GLOBAL,PWRWONINDWE01,2028,15.2466
GLOBAL,PWRWONINDWE01,2029,15.2466
GLOBAL,PWRWONINDWE01,2030,15.2466
GLOBAL,PWRWONINDWE01,2031,15.2316
GLOBAL,PWRWONINDWE01,2032,15.1726
GLOBAL,PWRWONINDWE01,2033,15.1726
GLOBAL,PWRWONINDWE01,2034,15.1726
GLOBAL,PWRWONINDWE01,2035,15.1726
GLOBAL,PWRWONINDWE01,2036,15.0826
GLOBAL,PWRWONINDWE01,2037,15.0826
GLOBAL,PWRWONINDWE01,2038,15.0056
GLOBAL,PWRWONINDWE01,2039,14.8946
GLOBAL,PWRWONINDWE01,2040,14.7126
GLOBAL,PWRWONINDWE01,2041,14.6576
GLOBAL,PWRWONINDWE01,2042,14.3806
GLOBAL,PWRWONINDWE01,2043,13.7446
GLOBAL,PWRWONINDWE01,2044,8.429
GLOBAL,PWRWONINDWE01,2045,8.002
GLOBAL,PWRWONINDWE01,2046,5.45
GLOBAL,PWRWONINDWE01,2047,4.607
GLOBAL,PWRWONINDWE01,2048,3.747
GLOBAL,PWRWONINDWE01,2049,3.135
GLOBAL,PWRWONINDWE01,2050,1.972
